day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19828,152,20,0
1,19570,374,55,1
2,18902,934,153,11
3,17343,2235,398,24
4,13898,5044,990,68
5,8320,9166,2309,205
6,2818,12076,4570,536
7,425,11108,7356,1111
8,23,8295,9553,2129
9,8,5946,10617,3429
10,8,4207,10906,4879
11,18,3049,10584,6349
12,14,2215,10020,7751
13,24,1595,9292,9089
14,22,1151,8483,10344
15,33,847,7672,11448
16,27,628,6913,12432
17,43,453,6197,13307
18,40,349,5491,14120
19,65,267,4874,14794
20,58,241,4326,15375
21,67,204,3833,15896
22,76,187,3371,16366
23,99,171,3019,16711
24,77,182,2648,17093
25,95,161,2336,17408
26,111,161,2078,17650
27,133,158,1839,17870
28,150,157,1621,18072
29,160,169,1434,18237
30,166,180,1287,18367
31,160,196,1159,18485
32,175,174,1066,18585
33,202,177,942,18679
34,219,162,848,18771
35,242,179,763,18816
36,275,176,713,18836
37,298,190,662,18850
38,315,192,615,18878
39,330,198,573,18899
40,367,195,541,18897
41,390,206,498,18906
42,415,208,491,18886
43,446,208,469,18877
44,487,205,440,18868
45,510,216,427,18847
46,526,200,434,18840
47,538,209,430,18823
48,545,217,432,18806
49,558,230,413,18799
50,579,229,422,18770
51,601,239,407,18753
52,623,243,401,18733
53,621,253,414,18712
54,617,285,409,18689
55,624,287,405,18684
56,633,303,407,18657
57,641,287,437,18635
58,640,295,460,18605
59,641,274,491,18594
60,637,292,495,18576
61,639,309,503,18549
62,609,327,510,18554
63,588,334,525,18553
64,567,342,544,18547
65,554,317,571,18558
66,541,303,599,18557
67,506,300,628,18566
68,515,292,616,18577
69,505,294,614,18587
70,509,295,591,18605
71,507,307,592,18594
72,538,299,587,18576
73,559,302,581,18558
74,540,325,572,18563
75,566,315,585,18534
76,576,332,591,18501
77,561,337,590,18512
78,579,332,602,18487
79,556,360,591,18493
80,571,343,603,18483
81,567,349,600,18484
82,565,340,623,18472
83,561,368,601,18470
84,548,361,623,18468
85,543,360,623,18474
86,547,359,620,18474
87,559,345,643,18453
88,562,347,639,18452
89,566,361,637,18436
90,575,350,657,18418
91,592,346,661,18401
92,582,358,658,18402
93,585,371,662,18382
94,583,371,675,18371
95,595,379,686,18340
96,607,386,675,18332
97,616,380,674,18330
98,602,395,674,18329
99,587,398,691,18324
100,582,412,715,18291
101,579,390,733,18298
102,578,398,750,18274
103,576,400,758,18266
104,547,426,742,18285
105,539,416,766,18279
106,545,412,769,18274
107,555,408,795,18242
108,529,420,805,18246
109,513,420,819,18248
110,506,407,826,18261
111,488,399,831,18282
112,536,374,820,18270
113,528,383,790,18299
114,548,385,774,18293
115,553,414,759,18274
116,551,425,776,18248
117,534,442,788,18236
118,520,446,788,18246
119,507,440,802,18251
120,525,420,821,18234
121,523,414,836,18227
122,528,419,822,18231
123,513,405,852,18230
124,505,394,851,18250
125,520,397,836,18247
126,508,396,839,18257
127,508,417,824,18251
128,514,423,813,18250
129,532,420,801,18247
130,538,393,828,18241
131,516,435,788,18261
132,522,454,780,18244
133,513,465,787,18235
134,503,430,820,18247
135,468,445,804,18283
136,485,449,799,18267
137,500,443,786,18271
138,530,435,802,18233
139,533,442,795,18230
140,555,419,819,18207
141,565,429,819,18187
142,561,423,817,18199
143,561,442,833,18164
144,537,457,839,18167
145,542,431,855,18172
146,518,462,826,18194
147,513,451,843,18193
148,534,424,879,18163
149,546,427,885,18142
150,534,452,883,18131
151,540,454,879,18127
152,553,446,882,18119
153,560,440,891,18109
154,574,450,891,18085
155,530,457,921,18092
156,497,459,917,18127
157,482,474,902,18142
158,471,448,928,18153
159,488,446,910,18156
160,484,457,907,18152
161,490,442,893,18175
162,486,438,896,18180
163,519,408,901,18172
164,504,432,885,18179
165,513,443,864,18180
166,507,453,832,18208
167,532,442,850,18176
168,564,422,851,18163
169,539,443,861,18157
170,533,439,877,18151
171,534,451,859,18156
172,530,450,858,18162
173,535,473,847,18145
174,547,458,870,18125
175,541,455,870,18134
176,542,480,858,18120
177,525,470,884,18121
178,527,482,884,18107
179,540,472,876,18112
180,564,445,904,18087
181,553,463,885,18099
182,556,465,907,18072
183,536,477,930,18057
184,539,468,963,18030
185,548,455,942,18055
186,543,472,915,18070
187,572,450,940,18038
188,558,494,893,18055
189,546,505,904,18045
190,520,529,921,18030
191,544,498,938,18020
192,561,488,931,18020
193,527,511,933,18029
194,535,488,972,18005
195,502,499,981,18018
196,501,499,961,18039
197,492,485,977,18046
198,509,464,968,18059
199,507,470,981,18042
200,512,457,998,18033
201,477,473,1000,18050
202,445,479,982,18094
203,480,466,966,18088
204,493,463,973,18071
205,483,460,971,18086
206,526,450,964,18060
207,534,457,952,18057
208,513,449,959,18079
209,529,452,944,18075
210,536,446,941,18077
211,532,457,940,18071
212,563,453,931,18053
213,550,482,926,18042
214,558,491,915,18036
215,546,480,941,18033
216,544,496,915,18045
217,525,503,915,18057
218,521,486,937,18056
219,495,491,964,18050
220,493,487,974,18046
221,508,470,986,18036
222,547,460,951,18042
223,544,490,945,18021
224,535,497,953,18015
225,529,492,941,18038
226,546,465,976,18013
227,538,461,982,18019
228,521,475,984,18020
229,504,467,991,18038
230,494,464,994,18048
231,519,477,977,18027
232,508,485,979,18028
233,519,482,982,18017
234,527,490,972,18011
235,533,484,967,18016
236,546,488,980,17986
237,528,503,983,17986
238,514,505,976,18005
239,516,507,979,17998
240,516,501,980,18003
241,489,487,1000,18024
242,481,512,962,18045
243,496,489,968,18047
244,507,483,949,18061
245,503,465,965,18067
246,525,468,950,18057
247,522,465,937,18076
248,547,450,948,18055
249,552,438,949,18061
250,551,456,934,18059
251,548,478,905,18069
252,550,479,911,18060
253,548,491,910,18051
254,548,507,902,18043
255,545,506,914,18035
256,544,516,937,18003
257,556,510,944,17990
258,543,532,935,17990
259,505,524,961,18010
260,507,520,947,18026
261,504,513,943,18040
262,488,506,958,18048
263,491,492,945,18072
264,519,476,949,18056
265,512,474,956,18058
266,536,458,958,18048
267,557,467,952,18024
268,531,499,923,18047
269,548,509,937,18006
270,551,504,934,18011
271,552,490,964,17994
272,567,493,979,17961
273,574,506,997,17923
274,567,504,989,17940
275,547,513,991,17949
276,531,526,983,17960
277,529,507,1015,17949
278,531,500,1031,17938
279,508,529,1008,17955
280,514,526,1012,17948
281,527,500,1032,17941
282,485,515,1035,17965
283,490,522,1016,17972
284,474,488,1039,17999
285,463,492,1016,18029
286,500,475,1001,18024
287,503,490,961,18046
288,512,503,957,18028
289,540,487,960,18013
290,545,505,959,17991
291,547,498,970,17985
292,518,504,987,17991
293,537,500,989,17974
294,549,507,986,17958
295,582,471,1002,17945
296,580,502,991,17927
297,580,492,1017,17911
298,585,484,1029,17902
299,555,529,1006,17910
300,553,526,1014,17907
301,538,534,1031,17897
302,553,512,1038,17897
303,529,506,1023,17942
304,528,523,1021,17928
305,522,538,1033,17907
306,544,537,1027,17892
307,533,560,1029,17878
308,507,549,1049,17895
309,476,550,1058,17916
310,490,533,1060,17917
311,484,527,1063,17926
312,489,501,1078,17932
313,506,517,1047,17930
314,505,499,1041,17955
315,514,503,1029,17954
316,552,490,1010,17948
317,526,499,1023,17952
318,498,536,1027,17939
319,515,519,1017,17949
320,521,524,1032,17923
321,494,550,1012,17944
322,514,516,1029,17941
323,536,512,1017,17935
324,535,521,999,17945
325,524,538,994,17944
326,527,528,984,17961
327,514,531,1002,17953
328,496,518,1004,17982
329,483,502,1004,18011
330,514,479,1016,17991
331,502,498,1006,17994
332,527,486,989,17998
333,533,469,1012,17986
334,516,465,1013,18006
335,533,476,1002,17989
336,528,492,994,17986
337,545,501,978,17976
338,567,482,1006,17945
339,544,499,996,17961
340,522,509,988,17981
341,527,506,1005,17962
342,517,489,1001,17993
343,514,506,987,17993
344,481,534,982,18003
345,490,545,986,17979
346,509,516,987,17988
347,499,503,976,18022
348,495,485,987,18033
349,524,476,1003,17997
350,510,516,990,17984
351,519,480,1003,17998
352,492,507,992,18009
353,533,495,994,17978
354,514,495,1020,17971
355,532,499,995,17974
356,522,507,973,17998
357,559,473,1007,17961
358,570,499,992,17939
359,554,510,998,17938
360,551,543,991,17915
361,554,548,1016,17882
362,555,537,1013,17895
363,544,528,1026,17902
364,508,550,1038,17904
365,528,552,1039,17881
366,528,551,1038,17883
367,501,548,1053,17898
368,502,542,1041,17915
369,499,574,977,17950
370,518,559,991,17932
371,544,528,1012,17916
372,543,519,1036,17902
373,530,536,1042,17892
374,546,523,1039,17892
375,533,541,1047,17879
376,535,547,1029,17889
377,517,520,1056,17907
378,523,528,1072,17877
379,547,520,1051,17882
380,536,549,1047,17868
381,546,544,1065,17845
382,517,543,1061,17879
383,498,506,1099,17897
384,512,493,1102,17893
385,506,512,1071,17911
386,498,528,1052,17922
387,500,527,1053,17920
388,495,525,1051,17929
389,509,511,1033,17947
390,478,539,1030,17953
391,531,512,1027,17930
392,534,511,1045,17910
393,493,522,1052,17933
394,477,529,1061,17933
395,471,522,1062,17945
396,495,520,1053,17932
397,495,518,1062,17925
398,492,495,1071,17942
399,504,473,1051,17972
400,501,489,1048,17962
401,496,504,1020,17980
402,498,501,1026,17975
403,491,471,1010,18028
404,508,470,998,18024
405,502,492,1004,18002
406,501,494,983,18022
407,525,481,981,18013
408,560,449,1016,17975
409,542,478,1010,17970
410,545,473,1014,17968
411,525,492,1008,17975
