day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19943,35,21,1
2,19918,52,27,3
3,19888,62,41,9
4,19845,91,48,16
5,19801,105,73,21
6,19732,144,94,30
7,19651,182,122,45
8,19535,241,162,62
9,19410,298,212,80
10,19250,374,267,109
11,19059,456,346,139
12,18800,589,435,176
13,18456,769,548,227
14,18030,996,681,293
15,17511,1237,885,367
16,16885,1495,1155,465
17,16116,1837,1437,610
18,15190,2283,1740,787
19,14148,2619,2218,1015
20,12925,3086,2690,1299
21,11548,3589,3227,1636
22,10118,4035,3805,2042
23,8681,4280,4500,2539
24,7267,4466,5117,3150
25,5962,4535,5665,3838
26,4744,4480,6174,4602
27,3811,4107,6649,5433
28,3001,3773,6969,6257
29,2361,3356,7101,7182
30,1824,2963,7093,8120
31,1409,2566,6961,9064
32,1097,2170,6755,9978
33,880,1842,6478,10800
34,726,1538,6148,11588
35,618,1226,5816,12340
36,529,1012,5350,13109
37,491,789,4972,13748
38,446,655,4515,14384
39,425,551,4108,14916
40,407,440,3710,15443
41,396,366,3392,15846
42,387,318,3046,16249
43,393,263,2757,16587
44,418,232,2480,16870
45,436,184,2235,17145
46,481,152,2018,17349
47,513,130,1781,17576
48,531,129,1555,17785
49,569,114,1394,17923
50,599,100,1218,18083
51,633,106,1077,18184
52,671,85,969,18275
53,724,77,861,18338
54,762,71,761,18406
55,809,70,671,18450
56,851,71,606,18472
57,909,65,526,18500
58,963,64,475,18498
59,1007,48,447,18498
60,1055,53,404,18488
61,1105,46,366,18483
62,1166,53,324,18457
63,1197,55,285,18463
64,1272,53,249,18426
65,1329,47,224,18400
66,1396,44,201,18359
67,1455,33,193,18319
68,1512,33,175,18280
69,1562,34,164,18240
70,1619,37,151,18193
71,1676,32,143,18149
72,1729,26,136,18109
73,1791,32,119,18058
74,1829,34,107,18030
75,1879,29,99,17993
76,1931,29,97,17943
77,1968,29,89,17914
78,2014,27,87,17872
79,2074,18,83,17825
80,2125,18,84,17773
81,2183,12,82,17723
82,2253,17,74,17656
83,2324,17,66,17593
84,2369,18,55,17558
85,2430,22,53,17495
86,2483,17,51,17449
87,2525,23,49,17403
88,2582,23,48,17347
89,2633,16,58,17293
90,2686,12,58,17244
91,2729,12,51,17208
92,2782,13,50,17155
93,2824,14,48,17114
94,2868,16,45,17071
95,2924,19,46,17011
96,2961,18,45,16976
97,3010,17,47,16926
98,3052,22,42,16884
99,3108,19,37,16836
100,3150,16,41,16793
101,3205,17,37,16741
102,3268,20,34,16678
103,3324,16,37,16623
104,3363,19,35,16583
105,3414,15,36,16535
106,3456,17,35,16492
107,3496,22,32,16450
108,3528,22,35,16415
109,3576,20,34,16370
110,3630,20,32,16318
111,3680,17,36,16267
112,3730,15,36,16219
113,3770,13,38,16179
114,3817,15,33,16135
115,3863,16,31,16090
116,3911,11,37,16041
117,3961,13,37,15989
118,3996,17,33,15954
119,4037,18,33,15912
120,4076,16,32,15876
121,4117,15,29,15839
122,4162,18,26,15794
123,4194,19,28,15759
124,4246,17,31,15706
125,4279,16,35,15670
126,4313,16,29,15642
127,4364,15,31,15590
128,4398,14,33,15555
129,4418,16,36,15530
130,4459,16,43,15482
131,4487,22,36,15455
132,4528,23,34,15415
133,4575,21,31,15373
134,4610,22,34,15334
135,4648,22,34,15296
136,4685,19,36,15260
137,4727,16,36,15221
138,4765,15,35,15185
139,4807,20,31,15142
140,4846,15,35,15104
141,4905,8,36,15051
142,4944,14,32,15010
143,4987,15,32,14966
144,5025,15,31,14929
145,5076,17,28,14879
146,5120,16,30,14834
147,5166,16,34,14784
148,5198,13,34,14755
149,5231,17,35,14717
150,5256,25,35,14684
151,5302,21,36,14641
152,5341,24,37,14598
153,5376,25,39,14560
154,5392,34,41,14533
155,5431,29,46,14494
156,5468,37,40,14455
157,5501,36,47,14416
158,5529,34,55,14382
159,5550,36,58,14356
160,5602,38,65,14295
161,5621,40,71,14268
162,5641,52,66,14241
163,5665,48,71,14216
164,5690,46,77,14187
165,5710,48,80,14162
166,5735,56,86,14123
167,5766,62,90,14082
168,5785,60,93,14062
169,5801,67,98,14034
170,5810,76,104,14010
171,5829,77,106,13988
172,5849,86,106,13959
173,5870,90,115,13925
174,5897,79,124,13900
175,5905,87,128,13880
176,5912,95,130,13863
177,5918,90,144,13848
178,5928,107,152,13813
179,5961,87,174,13778
180,5947,103,177,13773
181,5953,118,185,13744
182,5958,121,196,13725
183,5945,136,205,13714
184,5952,131,223,13694
185,5950,122,235,13693
186,5939,134,227,13700
187,5926,146,243,13685
188,5918,151,255,13676
189,5915,162,254,13669
190,5904,165,288,13643
191,5876,186,298,13640
192,5866,193,308,13633
193,5842,201,320,13637
194,5812,218,326,13644
195,5784,229,351,13636
196,5751,230,385,13634
197,5732,210,398,13660
198,5710,224,403,13663
199,5666,235,424,13675
200,5640,251,429,13680
