day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19953,25,21,1
2,19932,35,30,3
3,19903,51,36,10
4,19879,60,48,13
5,19844,85,55,16
6,19800,100,72,28
7,19739,139,87,35
8,19641,194,117,48
9,19521,266,148,65
10,19398,309,205,88
11,19220,406,263,111
12,18991,523,343,143
13,18738,607,465,190
14,18358,800,598,244
15,17882,1052,754,312
16,17280,1332,979,409
17,16606,1630,1238,526
18,15769,2021,1523,687
19,14820,2427,1870,883
20,13748,2826,2311,1115
21,12500,3277,2802,1421
22,11167,3690,3396,1747
23,9725,4103,3948,2224
24,8226,4451,4611,2712
25,6852,4548,5273,3327
26,5583,4498,5896,4023
27,4434,4420,6370,4776
28,3467,4177,6784,5572
29,2691,3758,7085,6466
30,2049,3358,7211,7382
31,1556,2907,7238,8299
32,1202,2432,7135,9231
33,936,2052,6889,10123
34,762,1678,6525,11035
35,640,1343,6200,11817
36,530,1087,5762,12621
37,478,861,5279,13382
38,422,719,4779,14080
39,394,579,4350,14677
40,379,484,3965,15172
41,378,382,3541,15699
42,407,298,3220,16075
43,420,252,2870,16458
44,422,213,2571,16794
45,452,173,2284,17091
46,461,151,2057,17331
47,485,128,1831,17556
48,524,109,1643,17724
49,548,110,1431,17911
50,601,98,1272,18029
51,622,98,1156,18124
52,667,84,1038,18211
53,700,77,922,18301
54,731,79,833,18357
55,781,78,740,18401
56,831,70,649,18450
57,875,67,574,18484
58,916,62,515,18507
59,955,57,454,18534
60,1011,45,399,18545
61,1069,28,363,18540
62,1122,31,311,18536
63,1166,43,276,18515
64,1224,38,243,18495
65,1283,40,221,18456
66,1342,38,200,18420
67,1404,37,178,18381
68,1466,33,166,18335
69,1529,25,155,18291
70,1602,20,144,18234
71,1663,17,129,18191
72,1718,19,109,18154
73,1779,17,90,18114
74,1834,15,87,18064
75,1887,18,80,18015
76,1948,11,81,17960
77,2003,14,72,17911
78,2057,13,64,17866
79,2099,14,60,17827
80,2154,18,50,17778
81,2225,14,46,17715
82,2303,11,45,17641
83,2361,11,37,17591
84,2412,12,33,17543
85,2472,10,32,17486
86,2551,11,29,17409
87,2608,12,27,17353
88,2658,10,24,17308
89,2709,8,24,17259
90,2759,6,25,17210
91,2818,9,25,17148
92,2865,10,24,17101
93,2909,7,25,17059
94,2947,6,29,17018
95,2999,9,26,16966
96,3053,10,23,16914
97,3096,9,18,16877
98,3147,9,21,16823
99,3184,13,23,16780
100,3229,14,24,16733
101,3284,17,23,16676
102,3325,13,25,16637
103,3387,10,27,16576
104,3420,8,27,16545
105,3468,11,28,16493
106,3512,12,30,16446
107,3562,10,31,16397
108,3613,10,33,16344
109,3658,9,34,16299
110,3697,12,33,16258
111,3734,12,32,16222
112,3774,14,31,16181
113,3815,16,30,16139
114,3855,19,28,16098
115,3898,17,29,16056
116,3940,21,28,16011
117,3974,21,30,15975
118,4014,18,31,15937
119,4057,16,32,15895
120,4095,18,27,15860
121,4137,15,27,15821
122,4177,21,28,15774
123,4215,15,27,15743
124,4254,13,27,15706
125,4287,15,31,15667
126,4322,16,32,15630
127,4359,20,33,15588
128,4388,22,35,15555
129,4423,22,34,15521
130,4460,22,34,15484
131,4495,24,36,15445
132,4527,28,39,15406
133,4562,25,47,15366
134,4599,25,50,15326
135,4639,24,52,15285
136,4679,21,52,15248
137,4718,24,48,15210
138,4749,26,40,15185
139,4792,29,42,15137
140,4828,26,48,15098
141,4873,28,46,15053
