day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19849,131,20,0
1,19576,362,61,1
2,18826,1002,164,8
3,17051,2488,432,29
4,13377,5436,1095,92
5,7538,9717,2517,228
6,2406,12092,4951,551
7,336,10679,7796,1189
8,24,8053,9713,2210
9,6,5775,10721,3498
10,11,4194,10960,4835
11,10,3024,10691,6275
12,21,2204,10084,7691
13,24,1573,9369,9034
14,18,1134,8561,10287
15,29,808,7700,11463
16,33,603,6901,12463
17,37,455,6110,13398
18,51,341,5424,14184
19,51,286,4782,14881
20,68,232,4252,15448
21,86,212,3764,15938
22,79,210,3324,16387
23,75,196,2944,16785
24,87,177,2615,17121
25,87,182,2282,17449
26,90,178,2003,17729
27,124,158,1756,17962
28,139,163,1567,18131
29,176,159,1394,18271
30,189,153,1234,18424
31,215,145,1113,18527
32,221,158,998,18623
33,244,169,883,18704
34,247,173,810,18770
35,277,179,717,18827
36,300,178,685,18837
37,323,189,631,18857
38,345,190,592,18873
39,382,192,553,18873
40,409,188,533,18870
41,408,213,504,18875
42,417,216,489,18878
43,450,203,469,18878
44,484,199,448,18869
45,518,195,437,18850
46,538,199,427,18836
47,555,211,435,18799
48,555,234,413,18798
49,560,240,415,18785
50,542,256,423,18779
51,563,247,428,18762
52,580,253,412,18755
53,582,263,406,18749
54,599,241,426,18734
55,605,255,432,18708
56,631,242,448,18679
57,608,276,448,18668
58,625,285,471,18619
59,631,294,479,18596
60,642,294,498,18566
61,645,312,496,18547
62,637,318,524,18521
63,621,345,535,18499
64,622,331,554,18493
65,599,342,566,18493
66,579,349,582,18490
67,558,345,600,18497
68,558,355,599,18488
69,543,355,613,18489
70,557,351,606,18486
71,557,345,610,18488
72,580,344,607,18469
73,581,324,650,18445
74,547,379,618,18456
75,545,374,619,18462
76,525,373,646,18456
77,548,362,663,18427
78,554,362,672,18412
79,521,362,692,18425
80,521,378,682,18419
81,507,380,672,18441
82,510,375,684,18431
83,512,367,703,18418
84,500,367,707,18426
85,513,374,677,18436
86,516,358,708,18418
87,521,371,693,18415
88,560,375,678,18387
89,555,376,711,18358
90,546,372,699,18383
91,553,384,690,18373
92,548,386,701,18365
93,522,413,702,18363
94,514,414,697,18375
95,511,395,707,18387
96,528,382,731,18359
97,527,388,740,18345
98,529,395,737,18339
99,547,362,757,18334
100,524,362,776,18338
101,542,374,765,18319
102,571,367,760,18302
103,549,393,747,18311
104,564,381,745,18310
105,545,396,741,18318
106,563,398,726,18313
107,543,401,729,18327
108,551,397,745,18307
109,549,390,743,18318
110,561,417,738,18284
111,572,424,760,18244
112,548,435,756,18261
113,556,434,751,18259
114,563,424,777,18236
115,539,441,778,18242
116,537,448,790,18225
117,525,443,795,18237
118,524,433,814,18229
119,529,411,813,18247
120,514,405,804,18277
121,523,402,787,18288
122,531,409,783,18277
123,552,411,765,18272
124,560,414,778,18248
125,563,421,784,18232
126,572,429,789,18210
127,552,440,797,18211
128,557,448,805,18190
129,560,436,805,18199
130,552,465,803,18180
131,562,432,832,18174
132,582,428,815,18175
133,541,443,840,18176
134,538,460,820,18182
135,533,443,860,18164
136,537,441,857,18165
137,540,463,855,18142
138,539,459,850,18152
139,524,494,835,18147
140,538,466,856,18140
141,530,478,852,18140
142,543,454,864,18139
143,539,452,873,18136
144,539,460,862,18139
145,537,453,876,18134
146,557,432,889,18122
147,527,451,899,18123
148,542,451,891,18116
149,537,446,895,18122
150,549,457,897,18097
151,540,473,877,18110
152,545,474,879,18102
153,552,494,863,18091
154,553,501,890,18056
155,539,492,885,18084
156,501,499,882,18118
157,489,473,879,18159
158,510,447,884,18159
159,514,435,874,18177
160,540,427,883,18150
161,550,445,874,18131
162,558,459,884,18099
163,563,457,882,18098
164,563,462,883,18092
165,547,472,906,18075
166,516,472,923,18089
167,536,449,952,18063
168,538,470,948,18044
169,548,457,952,18043
170,552,471,970,18007
171,532,513,938,18017
172,563,475,927,18035
173,550,470,935,18045
174,537,487,940,18036
175,536,482,967,18015
176,510,490,973,18027
177,503,504,974,18019
178,490,499,977,18034
179,527,464,974,18035
180,522,481,952,18045
181,511,479,948,18062
182,501,486,959,18054
183,486,489,965,18060
184,492,481,977,18050
185,495,471,984,18050
186,482,458,989,18071
187,489,449,983,18079
188,475,464,963,18098
189,493,423,972,18112
190,490,429,955,18126
191,475,451,928,18146
192,506,444,925,18125
193,522,435,913,18130
194,527,450,898,18125
195,504,478,880,18138
196,542,455,913,18090
197,550,433,926,18091
198,517,485,894,18104
199,532,479,894,18095
200,523,488,902,18087
201,526,468,887,18119
202,534,474,888,18104
203,538,454,913,18095
204,528,440,916,18116
205,553,436,910,18101
206,566,421,888,18125
207,568,464,856,18112
208,587,452,874,18087
209,591,477,869,18063
210,585,483,883,18049
211,589,488,883,18040
212,568,516,842,18074
213,568,505,876,18051
214,579,486,895,18040
215,567,490,901,18042
216,570,503,900,18027
217,563,500,908,18029
218,526,536,910,18028
219,521,518,934,18027
220,524,503,947,18026
221,533,494,952,18021
222,542,490,951,18017
223,559,469,975,17997
224,560,485,977,17978
225,567,490,980,17963
226,554,472,1012,17962
227,537,483,996,17984
228,520,497,1004,17979
229,477,517,1013,17993
230,497,514,1014,17975
231,500,502,993,18005
232,482,510,973,18035
233,501,487,978,18034
234,496,472,993,18039
235,502,445,1018,18035
236,510,458,993,18039
237,509,494,959,18038
238,521,486,945,18048
239,531,467,939,18063
240,546,483,933,18038
241,548,496,927,18029
242,561,470,931,18038
243,578,474,930,18018
244,560,483,910,18047
245,556,490,922,18032
246,548,520,926,18006
247,543,515,940,18002
248,571,514,925,17990
249,571,500,978,17951
250,561,524,965,17950
251,561,538,954,17947
252,580,496,1003,17921
253,559,508,997,17936
254,524,538,994,17944
255,530,522,982,17966
256,521,514,1013,17952
257,523,505,1028,17944
258,491,522,1013,17974
259,480,522,1025,17973
260,499,499,1017,17985
261,483,497,1037,17983
262,497,486,1030,17987
263,494,506,1011,17989
264,534,497,1004,17965
265,511,503,1019,17967
266,507,500,1024,17969
267,505,501,1028,17966
268,495,519,1021,17965
269,544,496,1033,17927
270,549,526,1014,17911
271,534,531,1013,17922
272,496,551,1018,17935
273,481,549,1022,17948
274,463,551,1027,17959
275,471,535,1029,17965
276,479,515,1025,17981
277,483,490,1031,17996
278,477,490,1016,18017
279,482,482,1013,18023
