day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19837,143,20,0
1,19561,373,66,0
2,18890,934,166,10
3,17243,2324,402,31
4,13882,5036,990,92
5,8404,9132,2233,231
6,3026,11939,4512,523
7,435,11072,7373,1120
8,29,8351,9482,2138
9,2,5991,10598,3409
10,8,4302,10798,4892
11,15,3090,10633,6262
12,21,2212,10131,7636
13,28,1630,9346,8996
14,31,1172,8567,10230
15,26,869,7791,11314
16,32,653,6938,12377
17,49,489,6203,13259
18,61,402,5499,14038
19,44,325,4871,14760
20,60,256,4345,15339
21,74,222,3863,15841
22,103,204,3404,16289
23,98,193,2987,16722
24,106,192,2657,17045
25,112,198,2322,17368
26,120,190,2049,17641
27,110,170,1850,17870
28,131,164,1684,18021
29,148,169,1523,18160
30,173,167,1383,18277
31,191,163,1226,18420
32,199,163,1107,18531
33,221,172,957,18650
34,253,177,862,18708
35,253,171,808,18768
36,278,167,731,18824
37,311,165,667,18857
38,333,169,617,18881
39,360,175,597,18868
40,382,174,564,18880
41,409,181,555,18855
42,431,202,518,18849
43,437,217,496,18850
44,462,204,488,18846
45,493,204,475,18828
46,496,216,463,18825
47,494,238,440,18828
48,522,226,432,18820
49,534,236,452,18778
50,551,222,460,18767
51,565,212,448,18775
52,582,212,447,18759
53,587,229,449,18735
54,595,239,460,18706
55,608,251,456,18685
56,600,260,449,18691
57,612,265,442,18681
58,587,292,460,18661
59,609,269,487,18635
60,608,274,487,18631
61,622,284,479,18615
62,641,288,501,18570
63,633,324,501,18542
64,643,332,500,18525
65,643,337,528,18492
66,628,357,540,18475
67,591,373,554,18482
68,590,364,581,18465
69,584,357,597,18462
70,582,371,583,18464
71,569,361,614,18456
72,553,370,636,18441
73,564,361,657,18418
74,577,350,671,18402
75,568,337,663,18432
76,533,365,662,18440
77,554,344,678,18424
78,570,338,672,18420
79,571,350,665,18414
80,565,363,655,18417
81,557,357,660,18426
82,565,364,643,18428
83,576,346,653,18425
84,570,340,656,18434
85,589,345,643,18423
86,586,353,657,18404
87,555,366,664,18415
88,546,372,677,18405
89,549,358,695,18398
90,537,373,675,18415
91,535,381,690,18394
92,549,374,680,18397
93,559,358,703,18380
94,550,380,693,18377
