day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19842,138,20,0
1,19557,372,67,4
2,18806,1011,172,11
3,17068,2456,442,34
4,13362,5425,1115,98
5,7591,9655,2512,242
6,2321,12212,4899,568
7,304,10749,7729,1218
8,17,7977,9781,2225
9,7,5757,10703,3533
10,9,4126,10936,4929
11,19,2945,10657,6379
12,14,2127,10112,7747
13,17,1548,9339,9096
14,24,1103,8524,10349
15,37,801,7730,11432
16,41,585,6959,12415
17,32,433,6240,13295
18,64,327,5532,14077
19,61,276,4873,14790
20,60,240,4273,15427
21,78,191,3800,15931
22,77,173,3360,16390
23,96,159,2958,16787
24,90,163,2588,17159
25,113,159,2297,17431
26,112,162,2014,17712
27,136,174,1772,17918
28,144,167,1596,18093
29,157,169,1403,18271
30,170,175,1253,18402
31,197,181,1116,18506
32,231,162,1018,18589
33,250,185,909,18656
34,266,188,837,18709
35,287,200,766,18747
36,296,200,709,18795
37,314,199,658,18829
38,354,201,601,18844
39,380,186,586,18848
40,421,189,536,18854
41,453,198,514,18835
42,476,212,477,18835
43,506,218,462,18814
44,509,230,448,18813
45,517,241,425,18817
46,549,238,421,18792
47,549,249,427,18775
48,549,254,422,18775
49,562,246,445,18747
50,558,255,438,18749
51,588,260,430,18722
52,602,252,427,18719
53,629,244,434,18693
54,629,242,447,18682
55,637,246,467,18650
56,633,260,474,18633
57,646,261,479,18614
58,631,287,487,18595
59,640,286,484,18590
60,616,313,496,18575
61,617,306,524,18553
62,621,332,523,18524
63,627,328,524,18521
64,624,329,514,18533
65,620,341,514,18525
66,638,337,519,18506
67,625,328,542,18505
68,615,340,557,18488
69,610,365,551,18474
70,598,360,575,18467
71,593,355,599,18453
72,570,363,597,18470
73,557,348,618,18477
74,560,326,610,18504
75,563,335,606,18496
76,543,346,611,18500
77,560,343,600,18497
78,556,351,629,18464
79,562,366,622,18450
80,556,369,618,18457
81,555,377,618,18450
82,561,372,643,18424
83,525,390,663,18422
84,514,391,676,18419
85,541,384,686,18389
86,567,360,710,18363
87,552,368,711,18369
88,541,381,690,18388
89,557,368,687,18388
90,564,383,664,18389
91,527,408,664,18401
92,532,382,701,18385
93,542,376,702,18380
94,550,389,701,18360
95,542,386,698,18374
96,526,390,723,18361
97,527,381,732,18360
98,542,378,741,18339
99,548,379,735,18338
100,546,364,742,18348
101,560,376,718,18346
102,573,374,719,18334
103,553,394,729,18324
104,585,382,741,18292
105,592,385,745,18278
106,580,405,724,18291
107,565,417,731,18287
108,549,423,750,18278
109,556,396,778,18270
110,568,374,775,18283
111,565,398,766,18271
112,578,407,753,18262
113,576,418,748,18258
114,545,426,765,18264
115,552,421,795,18232
116,567,417,786,18230
117,564,416,811,18209
118,559,431,796,18214
119,542,425,804,18229
120,533,451,791,18225
121,536,427,804,18233
122,544,412,802,18242
123,555,427,784,18234
124,534,434,788,18244
125,542,415,812,18231
126,535,412,817,18236
127,553,403,822,18222
128,540,436,810,18214
129,555,415,807,18223
130,541,429,787,18243
131,532,439,804,18225
132,534,446,800,18220
133,563,419,809,18209
134,546,428,833,18193
135,539,449,817,18195
136,528,470,810,18192
137,517,481,826,18176
138,527,454,839,18180
139,530,462,842,18166
140,533,465,835,18167
141,539,465,840,18156
142,551,453,861,18135
143,534,461,880,18125
144,507,476,854,18163
145,539,456,867,18138
146,542,439,869,18150
147,547,439,876,18138
148,545,452,873,18130
149,515,470,863,18152
150,549,456,869,18126
151,559,477,848,18116
152,533,489,846,18132
153,562,461,864,18113
154,547,457,872,18124
155,548,479,884,18089
156,536,460,885,18119
157,545,466,866,18123
158,532,478,862,18128
159,549,474,876,18101
160,538,477,913,18072
161,505,507,914,18074
162,504,464,950,18082
163,511,463,933,18093
164,512,473,935,18080
165,507,480,924,18089
166,494,467,938,18101
167,496,430,964,18110
168,479,458,930,18133
169,498,419,965,18118
170,505,418,936,18141
171,518,449,899,18134
172,530,444,901,18125
173,535,451,893,18121
174,509,488,883,18120
175,520,475,889,18116
176,531,445,918,18106
177,546,472,873,18109
178,548,470,875,18107
