day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19838,142,20,0
1,19533,403,60,4
2,18739,1056,192,13
3,17002,2525,434,39
4,13386,5403,1108,103
5,7615,9574,2558,253
6,2364,12062,4986,588
7,317,10660,7758,1265
8,29,7977,9649,2345
9,10,5684,10660,3646
10,9,4079,10886,5026
11,14,2904,10606,6476
12,14,2088,10035,7863
13,28,1520,9225,9227
14,25,1107,8442,10426
15,38,814,7628,11520
16,39,616,6849,12496
17,43,449,6176,13332
18,57,340,5462,14141
19,58,293,4799,14850
20,70,239,4207,15484
21,72,202,3704,16022
22,83,176,3271,16470
23,92,163,2887,16858
24,91,170,2528,17211
25,109,164,2216,17511
26,118,162,1967,17753
27,131,164,1744,17961
28,144,158,1562,18136
29,151,178,1376,18295
30,181,177,1246,18396
31,206,170,1095,18529
32,216,180,976,18628
33,234,157,899,18710
34,260,166,817,18757
35,260,186,734,18820
36,277,184,693,18846
37,305,174,644,18877
38,328,170,600,18902
39,341,180,568,18911
40,372,177,522,18929
41,375,203,487,18935
42,402,197,477,18924
43,409,197,462,18932
44,443,194,451,18912
45,482,204,433,18881
46,492,210,416,18882
47,497,207,419,18877
48,515,183,437,18865
49,526,205,427,18842
50,537,210,424,18829
51,563,219,406,18812
52,569,233,409,18789
53,594,215,429,18762
54,615,230,416,18739
55,611,261,407,18721
56,624,262,416,18698
57,645,261,429,18665
58,648,260,444,18648
59,640,278,437,18645
60,636,284,453,18627
61,608,304,471,18617
62,611,312,494,18583
63,592,326,506,18576
64,597,299,531,18573
65,599,310,534,18557
66,591,299,550,18560
67,586,281,566,18567
68,601,286,559,18554
69,584,300,545,18571
70,601,312,544,18543
71,619,313,550,18518
72,622,325,567,18486
73,613,352,571,18464
74,596,355,585,18464
75,594,353,592,18461
76,581,357,620,18442
77,577,358,638,18427
78,557,359,647,18437
79,541,367,648,18444
80,536,368,651,18445
81,525,368,650,18457
82,518,369,656,18457
83,534,355,672,18439
84,534,349,681,18436
85,531,355,685,18429
86,510,362,689,18439
87,526,354,698,18422
88,544,335,690,18431
89,543,341,703,18413
90,541,345,681,18433
91,547,339,704,18410
92,550,337,712,18401
93,529,351,700,18420
94,527,365,684,18424
95,515,372,686,18427
96,527,362,694,18417
97,500,360,726,18414
98,489,374,707,18430
99,510,355,709,18426
100,512,360,700,18428
101,543,366,674,18417
102,559,346,682,18413
103,573,369,664,18394
104,579,378,668,18375
105,570,412,656,18362
106,571,400,704,18325
107,558,406,713,18323
108,569,414,711,18306
109,571,439,702,18288
110,576,426,732,18266
111,536,439,765,18260
112,530,414,796,18260
113,530,412,812,18246
114,537,413,792,18258
115,562,394,795,18249
116,549,410,791,18250
117,521,438,815,18226
118,509,432,810,18249
119,511,422,805,18262
120,518,406,800,18276
121,528,409,806,18257
122,530,413,800,18257
123,511,406,811,18272
124,490,412,828,18270
125,492,426,822,18260
126,503,419,812,18266
127,479,430,828,18263
