day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19829,151,20,0
1,19567,379,49,5
2,18922,910,158,10
3,17309,2259,391,41
4,14074,4897,939,90
5,8602,9062,2119,217
6,3139,11964,4427,470
7,490,11181,7309,1020
8,39,8457,9475,2029
9,4,6161,10531,3304
10,22,4432,10924,4622
11,13,3217,10658,6112
12,19,2334,10131,7516
13,25,1707,9429,8839
14,25,1225,8646,10104
15,39,886,7869,11206
16,44,654,7081,12221
17,51,504,6295,13150
18,50,403,5553,13994
19,52,319,4907,14722
20,59,245,4343,15353
21,75,212,3845,15868
22,87,191,3413,16309
23,90,182,3028,16700
24,112,187,2647,17054
25,117,179,2322,17382
26,113,168,2063,17656
27,131,163,1842,17864
28,163,156,1639,18042
29,168,172,1446,18214
30,173,182,1302,18343
31,174,180,1190,18456
32,183,179,1070,18568
33,216,177,963,18644
34,226,182,881,18711
35,249,183,819,18749
36,271,195,752,18782
37,301,197,705,18797
38,328,199,658,18815
39,343,201,597,18859
40,367,199,562,18872
41,384,200,527,18889
42,403,209,506,18882
43,447,204,484,18865
44,459,218,452,18871
45,499,219,424,18858
46,515,211,416,18858
47,538,202,421,18839
48,548,213,416,18823
49,569,215,401,18815
50,596,210,400,18794
51,605,216,398,18781
52,623,232,385,18760
53,623,243,388,18746
54,651,256,394,18699
55,649,257,407,18687
56,657,268,420,18655
57,661,286,447,18606
58,674,293,453,18580
59,660,298,478,18564
60,653,319,476,18552
61,668,337,464,18531
62,656,332,492,18520
63,641,339,507,18513
64,607,341,546,18506
65,603,335,550,18512
66,608,346,563,18483
67,615,349,558,18478
68,602,352,561,18485
69,599,346,590,18465
70,582,371,609,18438
71,598,358,623,18421
72,548,405,627,18420
73,529,383,657,18431
74,526,347,708,18419
75,521,365,693,18421
76,516,359,683,18442
77,499,366,694,18441
78,466,374,698,18462
79,484,361,689,18466
80,499,354,680,18467
81,505,367,655,18473
82,516,365,640,18479
83,535,379,642,18444
84,544,378,651,18427
85,544,364,661,18431
86,548,367,654,18431
87,558,378,650,18414
88,545,380,643,18432
89,524,390,640,18446
90,530,399,631,18440
91,544,379,667,18410
92,570,360,653,18417
93,560,367,672,18401
94,567,376,670,18387
95,587,367,676,18370
96,578,380,684,18358
97,553,377,707,18363
98,567,360,706,18367
99,541,397,685,18377
100,541,392,677,18390
101,554,392,668,18386
102,562,385,688,18365
103,563,389,690,18358
104,575,400,686,18339
105,582,399,696,18323
106,567,403,716,18314
107,539,423,704,18334
108,565,423,703,18309
109,551,428,702,18319
110,569,445,700,18286
111,576,428,739,18257
112,567,420,767,18246
113,555,446,760,18239
114,540,432,798,18230
115,506,474,802,18218
116,508,461,831,18200
117,492,450,851,18207
118,473,443,871,18213
119,474,415,852,18259
120,483,422,831,18264
121,505,410,823,18262
