day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19956,22,21,1
2,19935,39,22,4
3,19921,43,27,9
4,19901,51,36,12
5,19860,76,49,15
6,19805,112,65,18
7,19743,150,79,28
8,19676,172,112,40
9,19571,236,139,54
10,19478,258,187,77
11,19346,309,244,101
12,19131,431,302,136
13,18915,521,384,180
14,18640,653,476,231
15,18302,806,598,294
16,17868,1025,745,362
17,17294,1310,942,454
18,16647,1632,1144,577
19,15851,1976,1454,719
20,14935,2334,1822,909
21,13877,2713,2260,1150
22,12644,3167,2723,1466
23,11351,3545,3289,1815
24,9921,3973,3832,2274
25,8511,4262,4452,2775
26,7107,4460,5125,3308
27,5814,4500,5730,3956
28,4631,4436,6230,4703
29,3668,4132,6717,5483
30,2838,3832,7035,6295
31,2207,3387,7184,7222
32,1672,2942,7212,8174
33,1300,2508,7094,9098
34,1027,2106,6790,10077
35,806,1755,6441,10998
36,675,1417,6143,11765
37,576,1154,5721,12549
38,517,929,5305,13249
39,475,748,4901,13876
40,432,609,4495,14464
41,433,486,4054,15027
42,420,391,3670,15519
43,413,318,3322,15947
44,413,254,2965,16368
45,427,227,2648,16698
46,455,175,2359,17011
47,474,163,2117,17246
48,505,129,1884,17482
49,534,114,1693,17659
50,565,97,1524,17814
51,595,107,1351,17947
52,606,108,1210,18076
53,640,100,1083,18177
54,673,83,986,18258
55,727,76,857,18340
56,774,75,748,18403
57,834,71,661,18434
58,882,54,587,18477
59,914,57,510,18519
60,966,60,454,18520
61,1009,63,410,18518
62,1061,63,361,18515
63,1112,51,337,18500
64,1165,51,296,18488
65,1240,50,265,18445
66,1297,37,258,18408
67,1348,32,235,18385
68,1408,36,212,18344
69,1465,36,185,18314
70,1516,37,169,18278
71,1573,40,150,18237
72,1627,27,150,18196
73,1686,23,137,18154
74,1727,26,127,18120
75,1796,24,117,18063
76,1855,22,112,18011
77,1913,22,97,17968
78,1966,28,85,17921
79,2012,24,83,17881
80,2066,22,76,17836
81,2118,20,79,17783
82,2166,21,71,17742
83,2221,16,66,17697
84,2284,16,63,17637
85,2344,18,56,17582
86,2390,18,49,17543
87,2445,18,46,17491
88,2502,23,39,17436
89,2553,22,41,17384
90,2611,19,41,17329
91,2662,18,41,17279
92,2718,17,43,17222
93,2762,16,38,17184
94,2811,13,38,17138
95,2868,15,36,17081
96,2930,13,35,17022
97,2969,17,35,16979
98,3014,14,40,16932
99,3064,15,41,16880
100,3111,14,40,16835
101,3162,16,35,16787
102,3214,15,35,16736
103,3261,15,36,16688
104,3304,16,31,16649
105,3347,22,34,16597
106,3389,18,36,16557
107,3441,11,43,16505
108,3479,15,39,16467
109,3516,15,39,16430
110,3561,12,42,16385
111,3611,12,39,16338
112,3662,11,45,16282
113,3705,12,50,16233
114,3747,14,43,16196
115,3779,23,37,16161
116,3814,26,39,16121
117,3860,29,35,16076
118,3899,27,39,16035
119,3937,21,42,16000
120,3980,19,42,15959
121,4023,23,45,15909
122,4062,28,46,15864
123,4107,28,52,15813
124,4157,29,52,15762
125,4181,39,54,15726
126,4216,32,57,15695
127,4252,34,56,15658
128,4269,32,55,15644
129,4297,37,55,15611
130,4332,36,58,15574
131,4362,37,58,15543
132,4402,34,61,15503
133,4438,40,59,15463
134,4468,39,64,15429
135,4498,44,66,15392
136,4528,46,69,15357
137,4564,40,80,15316
138,4608,36,76,15280
139,4646,38,79,15237
140,4659,55,79,15207
141,4695,51,87,15167
142,4726,51,89,15134
143,4760,55,93,15092
144,4781,63,98,15058
145,4806,57,105,15032
146,4832,66,104,14998
147,4870,52,115,14963
148,4893,55,107,14945
149,4910,53,114,14923
150,4932,59,111,14898
151,4957,65,105,14873
152,4985,61,125,14829
153,5005,69,122,14804
154,5042,70,133,14755
155,5052,79,129,14740
156,5058,83,145,14714
157,5073,82,147,14698
158,5102,85,142,14671
159,5133,84,145,14638
160,5157,85,148,14610
161,5181,87,153,14579
162,5196,85,167,14552
163,5192,108,165,14535
164,5207,113,166,14514
165,5221,94,185,14500
166,5225,98,197,14480
167,5238,106,199,14457
168,5250,116,202,14432
169,5264,117,198,14421
170,5263,128,195,14414
171,5256,137,205,14402
172,5250,147,222,14381
173,5240,150,244,14366
174,5245,137,259,14359
175,5238,150,266,14346
176,5229,164,278,14329
177,5222,184,281,14313
178,5216,168,312,14304
179,5206,172,318,14304
180,5203,184,314,14299
181,5202,192,312,14294
182,5185,197,322,14296
183,5155,211,345,14289
184,5158,197,359,14286
185,5143,199,361,14297
186,5133,203,364,14300
187,5114,217,381,14288
188,5073,228,395,14304
189,5059,230,398,14313
190,5019,253,391,14337
191,4990,261,402,14347
192,4966,258,431,14345
193,4914,264,451,14371
194,4885,263,471,14381
195,4853,276,467,14404
196,4817,281,496,14406
197,4779,285,509,14427
198,4753,293,510,14444
199,4720,297,532,14451
200,4680,303,536,14481
201,4631,308,556,14505
202,4596,336,564,14504
203,4554,350,587,14509
204,4496,367,608,14529
205,4456,361,634,14549
206,4407,368,650,14575
207,4371,374,645,14610
208,4347,347,666,14640
209,4290,369,666,14675
210,4243,374,672,14711
211,4201,360,690,14749
212,4168,370,701,14761
213,4129,371,691,14809
214,4075,365,712,14848
215,4022,347,752,14879
216,3975,362,753,14910
217,3909,391,728,14972
218,3857,380,760,15003
219,3847,369,760,15024
220,3813,368,753,15066
221,3797,351,775,15077
222,3773,348,765,15114
223,3742,351,760,15147
224,3723,343,747,15187
225,3704,335,742,15219
226,3640,354,743,15263
227,3610,362,743,15285
228,3560,361,752,15327
229,3542,354,763,15341
230,3555,348,756,15341
231,3509,344,765,15382
232,3493,341,774,15392
233,3462,339,787,15412
234,3422,344,791,15443
235,3391,349,800,15460
236,3378,347,783,15492
237,3356,327,786,15531
238,3348,334,755,15563
239,3325,331,736,15608
240,3296,341,742,15621
241,3303,313,757,15627
242,3294,325,726,15655
243,3301,299,739,15661
244,3308,284,707,15701
245,3296,281,692,15731
246,3279,300,679,15742
247,3263,296,689,15752
248,3249,292,686,15773
249,3246,288,681,15785
250,3222,297,685,15796
251,3219,303,658,15820
252,3209,299,654,15838
253,3186,302,666,15846
254,3190,293,684,15833
255,3200,269,682,15849
256,3233,256,669,15842
257,3241,258,653,15848
258,3256,254,637,15853
259,3257,261,629,15853
260,3266,243,632,15859
261,3276,261,600,15863
262,3274,258,592,15876
263,3292,246,608,15854
264,3289,240,608,15863
