day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19852,128,20,0
1,19618,326,52,4
2,19040,808,142,10
3,17662,1959,347,32
4,14638,4424,849,89
5,9394,8394,2001,211
6,3539,11739,4257,465
7,622,11345,7019,1014
8,50,8690,9334,1926
9,8,6266,10538,3188
10,6,4529,10919,4546
11,13,3206,10833,5948
12,26,2349,10250,7375
13,27,1673,9565,8735
14,34,1212,8788,9966
15,29,879,7946,11146
16,36,643,7140,12181
17,43,477,6360,13120
18,40,381,5653,13926
19,56,278,5041,14625
20,72,249,4422,15257
21,77,211,3906,15806
22,86,190,3417,16307
23,93,188,3057,16662
24,100,202,2704,16994
25,102,199,2411,17288
26,119,195,2145,17541
27,133,179,1948,17740
28,148,189,1733,17930
29,172,193,1526,18109
30,200,195,1385,18220
31,206,194,1249,18351
32,210,195,1131,18464
33,224,195,1016,18565
34,240,191,945,18624
35,256,192,874,18678
36,284,177,800,18739
37,317,191,729,18763
38,328,200,663,18809
39,342,201,627,18830
40,369,182,597,18852
41,390,192,546,18872
42,396,207,530,18867
43,436,198,538,18828
44,436,223,518,18823
45,445,229,498,18828
46,475,218,502,18805
47,474,243,484,18799
48,489,237,486,18788
49,484,251,479,18786
50,495,252,475,18778
51,505,249,471,18775
52,537,241,474,18748
53,540,249,485,18726
54,555,262,472,18711
55,577,267,477,18679
56,580,277,478,18665
57,579,263,503,18655
58,590,272,492,18646
59,603,287,501,18609
60,618,276,505,18601
61,634,278,509,18579
62,635,279,527,18559
63,636,285,532,18547
64,622,302,528,18548
65,618,321,538,18523
66,595,340,548,18517
67,596,319,566,18519
68,598,323,585,18494
69,555,341,598,18506
70,549,334,610,18507
71,569,325,604,18502
72,582,334,603,18481
73,568,346,599,18487
74,569,337,619,18475
75,571,334,633,18462
76,585,344,617,18454
77,582,349,613,18456
78,553,349,638,18460
79,544,347,645,18464
80,540,377,628,18455
81,550,364,633,18453
82,557,350,627,18466
83,572,343,658,18427
84,568,345,651,18436
85,567,346,661,18426
86,571,374,650,18405
87,574,364,651,18411
88,586,382,650,18382
89,582,383,685,18350
90,575,402,673,18350
91,581,413,701,18305
92,565,409,707,18319
93,518,435,730,18317
94,501,431,752,18316
95,531,396,784,18289
96,527,399,798,18276
97,518,405,793,18284
98,484,408,780,18328
99,487,392,793,18328
100,497,384,784,18335
101,523,378,791,18308
102,558,372,792,18278
103,565,389,769,18277
104,582,413,765,18240
105,582,403,788,18227
106,582,416,798,18204
107,554,434,789,18223
108,524,437,811,18228
109,522,440,843,18195
110,527,421,873,18179
111,524,431,852,18193
112,534,419,846,18201
113,528,419,853,18200
114,530,426,835,18209
115,520,426,836,18218
116,516,432,839,18213
117,516,423,844,18217
118,506,435,848,18211
119,500,453,834,18213
120,504,440,854,18202
121,509,434,826,18231
122,518,415,858,18209
123,526,409,825,18240
124,550,396,836,18218
125,523,427,837,18213
126,524,443,834,18199
127,537,436,843,18184
128,545,443,835,18177
129,511,454,849,18186
130,517,450,854,18179
131,508,454,863,18175
132,505,429,900,18166
133,521,432,878,18169
134,518,424,869,18189
135,509,440,871,18180
136,529,448,855,18168
137,514,449,863,18174
138,524,457,859,18160
139,517,454,905,18124
140,509,446,910,18135
141,521,424,917,18138
142,508,418,909,18165
143,527,443,875,18155
144,520,471,863,18146
145,543,469,847,18141
146,556,450,850,18144
147,549,449,870,18132
148,549,443,854,18154
149,542,429,874,18155
150,568,421,881,18130
151,566,424,881,18129
152,553,443,859,18145
153,500,474,861,18165
154,519,443,867,18171
155,559,442,846,18153
