day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19861,119,20,0
1,19629,318,50,3
2,19000,847,144,9
3,17450,2144,381,25
4,14288,4709,926,77
5,8941,8731,2128,200
6,3206,12002,4296,496
7,520,11200,7243,1037
8,30,8506,9412,2052
9,8,6103,10636,3253
10,11,4394,10964,4631
11,9,3179,10709,6103
12,16,2265,10212,7507
13,22,1666,9408,8904
14,30,1223,8550,10197
15,20,905,7732,11343
16,36,667,7011,12286
17,44,497,6309,13150
18,43,373,5611,13973
19,68,283,5016,14633
20,75,237,4442,15246
21,80,224,3891,15805
22,75,218,3405,16302
23,89,207,2966,16738
24,98,196,2627,17079
25,83,207,2289,17421
26,93,178,2042,17687
27,117,157,1803,17923
28,127,156,1599,18118
29,156,152,1448,18244
30,163,168,1264,18405
31,194,162,1131,18513
32,219,172,1008,18601
33,233,185,906,18676
34,256,178,837,18729
35,270,181,773,18776
36,295,172,734,18799
37,315,181,669,18835
38,348,185,627,18840
39,378,196,595,18831
40,377,212,552,18859
41,396,221,530,18853
42,414,217,528,18841
43,414,227,506,18853
44,434,228,489,18849
45,447,233,468,18852
46,483,221,461,18835
47,501,231,454,18814
48,513,222,445,18820
49,521,237,422,18820
50,546,211,434,18809
51,560,230,419,18791
52,567,236,424,18773
53,563,234,434,18769
54,600,234,424,18742
55,628,239,427,18706
56,630,250,421,18699
57,634,255,440,18671
58,656,266,440,18638
59,651,289,460,18600
60,628,299,491,18582
61,629,299,511,18561
62,605,323,511,18561
63,603,318,541,18538
64,584,346,548,18522
65,580,333,578,18509
66,584,344,590,18482
67,554,362,604,18480
68,558,352,625,18465
69,552,360,630,18458
70,552,358,648,18442
71,553,340,645,18462
72,563,322,646,18469
73,562,340,630,18468
74,551,350,629,18470
75,554,368,646,18432
76,538,357,662,18443
77,518,361,670,18451
78,498,373,669,18460
79,499,354,698,18449
80,505,350,694,18451
81,493,353,702,18452
82,487,352,694,18467
83,504,341,698,18457
84,527,328,696,18449
85,531,352,687,18430
86,545,349,686,18420
87,542,352,670,18436
88,550,352,674,18424
89,554,359,664,18423
90,569,354,674,18403
91,574,380,661,18385
92,588,398,665,18349
93,595,394,677,18334
94,580,400,673,18347
95,578,395,713,18314
96,549,416,706,18329
97,543,418,716,18323
98,534,400,754,18312
99,519,408,755,18318
100,528,407,731,18334
101,512,409,749,18330
102,529,370,759,18342
103,541,361,782,18316
104,530,361,793,18316
105,506,377,772,18345
106,487,403,768,18342
107,515,381,799,18305
108,521,374,796,18309
109,530,392,761,18317
110,552,385,773,18290
111,582,383,780,18255
112,581,412,772,18235
113,574,406,773,18247
114,562,437,763,18238
115,525,453,789,18233
116,532,439,784,18245
117,516,443,782,18259
118,533,427,798,18242
119,511,449,798,18242
120,533,443,816,18208
121,516,458,819,18207
122,526,439,858,18177
123,526,466,828,18180
124,548,448,827,18177
125,515,454,841,18190
126,508,451,862,18179
127,487,467,849,18197
128,486,450,840,18224
129,500,434,853,18213
130,502,438,844,18216
131,516,445,852,18187
132,505,468,837,18190
133,528,448,851,18173
134,515,425,863,18197
135,520,429,868,18183
136,513,454,872,18161
137,534,422,872,18172
138,547,422,858,18173
139,550,436,832,18182
140,548,427,831,18194
141,571,436,827,18166
142,561,406,854,18179
143,590,395,873,18142
144,582,426,881,18111
145,575,436,878,18111
146,575,443,873,18109
147,560,465,857,18118
148,549,468,842,18141
149,516,499,835,18150
150,527,457,883,18133
151,508,469,880,18143
152,510,444,903,18143
153,513,438,891,18158
154,549,435,864,18152
155,566,451,869,18114
156,571,441,889,18099
157,551,452,885,18112
158,527,461,897,18115
159,514,443,905,18138
160,496,455,894,18155
161,518,439,892,18151
162,522,456,895,18127
163,493,478,873,18156
164,536,435,881,18148
165,557,427,874,18142
166,563,439,852,18146
167,573,424,867,18136
168,556,459,868,18117
169,550,445,888,18117
170,553,463,878,18106
171,544,477,896,18083
172,550,480,909,18061
173,561,483,912,18044
174,540,490,924,18046
175,559,481,920,18040
176,534,486,924,18056
177,555,482,892,18071
178,555,478,918,18049
179,552,478,933,18037
180,532,496,946,18026
181,566,470,957,18007
182,527,507,966,18000
183,514,491,996,17999
184,527,488,997,17988
185,510,509,1001,17980
186,485,520,997,17998
187,497,512,975,18016
188,517,476,971,18036
189,514,480,972,18034
190,499,499,954,18048
191,484,500,961,18055
192,508,476,965,18051
193,494,467,962,18077
194,507,466,938,18089
195,504,479,954,18063
196,520,469,960,18051
197,510,478,968,18044
198,498,479,970,18053
199,485,472,968,18075
200,487,486,948,18079
201,506,483,927,18084
202,498,481,927,18094
203,516,475,938,18071
204,504,463,949,18084
205,499,481,959,18061
206,503,496,956,18045
207,521,479,970,18030
208,508,471,973,18048
209,498,480,974,18048
210,525,477,977,18021
211,504,477,995,18024
212,536,452,1007,18005
213,541,448,980,18031
214,535,473,931,18061
215,513,484,947,18056
216,521,472,958,18049
217,515,472,969,18044
218,550,429,984,18037
219,554,448,975,18023
220,538,485,953,18024
221,532,480,960,18028
222,547,475,953,18025
223,551,485,940,18024
224,538,473,939,18050
225,523,489,938,18050
226,526,492,956,18026
227,515,506,975,18004
228,525,494,969,18012
229,521,472,1006,18001
230,512,495,995,17998
231,512,494,1012,17982
232,487,505,990,18018
233,526,485,998,17991
234,514,490,1008,17988
235,547,482,997,17974
236,540,494,985,17981
237,528,506,992,17974
238,542,498,988,17972
239,536,509,969,17986
240,559,522,953,17966
241,546,540,972,17942
242,496,543,1010,17951
243,493,507,1027,17973
244,521,479,1046,17954
245,513,496,1048,17943
246,504,501,1030,17965
247,485,506,1021,17988
248,492,496,1014,17998
249,503,503,996,17998
250,501,509,999,17991
251,501,512,1018,17969
252,502,502,1028,17968
253,486,525,1017,17972
254,489,518,1008,17985
255,482,515,999,18004
256,499,512,981,18008
257,521,491,995,17993
258,525,488,984,18003
259,530,499,988,17983
260,526,496,982,17996
261,532,497,968,18003
262,531,523,973,17973
263,514,522,1011,17953
264,523,506,1031,17940
265,494,519,1051,17936
266,497,509,1060,17934
267,498,510,1054,17938
268,494,505,1030,17971
269,503,486,1015,17996
270,513,511,988,17988
271,534,496,1004,17966
272,543,498,1031,17928
273,539,497,1041,17923
274,535,520,1038,17907
275,504,538,1027,17931
276,493,522,1054,17931
277,480,535,1043,17942
278,494,520,1061,17925
279,480,543,1050,17927
280,469,518,1046,17967
281,468,504,1028,18000
282,504,478,1038,17980
283,521,463,1035,17981
284,516,472,1004,18008
285,500,512,968,18020
286,520,496,994,17990
287,529,490,1029,17952
288,516,494,1011,17979
289,524,493,994,17989
290,533,493,983,17991
291,548,475,986,17991
292,550,484,975,17991
293,526,476,984,18014
294,526,481,981,18012
295,524,511,967,17998
296,526,515,980,17979
297,521,515,993,17971
298,515,512,997,17976
299,494,547,947,18012
300,519,530,959,17992
301,527,501,960,18012
302,546,486,990,17978
303,541,484,1000,17975
304,535,515,968,17982
305,530,514,980,17976
306,504,521,996,17979
307,497,515,1003,17985
308,520,494,1004,17982
309,548,492,974,17986
310,568,460,987,17985
311,564,454,994,17988
312,540,495,966,17999
313,556,481,993,17970
314,562,492,957,17989
315,578,486,959,17977
316,574,510,952,17964
317,564,525,963,17948
318,557,515,994,17934
319,561,520,953,17966
320,559,539,965,17937
321,548,540,984,17928
322,563,500,1009,17928
323,541,531,997,17931
324,537,531,1022,17910
325,547,536,1010,17907
326,560,531,1037,17872
327,566,528,1032,17874
328,577,518,1030,17875
329,588,535,1040,17837
330,541,561,1057,17841
331,521,559,1066,17854
332,501,562,1085,17852
333,511,540,1096,17853
334,485,563,1065,17887
335,506,541,1083,17870
336,513,533,1058,17896
337,494,558,1049,17899
338,505,527,1067,17901
339,513,518,1071,17898
340,513,520,1061,17906
341,510,501,1068,17921
342,522,528,1029,17921
343,502,523,1052,17923
344,487,518,1047,17948
345,506,525,1034,17935
346,524,510,1018,17948
347,516,522,1014,17948
348,516,502,1059,17923
349,506,543,1028,17923
350,531,523,1041,17905
351,535,524,1031,17910
352,546,502,1040,17912
353,515,528,1003,17954
354,545,520,1007,17928
355,550,510,1010,17930
356,528,539,1030,17903
357,514,521,1062,17903
358,509,541,1023,17927
359,503,552,1034,17911
360,505,531,1074,17890
361,539,516,1098,17847
362,503,538,1095,17864
363,497,556,1072,17875
364,500,541,1075,17884
365,485,531,1080,17904
366,473,531,1090,17906
367,492,508,1091,17909
368,453,546,1082,17919
369,452,529,1079,17940
370,465,494,1075,17966
371,487,491,1062,17960
372,534,505,1050,17911
373,531,522,1058,17889
374,513,518,1064,17905
375,507,546,1057,17890
376,501,544,1048,17907
377,505,547,1043,17905
378,510,549,1036,17905
379,509,537,1029,17925
380,525,515,1030,17930
381,529,531,1033,17907
382,523,505,1057,17915
383,504,501,1047,17948
384,499,493,1048,17960
385,513,494,1028,17965
386,504,510,1030,17956
387,517,498,1037,17948
388,493,516,1041,17950
389,489,519,1063,17929
390,486,540,1046,17928
391,542,533,1045,17880
392,515,567,1039,17879
393,524,515,1087,17874
394,484,545,1076,17895
395,460,551,1053,17936
396,469,513,1088,17930
397,493,499,1087,17921
398,518,513,1011,17958
399,507,501,1030,17962
400,514,498,1028,17960
401,511,490,1036,17963
402,524,468,1035,17973
403,529,482,999,17990
404,535,479,1021,17965
405,526,484,1009,17981
406,535,505,984,17976
407,526,528,990,17956
408,539,512,1020,17929
409,544,533,992,17931
410,545,530,998,17927
411,527,533,1012,17928
412,557,529,986,17928
413,569,523,1001,17907
414,540,546,1024,17890
415,527,550,1047,17876
416,547,520,1057,17876
417,532,519,1071,17878
418,530,533,1059,17878
419,504,561,1059,17876
420,515,531,1060,17894
421,510,537,1071,17882
422,497,539,1065,17899
423,493,549,1050,17908
424,496,538,1049,17917
425,488,526,1077,17909
426,486,538,1043,17933
427,496,530,1041,17933
428,500,525,1057,17918
429,493,535,1046,17926
430,501,508,1038,17953
