day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19827,153,20,0
1,19543,392,64,1
2,18847,982,164,7
3,17199,2364,409,28
4,13702,5221,998,79
5,8116,9297,2367,220
6,2668,12080,4717,535
7,357,11016,7435,1192
8,28,8273,9528,2171
9,6,5975,10592,3427
10,9,4273,10891,4827
11,15,3075,10649,6261
12,17,2231,10123,7629
13,31,1600,9441,8928
14,25,1176,8673,10126
15,30,859,7812,11299
16,36,648,7031,12285
17,38,482,6309,13171
18,48,370,5612,13970
19,52,279,4983,14686
20,66,243,4407,15284
21,58,218,3877,15847
22,68,186,3424,16322
23,87,164,3047,16702
24,95,151,2681,17073
25,124,153,2376,17347
26,107,168,2117,17608
27,131,159,1874,17836
28,153,147,1657,18043
29,162,157,1458,18223
30,184,164,1289,18363
31,215,167,1135,18483
32,238,183,1026,18553
33,268,186,928,18618
34,282,205,827,18686
35,275,226,768,18731
36,305,214,724,18757
37,340,196,698,18766
38,372,188,654,18786
39,385,189,629,18797
40,398,195,614,18793
41,422,207,560,18811
42,427,206,534,18833
43,442,211,515,18832
44,473,221,491,18815
45,489,235,482,18794
46,513,236,484,18767
47,504,248,491,18757
48,519,238,498,18745
49,548,238,495,18719
50,542,239,505,18714
51,537,249,502,18712
52,538,266,505,18691
53,548,262,518,18672
54,553,270,513,18664
55,557,278,506,18659
56,555,296,493,18656
57,538,308,493,18661
58,563,303,501,18633
59,568,306,496,18630
60,569,312,515,18604
61,568,313,524,18595
62,587,288,549,18576
63,592,301,548,18559
64,605,308,562,18525
65,601,342,550,18507
66,594,345,549,18512
67,597,343,569,18491
68,585,350,571,18494
69,591,349,584,18476
70,577,343,609,18471
71,594,327,627,18452
72,585,333,646,18436
73,567,340,643,18450
74,568,343,646,18443
75,554,355,642,18449
76,558,357,646,18439
77,558,366,631,18445
78,558,349,669,18424
79,566,358,668,18408
80,543,374,665,18418
81,528,382,667,18423
82,541,390,670,18399
83,540,381,688,18391
84,536,383,696,18385
85,534,384,711,18371
86,541,368,738,18353
87,525,378,746,18351
88,500,390,749,18361
89,530,372,744,18354
90,536,367,753,18344
91,505,392,753,18350
92,509,401,754,18336
93,535,395,753,18317
94,536,387,777,18300
95,543,394,758,18305
96,549,396,751,18304
97,501,441,757,18301
98,491,415,794,18300
99,499,403,788,18310
100,512,397,791,18300
101,514,396,788,18302
102,497,400,812,18291
103,512,384,802,18302
104,519,384,787,18310
105,533,409,768,18290
106,534,401,788,18277
107,509,416,794,18281
108,511,415,798,18276
109,526,395,815,18264
110,539,393,796,18272
111,532,412,789,18267
112,525,412,794,18269
113,537,418,804,18241
114,531,434,813,18222
115,520,433,838,18209
116,514,435,844,18207
117,519,442,835,18204
118,511,436,822,18231
119,493,428,842,18237
120,508,421,853,18218
121,497,417,866,18220
122,477,429,856,18238
123,488,402,885,18225
124,500,401,863,18236
125,511,421,835,18233
126,503,436,815,18246
127,480,448,835,18237
128,528,432,833,18207
129,536,418,844,18202
130,533,440,823,18204
131,556,425,837,18182
132,549,449,837,18165
133,534,476,837,18153
134,553,443,834,18170
135,549,444,837,18170
136,536,446,852,18166
137,545,454,847,18154
138,553,452,835,18160
139,567,459,853,18121
140,568,463,865,18104
141,549,455,879,18117
142,551,453,886,18110
143,547,464,891,18098
144,516,462,901,18121
145,537,447,922,18094
146,540,474,909,18077
147,524,482,900,18094
148,529,473,892,18106
149,550,471,902,18077
150,535,465,924,18076
151,545,443,938,18074
152,497,473,925,18105
153,497,474,930,18099
154,487,468,935,18110
155,500,460,924,18116
156,518,474,897,18111
157,519,462,889,18130
158,512,453,898,18137
159,527,437,899,18137
160,500,446,913,18141
161,508,451,926,18115
162,523,459,917,18101
163,509,473,934,18084
164,502,464,913,18121
165,505,468,935,18092
166,521,456,940,18083
167,507,488,940,18065
168,517,488,944,18051
169,534,458,990,18018
170,525,450,1000,18025
171,520,459,987,18034
172,516,457,971,18056
173,518,483,951,18048
174,480,504,953,18063
175,481,487,992,18040
176,471,480,1004,18045
177,467,475,998,18060
178,515,454,1008,18023
179,495,478,988,18039
180,498,488,965,18049
181,475,503,968,18054
182,509,481,959,18051
183,498,489,964,18049
184,541,469,964,18026
185,549,481,954,18016
186,568,470,952,18010
187,561,501,947,17991
188,541,526,941,17992
189,536,501,949,18014
190,520,518,954,18008
191,506,524,976,17994
192,491,525,977,18007
193,475,520,996,18009
194,469,503,1011,18017
195,472,498,1012,18018
196,475,486,992,18047
197,488,472,981,18059
198,509,471,986,18034
199,532,476,992,18000
200,510,501,954,18035
201,530,483,973,18014
202,482,513,979,18026
203,498,470,1030,18002
204,500,489,1011,18000
205,507,499,985,18009
206,514,518,961,18007
207,516,532,964,17988
208,533,504,1000,17963
209,522,506,999,17973
210,517,503,1017,17963
211,516,514,1029,17941
212,486,509,1057,17948
213,502,501,1045,17952
214,480,502,1043,17975
215,481,515,1026,17978
216,467,519,997,18017
217,481,483,1018,18018
218,487,457,1017,18039
219,477,470,978,18075
220,502,463,976,18059
221,518,475,969,18038
222,550,462,970,18018
223,526,501,965,18008
224,528,509,943,18020
225,524,513,944,18019
226,530,499,955,18016
227,510,519,960,18011
228,527,482,973,18018
229,501,518,961,18020
230,528,487,984,18001
231,538,498,956,18008
232,533,517,953,17997
233,529,502,980,17989
234,524,494,996,17986
235,532,495,984,17989
236,520,479,998,18003
237,531,484,998,17987
238,526,503,995,17976
239,508,539,980,17973
240,501,520,1002,17977
241,520,511,1013,17956
242,504,511,1030,17955
243,501,505,1039,17955
244,528,524,1003,17945
245,536,510,1019,17935
246,562,502,1016,17920
247,541,508,1012,17939
248,528,521,995,17956
249,533,518,1004,17945
250,529,507,1017,17947
251,508,527,994,17971
252,528,512,994,17966
253,543,502,991,17964
254,557,496,997,17950
255,563,483,1031,17923
256,537,521,1012,17930
257,559,504,1010,17927
258,533,532,1000,17935
259,542,521,999,17938
260,549,530,1009,17912
261,551,517,1030,17902
262,520,544,1018,17918
263,529,539,1020,17912
264,534,510,1045,17911
265,523,517,1062,17898
266,519,521,1082,17878
267,509,523,1086,17882
268,494,542,1064,17900
269,500,527,1063,17910
270,481,520,1084,17915
271,472,524,1078,17926
272,500,481,1069,17950
273,502,475,1047,17976
274,540,467,1056,17937
275,501,518,1050,17931
276,488,512,1040,17960
277,489,502,1032,17977
278,507,494,1042,17957
279,529,472,1054,17945
280,519,484,1061,17936
281,513,500,1018,17969
282,543,468,1031,17958
283,552,487,1035,17926
284,526,510,1032,17932
285,549,503,1035,17913
286,543,502,1027,17928
287,533,505,1014,17948
288,507,532,1010,17951
289,473,512,1036,17979
290,491,492,1010,18007
291,477,517,1003,18003
292,495,502,1009,17994
293,522,480,1017,17981
294,523,473,1021,17983
295,501,495,1030,17974
296,526,496,1026,17952
297,533,510,1033,17924
298,506,544,1033,17917
299,493,547,1049,17911
300,464,540,1074,17922
301,471,526,1076,17927
302,444,529,1077,17950
303,452,514,1043,17991
304,435,523,1054,17988
305,442,494,1054,18010
306,498,468,1042,17992
307,485,482,1029,18004
308,497,470,1035,17998
309,510,487,1035,17968
310,528,477,1016,17979
311,534,490,998,17978
312,524,514,989,17973
313,521,504,989,17986
314,532,500,997,17971
315,529,490,1015,17966
316,563,497,1017,17923
317,559,523,992,17926
318,553,528,1004,17915
319,519,545,995,17941
320,498,541,1013,17948
321,503,524,1015,17958
322,516,522,1028,17934
323,527,501,1037,17935
324,536,510,1028,17926
325,560,512,1024,17904
326,557,498,1027,17918
327,572,508,1017,17903
328,579,519,1018,17884
329,542,551,1028,17879
330,532,539,1044,17885
331,499,576,1024,17901
332,498,562,1029,17911
333,509,542,1074,17875
334,509,524,1071,17896
335,490,526,1099,17885
336,472,510,1112,17906
337,492,495,1119,17894
338,490,490,1105,17915
339,499,514,1084,17903
340,499,525,1078,17898
341,481,538,1065,17916
342,514,523,1062,17901
343,523,510,1085,17882
344,500,522,1081,17897
345,473,538,1087,17902
346,481,513,1082,17924
347,485,503,1091,17921
348,490,518,1092,17900
349,472,506,1086,17936
350,493,508,1082,17917
351,491,517,1076,17916
352,507,521,1059,17913
353,521,533,1068,17878
354,485,529,1038,17948
355,524,523,1035,17918
356,554,533,1023,17890
357,541,569,1016,17874
358,555,540,1026,17879
359,534,545,1030,17891
360,518,539,1028,17915
361,540,537,1027,17896
362,560,558,1036,17846
363,554,549,1037,17860
364,550,551,1047,17852
365,541,568,1060,17831
366,543,575,1057,17825
367,563,570,1078,17789
368,525,586,1088,17801
369,518,584,1114,17784
370,530,581,1122,17767
371,502,596,1107,17795
372,480,601,1081,17838
373,488,573,1099,17840
374,502,515,1116,17867
375,478,531,1102,17889
376,485,519,1104,17892
377,495,499,1108,17898
