day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19852,128,20,0
1,19569,369,60,2
2,18838,985,165,12
3,17148,2375,437,40
4,13563,5257,1076,104
5,8000,9357,2389,254
6,2633,12043,4745,579
7,333,10911,7570,1186
8,18,8114,9709,2159
9,5,5882,10643,3470
10,9,4213,10866,4912
11,18,3007,10648,6327
12,20,2181,9988,7811
13,19,1543,9303,9135
14,28,1097,8526,10349
15,22,799,7717,11462
16,44,582,6882,12492
17,44,441,6149,13366
18,49,356,5458,14137
19,68,285,4872,14775
20,71,257,4286,15386
21,59,232,3820,15889
22,79,179,3389,16353
23,86,162,2989,16763
24,81,164,2637,17118
25,88,156,2327,17429
26,113,140,2044,17703
27,141,143,1802,17914
28,153,156,1585,18106
29,179,155,1418,18248
30,191,167,1248,18394
31,193,167,1133,18507
32,195,183,1001,18621
33,227,188,893,18692
34,247,198,791,18764
35,279,197,761,18763
36,292,200,705,18803
37,303,182,662,18853
38,342,186,599,18873
39,358,175,567,18900
40,388,169,531,18912
41,412,168,503,18917
42,435,172,481,18912
43,456,189,467,18888
44,460,195,442,18903
45,476,191,438,18895
46,494,204,428,18874
47,543,189,420,18848
48,561,190,395,18854
49,589,200,392,18819
50,608,211,391,18790
51,633,222,368,18777
52,637,222,370,18771
53,653,221,383,18743
54,647,232,385,18736
55,661,239,387,18713
56,686,244,393,18677
57,691,253,403,18653
58,681,267,408,18644
59,684,282,419,18615
60,687,306,431,18576
61,669,329,450,18552
62,648,323,486,18543
63,651,307,522,18520
64,642,305,539,18514
65,606,327,557,18510
66,623,306,578,18493
67,590,346,578,18486
68,559,361,582,18498
69,571,343,603,18483
70,594,343,597,18466
71,583,337,629,18451
72,577,344,633,18446
73,570,346,631,18453
74,556,323,673,18448
75,569,309,676,18446
76,535,362,655,18448
77,532,360,661,18447
78,547,339,661,18453
79,533,338,677,18452
80,498,360,682,18460
81,486,360,679,18475
82,502,360,675,18463
83,540,348,675,18437
84,562,343,691,18404
85,547,347,675,18431
86,559,354,669,18418
87,536,392,650,18422
88,515,389,681,18415
89,507,393,705,18395
90,500,387,729,18384
91,503,382,729,18386
92,511,364,720,18405
93,509,367,691,18433
94,532,345,713,18410
95,527,366,687,18420
96,537,357,669,18437
97,527,380,676,18417
98,520,371,695,18414
99,519,386,668,18427
100,557,363,694,18386
101,559,383,694,18364
102,562,365,711,18362
103,536,394,709,18361
104,525,409,717,18349
105,522,386,739,18353
106,537,399,749,18315
107,526,407,738,18329
108,556,393,742,18309
109,554,393,751,18302
110,534,412,743,18311
111,516,409,759,18316
112,521,406,771,18302
113,544,420,767,18269
114,555,392,798,18255
115,545,423,782,18250
116,546,416,783,18255
117,520,422,793,18265
118,516,416,826,18242
119,494,422,800,18284
120,505,414,822,18259
121,506,435,813,18246
122,537,420,827,18216
