day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19839,141,20,0
1,19546,389,62,3
2,18864,963,162,11
3,17343,2210,413,34
4,13873,5059,978,90
5,8311,9162,2302,225
6,2815,12085,4566,534
7,427,11058,7404,1111
8,26,8343,9491,2140
9,5,6018,10558,3419
10,8,4275,10943,4774
11,19,3036,10774,6171
12,11,2212,10176,7601
13,26,1635,9419,8920
14,33,1204,8558,10205
15,27,859,7819,11295
16,39,623,7032,12306
17,52,486,6281,13181
18,54,379,5598,13969
19,52,306,4956,14686
20,62,257,4386,15295
21,79,224,3892,15805
22,55,232,3425,16288
23,81,196,3056,16667
24,100,179,2698,17023
25,104,184,2345,17367
26,110,176,2097,17617
27,140,173,1851,17836
28,151,169,1639,18041
29,153,174,1449,18224
30,183,177,1331,18309
31,225,181,1186,18408
32,233,189,1083,18495
33,261,195,993,18551
34,274,179,903,18644
35,284,194,816,18706
36,314,205,763,18718
37,337,223,717,18723
38,353,214,679,18754
39,387,207,644,18762
40,408,201,605,18786
41,416,205,564,18815
42,425,225,527,18823
43,457,221,499,18823
44,479,224,494,18803
45,506,216,471,18807
46,546,207,457,18790
47,547,219,440,18794
48,571,220,448,18761
49,582,235,436,18747
50,595,236,438,18731
51,615,240,446,18699
52,632,232,453,18683
53,647,242,453,18658
54,638,285,462,18615
55,620,291,474,18615
56,624,286,490,18600
57,629,287,488,18596
58,625,300,509,18566
59,633,307,487,18573
60,643,316,491,18550
61,643,316,502,18539
62,643,318,509,18530
63,640,336,532,18492
64,649,322,561,18468
65,631,337,560,18472
66,627,323,589,18461
67,618,339,586,18457
68,602,338,578,18482
69,591,349,592,18468
70,569,359,607,18465
71,588,352,632,18428
72,563,350,644,18443
73,541,355,658,18446
74,551,353,661,18435
75,543,354,665,18438
76,562,332,671,18435
77,537,374,660,18429
78,564,371,659,18406
79,547,381,666,18406
80,542,373,673,18412
81,543,388,655,18414
82,565,359,683,18393
83,548,375,686,18391
84,551,357,692,18400
85,559,367,691,18383
86,544,373,708,18375
87,545,371,719,18365
88,530,390,704,18376
89,515,390,716,18379
90,504,391,716,18389
91,541,359,727,18373
92,558,349,745,18348
93,550,368,745,18337
94,550,383,735,18332
95,561,399,732,18308
96,547,380,750,18323
97,541,390,747,18322
98,529,409,772,18290
99,546,383,788,18283
100,551,404,781,18264
101,546,390,795,18269
102,529,417,800,18254
103,539,415,802,18244
104,515,443,786,18256
105,510,428,805,18257
106,481,439,816,18264
107,512,434,795,18259
108,501,433,829,18237
109,493,414,833,18260
110,499,403,831,18267
111,508,396,828,18268
112,539,391,828,18242
113,528,417,826,18229
114,520,422,824,18234
115,523,418,824,18235
116,535,425,801,18239
117,546,433,784,18237
118,537,433,792,18238
119,541,426,815,18218
120,542,442,819,18197
121,551,408,850,18191
122,547,411,835,18207
123,546,435,820,18199
124,550,435,847,18168
125,558,447,830,18165
126,536,430,872,18162
127,527,421,862,18190
128,540,446,854,18160
129,543,447,872,18138
130,505,459,871,18165
131,520,443,879,18158
132,510,461,886,18143
133,510,441,893,18156
134,516,433,901,18150
135,522,442,869,18167
136,513,450,868,18169
137,510,432,853,18205
138,521,434,851,18194
139,521,424,860,18195
140,537,436,867,18160
141,552,441,877,18130
142,547,440,893,18120
143,530,450,894,18126
144,515,470,893,18122
145,525,460,870,18145
146,532,451,869,18148
147,506,458,875,18161
148,529,435,878,18158
149,518,453,879,18150
150,535,455,866,18144
151,537,461,857,18145
152,549,473,856,18122
153,553,470,869,18108
154,535,461,907,18097
155,544,468,900,18088
156,553,483,902,18062
157,553,495,891,18061
158,564,471,910,18055
159,547,471,919,18063
160,535,486,929,18050
161,517,463,962,18058
162,502,472,952,18074
163,523,480,909,18088
164,528,475,905,18092
165,525,480,886,18109
166,543,503,914,18040
167,541,508,914,18037
168,510,537,923,18030
169,507,524,933,18036
170,476,515,951,18058
171,505,488,943,18064
172,494,489,945,18072
173,495,482,952,18071
174,502,456,963,18079
175,513,435,957,18095
176,520,435,953,18092
177,506,447,964,18083
