day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19852,128,20,0
1,19587,358,51,4
2,18959,883,148,10
3,17390,2166,419,25
4,14128,4860,926,86
5,8792,8847,2156,205
6,3106,11952,4464,478
7,476,11190,7272,1062
8,31,8410,9563,1996
9,6,6071,10669,3254
10,4,4329,10999,4668
11,21,3064,10846,6069
12,26,2223,10268,7483
13,25,1608,9572,8795
14,32,1168,8779,10021
15,32,861,8021,11086
16,27,657,7200,12116
17,52,471,6451,13026
18,46,363,5770,13821
19,57,279,5077,14587
20,61,248,4483,15208
21,70,204,3953,15773
22,78,196,3416,16310
23,82,181,3003,16734
24,93,160,2643,17104
25,109,155,2332,17404
26,113,162,2062,17663
27,123,165,1819,17893
28,130,172,1597,18101
29,144,187,1410,18259
30,169,163,1287,18381
31,190,149,1155,18506
32,192,155,1048,18605
33,224,157,963,18656
34,256,168,867,18709
35,267,182,800,18751
36,286,189,740,18785
37,320,172,690,18818
38,323,188,644,18845
39,347,184,600,18869
40,352,194,565,18889
41,380,197,525,18898
42,410,194,495,18901
43,453,201,467,18879
44,477,192,455,18876
45,507,177,455,18861
46,530,182,448,18840
47,552,196,437,18815
48,573,202,421,18804
49,572,222,428,18778
50,604,215,406,18775
51,622,227,393,18758
52,636,233,387,18744
53,654,233,392,18721
54,684,220,408,18688
55,674,264,413,18649
56,654,268,431,18647
57,649,282,440,18629
58,671,281,465,18583
59,686,296,464,18554
60,664,298,491,18547
61,659,315,516,18510
62,626,328,538,18508
63,620,341,539,18500
64,598,340,561,18501
65,590,328,601,18481
66,586,318,608,18488
67,584,323,610,18483
68,567,334,626,18473
69,554,334,623,18489
70,529,344,612,18515
71,550,320,624,18506
72,523,344,620,18513
73,516,341,639,18504
74,497,366,650,18487
75,487,359,635,18519
76,488,338,664,18510
77,491,330,666,18513
78,490,302,677,18531
79,484,317,670,18529
80,486,320,672,18522
81,480,328,653,18539
82,485,334,630,18551
83,512,319,629,18540
84,550,297,630,18523
85,554,326,612,18508
86,570,319,624,18487
87,585,337,608,18470
88,570,347,611,18472
89,593,343,616,18448
90,596,371,598,18435
91,615,371,629,18385
92,608,404,619,18369
93,630,388,645,18337
94,633,392,662,18313
95,620,415,663,18302
96,619,398,687,18296
97,616,413,695,18276
98,593,406,723,18278
99,588,415,741,18256
100,568,411,774,18247
101,523,436,781,18260
102,528,431,788,18253
103,496,438,789,18277
104,494,428,795,18283
105,516,411,798,18275
106,525,409,811,18255
107,505,419,817,18259
108,505,414,830,18251
109,496,405,835,18264
110,491,420,834,18255
111,491,413,834,18262
112,501,401,836,18262
113,526,389,839,18246
114,527,402,819,18252
115,521,411,833,18235
116,517,391,841,18251
117,527,411,831,18231
118,533,412,815,18240
119,528,419,819,18234
120,523,411,826,18240
121,541,415,855,18189
122,529,425,843,18203
123,536,448,829,18187
124,528,451,823,18198
125,535,441,855,18169
126,513,452,841,18194
127,500,435,868,18197
128,493,441,887,18179
129,494,445,886,18175
130,516,410,904,18170
131,489,424,901,18186
132,482,419,894,18205
133,498,406,886,18210
134,476,433,864,18227
135,474,414,882,18230
136,477,415,868,18240
137,481,426,860,18233
138,497,406,873,18224
139,491,399,871,18239
140,545,366,878,18211
141,540,396,853,18211
142,548,411,843,18198
143,547,421,836,18196
144,538,437,855,18170
145,526,448,834,18192
146,516,460,823,18201
147,534,454,836,18176
148,554,442,855,18149
149,551,439,861,18149
150,538,467,861,18134
151,529,487,851,18133
152,548,465,867,18120
153,579,472,841,18108
154,540,475,869,18116
155,531,483,885,18101
156,519,466,932,18083
157,481,474,929,18116
158,508,435,947,18110
159,484,422,958,18136
160,509,416,924,18151
161,473,453,906,18168
162,494,450,897,18159
163,499,418,900,18183
164,511,456,866,18167
165,513,454,871,18162
166,534,448,866,18152
167,556,434,891,18119
168,557,447,864,18132
169,563,455,871,18111
170,555,453,872,18120
171,537,472,861,18130
172,531,479,868,18122
173,526,482,887,18105
174,519,474,889,18118
175,538,446,901,18115
176,556,458,897,18089
177,556,478,898,18068
178,554,465,917,18064
179,539,479,919,18063
180,515,496,914,18075
181,533,481,917,18069
182,544,465,933,18058
183,514,476,949,18061
184,525,464,950,18061
185,525,470,952,18053
186,551,460,949,18040
187,553,485,933,18029
188,550,477,944,18029
189,537,479,960,18024
190,551,481,962,18006
191,534,488,989,17989
192,507,505,992,17996
193,477,495,1017,18011
194,461,487,1022,18030
195,479,454,1018,18049
196,485,454,1010,18051
197,502,450,991,18057
198,509,458,989,18044
199,522,460,955,18063
200,514,454,967,18065
201,508,471,949,18072
202,523,473,934,18070
203,528,443,976,18053
204,517,456,965,18062
205,495,455,978,18072
206,486,435,975,18104
207,511,412,984,18093
208,508,442,955,18095
209,545,443,959,18053
210,553,465,939,18043
211,558,478,955,18009
212,571,454,993,17982
213,556,482,963,17999
214,554,490,930,18026
215,553,481,929,18037
216,544,500,925,18031
217,544,484,936,18036
218,526,482,967,18025
219,505,512,945,18038
220,521,515,942,18022
221,519,505,952,18024
222,504,484,973,18039
223,507,492,962,18039
224,547,473,965,18015
225,523,476,986,18015
226,509,478,990,18023
227,537,443,1003,18017
228,505,449,977,18069
229,528,444,967,18061
230,544,468,964,18024
231,529,474,976,18021
232,508,478,991,18023
233,529,471,997,18003
234,552,489,981,17978
235,550,495,998,17957
236,543,513,993,17951
237,529,510,988,17973
238,529,508,985,17978
239,499,503,998,18000
240,538,468,988,18006
241,559,462,963,18016
242,535,485,948,18032
243,522,486,963,18029
244,525,470,962,18043
245,541,470,946,18043
246,537,459,973,18031
247,491,514,945,18050
248,518,509,953,18020
249,514,495,971,18020
250,535,474,972,18019
251,535,465,993,18007
252,523,476,985,18016
253,531,474,998,17997
254,524,477,1006,17993
255,499,482,1025,17994
256,507,489,1013,17991
257,501,495,999,18005
258,498,476,1005,18021
259,522,459,1019,18000
260,518,485,1002,17995
261,524,494,990,17992
262,513,513,972,18002
263,498,536,958,18008
264,491,516,989,18004
265,508,495,993,18004
266,531,470,999,18000
267,499,490,989,18022
268,490,514,996,18000
269,505,505,1005,17985
270,504,503,992,18001
271,533,502,999,17966
272,505,506,1011,17978
273,509,503,1023,17965
274,509,502,1028,17961
