day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19950,25,24,1
2,19928,39,30,3
3,19903,57,33,7
4,19875,69,44,12
5,19831,89,60,20
6,19779,113,81,27
7,19718,142,93,47
8,19644,177,119,60
9,19555,216,160,69
10,19454,257,193,96
11,19301,338,246,115
12,19120,423,303,154
13,18867,541,392,200
14,18572,694,479,255
15,18209,866,604,321
16,17766,1069,771,394
17,17231,1309,962,498
18,16527,1631,1211,631
19,15722,1997,1487,794
20,14731,2440,1847,982
21,13683,2828,2269,1220
22,12423,3295,2773,1509
23,11103,3613,3419,1865
24,9735,3948,3976,2341
25,8301,4312,4550,2837
26,6962,4454,5153,3431
27,5718,4458,5703,4121
28,4587,4358,6188,4867
29,3637,4047,6640,5676
30,2833,3725,6905,6537
31,2181,3353,7024,7442
32,1700,2893,7112,8295
33,1293,2483,7038,9186
34,1020,2066,6807,10107
35,839,1667,6581,10913
36,690,1334,6250,11726
37,588,1083,5818,12511
38,534,860,5369,13237
39,472,700,4885,13943
40,430,588,4438,14544
41,403,493,4018,15086
42,418,390,3638,15554
43,412,313,3288,15987
44,416,273,2915,16396
45,445,214,2612,16729
46,449,203,2301,17047
47,470,174,2049,17307
48,498,157,1833,17512
49,528,124,1643,17705
50,570,109,1444,17877
51,623,94,1284,17999
52,667,89,1130,18114
53,705,95,1003,18197
54,759,81,892,18268
55,794,86,796,18324
56,823,81,703,18393
57,867,84,644,18405
58,911,69,588,18432
59,970,66,524,18440
60,1013,72,472,18443
61,1069,65,429,18437
62,1119,46,388,18447
63,1152,53,339,18456
64,1209,55,318,18418
65,1267,56,296,18381
66,1312,50,261,18377
67,1379,44,230,18347
68,1427,50,198,18325
69,1487,39,182,18292
70,1544,30,167,18259
71,1596,38,149,18217
72,1649,28,143,18180
73,1712,29,126,18133
74,1768,32,124,18076
75,1832,21,118,18029
76,1884,23,110,17983
77,1930,27,94,17949
78,1983,23,87,17907
79,2036,23,78,17863
80,2086,19,83,17812
81,2133,21,78,17768
82,2169,17,75,17739
83,2230,18,68,17684
84,2302,20,60,17618
85,2360,19,62,17559
86,2412,24,53,17511
87,2474,18,54,17454
88,2525,17,47,17411
89,2580,14,46,17360
90,2637,13,44,17306
91,2685,14,43,17258
92,2737,16,41,17206
93,2788,19,41,17152
94,2838,15,41,17106
95,2894,14,38,17054
96,2951,14,36,16999
97,2992,13,35,16960
98,3054,15,31,16900
99,3106,11,32,16851
100,3148,13,28,16811
101,3190,7,32,16771
102,3221,11,30,16738
103,3268,11,30,16691
104,3312,14,28,16646
105,3358,15,26,16601
106,3410,12,28,16550
107,3474,11,26,16489
108,3516,13,22,16449
109,3569,11,24,16396
110,3612,6,26,16356
111,3657,6,21,16316
112,3698,8,19,16275
113,3751,8,21,16220
114,3791,9,21,16179
115,3837,11,16,16136
116,3890,12,16,16082
117,3926,12,16,16046
118,3965,8,15,16012
119,4000,8,12,15980
120,4042,9,10,15939
121,4094,9,13,15884
122,4145,7,14,15834
123,4188,7,14,15791
124,4220,6,16,15758
125,4261,7,16,15716
126,4294,5,17,15684
127,4329,8,16,15647
128,4378,9,16,15597
129,4410,9,12,15569
130,4457,8,16,15519
131,4506,7,18,15469
132,4546,7,20,15427
133,4575,11,19,15395
134,4635,11,23,15331
135,4674,9,25,15292
136,4720,9,24,15247
137,4748,10,23,15219
138,4787,11,22,15180
139,4822,18,22,15138
140,4875,18,22,15085
141,4914,13,28,15045
142,4961,19,28,14992
143,4993,23,29,14955
144,5029,17,33,14921
145,5069,22,28,14881
146,5102,21,29,14848
147,5130,19,35,14816
148,5164,18,38,14780
149,5194,19,40,14747
150,5248,21,40,14691
151,5277,22,41,14660
152,5320,21,44,14615
153,5357,25,42,14576
154,5392,22,49,14537
155,5430,29,48,14493
156,5454,34,52,14460
157,5481,36,56,14427
158,5512,43,56,14389
159,5551,42,61,14346
160,5574,44,60,14322
161,5606,47,60,14287
162,5639,44,64,14253
163,5667,48,61,14224
164,5694,44,65,14197
165,5719,41,66,14174
166,5736,47,68,14149
167,5772,52,75,14101
168,5795,58,71,14076
169,5819,50,74,14057
170,5845,55,79,14021
171,5864,58,93,13985
172,5874,61,106,13959
173,5887,70,109,13934
174,5911,74,113,13902
175,5933,72,114,13881
176,5953,75,118,13854
177,5956,83,131,13830
178,5970,85,135,13810
179,5970,97,148,13785
180,5975,111,151,13763
181,5987,102,172,13739
182,5991,111,171,13727
183,5994,122,177,13707
184,5987,123,187,13703
185,6000,119,200,13681
186,5986,133,210,13671
187,5969,145,218,13668
188,5962,144,237,13657
189,5956,157,254,13633
190,5942,168,262,13628
191,5925,168,276,13631
192,5912,169,289,13630
193,5864,205,301,13630
194,5837,212,334,13617
195,5818,221,335,13626
196,5782,216,374,13628
197,5749,241,385,13625
198,5700,259,398,13643
199,5671,261,423,13645
200,5620,285,447,13648
201,5553,316,460,13671
202,5493,333,473,13701
203,5451,313,512,13724
204,5405,303,533,13759
205,5352,327,539,13782
206,5287,352,568,13793
207,5225,355,607,13813
208,5139,384,619,13858
209,5064,392,648,13896
210,4979,415,665,13941
211,4912,426,672,13990
212,4850,427,722,14001
213,4779,436,742,14043
214,4699,432,780,14089
215,4613,445,807,14135
216,4536,435,832,14197
217,4436,474,840,14250
218,4361,474,871,14294
219,4262,483,881,14374
220,4167,511,900,14422
221,4097,499,894,14510
222,4007,500,931,14562
223,3934,481,956,14629
224,3873,466,972,14689
225,3787,483,965,14765
226,3725,469,979,14827
227,3641,488,956,14915
228,3584,477,962,14977
229,3538,460,964,15038
230,3474,466,949,15111
231,3434,457,935,15174
232,3376,454,931,15239
233,3337,447,900,15316
234,3313,419,919,15349
235,3264,435,919,15382
236,3238,412,927,15423
