day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19939,35,25,1
2,19918,44,33,5
3,19888,64,37,11
4,19855,75,56,14
5,19799,115,63,23
6,19755,125,86,34
7,19682,159,112,47
8,19593,204,139,64
9,19478,271,165,86
10,19324,355,220,101
11,19155,427,279,139
12,18896,550,390,164
13,18583,709,498,210
14,18183,920,610,287
15,17707,1129,793,371
16,17098,1427,1010,465
17,16403,1691,1311,595
18,15545,2089,1606,760
19,14536,2512,1967,985
20,13429,2918,2397,1256
21,12200,3315,2928,1557
22,10792,3740,3513,1955
23,9332,4094,4175,2399
24,7836,4457,4761,2946
25,6462,4574,5418,3546
26,5281,4498,5978,4243
27,4218,4299,6430,5053
28,3336,4013,6750,5901
29,2555,3728,6942,6775
30,1964,3254,7137,7645
31,1540,2784,7073,8603
32,1233,2335,6977,9455
33,966,1964,6730,10340
34,799,1593,6436,11172
35,662,1284,6076,11978
36,579,1067,5631,12723
37,516,843,5189,13452
38,480,677,4732,14111
39,458,561,4315,14666
40,454,445,3893,15208
41,438,365,3546,15651
42,433,289,3187,16091
43,427,259,2845,16469
44,444,207,2578,16771
45,444,180,2316,17060
46,455,170,2052,17323
47,478,147,1831,17544
48,516,133,1605,17746
49,550,121,1415,17914
50,559,107,1278,18056
51,610,94,1131,18165
52,656,86,1015,18243
53,686,75,931,18308
54,737,68,828,18367
55,776,69,750,18405
56,824,63,668,18445
57,860,60,597,18483
58,911,63,535,18491
59,968,55,474,18503
60,1027,58,426,18489
61,1084,50,376,18490
62,1137,46,330,18487
63,1186,40,302,18472
64,1226,43,256,18475
65,1291,45,225,18439
66,1354,39,217,18390
67,1413,37,194,18356
68,1479,31,176,18314
69,1524,35,159,18282
70,1586,36,145,18233
71,1653,33,128,18186
72,1718,25,121,18136
73,1775,22,113,18090
74,1818,26,101,18055
75,1881,22,95,18002
76,1938,18,87,17957
77,1991,21,77,17911
78,2046,18,70,17866
79,2105,24,62,17809
80,2168,22,60,17750
81,2222,20,58,17700
82,2277,15,52,17656
83,2330,16,46,17608
84,2385,14,45,17556
85,2439,12,40,17509
86,2488,9,42,17461
87,2545,9,42,17404
88,2594,7,40,17359
89,2652,8,36,17304
90,2708,8,35,17249
91,2763,11,29,17197
92,2819,9,31,17141
93,2863,10,30,17097
94,2907,6,31,17056
95,2952,8,28,17012
96,3001,11,25,16963
97,3045,12,25,16918
98,3094,11,25,16870
99,3146,10,28,16816
100,3191,11,25,16773
101,3243,9,23,16725
102,3285,7,26,16682
103,3341,6,25,16628
104,3396,7,20,16577
105,3447,6,19,16528
106,3501,7,18,16474
107,3545,7,19,16429
108,3593,7,16,16384
109,3640,5,14,16341
110,3689,4,10,16297
111,3726,4,10,16260
112,3771,3,9,16217
113,3821,2,11,16166
114,3867,5,9,16119
115,3916,7,10,16067
116,3950,6,11,16033
117,4002,5,11,15982
118,4056,6,9,15929
119,4099,6,9,15886
120,4140,6,9,15845
121,4187,6,10,15797
122,4224,7,10,15759
123,4269,5,12,15714
124,4307,9,12,15672
125,4352,10,13,15625
126,4395,7,13,15585
127,4442,7,10,15541
128,4482,4,13,15501
129,4518,6,10,15466
130,4554,3,11,15432
131,4601,3,10,15386
132,4637,4,9,15350
133,4688,7,9,15296
134,4722,7,9,15262
135,4748,8,10,15234
136,4794,8,10,15188
137,4839,3,10,15148
138,4884,1,11,15104
139,4930,3,10,15057
140,4967,5,10,15018
141,5003,6,8,14983
142,5047,6,5,14942
143,5097,4,7,14892
144,5149,5,5,14841
145,5191,4,6,14799
146,5231,3,8,14758
147,5268,5,7,14720
148,5315,2,8,14675
149,5352,2,8,14638
150,5401,2,8,14589
151,5444,5,9,14542
152,5483,4,10,14503
153,5522,4,8,14466
154,5559,4,6,14431
155,5608,2,8,14382
156,5641,3,6,14350
157,5671,4,6,14319
158,5710,3,8,14279
159,5751,3,8,14238
160,5787,5,6,14202
161,5828,6,8,14158
162,5868,8,7,14117
163,5907,9,6,14078
164,5944,9,6,14041
165,5972,7,10,14011
166,6012,6,13,13969
167,6035,8,13,13944
168,6078,9,14,13899
169,6112,6,15,13867
170,6145,10,13,13832
171,6179,11,15,13795
172,6210,12,15,13763
173,6251,11,15,13723
174,6285,8,18,13689
175,6318,11,19,13652
176,6346,18,20,13616
177,6378,22,24,13576
178,6407,19,30,13544
179,6444,15,36,13505
180,6465,19,37,13479
181,6508,17,37,13438
182,6536,21,34,13409
183,6575,23,37,13365
184,6595,22,44,13339
185,6628,27,43,13302
186,6665,30,47,13258
187,6691,37,44,13228
188,6708,37,48,13207
189,6725,43,50,13182
190,6741,45,49,13165
191,6762,48,53,13137
192,6780,42,61,13117
193,6805,49,65,13081
194,6831,43,77,13049
195,6841,51,82,13026
196,6854,61,89,12996
197,6861,77,85,12977
198,6886,78,93,12943
199,6881,92,106,12921
200,6876,96,120,12908
201,6890,103,132,12875
202,6902,97,161,12840
203,6880,113,173,12834
204,6863,128,180,12829
205,6858,133,197,12812
206,6849,141,210,12800
207,6816,176,223,12785
208,6795,195,231,12779
209,6764,217,244,12775
210,6746,222,257,12775
211,6699,229,283,12789
212,6669,236,300,12795
213,6624,245,327,12804
214,6580,243,358,12819
215,6510,282,387,12821
216,6460,291,417,12832
217,6382,332,452,12834
218,6321,349,493,12837
219,6256,368,509,12867
220,6170,390,538,12902
221,6096,414,562,12928
222,5995,449,583,12973
223,5926,431,664,12979
224,5827,451,700,13022
225,5723,448,738,13091
226,5604,491,765,13140
227,5478,550,789,13183
228,5383,536,845,13236
229,5269,540,880,13311
230,5153,549,907,13391
231,5002,595,950,13453
232,4859,615,993,13533
233,4745,592,1034,13629
234,4619,586,1068,13727
235,4496,580,1103,13821
236,4327,622,1132,13919
237,4202,636,1159,14003
238,4075,635,1199,14091
239,3944,614,1216,14226
240,3838,603,1246,14313
241,3731,574,1280,14415
242,3585,614,1261,14540
243,3486,583,1290,14641
244,3386,560,1272,14782
245,3311,532,1286,14871
246,3203,558,1270,14969
247,3113,565,1254,15068
248,3043,526,1258,15173
249,2955,531,1234,15280
250,2887,510,1221,15382
251,2831,506,1200,15463
252,2771,482,1194,15553
253,2734,469,1142,15655
254,2688,466,1121,15725
255,2641,461,1118,15780
256,2606,434,1092,15868
257,2567,403,1087,15943
258,2536,383,1059,16022
259,2544,348,1035,16073
260,2490,385,982,16143
261,2452,377,959,16212
262,2456,352,915,16277
263,2432,342,880,16346
264,2427,310,845,16418
265,2416,316,817,16451
266,2428,284,790,16498
267,2457,263,759,16521
268,2459,266,714,16561
269,2444,268,696,16592
270,2467,254,699,16580
271,2472,242,666,16620
272,2501,238,641,16620
273,2523,237,614,16626
274,2553,230,598,16619
275,2582,210,598,16610
276,2615,204,575,16606
277,2657,207,543,16593
278,2699,195,516,16590
279,2738,195,500,16567
280,2758,205,462,16575
281,2810,190,461,16539
282,2851,178,459,16512
283,2891,182,438,16489
284,2925,181,430,16464
285,2968,177,431,16424
286,3021,172,425,16382
287,3061,175,423,16341
288,3099,161,426,16314
289,3146,168,412,16274
290,3176,166,404,16254
291,3213,180,389,16218
292,3250,170,388,16192
293,3292,163,384,16161
294,3333,155,386,16126
295,3377,150,379,16094
296,3414,148,370,16068
297,3474,161,353,16012
298,3517,164,352,15967
299,3542,147,363,15948
300,3575,166,357,15902
301,3636,147,363,15854
302,3674,152,362,15812
303,3693,163,351,15793
304,3736,156,338,15770
305,3780,162,339,15719
306,3813,161,346,15680
307,3861,164,326,15649
308,3891,158,334,15617
309,3931,153,347,15569
310,3947,171,343,15539
311,4000,173,334,15493
312,4043,175,344,15438
313,4083,159,345,15413
314,4104,166,350,15380
315,4128,175,351,15346
316,4165,164,370,15301
317,4176,177,374,15273
318,4217,189,367,15227
319,4247,196,364,15193
320,4279,186,389,15146
321,4310,183,373,15134
322,4338,201,377,15084
323,4370,201,388,15041
324,4384,210,392,15014
325,4384,220,401,14995
326,4411,219,415,14955
327,4381,260,419,14940
328,4403,234,440,14923
329,4407,245,452,14896
330,4423,254,468,14855
331,4431,247,481,14841
332,4447,266,479,14808
333,4432,281,488,14799
334,4420,291,498,14791
335,4404,299,524,14773
336,4410,276,553,14761
337,4392,295,557,14756
338,4367,316,569,14748
339,4354,315,584,14747
340,4336,319,586,14759
341,4330,313,603,14754
342,4314,309,615,14762
343,4291,323,629,14757
344,4285,330,617,14768
345,4270,334,624,14772
346,4251,336,633,14780
347,4219,338,632,14811
348,4217,325,647,14811
349,4179,358,665,14798
350,4165,356,673,14806
351,4152,355,690,14803
352,4113,370,688,14829
353,4094,375,683,14848
354,4072,372,718,14838
355,4052,367,738,14843
356,4030,386,733,14851
357,4013,390,750,14847
358,3993,386,751,14870
359,3970,375,770,14885
360,3973,361,780,14886
361,3932,365,797,14906
362,3894,371,811,14924
363,3877,386,801,14936
364,3856,393,803,14948
365,3810,415,783,14992
366,3804,392,802,15002
367,3789,387,776,15048
368,3784,384,793,15039
369,3782,376,804,15038
370,3774,389,793,15044
371,3740,390,827,15043
372,3732,385,808,15075
373,3742,366,802,15090
374,3743,354,803,15100
375,3737,345,800,15118
376,3722,353,789,15136
377,3696,393,761,15150
378,3677,406,783,15134
379,3646,422,797,15135
380,3656,400,820,15124
381,3632,398,825,15145
382,3612,410,829,15149
383,3596,404,836,15164
384,3585,397,836,15182
385,3561,388,846,15205
386,3564,364,866,15206
387,3537,390,832,15241
388,3559,370,813,15258
389,3549,366,827,15258
390,3556,373,802,15269
391,3544,361,809,15286
392,3540,361,797,15302
393,3559,335,795,15311
394,3588,316,784,15312
395,3564,328,779,15329
396,3570,312,776,15342
397,3567,332,766,15335
398,3564,335,749,15352
399,3549,347,744,15360
400,3543,327,751,15379
401,3557,316,723,15404
402,3550,337,731,15382
403,3542,346,723,15389
404,3563,326,729,15382
405,3524,332,736,15408
406,3540,318,750,15392
407,3536,344,713,15407
408,3548,333,705,15414
409,3535,346,707,15412
410,3551,357,683,15409
