day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19835,145,20,0
1,19518,419,59,4
2,18825,993,172,10
3,17149,2382,435,34
4,13569,5307,1040,84
5,7856,9506,2431,207
6,2511,12233,4705,551
7,345,10959,7523,1173
8,23,8068,9731,2178
9,1,5892,10645,3462
10,15,4256,10872,4857
11,11,3044,10632,6313
12,23,2183,10143,7651
13,23,1563,9501,8913
14,21,1157,8660,10162
15,33,859,7775,11333
16,42,654,6950,12354
17,53,506,6183,13258
18,51,404,5521,14024
19,57,311,4941,14691
20,74,234,4407,15285
21,81,213,3873,15833
22,77,199,3432,16292
23,88,171,3020,16721
24,108,170,2636,17086
25,101,189,2291,17419
26,116,167,2085,17632
27,138,162,1859,17841
28,152,167,1650,18031
29,178,169,1471,18182
30,173,198,1302,18327
31,183,191,1192,18434
32,209,182,1072,18537
33,237,190,985,18588
34,277,164,920,18639
35,266,191,835,18708
36,273,189,761,18777
37,302,190,706,18802
38,331,194,662,18813
39,335,189,616,18860
40,371,190,566,18873
41,400,201,537,18862
42,429,194,499,18878
43,437,199,492,18872
44,455,189,483,18873
45,473,194,483,18850
46,506,187,452,18855
47,506,215,440,18839
48,549,207,433,18811
49,566,209,438,18787
50,586,220,435,18759
51,614,225,421,18740
52,623,234,415,18728
53,634,265,412,18689
54,644,272,410,18674
55,625,266,440,18669
56,633,268,468,18631
57,633,291,465,18611
58,620,297,478,18605
59,617,317,470,18596
60,616,304,499,18581
61,623,286,528,18563
62,619,292,540,18549
63,610,314,532,18544
64,609,315,564,18512
65,613,317,586,18484
66,596,346,601,18457
67,576,352,616,18456
68,566,343,613,18478
69,545,352,618,18485
70,537,326,644,18493
71,517,340,648,18495
72,524,328,667,18481
73,518,334,675,18473
74,515,346,655,18484
75,514,335,670,18481
76,510,337,680,18473
77,497,357,667,18479
78,500,344,665,18491
79,509,338,665,18488
80,498,339,651,18512
81,535,327,643,18495
82,548,323,649,18480
83,534,315,652,18499
84,560,328,652,18460
85,559,337,668,18436
86,587,341,658,18414
87,583,360,649,18408
88,613,348,660,18379
89,601,359,660,18380
90,575,382,657,18386
91,588,354,684,18374
92,590,373,674,18363
93,579,388,683,18350
94,571,366,709,18354
95,577,378,700,18345
96,608,391,709,18292
97,595,393,690,18322
98,583,433,695,18289
99,560,429,726,18285
100,550,430,757,18263
101,547,431,757,18265
102,541,430,760,18269
103,548,425,781,18246
104,550,416,790,18244
105,527,401,811,18261
106,531,412,804,18253
107,533,406,813,18248
108,526,404,819,18251
109,536,406,815,18243
110,542,411,815,18232
111,526,427,827,18220
112,525,436,802,18237
113,523,419,813,18245
114,535,408,824,18233
115,502,428,830,18240
116,502,417,844,18237
117,504,408,857,18231
118,485,434,845,18236
119,487,408,862,18243
120,487,399,844,18270
121,469,391,861,18279
122,478,389,869,18264
123,507,390,850,18253
124,507,404,846,18243
125,536,400,846,18218
126,532,420,853,18195
127,524,410,863,18203
128,530,423,848,18199
129,497,458,832,18213
130,485,461,832,18222
131,495,426,874,18205
132,469,442,846,18243
133,513,406,862,18219
134,519,401,845,18235
135,517,416,828,18239
136,518,409,823,18250
137,538,415,816,18231
138,552,400,831,18217
139,538,423,837,18202
140,554,440,833,18173
141,538,449,829,18184
142,539,444,839,18178
143,520,437,849,18194
144,535,423,863,18179
145,529,422,860,18189
146,515,442,862,18181
147,537,429,869,18165
148,531,442,886,18141
149,545,448,875,18132
150,540,439,875,18146
151,545,450,850,18155
152,557,456,864,18123
153,550,467,855,18128
154,536,464,877,18123
155,543,430,911,18116
156,541,462,899,18098
157,532,486,894,18088
158,512,467,919,18102
159,544,456,903,18097
160,523,473,893,18111
161,544,440,928,18088
162,552,437,918,18093
163,546,467,886,18101
164,556,467,860,18117
165,571,449,881,18099
166,577,454,870,18099
167,534,460,868,18138
168,535,452,892,18121
169,543,446,902,18109
170,526,491,878,18105
171,540,466,877,18117
172,548,453,858,18141
173,550,467,862,18121
174,579,435,898,18088
175,573,453,911,18063
176,572,459,904,18065
177,546,469,901,18084
178,541,475,905,18079
179,555,480,921,18044
180,581,489,914,18016
181,578,511,927,17984
182,560,510,944,17986
183,579,505,952,17964
184,554,493,991,17962
185,540,499,987,17974
186,515,508,997,17980
187,505,520,964,18011
188,526,486,977,18011
189,566,470,949,18015
190,576,477,962,17985
191,585,488,983,17944
192,549,533,994,17924
193,547,530,1007,17916
194,525,521,1038,17916
195,483,523,1039,17955
196,451,542,1036,17971
197,473,517,1026,17984
198,456,523,1037,17984
199,449,514,1037,18000
200,477,465,1055,18003
201,507,464,1023,18006
202,506,458,1016,18020
203,493,480,986,18041
204,505,464,1002,18029
205,491,461,1013,18035
206,485,445,1001,18069
207,498,465,991,18046
208,495,474,967,18064
209,493,472,963,18072
210,520,453,950,18077
211,552,451,951,18046
212,543,453,976,18028
213,517,499,961,18023
214,499,497,975,18029
215,529,476,985,18010
216,513,484,974,18029
217,501,507,949,18043
218,502,516,943,18039
219,531,499,936,18034
220,544,489,939,18028
221,526,504,941,18029
222,517,529,947,18007
223,514,490,992,18004
224,523,472,985,18020
225,518,480,959,18043
226,521,476,956,18047
227,522,489,951,18038
228,546,475,961,18018
229,528,487,982,18003
230,517,511,992,17980
231,539,513,988,17960
232,523,514,991,17972
233,524,494,984,17998
234,517,511,987,17985
235,498,508,1004,17990
236,490,500,989,18021
237,510,481,991,18018
238,524,479,991,18006
239,518,489,977,18016
240,514,476,1007,18003
241,504,489,1010,17997
242,510,464,1018,18008
