day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19866,114,20,0
1,19635,314,50,1
2,19042,815,133,10
3,17598,2007,367,28
4,14447,4602,861,90
5,9197,8528,2079,196
6,3410,11933,4167,490
7,651,11428,6890,1031
8,61,8885,9117,1937
9,11,6389,10406,3194
10,13,4615,10734,4638
11,17,3281,10611,6091
12,18,2364,10137,7481
13,15,1694,9536,8755
14,33,1214,8788,9965
15,29,894,8018,11059
16,57,690,7208,12045
17,49,510,6430,13011
18,45,384,5730,13841
19,65,303,5100,14532
20,64,271,4494,15171
21,80,240,3950,15730
22,81,218,3465,16236
23,80,207,3095,16618
24,91,196,2711,17002
25,97,180,2396,17327
26,133,160,2120,17587
27,141,173,1842,17844
28,160,167,1650,18023
29,172,170,1499,18159
30,171,193,1330,18306
31,189,178,1216,18417
32,210,180,1070,18540
33,203,192,939,18666
34,265,168,869,18698
35,279,173,797,18751
36,310,174,746,18770
37,334,191,684,18791
38,363,184,648,18805
39,395,188,595,18822
40,407,207,559,18827
41,421,207,509,18863
42,446,214,489,18851
43,447,226,456,18871
44,459,223,442,18876
45,488,219,401,18892
46,511,218,398,18873
47,541,218,415,18826
48,550,248,411,18791
49,552,228,411,18809
50,588,233,399,18780
51,629,229,401,18741
52,644,239,385,18732
53,637,253,388,18722
54,661,258,380,18701
55,676,263,400,18661
56,694,258,400,18648
57,687,278,408,18627
58,692,282,440,18586
59,690,276,468,18566
60,670,299,445,18586
61,666,292,460,18582
62,677,303,475,18545
63,668,307,504,18521
64,662,315,523,18500
65,662,322,546,18470
66,655,315,565,18465
67,643,316,573,18468
68,636,352,570,18442
69,615,363,580,18442
70,587,377,569,18467
71,605,362,600,18433
72,631,334,634,18401
73,617,360,608,18415
74,618,350,619,18413
75,600,369,633,18398
76,575,382,645,18398
77,572,368,654,18406
78,573,377,645,18405
79,576,375,656,18393
80,573,393,680,18354
81,539,397,687,18377
82,531,371,702,18396
83,521,363,697,18419
84,521,377,674,18428
85,528,375,680,18417
86,534,372,687,18407
87,508,397,678,18417
88,511,394,680,18415
89,548,376,684,18392
90,534,402,674,18390
91,529,393,689,18389
92,524,386,687,18403
93,535,381,685,18399
94,546,370,708,18376
95,569,374,721,18336
96,538,392,720,18350
97,562,377,733,18328
98,580,370,729,18321
99,568,381,737,18314
100,542,397,745,18316
101,541,409,729,18321
102,538,413,738,18311
103,529,401,742,18328
104,537,400,745,18318
105,537,407,733,18323
106,534,400,741,18325
107,539,376,765,18320
108,584,379,775,18262
109,574,418,743,18265
110,559,444,742,18255
111,538,439,732,18291
112,552,424,748,18276
113,581,429,775,18215
114,583,443,779,18195
115,567,482,757,18194
116,552,478,768,18202
117,557,483,774,18186
118,561,463,803,18173
119,556,471,819,18154
120,526,457,847,18170
121,529,450,834,18187
122,516,438,841,18205
123,551,448,815,18186
124,551,452,825,18172
125,548,454,820,18178
126,528,464,822,18186
127,488,494,830,18188
128,508,463,850,18179
129,524,449,848,18179
130,496,459,848,18197
131,487,460,839,18214
132,510,443,842,18205
133,538,433,838,18191
134,532,452,831,18185
135,504,442,864,18190
136,500,425,882,18193
137,514,411,879,18196
138,525,413,859,18203
139,517,433,867,18183
140,527,433,871,18169
141,519,445,880,18156
142,530,429,891,18150
143,562,407,893,18138
144,546,433,877,18144
145,560,430,869,18141
146,574,428,857,18141
147,566,458,839,18137
148,550,475,848,18127
149,545,463,869,18123
150,527,463,862,18148
151,537,463,868,18132
152,519,457,882,18142
153,521,440,898,18141
154,522,457,895,18126
155,554,465,864,18117
156,550,498,843,18109
157,529,508,861,18102
158,549,474,887,18090
159,510,487,896,18107
160,529,471,922,18078
161,518,485,911,18086
162,507,466,901,18126
163,511,480,878,18131
164,543,480,860,18117
165,531,483,865,18121
166,526,469,873,18132
167,556,472,881,18091
168,542,489,876,18093
169,529,480,881,18110
170,550,482,869,18099
171,532,480,894,18094
172,511,497,893,18099
173,511,473,910,18106
174,487,509,880,18124
175,523,479,894,18104
176,547,453,899,18101
177,559,443,893,18105
178,526,447,906,18121
179,492,480,893,18135
180,520,457,931,18092
181,533,451,921,18095
182,531,476,899,18094
183,531,465,916,18088
184,527,446,957,18070
185,510,455,949,18086
186,519,467,945,18069
187,540,466,938,18056
188,562,459,891,18088
189,576,476,900,18048
190,556,471,910,18063
191,560,500,906,18034
192,566,504,897,18033
193,552,524,912,18012
194,554,508,922,18016
195,556,508,916,18020
196,569,522,935,17974
197,557,557,932,17954
198,571,529,951,17949
199,566,497,979,17958
200,560,528,968,17944
201,543,549,954,17954
202,564,528,968,17940
203,574,517,963,17946
204,542,524,966,17968
205,523,540,969,17968
206,515,545,977,17963
207,507,541,993,17959
208,509,527,996,17968
209,514,511,1011,17964
210,501,518,988,17993
211,497,485,1007,18011
212,500,504,978,18018
213,540,496,951,18013
214,535,494,972,17999
215,510,511,976,18003
216,524,468,988,18020
217,534,459,998,18009
218,514,494,979,18013
219,502,507,987,18004
220,518,497,989,17996
221,513,492,978,18017
222,512,484,957,18047
223,547,470,937,18046
224,547,495,911,18047
225,546,501,909,18044
226,561,492,925,18022
227,578,482,940,18000
228,547,523,932,17998
229,552,535,942,17971
230,566,509,969,17956
231,575,519,966,17940
232,529,547,974,17950
233,527,533,989,17951
234,526,541,979,17954
235,503,533,992,17972
236,513,550,996,17941
237,543,506,1019,17932
238,547,505,1004,17944
239,516,530,975,17979
240,499,543,977,17981
241,497,511,966,18026
242,501,508,986,18005
243,525,477,975,18023
244,546,500,932,18022
245,527,516,942,18015
246,557,504,955,17984
247,531,540,958,17971
248,529,538,978,17955
249,524,524,992,17960
250,554,503,1018,17925
251,550,494,1027,17929
252,539,504,1030,17927
253,523,520,1026,17931
254,534,519,1032,17915
255,480,544,1036,17940
256,498,516,1058,17928
257,491,525,1046,17938
258,512,501,1053,17934
259,487,554,1027,17932
260,508,542,1018,17932
261,528,525,1014,17933
262,509,539,1037,17915
263,498,544,1057,17901
264,494,543,1051,17912
265,492,540,1035,17933
266,509,481,1078,17932
267,502,514,1057,17927
268,497,523,1066,17914
269,465,529,1060,17946
270,475,501,1062,17962
271,477,494,1066,17963
272,510,445,1073,17972
273,494,480,1031,17995
274,505,487,1002,18006
275,504,501,983,18012
276,490,500,989,18021
277,493,507,983,18017
278,495,507,963,18035
279,509,502,985,18004
280,547,504,968,17981
281,557,484,977,17982
282,571,485,995,17949
283,564,478,1021,17937
284,527,520,1003,17950
285,511,516,1012,17961
286,557,483,997,17963
287,559,517,989,17935
288,567,509,999,17925
289,536,533,1004,17927
290,535,509,1015,17941
291,531,524,1025,17920
292,515,530,1035,17920
293,511,521,1044,17924
294,564,505,1022,17909
295,571,509,1008,17912
296,588,508,990,17914
297,568,537,980,17915
298,550,533,997,17920
299,560,529,1014,17897
300,532,531,1049,17888
301,536,531,1036,17897
302,545,530,1038,17887
303,545,523,1043,17889
304,514,530,1054,17902
305,512,512,1053,17923
306,494,549,1018,17939
307,486,553,1039,17922
308,516,531,1030,17923
309,520,526,1015,17939
310,515,519,1024,17942
311,518,533,994,17955
312,543,527,972,17958
313,536,547,952,17965
314,537,544,960,17959
315,539,522,961,17978
316,542,522,948,17988
317,557,530,942,17971
318,564,518,970,17948
319,576,491,974,17959
320,578,521,960,17941
321,598,496,977,17929
322,585,495,972,17948
323,604,511,974,17911
324,579,542,967,17912
325,583,512,996,17909
326,565,528,1015,17892
327,544,537,1035,17884
328,527,554,1030,17889
329,520,568,1023,17889
330,510,548,1040,17902
331,553,538,1032,17877
332,512,566,1029,17893
333,533,555,1005,17907
334,527,551,1016,17906
335,527,536,1034,17903
336,519,535,1035,17911
337,539,510,1032,17919
338,532,523,1031,17914
339,511,553,1019,17917
340,512,542,1023,17923
341,524,533,1019,17924
342,546,551,1004,17899
343,540,548,1008,17904
344,528,551,1010,17911
345,532,531,1024,17913
346,523,532,1014,17931
347,507,547,1028,17918
348,543,517,1041,17899
349,555,492,1076,17877
350,568,525,1026,17881
351,571,550,1003,17876
352,561,537,1021,17881
353,556,542,1049,17853
354,541,554,1043,17862
355,525,557,1023,17895
356,520,549,1046,17885
357,522,518,1073,17887
358,510,521,1054,17915
359,506,515,1066,17913
360,497,536,1040,17927
361,510,512,1041,17937
362,512,507,1046,17935
363,529,508,1026,17937
364,519,514,1018,17949
365,518,524,1004,17954
366,513,538,998,17951
367,539,539,999,17923
368,527,547,1030,17896
369,550,562,1016,17872
370,537,572,1017,17874
371,516,571,1022,17891
372,522,533,1055,17890
373,531,509,1047,17913
374,551,500,1038,17911
375,576,521,1017,17886
376,565,510,1028,17897
377,559,486,1049,17906
378,578,499,1050,17873
379,576,516,1055,17853
380,562,560,1039,17839
381,548,592,1061,17799
382,504,594,1080,17822
383,517,586,1084,17813
384,507,567,1100,17826
385,508,565,1084,17843
386,502,564,1076,17858
387,543,536,1079,17842
388,532,544,1083,17841
389,542,547,1090,17821
390,530,542,1106,17822
391,517,540,1107,17836
392,506,566,1104,17824
393,501,564,1102,17833
394,477,571,1088,17864
395,469,555,1088,17888
396,513,535,1094,17858
397,532,532,1074,17862
398,511,536,1081,17872
399,534,530,1059,17877
400,539,539,1048,17874
401,532,533,1024,17911
402,535,545,1024,17896
403,545,549,1033,17873
404,527,536,1060,17877
405,538,550,1053,17859
406,542,556,1044,17858
407,572,556,1026,17846
408,558,560,1000,17882
409,539,556,1029,17876
410,519,545,1032,17904
411,535,520,1046,17899
412,520,518,1031,17931
413,522,517,1016,17945
414,507,522,1022,17949
415,518,499,1051,17932
416,506,491,1069,17934
417,529,485,1060,17926
418,537,502,1054,17907
419,508,518,1050,17924
420,508,527,1010,17955
421,505,530,1000,17965
422,540,531,994,17935
423,540,502,1037,17921
424,532,518,1033,17917
425,522,530,1029,17919
426,538,547,1018,17897
427,563,529,1024,17884
428,559,503,1022,17916
429,553,518,1010,17919
430,580,501,1025,17894
431,597,526,994,17883
432,558,570,993,17879
433,555,548,1002,17895
434,521,552,1011,17916
435,519,538,1016,17927
436,535,527,1024,17914
437,539,524,1025,17912
438,549,532,1016,17903
439,556,559,1002,17883
440,539,554,1028,17879
441,533,552,1012,17903
442,528,540,1021,17911
443,529,538,1027,17906
444,535,533,1035,17897
445,536,527,1051,17886
446,519,550,1041,17890
447,506,568,1039,17887
448,508,578,1016,17898
449,489,571,1027,17913
450,496,551,1066,17887
451,512,518,1084,17886
452,495,505,1122,17878
453,523,534,1076,17867
454,520,546,1065,17869
455,526,570,1045,17859
456,518,552,1029,17901
457,510,548,1057,17885
458,516,529,1056,17899
459,526,518,1069,17887
460,506,556,1047,17891
461,510,542,1058,17890
462,489,565,1010,17936
463,521,546,999,17934
464,522,554,990,17934
465,512,528,1014,17946
466,546,495,1005,17954
467,558,497,1019,17926
468,527,509,1024,17940
469,521,509,1011,17959
470,506,490,1017,17987
471,514,513,980,17993
472,531,513,966,17990
473,563,510,983,17944
474,552,537,958,17953
475,553,536,976,17935
476,557,534,1000,17909
477,588,507,994,17911
478,596,525,1007,17872
479,576,552,999,17873
480,562,569,1019,17850
481,573,564,1039,17824
482,530,571,1078,17821
483,562,540,1099,17799
484,520,581,1086,17813
485,515,588,1084,17813
486,512,571,1085,17832
487,534,574,1050,17842
488,513,571,1080,17836
489,513,565,1062,17860
490,518,596,1049,17837
491,515,583,1069,17833
492,505,556,1094,17845
493,524,551,1090,17835
494,546,529,1102,17823
495,568,524,1084,17824
496,518,577,1077,17828
497,546,532,1094,17828
498,544,551,1093,17812
499,503,580,1074,17843
500,508,530,1103,17859
501,504,516,1113,17867
502,502,517,1094,17887
503,507,504,1097,17892
504,499,538,1073,17890
505,491,525,1113,17871
506,500,537,1113,17850
507,492,525,1095,17888
508,475,560,1051,17914
509,522,525,1067,17886
510,554,555,1022,17869
511,531,556,1007,17906
512,529,548,1011,17912
513,539,524,1029,17908
514,542,529,1019,17910
515,537,527,1033,17903
516,543,528,1061,17868
517,534,559,1020,17887
518,569,526,1029,17876
519,559,536,1026,17879
520,537,545,1031,17887
521,560,534,1040,17866
522,521,563,1021,17895
523,529,537,1044,17890
