day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19828,152,20,0
1,19571,371,55,3
2,18888,942,162,8
3,17211,2344,414,31
4,13907,4993,1010,90
5,8223,9262,2293,222
6,2716,12111,4619,554
7,405,11002,7414,1179
8,26,8304,9545,2125
9,10,5932,10635,3423
10,15,4265,10902,4818
11,17,3060,10688,6235
12,26,2224,10085,7665
13,29,1624,9361,8986
14,33,1206,8655,10106
15,40,873,7883,11204
16,49,647,7081,12223
17,39,499,6383,13079
18,49,367,5680,13904
19,56,301,5008,14635
20,73,259,4369,15299
21,97,218,3858,15827
22,76,210,3383,16331
23,95,171,3009,16725
24,104,179,2635,17082
25,101,172,2305,17422
26,116,163,2040,17681
27,119,161,1814,17906
28,148,157,1610,18085
29,165,168,1437,18230
30,190,169,1292,18349
31,201,177,1156,18466
32,218,183,1026,18573
33,245,178,918,18659
34,258,192,832,18718
35,300,178,759,18763
36,339,183,722,18756
37,345,185,683,18787
38,357,203,636,18804
39,365,203,615,18817
40,395,192,573,18840
41,432,202,539,18827
42,457,221,507,18815
43,455,224,504,18817
44,479,224,492,18805
45,494,215,484,18807
46,524,227,462,18787
47,527,231,454,18788
48,540,229,461,18770
49,542,252,444,18762
50,536,240,455,18769
51,554,235,448,18763
52,568,246,451,18735
53,591,255,457,18697
54,614,235,458,18693
55,635,253,433,18679
56,668,250,438,18644
57,679,272,423,18626
58,662,305,436,18597
59,666,301,490,18543
60,649,322,504,18525
61,639,333,495,18533
62,652,326,509,18513
63,647,350,506,18497
64,626,341,527,18506
65,608,331,557,18504
66,581,342,576,18501
67,587,332,578,18503
68,602,343,565,18490
69,592,324,591,18493
70,565,326,622,18487
71,544,344,624,18488
72,568,326,632,18474
73,543,358,633,18466
74,526,372,621,18481
75,546,360,628,18466
76,537,361,627,18475
77,556,343,647,18454
78,544,361,642,18453
79,567,351,656,18426
80,567,361,646,18426
81,580,369,645,18406
82,608,359,645,18388
83,599,364,672,18365
84,560,401,667,18372
85,563,396,664,18377
86,568,393,671,18368
87,535,397,688,18380
88,537,401,689,18373
89,544,408,690,18358
90,541,388,719,18352
91,551,380,735,18334
92,548,360,782,18310
93,563,361,767,18309
94,559,386,752,18303
95,542,372,750,18336
96,531,370,752,18347
97,537,367,752,18344
98,537,393,733,18337
99,557,376,745,18322
100,541,408,736,18315
101,526,396,776,18302
102,519,403,778,18300
103,509,413,774,18304
104,530,401,770,18299
105,524,394,776,18306
106,521,390,784,18305
107,547,374,786,18293
108,540,376,789,18295
109,568,376,786,18270
110,573,399,782,18246
111,558,426,792,18224
112,539,451,800,18210
113,520,463,799,18218
114,549,434,820,18197
115,530,445,820,18205
116,556,433,833,18178
117,575,421,832,18172
118,571,422,841,18166
119,554,441,848,18157
120,536,449,847,18168
121,536,475,836,18153
122,542,448,846,18164
123,542,434,875,18149
124,512,461,867,18160
125,515,475,851,18159
126,533,467,858,18142
127,550,447,865,18138
128,557,456,861,18126
129,540,470,877,18113
130,536,438,893,18133
131,522,467,873,18138
132,512,456,877,18155
133,509,451,895,18145
134,505,466,869,18160
135,498,441,908,18153
136,483,450,905,18162
137,483,417,929,18171
138,473,428,911,18188
139,504,411,904,18181
140,503,432,858,18207
141,519,411,864,18206
142,542,412,853,18193
143,543,427,841,18189
144,533,454,850,18163
145,533,454,863,18150
146,524,450,870,18156
147,541,434,862,18163
148,529,458,837,18176
149,551,465,848,18136
150,572,459,836,18133
151,576,438,874,18112
152,569,450,877,18104
153,565,468,872,18095
154,571,471,874,18084
155,589,441,898,18072
156,583,439,892,18086
157,544,460,902,18094
158,572,455,881,18092
159,558,470,879,18093
160,540,464,896,18100
161,553,465,892,18090
162,550,485,882,18083
163,548,483,910,18059
164,580,470,905,18045
165,583,468,907,18042
166,561,484,912,18043
167,540,490,904,18066
168,550,478,929,18043
169,536,474,935,18055
170,537,488,917,18058
171,525,495,909,18071
172,526,491,902,18081
173,537,441,952,18070
174,541,441,967,18051
175,556,441,972,18031
176,544,462,941,18053
177,523,468,943,18066
178,542,463,947,18048
179,537,453,958,18052
180,529,459,950,18062
181,535,463,947,18055
182,528,461,939,18072
183,552,471,921,18056
184,558,454,937,18051
185,537,474,927,18062
186,539,494,899,18068
187,540,484,900,18076
188,549,493,921,18037
189,538,496,928,18038
190,508,514,929,18049
191,513,491,957,18039
192,493,464,987,18056
193,494,448,969,18089
194,527,430,955,18088
195,554,424,936,18086
196,561,436,924,18079
197,558,439,918,18085
198,539,455,914,18092
199,552,490,900,18058
200,600,470,913,18017
201,580,475,931,18014
202,557,495,943,18005
203,538,504,931,18027
204,553,483,945,18019
205,551,506,919,18024
206,546,504,921,18029
207,553,494,929,18024
208,557,493,914,18036
209,574,469,952,18005
210,573,475,941,18011
211,546,495,922,18037
212,543,496,917,18044
213,548,513,921,18018
214,548,511,951,17990
215,574,482,987,17957
216,577,492,985,17946
217,583,483,967,17967
218,567,510,972,17951
219,545,536,940,17979
220,531,528,951,17990
221,536,499,986,17979
222,545,505,1009,17941
223,568,487,1017,17928
224,542,527,990,17941
225,535,517,1009,17939
226,506,522,1043,17929
227,499,510,1074,17917
228,497,515,1054,17934
229,503,496,1048,17953
230,522,493,1032,17953
231,537,480,1010,17973
232,533,501,993,17973
233,511,503,994,17992
234,511,494,989,18006
235,528,494,979,17999
236,568,503,938,17991
237,573,474,946,18007
238,579,500,932,17989
239,599,508,934,17959
240,596,529,917,17958
241,552,546,943,17959
242,552,531,956,17961
243,538,527,994,17941
244,518,532,1004,17946
245,516,536,1007,17941
246,483,538,1018,17961
247,499,493,1056,17952
248,499,494,1055,17952
249,504,494,1049,17953
250,523,476,1064,17937
251,524,497,1057,17922
252,494,516,1059,17931
253,470,502,1060,17968
254,486,485,1046,17983
255,501,475,1053,17971
256,521,481,1037,17961
257,522,492,1007,17979
258,553,481,991,17975
259,548,482,997,17973
260,547,471,977,18005
261,535,474,999,17992
262,532,475,994,17999
263,538,472,988,18002
264,544,489,972,17995
265,578,479,950,17993
266,537,542,940,17981
267,550,541,971,17938
268,567,511,967,17955
269,557,494,982,17967
270,595,490,974,17941
271,571,512,965,17952
272,550,533,962,17955
273,581,517,985,17917
274,532,545,1009,17914
275,539,518,1029,17914
276,505,540,1035,17920
277,504,515,1022,17959
278,494,528,1018,17960
279,490,525,1016,17969
280,533,507,1016,17944
281,554,488,1023,17935
282,528,500,1030,17942
283,520,534,1006,17940
284,527,536,1004,17933
285,544,509,1032,17915
286,527,530,1010,17933
287,527,518,1043,17912
288,532,526,1019,17923
289,534,534,1018,17914
290,552,517,1024,17907
291,536,516,1040,17908
292,516,526,1052,17906
293,540,511,1072,17877
294,503,546,1051,17900
295,491,534,1073,17902
296,507,511,1074,17908
297,500,510,1072,17918
298,492,518,1047,17943
299,481,518,1023,17978
300,491,520,996,17993
301,531,492,1013,17964
302,528,488,1032,17952
303,509,508,1026,17957
304,535,499,1001,17965
305,520,490,1023,17967
306,542,487,999,17972
307,533,482,1019,17966
308,531,491,1020,17958
309,537,488,987,17988
310,554,485,979,17982
311,549,482,1002,17967
312,582,478,1013,17927
313,552,521,1006,17921
314,550,529,1008,17913
315,556,505,1031,17908
316,569,506,1030,17895
317,562,532,1009,17897
318,544,554,980,17922
319,550,530,1021,17899
320,547,531,1033,17889
321,528,557,1040,17875
322,538,527,1049,17886
323,556,520,1021,17903
324,527,523,1035,17915
325,525,511,1048,17916
326,532,503,1048,17917
327,564,510,1033,17893
328,552,523,1022,17903
329,554,524,1041,17881
330,533,546,1031,17890
331,527,523,1054,17896
332,521,536,1057,17886
333,516,546,1026,17912
334,516,530,1033,17921
335,542,518,1020,17920
336,552,516,1036,17896
337,540,503,1018,17939
338,521,534,1011,17934
339,504,517,1029,17950
340,524,502,1033,17941
341,493,491,1050,17966
342,528,498,1035,17939
343,504,536,1003,17957
344,525,505,1019,17951
345,519,524,999,17958
346,516,519,1014,17951
347,532,507,1025,17936
348,559,506,1003,17932
349,546,502,1012,17940
350,557,505,1018,17920
351,578,482,1021,17919
352,570,491,1028,17911
353,561,515,1025,17899
354,546,547,1008,17899
355,540,555,1022,17883
356,516,567,1024,17893
357,528,538,1030,17904
358,513,538,1032,17917
359,522,508,1057,17913
360,537,510,1068,17885
361,512,528,1077,17883
362,515,531,1096,17858
363,510,539,1083,17868
364,488,556,1083,17873
365,504,543,1075,17878
366,500,552,1067,17881
367,485,550,1082,17883
368,500,546,1090,17864
369,491,530,1092,17887
370,504,529,1074,17893
371,495,517,1058,17930
372,535,487,1065,17913
373,531,509,1048,17912
374,547,525,1030,17898
375,526,510,1052,17912
376,515,503,1051,17931
377,524,509,1038,17929
378,516,478,1065,17941
379,513,501,1043,17943
380,523,499,1037,17941
381,498,520,1023,17959
382,481,535,1031,17953
383,497,521,1041,17941
384,511,511,1058,17920
385,534,508,1061,17897
386,498,532,1053,17917
387,510,527,1053,17910
388,503,526,1042,17929
389,506,513,1048,17933
390,520,514,1028,17938
391,528,489,1054,17929
392,534,524,1023,17919
393,521,538,1016,17925
