day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19850,130,20,0
1,19601,346,52,1
2,18974,865,155,6
3,17545,2075,352,28
4,14390,4629,907,74
5,8910,8788,2110,192
6,3266,11909,4350,475
7,514,11300,7137,1049
8,39,8483,9413,2065
9,2,6178,10503,3317
10,6,4449,10877,4668
11,7,3182,10696,6115
12,13,2318,10127,7542
13,17,1697,9429,8857
14,19,1231,8659,10091
15,31,903,7874,11192
16,38,682,7074,12206
17,36,506,6324,13134
18,43,413,5627,13917
19,49,321,4986,14644
20,61,281,4377,15281
21,63,249,3838,15850
22,81,206,3357,16356
23,78,201,2938,16783
24,89,177,2585,17149
25,95,165,2286,17454
26,119,160,1988,17733
27,137,155,1758,17950
28,139,173,1541,18147
29,149,165,1401,18285
30,181,159,1281,18379
31,200,154,1126,18520
32,203,168,1010,18619
33,256,164,926,18654
34,258,175,851,18716
35,292,184,779,18745
36,296,199,711,18794
37,323,185,696,18796
38,354,191,649,18806
39,376,203,607,18814
40,394,204,582,18820
41,417,217,549,18817
42,430,224,532,18814
43,431,230,500,18839
44,434,229,496,18841
45,460,224,492,18824
46,483,219,486,18812
47,460,230,482,18828
48,481,230,467,18822
49,490,232,457,18821
50,496,247,472,18785
51,514,241,476,18769
52,547,226,472,18755
53,561,226,468,18745
54,562,256,460,18722
55,556,244,479,18721
56,579,256,475,18690
57,604,262,490,18644
58,600,264,500,18636
59,595,275,515,18615
60,581,294,507,18618
61,601,300,496,18603
62,625,284,490,18601
63,622,295,506,18577
64,609,302,512,18577
65,585,336,516,18563
66,572,330,530,18568
67,568,312,555,18565
68,568,318,558,18556
69,565,321,549,18565
70,579,323,557,18541
71,567,326,578,18529
72,573,331,586,18510
73,572,344,591,18493
74,550,359,584,18507
75,565,358,604,18473
76,580,366,594,18460
77,562,372,604,18462
78,585,353,604,18458
79,599,348,612,18441
80,586,361,631,18422
81,588,348,657,18407
82,561,376,664,18399
83,552,393,667,18388
84,527,410,663,18400
85,513,374,709,18404
86,535,367,718,18380
87,510,395,716,18379
88,507,391,712,18390
89,527,373,719,18381
90,545,365,719,18371
91,545,394,687,18374
92,555,388,719,18338
93,562,381,727,18330
94,563,376,725,18336
95,580,357,720,18343
96,544,397,718,18341
97,556,387,747,18310
98,564,386,752,18298
99,539,414,723,18324
100,518,417,732,18333
101,504,414,747,18335
102,509,394,751,18346
103,497,405,747,18351
104,493,413,771,18323
105,504,389,796,18311
106,506,382,797,18315
107,503,408,797,18292
108,506,396,809,18289
109,514,406,775,18305
110,519,405,742,18334
111,532,400,764,18304
112,548,393,774,18285
113,540,405,754,18301
114,577,393,772,18258
115,597,377,783,18243
116,568,410,763,18259
117,555,440,753,18252
118,561,442,769,18228
119,543,445,779,18233
120,535,451,777,18237
121,507,434,796,18263
122,515,414,830,18241
123,516,413,833,18238
124,526,406,861,18207
125,535,401,839,18225
126,518,413,827,18242
127,506,428,804,18262
128,524,429,799,18248
129,530,438,790,18242
130,523,440,794,18243
131,509,443,796,18252
132,511,434,818,18237
133,520,436,834,18210
134,513,467,806,18214
135,522,451,831,18196
136,518,439,850,18193
137,492,457,844,18207
138,479,458,852,18211
139,463,473,842,18222
140,486,462,849,18203
141,487,430,877,18206
142,504,415,887,18194
143,485,427,906,18182
144,468,436,859,18237
145,476,438,850,18236
146,506,453,827,18214
147,512,457,822,18209
148,507,465,807,18221
149,533,447,835,18185
150,533,427,851,18189
151,552,443,837,18168
152,510,461,860,18169
153,517,455,846,18182
154,537,436,850,18177
155,535,462,837,18166
156,585,436,846,18133
157,581,452,820,18147
158,575,451,851,18123
159,563,469,855,18113
160,530,482,874,18114
161,553,468,895,18084
162,519,491,893,18097
163,506,510,904,18080
164,516,478,925,18081
165,512,470,964,18054
166,497,490,948,18065
167,484,478,971,18067
168,487,473,969,18071
169,495,445,973,18087
170,483,455,968,18094
171,472,443,952,18133
172,478,427,942,18153
173,478,428,923,18171
174,475,454,903,18168
175,491,451,881,18177
176,513,464,882,18141
177,525,451,902,18122
178,516,446,922,18116
179,504,469,908,18119
180,486,462,916,18136
181,490,450,930,18130
182,518,433,922,18127
183,510,426,956,18108
184,512,453,916,18119
185,511,466,893,18130
186,519,470,886,18125
187,542,459,889,18110
188,558,456,896,18090
189,575,469,898,18058
190,589,491,895,18025
191,577,501,887,18035
192,549,530,874,18047
193,538,525,921,18016
194,523,540,927,18010
195,524,534,954,17988
196,520,509,961,18010
197,506,532,937,18025
198,490,518,968,18024
199,471,507,984,18038
200,471,496,994,18039
201,480,475,1001,18044
202,450,490,985,18075
203,462,497,950,18091
204,493,483,960,18064
205,478,482,972,18068
206,473,483,959,18085
207,468,471,965,18096
208,480,463,962,18095
209,500,457,980,18063
210,513,473,926,18088
211,524,464,925,18087
212,559,457,920,18064
213,547,471,928,18054
214,532,486,916,18066
215,553,479,926,18042
216,543,493,929,18035
217,546,481,950,18023
218,529,493,946,18032
219,542,477,933,18048
220,552,471,936,18041
221,554,463,941,18042
222,529,488,939,18044
223,542,489,937,18032
224,551,466,1015,17968
225,553,504,983,17960
226,504,541,981,17974
227,471,541,1009,17979
228,489,521,1005,17985
229,491,512,993,18004
230,527,499,987,17987
231,549,463,1017,17971
232,542,490,996,17972
233,528,481,999,17992
234,503,495,998,18004
235,498,496,1007,17999
236,486,499,1008,18007
237,475,494,991,18040
238,483,482,1000,18035
239,530,460,988,18022
240,493,505,981,18021
241,508,483,1011,17998
242,508,494,988,18010
243,487,511,995,18007
244,483,504,984,18029
245,483,501,1001,18015
246,499,482,1012,18007
247,478,480,1026,18016
248,497,475,995,18033
249,498,470,985,18047
250,521,482,965,18032
251,527,488,966,18019
252,498,506,964,18032
253,524,496,959,18021
254,505,499,995,18001
255,502,516,986,17996
256,507,502,981,18010
257,518,508,1009,17965
258,490,514,995,18001
259,492,526,988,17994
260,489,537,969,18005
261,502,520,977,18001
262,479,531,981,18009
263,507,490,994,18009
264,534,467,1013,17986
265,524,491,974,18011
266,532,479,999,17990
267,515,513,982,17990
268,519,493,1011,17977
269,500,509,1002,17989
270,519,479,1015,17987
271,517,502,996,17985
272,496,533,999,17972
273,464,542,1008,17986
274,498,512,1015,17975
275,500,506,1021,17973
276,512,519,1025,17944
277,496,498,1057,17949
278,524,481,1065,17930
279,508,487,1054,17951
280,515,508,1030,17947
281,507,514,1034,17945
282,510,526,1028,17936
283,525,538,993,17944
284,529,526,982,17963
285,506,538,972,17984
286,519,525,978,17978
287,533,517,1006,17944
288,535,488,1000,17977
289,527,485,993,17995
290,510,494,996,18000
291,515,489,988,18008
292,553,481,981,17985
293,527,494,965,18014
294,552,485,962,18001
295,534,507,988,17971
296,533,517,997,17953
297,529,534,977,17960
298,531,527,993,17949
299,513,535,991,17961
300,542,512,998,17948
301,545,510,1004,17941
302,545,529,1008,17918
303,510,558,998,17934
304,516,541,1016,17927
305,521,514,1037,17928
306,512,517,1030,17941
307,550,516,1033,17901
308,539,537,1022,17902
309,547,539,1016,17898
310,566,534,1040,17860
311,527,562,1031,17880
312,523,582,1031,17864
313,503,564,1064,17869
314,490,553,1079,17878
315,486,533,1088,17893
316,508,530,1077,17885
317,516,544,1078,17862
318,502,556,1073,17869
319,468,532,1093,17907
320,471,512,1089,17928
321,477,514,1075,17934
322,474,500,1074,17952
323,470,518,1048,17964
324,479,505,1047,17969
325,507,482,1048,17963
326,496,502,1035,17967
327,489,504,1043,17964
328,509,493,1040,17958
329,519,503,1051,17927
330,513,510,1041,17936
331,495,517,1037,17951
332,499,508,1019,17974
333,491,520,984,18005
334,489,521,980,18010
335,479,511,1007,18003
336,471,507,1007,18015
337,506,510,982,18002
338,516,496,990,17998
339,499,491,996,18014
340,529,478,982,18011
341,515,507,978,18000
342,503,515,997,17985
343,543,512,990,17955
344,547,516,991,17946
345,551,508,1000,17941
346,556,502,1003,17939
347,542,513,1010,17935
348,556,525,998,17921
349,547,532,1001,17920
350,526,546,1015,17913
351,539,532,1022,17907
352,531,512,1028,17929
353,520,520,1029,17931
354,521,520,1023,17936
355,500,531,1020,17949
356,521,523,1031,17925
357,506,529,1048,17917
358,497,542,1046,17915
359,496,534,1033,17937
