day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19833,147,20,0
1,19597,348,52,3
2,18957,888,146,9
3,17414,2159,400,27
4,14088,4882,947,83
5,8498,9028,2249,225
6,2973,12010,4488,529
7,434,11168,7289,1109
8,34,8485,9493,1988
9,4,6100,10590,3306
10,7,4383,10869,4741
11,10,3137,10679,6174
12,22,2238,10195,7545
13,23,1645,9467,8865
14,24,1204,8621,10151
15,29,880,7798,11293
16,45,637,7040,12278
17,50,498,6245,13207
18,46,383,5577,13994
19,55,300,4965,14680
20,67,237,4390,15306
21,76,206,3856,15862
22,69,201,3401,16329
23,97,169,2967,16767
24,102,190,2579,17129
25,106,171,2251,17472
26,137,157,1983,17723
27,137,178,1766,17919
28,166,152,1569,18113
29,185,163,1392,18260
30,186,166,1235,18413
31,206,168,1132,18494
32,215,164,996,18625
33,246,165,900,18689
34,272,171,809,18748
35,307,169,747,18777
36,317,183,670,18830
37,350,168,648,18834
38,373,179,601,18847
39,380,180,544,18896
40,406,188,522,18884
41,443,189,481,18887
42,457,211,467,18865
43,445,230,464,18861
44,451,237,452,18860
45,472,220,469,18839
46,493,199,466,18842
47,515,208,444,18833
48,537,217,418,18828
49,547,215,428,18810
50,577,216,426,18781
51,606,228,432,18734
52,627,236,439,18698
53,604,278,443,18675
54,626,259,451,18664
55,643,261,444,18652
56,652,267,452,18629
57,646,285,461,18608
58,652,288,467,18593
59,640,317,469,18574
60,649,312,498,18541
61,658,330,511,18501
62,621,351,532,18496
63,609,348,533,18510
64,619,321,562,18498
65,607,331,574,18488
66,591,330,585,18494
67,586,328,603,18483
68,597,322,623,18458
69,584,333,614,18469
70,588,346,618,18448
71,589,349,642,18420
72,564,349,654,18433
73,563,345,656,18436
74,568,337,670,18425
75,561,348,655,18436
76,576,345,649,18430
77,590,343,647,18420
78,586,352,650,18412
79,586,370,641,18403
80,561,380,676,18383
81,554,365,680,18401
82,555,366,699,18380
83,566,353,708,18373
84,549,378,697,18376
85,572,387,696,18345
86,559,391,701,18349
87,538,389,723,18350
88,544,378,712,18366
89,559,369,725,18347
90,552,399,696,18353
91,544,392,692,18372
92,548,399,683,18370
93,550,383,706,18361
94,525,411,711,18353
95,534,406,728,18332
96,524,428,706,18342
97,529,387,729,18355
98,537,391,738,18334
99,530,397,740,18333
100,533,396,733,18338
101,549,403,732,18316
102,560,404,738,18298
103,549,411,752,18288
104,556,399,751,18294
105,578,391,767,18264
106,569,395,782,18254
107,558,428,765,18249
108,543,433,773,18251
109,539,420,779,18262
110,498,442,779,18281
111,486,437,784,18293
112,519,420,810,18251
113,537,401,854,18208
114,508,433,858,18201
115,494,431,867,18208
116,491,427,829,18253
117,491,420,828,18261
118,508,435,819,18238
119,504,421,847,18228
120,504,437,828,18231
121,500,410,858,18232
122,487,413,855,18245
123,474,411,846,18269
124,489,422,836,18253
125,508,389,837,18266
126,525,408,816,18251
127,508,411,825,18256
128,496,409,837,18258
129,513,405,826,18256
130,513,410,837,18240
131,530,411,843,18216
132,516,425,851,18208
133,527,415,845,18213
134,523,427,848,18202
135,523,429,842,18206
136,516,433,841,18210
137,510,452,836,18202
138,499,472,855,18174
139,531,441,869,18159
140,531,445,866,18158
141,521,458,873,18148
142,526,465,864,18145
143,539,438,863,18160
144,514,458,858,18170
145,521,450,869,18160
146,515,443,882,18160
147,512,441,871,18176
148,521,452,875,18152
149,511,458,862,18169
150,515,469,855,18161
151,535,458,848,18159
152,513,445,877,18165
153,518,440,877,18165
154,533,454,874,18139
155,557,470,840,18133
156,599,461,843,18097
157,583,459,863,18095
158,582,485,848,18085
159,568,493,876,18063
160,552,495,912,18041
161,530,480,942,18048
162,518,502,923,18057
163,524,488,925,18063
164,541,462,938,18059
165,522,459,926,18093
166,527,450,933,18090
167,543,447,911,18099
168,554,432,918,18096
169,548,449,915,18088
170,543,458,916,18083
171,544,431,951,18074
172,524,475,936,18065
173,535,465,927,18073
174,538,488,913,18061
175,523,503,916,18058
176,515,498,922,18065
177,503,521,899,18077
178,505,503,915,18077
179,511,500,916,18073
180,523,485,934,18058
181,488,510,925,18077
182,476,512,934,18078
183,490,482,949,18079
184,504,468,954,18074
185,507,434,973,18086
186,485,455,958,18102
187,508,436,947,18109
188,495,461,930,18114
189,518,428,950,18104
190,536,432,940,18092
191,534,436,930,18100
192,528,454,934,18084
193,550,452,914,18084
194,557,474,881,18088
195,561,477,889,18073
196,554,486,894,18066
197,561,479,912,18048
198,564,494,898,18044
199,534,497,909,18060
200,543,493,906,18058
201,557,492,926,18025
202,548,507,931,18014
203,551,501,952,17996
204,546,501,932,18021
205,537,509,921,18033
206,553,521,912,18014
207,557,536,922,17985
208,559,529,919,17993
209,544,530,944,17982
210,538,532,973,17957
211,557,533,987,17923
212,534,526,1007,17933
213,539,499,1048,17914
214,524,505,1067,17904
215,534,482,1076,17908
216,513,483,1066,17938
217,482,497,1053,17968
218,497,481,1047,17975
219,500,482,1033,17985
220,488,473,1032,18007
221,518,484,1004,17994
222,511,483,1018,17988
223,508,469,992,18031
224,493,477,1002,18028
225,464,513,969,18054
226,488,475,995,18042
227,492,490,977,18041
228,500,468,979,18053
229,505,455,975,18065
230,498,479,961,18062
231,472,486,956,18086
232,498,490,961,18051
233,500,473,994,18033
234,541,484,991,17984
235,566,481,999,17954
236,549,491,992,17968
237,567,518,972,17943
238,552,500,1000,17948
239,538,504,989,17969
240,536,533,974,17957
241,525,509,967,17999
242,533,494,964,18009
243,520,479,972,18029
244,513,482,987,18018
245,530,440,990,18040
246,538,468,972,18022
247,542,495,964,17999
248,541,502,971,17986
249,535,515,981,17969
250,551,497,985,17967
251,521,506,987,17986
252,520,513,987,17980
253,545,493,990,17972
254,533,492,988,17987
255,527,505,998,17970
256,531,503,983,17983
257,527,531,979,17963
258,527,531,978,17964
259,536,513,991,17960
260,541,516,1002,17941
261,507,547,987,17959
262,515,527,1003,17955
263,500,516,1037,17947
264,517,487,1030,17966
265,539,473,1024,17964
266,571,483,987,17959
267,566,508,976,17950
268,569,520,977,17934
269,553,508,980,17959
270,562,506,962,17970
271,530,495,1008,17967
272,536,496,1013,17955
273,508,529,1017,17946
274,484,547,1013,17956
275,483,545,1022,17950
276,490,530,1058,17922
277,498,526,1060,17916
278,499,540,1042,17919
279,494,544,1045,17917
280,499,509,1073,17919
281,504,509,1035,17952
282,482,503,1053,17962
283,513,474,1027,17986
284,493,482,1029,17996
285,513,479,1010,17998
286,523,462,1024,17991
287,538,475,995,17992
288,521,484,978,18017
289,518,511,964,18007
290,528,483,963,18026
291,543,466,987,18004
292,542,492,965,18001
293,563,486,971,17980
294,562,507,950,17981
295,577,512,947,17964
296,582,523,950,17945
297,531,546,983,17940
298,522,530,992,17956
299,526,540,972,17962
300,514,547,967,17972
301,532,528,988,17952
302,547,508,997,17948
303,541,528,987,17944
304,552,495,1019,17934
305,547,494,1040,17919
306,571,521,994,17914
307,535,518,995,17952
308,539,517,977,17967
309,516,502,982,18000
310,526,514,973,17987
311,542,514,995,17949
312,562,510,1031,17897
313,558,517,1041,17884
314,555,532,1006,17907
315,565,550,996,17889
316,583,577,982,17858
317,563,585,1010,17842
318,565,548,1058,17829
319,530,556,1060,17854
320,509,541,1073,17877
321,521,518,1058,17903
322,524,498,1077,17901
323,532,485,1081,17902
324,526,512,1045,17917
325,523,488,1065,17924
326,519,495,1069,17917
327,520,483,1085,17912
328,485,518,1059,17938
329,506,503,1037,17954
330,500,489,1052,17959
331,498,492,1067,17943
332,486,515,1032,17967
333,506,487,1040,17967
334,491,501,1021,17987
335,496,496,1018,17990
336,510,513,983,17994
337,520,503,1005,17972
338,509,511,1005,17975
339,511,522,1007,17960
340,524,513,1038,17925
341,504,529,1030,17937
342,521,511,1049,17919
343,530,517,1044,17909
344,535,514,1048,17903
345,515,526,1024,17935
346,529,534,1016,17921
347,533,521,1015,17931
348,533,548,999,17920
349,544,564,1006,17886
350,539,536,1029,17896
351,540,551,1036,17873
352,543,558,1027,17872
353,541,545,1025,17889
354,516,549,1037,17898
355,518,536,1036,17910
356,535,496,1072,17897
357,544,503,1064,17889
358,539,500,1072,17889
359,530,503,1057,17910
360,520,500,1040,17940
361,528,505,1029,17938
362,500,539,1022,17939
363,520,522,1048,17910
364,497,527,1041,17935
365,505,521,1035,17939
366,554,519,1036,17891
367,559,552,1025,17864
368,554,579,1016,17851
369,567,564,1050,17819
370,521,592,1078,17809
371,490,581,1085,17844
372,501,542,1101,17856
373,506,529,1093,17872
374,514,537,1089,17860
375,514,504,1091,17891
376,511,513,1074,17902
377,517,511,1081,17891
378,537,495,1064,17904
379,511,523,1062,17904
380,494,530,1074,17902
381,481,521,1067,17931
382,484,488,1072,17956
383,488,509,1036,17967
384,496,547,1009,17948
385,510,508,1037,17945
386,523,520,1019,17938
387,550,510,1014,17926
388,533,522,1025,17920
389,543,499,1005,17953
390,552,490,1003,17955
391,556,490,992,17962
392,550,509,949,17992
393,544,497,945,18014
394,553,519,923,18005
395,564,517,928,17991
396,538,530,940,17992
397,558,524,966,17952
398,533,538,984,17945
399,566,555,1003,17876
400,578,539,1005,17878
401,576,552,1021,17851
402,568,544,1034,17854
403,572,550,1031,17847
404,585,574,1017,17824
405,576,574,1041,17809
406,537,602,1056,17805
407,546,568,1088,17798
408,535,546,1111,17808
409,519,573,1100,17808
410,503,571,1120,17806
411,512,576,1114,17798
412,495,559,1132,17814
413,463,556,1106,17875
414,443,523,1122,17912
415,488,479,1128,17905
416,491,488,1112,17909
417,516,482,1098,17904
418,540,483,1078,17899
419,550,506,1070,17874
420,541,528,1072,17859
421,521,556,1055,17868
422,529,554,1068,17849
423,528,545,1080,17847
424,499,556,1090,17855
425,499,546,1078,17877
426,516,548,1059,17877
427,536,542,1059,17863
428,551,512,1064,17873
429,543,527,1067,17863
430,522,513,1085,17880
431,518,520,1069,17893
432,491,520,1065,17924
433,527,514,1041,17918
434,531,519,1020,17930
435,532,522,1027,17919
436,513,549,1029,17909
437,513,526,1037,17924
438,532,499,1055,17914
439,537,506,1062,17895
440,553,522,1053,17872
441,528,558,1010,17904
442,537,539,1008,17916
443,569,534,1013,17884
444,531,555,1027,17887
445,532,524,1052,17892
446,490,534,1046,17930
447,495,525,1051,17929
448,519,486,1052,17943
449,513,498,1054,17935
450,520,485,1030,17965
451,524,503,1025,17948
452,520,526,1034,17920
453,513,522,1048,17917
454,519,514,1078,17889
455,509,529,1042,17920
456,500,541,1042,17917
457,518,517,1057,17908
458,522,533,1055,17890
459,536,524,1054,17886
460,509,518,1060,17913
461,516,512,1067,17905
462,506,527,1048,17919
463,516,510,1059,17915
464,502,516,1077,17905
465,528,517,1061,17894
466,505,532,1058,17905
467,515,502,1058,17925
468,518,503,1033,17946
469,554,481,1032,17933
470,553,482,1015,17950
471,527,502,1005,17966
472,558,504,983,17955
473,591,487,1003,17919
474,555,521,1008,17916
475,537,557,988,17918
476,536,544,1012,17908
477,547,519,1043,17891
478,546,504,1041,17909
479,549,528,1041,17882
480,556,551,1042,17851
481,531,574,1027,17868
482,511,560,1058,17871
483,482,566,1058,17894
484,494,544,1056,17906
485,511,526,1074,17889
486,505,525,1090,17880
487,506,523,1073,17898
488,500,531,1062,17907
489,513,514,1075,17898
490,538,495,1080,17887
491,513,519,1064,17904
492,522,533,1030,17915
493,504,548,1018,17930
494,524,520,1037,17919
495,512,506,1051,17931
496,508,527,1036,17929
497,533,515,1032,17920
498,521,505,1057,17917
499,530,513,1036,17921
500,565,511,1024,17900
501,556,530,1013,17901
502,547,533,1022,17898
503,540,524,1015,17921
504,556,531,1017,17896
505,547,526,1038,17889
506,561,539,1053,17847
507,557,541,1043,17859
508,559,545,1041,17855
509,550,557,1045,17848
510,509,585,1050,17856
511,522,556,1061,17861
512,509,570,1088,17833
513,493,557,1105,17845
514,489,545,1112,17854
515,481,528,1122,17869
516,467,543,1084,17906
517,456,541,1101,17902
518,506,518,1094,17882
519,535,512,1098,17855
520,550,505,1078,17867
521,545,540,1038,17877
522,553,529,1048,17870
523,552,528,1046,17874
524,549,532,1048,17871
525,530,535,1064,17871
526,514,539,1059,17888
527,501,528,1092,17879
528,530,502,1098,17870
529,501,529,1078,17892
530,525,512,1085,17878
531,533,527,1083,17857
532,515,523,1086,17876
533,528,506,1065,17901
534,497,505,1078,17920
535,502,502,1047,17949
536,511,499,1068,17922
537,535,491,1058,17916
538,553,500,1048,17899
539,535,515,1071,17879
540,523,535,1062,17880
541,529,529,1044,17898
542,531,506,1054,17909
543,527,533,1029,17911
544,521,541,1020,17918
545,518,549,1035,17898
546,519,543,1028,17910
547,511,574,1022,17893
548,550,543,1046,17861
549,544,552,1057,17847
550,528,554,1039,17879
551,512,547,1059,17882
552,520,530,1057,17893
553,525,527,1064,17884
554,546,526,1049,17879
555,550,531,1047,17872
556,567,544,1048,17841
557,560,566,1062,17812
558,528,574,1067,17831
559,524,558,1081,17837
560,533,528,1078,17861
561,523,535,1052,17890
562,491,540,1058,17911
563,493,554,1046,17907
564,508,535,1034,17923
565,527,541,1036,17896
566,514,528,1075,17883
567,489,551,1035,17925
568,490,541,1055,17914
569,500,516,1050,17934
570,509,497,1038,17956
571,543,501,1020,17936
572,512,511,1039,17938
573,527,520,1013,17940
574,528,505,1013,17954
575,522,507,1028,17943
576,528,490,1042,17940
577,530,514,1026,17930
578,556,521,1015,17908
579,537,517,1040,17906
580,548,515,1012,17925
581,540,525,1005,17930
582,556,540,999,17905
583,559,529,996,17916
584,549,540,994,17917
585,539,551,1005,17905
586,551,552,1028,17869
587,558,560,1048,17834
588,551,539,1051,17859
589,541,562,1028,17869
590,530,567,1053,17850
591,524,575,1026,17875
592,509,560,1061,17870
593,510,549,1088,17853
594,504,540,1112,17844
595,505,542,1103,17850
596,518,563,1085,17834
597,498,551,1094,17857
598,484,551,1121,17844
599,467,545,1100,17888
600,479,536,1077,17908
601,482,528,1079,17911
602,512,511,1083,17894
603,508,531,1062,17899
604,516,524,1056,17904
605,529,535,1053,17883
606,510,534,1076,17880
607,537,524,1069,17870
608,544,540,1048,17868
609,543,540,1054,17863
610,536,542,1041,17881
611,544,529,1070,17857
612,543,543,1066,17848
613,524,547,1073,17856
614,561,534,1091,17814
615,542,567,1074,17817
616,537,550,1106,17807
617,520,575,1082,17823
618,507,562,1108,17823
619,504,554,1114,17828
620,517,535,1108,17840
621,519,536,1126,17819
622,498,545,1130,17827
623,475,536,1124,17865
624,478,552,1110,17860
625,529,498,1118,17855
626,552,485,1098,17865
627,559,497,1092,17852
628,558,528,1066,17848
629,574,531,1054,17841
630,540,554,1054,17852
631,547,544,1070,17839
632,552,538,1076,17834
633,539,535,1076,17850
634,511,538,1086,17865
635,559,522,1084,17835
636,533,545,1103,17819
637,498,560,1116,17826
638,536,541,1114,17809
639,504,550,1111,17835
640,504,540,1093,17863
641,497,537,1083,17883
642,511,531,1071,17887
643,542,516,1091,17851
644,521,550,1069,17860
645,487,551,1078,17884
