day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19825,155,20,0
1,19511,414,73,2
2,18703,1106,177,14
3,16934,2582,437,47
4,13338,5466,1091,105
5,7621,9673,2457,249
6,2365,12158,4922,555
7,294,10704,7804,1198
8,25,7863,9888,2224
9,8,5659,10861,3472
10,11,4057,11048,4884
11,17,2948,10703,6332
12,18,2103,10104,7775
13,21,1491,9394,9094
14,36,1079,8516,10369
15,36,788,7686,11490
16,41,585,6898,12476
17,41,451,6147,13361
18,48,351,5466,14135
19,59,286,4800,14855
20,67,241,4258,15434
21,74,214,3781,15931
22,82,192,3350,16376
23,96,177,2961,16766
24,98,166,2605,17131
25,112,166,2306,17416
26,133,175,2046,17646
27,150,175,1804,17871
28,167,184,1618,18031
29,157,202,1461,18180
30,166,202,1309,18323
31,156,194,1189,18461
32,191,180,1088,18541
33,218,170,997,18615
34,232,182,896,18690
35,272,168,823,18737
36,308,173,765,18754
37,312,188,718,18782
38,344,184,663,18809
39,364,207,601,18828
40,365,220,581,18834
41,397,199,537,18867
42,415,213,526,18846
43,440,208,508,18844
44,453,209,499,18839
45,473,207,489,18831
46,480,209,491,18820
47,472,224,471,18833
48,506,219,489,18786
49,507,226,476,18791
50,536,223,467,18774
51,559,236,462,18743
52,581,243,459,18717
53,599,261,443,18697
54,613,262,459,18666
55,610,271,468,18651
56,634,266,476,18624
57,626,276,493,18605
58,623,289,496,18592
59,618,300,518,18564
60,640,309,529,18522
61,622,338,515,18525
62,612,342,536,18510
63,597,340,563,18500
64,579,340,590,18491
65,568,356,597,18479
66,574,338,595,18493
67,565,365,576,18494
68,601,328,622,18449
69,555,362,639,18444
70,541,355,657,18447
71,511,350,684,18455
72,494,368,661,18477
73,466,384,659,18491
74,469,370,681,18480
75,469,342,690,18499
76,436,336,708,18520
77,465,329,693,18513
78,493,333,667,18507
79,470,378,665,18487
80,478,351,696,18475
81,488,333,703,18476
82,500,341,711,18448
83,517,332,722,18429
84,513,350,699,18438
85,507,350,705,18438
86,509,360,690,18441
87,519,356,710,18415
88,510,366,712,18412
89,532,346,725,18397
90,525,352,706,18417
91,547,333,742,18378
92,559,357,726,18358
93,541,373,703,18383
94,539,373,721,18367
95,530,375,740,18355
96,546,359,752,18343
97,533,378,729,18360
98,555,370,749,18326
99,545,388,749,18318
100,545,385,750,18320
101,547,408,750,18295
102,538,408,775,18279
103,546,412,775,18267
104,550,421,750,18279
105,569,421,748,18262
106,533,419,771,18277
107,549,414,780,18257
108,533,421,797,18249
109,553,409,786,18252
110,520,433,800,18247
111,556,409,800,18235
112,562,403,843,18192
113,562,414,830,18194
114,559,415,832,18194
115,528,444,825,18203
116,522,429,858,18191
117,546,434,841,18179
118,516,449,849,18186
119,508,446,877,18169
120,505,445,858,18192
121,512,435,859,18194
122,524,444,869,18163
123,511,441,875,18173
124,505,452,872,18171
125,521,449,873,18157
126,525,459,889,18127
127,513,452,914,18121
128,491,448,910,18151
129,478,443,896,18183
130,481,433,895,18191
131,490,416,903,18191
132,498,408,882,18212
133,507,429,880,18184
134,503,442,881,18174
135,519,451,868,18162
136,511,436,900,18153
137,530,429,879,18162
138,501,451,888,18160
139,504,448,911,18137
140,467,455,938,18140
141,487,465,923,18125
142,498,464,902,18136
143,500,465,873,18162
144,501,448,884,18167
145,506,429,893,18172
146,492,433,876,18199
147,502,436,872,18190
148,510,430,869,18191
149,486,419,896,18199
150,510,394,913,18183
151,477,424,903,18196
152,489,442,882,18187
153,504,441,881,18174
154,538,434,865,18163
155,568,420,873,18139
156,568,453,848,18131
157,560,456,849,18135
158,596,424,863,18117
159,584,464,836,18116
160,568,484,821,18127
161,584,464,845,18107
162,562,469,851,18118
163,567,451,890,18092
164,549,456,903,18092
165,556,479,902,18063
166,530,487,939,18044
167,522,504,936,18038
168,523,487,956,18034
169,517,484,964,18035
170,492,461,1007,18040
171,481,466,987,18066
172,488,475,959,18078
173,480,472,948,18100
174,472,494,937,18097
175,482,474,961,18083
176,479,478,968,18075
177,496,445,1006,18053
178,490,449,1016,18045
179,488,463,1006,18043
180,482,485,961,18072
181,492,474,952,18082
182,501,461,952,18086
183,491,478,933,18098
184,490,487,902,18121
185,517,466,936,18081
186,518,452,971,18059
187,562,454,950,18034
188,545,481,949,18025
189,535,455,982,18028
190,550,472,980,17998
191,531,485,974,18010
192,508,489,1017,17986
193,493,470,1038,17999
194,486,472,1042,18000
195,460,509,1010,18021
196,458,493,1037,18012
197,466,483,1013,18038
198,465,458,1016,18061
199,474,472,990,18064
200,476,463,984,18077
201,478,459,986,18077
202,503,449,962,18086
203,492,460,954,18094
204,494,469,968,18069
205,517,453,949,18081
206,522,450,937,18091
207,518,488,909,18085
208,526,450,950,18074
209,512,462,958,18068
210,513,470,940,18077
211,519,476,922,18083
212,543,473,936,18048
213,506,509,925,18060
214,541,481,942,18036
215,528,481,935,18056
216,503,484,952,18061
217,518,486,968,18028
218,491,464,987,18058
219,494,463,959,18084
220,539,466,966,18029
221,546,469,961,18024
222,541,473,972,18014
223,548,492,964,17996
224,536,500,967,17997
225,527,490,981,18002
226,528,502,971,17999
227,538,493,991,17978
228,534,505,973,17988
229,541,499,981,17979
230,545,489,1024,17942
231,515,499,1029,17957
232,520,484,1023,17973
233,526,484,1010,17980
234,513,509,1004,17974
235,521,499,991,17989
236,530,500,999,17971
237,504,526,989,17981
238,521,530,970,17979
239,515,535,984,17966
240,539,537,989,17935
241,538,536,1000,17926
242,538,521,1021,17920
243,506,528,1022,17944
244,498,531,1022,17949
245,474,525,1037,17964
246,502,507,1038,17953
247,491,530,1026,17953
248,488,507,1050,17955
249,505,494,1056,17945
250,481,510,1068,17941
251,504,491,1070,17935
252,518,509,1048,17925
253,520,508,1057,17915
254,486,512,1055,17947
255,464,522,1041,17973
256,447,507,1040,18006
257,468,489,1031,18012
258,481,474,1033,18012
259,502,480,984,18034
260,509,471,1008,18012
261,511,464,1008,18017
262,505,491,978,18026
263,519,503,979,17999
264,527,483,987,18003
265,518,500,978,18004
266,517,502,960,18021
267,521,497,979,18003
268,524,497,959,18020
269,520,478,978,18024
270,528,484,969,18019
271,523,497,963,18017
272,516,503,966,18015
273,512,529,956,18003
274,519,505,1003,17973
275,510,521,1019,17950
276,501,514,1033,17952
277,495,509,1067,17929
278,494,495,1063,17948
279,508,483,1037,17972
280,514,458,1057,17971
281,522,488,1028,17962
282,526,490,1046,17938
283,553,490,1011,17946
284,565,488,1009,17938
285,548,515,1000,17937
286,567,483,1032,17918
287,533,528,1017,17922
288,531,537,1011,17921
289,507,524,1039,17930
290,512,506,1046,17936
291,513,500,1048,17939
292,537,478,1043,17942
293,523,487,1061,17929
294,511,511,1026,17952
295,535,490,1019,17956
296,539,502,1016,17943
297,526,509,1019,17946
298,504,529,1014,17953
299,517,526,1002,17955
300,539,517,995,17949
301,526,509,1020,17945
302,513,523,1029,17935
303,507,506,1039,17948
304,502,495,1042,17961
305,483,502,1027,17988
306,495,482,1017,18006
307,515,477,1021,17987
308,538,503,983,17976
309,543,505,1002,17950
310,547,511,1018,17924
311,560,514,1023,17903
312,543,528,1018,17911
313,537,511,1064,17888
314,514,548,1044,17894
315,521,530,1054,17895
316,492,556,1056,17896
317,494,522,1093,17891
318,481,529,1079,17911
319,483,509,1091,17917
320,483,478,1089,17950
321,511,478,1076,17935
322,495,519,1038,17948
323,509,519,1058,17914
324,519,496,1086,17899
325,525,506,1078,17891
326,500,526,1074,17900
327,501,518,1094,17887
328,498,520,1122,17860
329,486,526,1099,17889
330,498,521,1109,17872
331,505,521,1087,17887
332,511,510,1088,17891
333,533,531,1066,17870
334,517,542,1067,17874
335,496,557,1060,17887
336,491,522,1109,17878
337,503,510,1104,17883
338,492,518,1089,17901
339,490,537,1091,17882
340,475,559,1065,17901
341,496,552,1072,17880
342,478,550,1086,17886
343,501,546,1062,17891
344,499,550,1044,17907
345,508,513,1057,17922
346,535,496,1053,17916
347,531,513,1025,17931
348,525,505,1059,17911
349,543,470,1069,17918
350,535,516,1054,17895
351,537,510,1061,17892
352,516,530,1042,17912
353,504,517,1050,17929
354,507,511,1095,17887
355,510,509,1076,17905
356,505,532,1079,17884
357,498,538,1071,17893
358,490,524,1078,17908
359,497,531,1045,17927
360,506,505,1060,17929
361,527,500,1061,17912
362,525,517,1051,17907
363,519,521,1069,17891
364,522,536,1027,17915
365,530,534,1036,17900
366,517,517,1068,17898
367,530,519,1055,17896
368,521,523,1065,17891
369,531,524,1070,17875
370,536,515,1079,17870
371,527,518,1073,17882
372,520,494,1091,17895
373,486,529,1067,17918
374,521,489,1086,17904
375,525,480,1098,17897
376,502,506,1114,17878
377,504,517,1098,17881
378,484,530,1096,17890
379,477,519,1107,17897
380,473,508,1113,17906
381,469,500,1099,17932
382,483,496,1116,17905
383,468,528,1065,17939
384,471,529,1075,17925
385,483,540,1053,17924
386,509,550,1046,17895
387,536,525,1040,17899
388,534,536,1040,17890
389,520,562,1016,17902
390,486,574,1030,17910
391,502,545,1054,17899
392,487,542,1061,17910
393,503,527,1051,17919
394,505,510,1052,17933
395,525,486,1045,17944
396,507,509,1032,17952
397,522,504,1022,17952
398,501,506,1026,17967
399,527,483,1025,17965
400,548,460,1033,17959
401,540,502,1023,17935
402,537,509,1023,17931
403,532,537,1044,17887
404,513,548,1069,17870
405,523,547,1069,17861
406,512,532,1075,17881
407,494,531,1081,17894
408,501,524,1075,17900
409,488,540,1071,17901
410,532,543,1057,17868
411,530,561,1041,17868
412,530,551,1027,17892
413,513,533,1050,17904
414,521,554,1033,17892
415,508,535,1061,17896
416,529,527,1092,17852
417,509,555,1085,17851
418,500,543,1097,17860
419,509,527,1101,17863
420,511,518,1106,17865
421,518,518,1112,17852
422,497,536,1094,17873
423,481,533,1096,17890
424,490,518,1094,17898
425,496,535,1081,17888
426,521,513,1088,17878
427,515,514,1087,17884
428,491,518,1109,17882
429,501,528,1080,17891
430,518,514,1073,17895
431,493,518,1054,17935
432,508,492,1060,17940
433,505,476,1076,17943
434,512,484,1080,17924
435,506,514,1068,17912
436,522,502,1076,17900
437,538,503,1060,17899
438,549,497,1053,17901
439,555,517,1039,17889
440,535,508,1040,17917
441,515,527,1023,17935
442,514,527,1041,17918
443,512,540,1047,17901
444,539,528,1046,17887
445,521,528,1071,17880
446,518,519,1067,17896
447,499,520,1075,17906
448,491,533,1067,17909
449,489,530,1084,17897
450,487,539,1077,17897
451,491,516,1093,17900
452,508,497,1092,17903
453,498,530,1095,17877
454,508,524,1077,17891
455,516,506,1078,17900
456,482,539,1063,17916
457,515,515,1070,17900
458,513,528,1049,17910
459,544,516,1045,17895
460,548,528,1056,17868
461,558,515,1047,17880
462,547,533,1051,17869
463,526,528,1060,17886
464,496,552,1072,17880
465,499,549,1088,17864
466,529,523,1104,17844
467,552,513,1107,17828
468,512,559,1091,17838
469,508,539,1085,17868
470,500,536,1096,17868
471,491,552,1066,17891
472,499,532,1077,17892
473,487,525,1093,17895
474,498,511,1086,17905
475,511,499,1089,17901
476,512,522,1081,17885
477,530,527,1076,17867
478,531,540,1057,17872
479,537,531,1043,17889
480,540,516,1056,17888
481,554,511,1066,17869
482,558,524,1061,17857
483,538,543,1066,17853
484,536,542,1088,17834
485,533,520,1101,17846
486,502,559,1090,17849
487,532,542,1082,17844
488,503,546,1087,17864
489,502,537,1089,17872
490,509,515,1082,17894
491,506,515,1094,17885
492,514,498,1087,17901
493,502,514,1054,17930
494,513,492,1074,17921
495,530,485,1080,17905
496,529,496,1071,17904
497,526,492,1066,17916
498,553,508,1038,17901
499,570,513,1037,17880
500,570,527,1044,17859
501,544,547,1058,17851
502,550,527,1066,17857
503,523,535,1072,17870
504,519,528,1034,17919
505,489,525,1041,17945
506,475,520,1056,17949
507,498,494,1058,17950
508,503,503,1047,17947
509,505,520,1029,17946
510,487,517,1031,17965
511,491,517,1037,17955
512,504,530,1019,17947
513,513,528,1037,17922
514,501,531,1045,17923
515,519,527,1040,17914
516,519,541,1016,17924
517,515,536,1032,17917
518,519,506,1070,17905
519,504,518,1065,17913
520,520,517,1069,17894
521,524,516,1051,17909
522,517,529,1051,17903
523,518,519,1035,17928
524,504,527,1043,17926
525,499,517,1062,17922
526,532,494,1089,17885
527,519,500,1112,17869
528,497,518,1113,17872
529,528,514,1085,17873
530,524,521,1084,17871
531,515,532,1059,17894
532,506,514,1075,17905
533,493,525,1077,17905
534,496,517,1076,17911
535,508,513,1056,17923
536,500,546,1023,17931
537,530,515,1023,17932
538,537,521,1012,17930
539,533,522,1048,17897
540,523,520,1059,17898
541,500,546,1044,17910
542,515,530,1045,17910
543,519,536,1055,17890
544,532,544,1041,17883
545,540,533,1039,17888
