day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19835,145,20,0
1,19559,384,51,6
2,18986,852,151,11
3,17479,2130,363,28
4,14194,4806,923,77
5,8818,8824,2164,194
6,3145,12032,4339,484
7,490,11237,7233,1040
8,32,8451,9562,1955
9,6,6096,10682,3216
10,13,4359,11062,4566
11,10,3098,10803,6089
12,20,2258,10218,7504
13,25,1630,9516,8829
14,25,1188,8777,10010
15,39,876,7915,11170
16,44,644,7130,12182
17,44,489,6339,13128
18,58,367,5652,13923
19,56,308,4999,14637
20,55,257,4441,15247
21,76,215,3871,15838
22,80,188,3437,16295
23,81,160,3026,16733
24,92,161,2689,17058
25,122,149,2338,17391
26,132,166,2060,17642
27,149,177,1822,17852
28,153,179,1624,18044
29,163,180,1484,18173
30,152,193,1340,18315
31,178,190,1220,18412
32,223,172,1088,18517
33,233,192,981,18594
34,237,177,901,18685
35,267,181,837,18715
36,297,166,793,18744
37,318,173,732,18777
38,305,191,684,18820
39,336,201,623,18840
40,348,205,583,18864
41,386,224,539,18851
42,403,228,521,18848
43,414,226,511,18849
44,439,220,498,18843
45,459,216,463,18862
46,491,195,475,18839
47,521,202,447,18830
48,553,198,444,18805
49,565,211,417,18807
50,597,213,403,18787
51,615,237,384,18764
52,649,241,389,18721
53,673,247,395,18685
54,692,267,399,18642
55,696,273,428,18603
56,676,300,451,18573
57,657,283,490,18570
58,641,289,522,18548
59,607,323,541,18529
60,625,306,555,18514
61,602,317,562,18519
62,588,331,569,18512
63,590,323,595,18492
64,587,323,610,18480
65,580,318,617,18485
66,578,310,630,18482
67,571,324,633,18472
68,559,337,631,18473
69,552,344,618,18486
70,531,352,633,18484
71,534,349,635,18482
72,559,324,631,18486
73,561,327,642,18470
74,544,345,636,18475
75,541,335,666,18458
76,531,344,670,18455
77,524,369,659,18448
78,526,372,646,18456
79,540,351,679,18430
80,536,352,672,18440
81,533,345,681,18441
82,538,354,682,18426
83,532,357,680,18431
84,550,343,708,18399
