day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19845,135,20,0
1,19591,353,54,2
2,19022,845,123,10
3,17653,1961,356,30
4,14495,4563,866,76
5,9234,8548,2026,192
6,3518,11851,4183,448
7,610,11352,7073,965
8,42,8701,9325,1932
9,8,6341,10457,3194
10,15,4600,10797,4588
11,8,3312,10722,5958
12,15,2408,10147,7430
13,24,1755,9461,8760
14,25,1252,8746,9977
15,43,937,7900,11120
16,34,685,7113,12168
17,38,510,6350,13102
18,43,410,5643,13904
19,55,317,4988,14640
20,72,249,4424,15255
21,66,219,3917,15798
22,88,200,3454,16258
23,89,188,3030,16693
24,95,188,2666,17051
25,114,188,2350,17348
26,118,181,2108,17593
27,132,181,1871,17816
28,149,173,1656,18022
29,158,179,1475,18188
30,177,156,1329,18338
31,199,164,1181,18456
32,208,164,1078,18550
33,223,170,981,18626
34,240,182,871,18707
35,266,187,807,18740
36,290,198,728,18784
37,313,170,704,18813
38,332,178,651,18839
39,338,204,598,18860
40,350,213,560,18877
41,379,202,549,18870
42,399,200,546,18855
43,395,226,518,18861
44,429,219,505,18847
45,469,209,467,18855
46,491,223,440,18846
47,503,220,456,18821
48,531,218,446,18805
49,543,228,426,18803
50,562,225,432,18781
51,556,245,418,18781
52,592,218,423,18767
53,627,213,429,18731
54,638,230,409,18723
55,660,249,401,18690
56,653,288,399,18660
57,678,266,431,18625
58,689,265,441,18605
59,693,289,447,18571
60,702,296,458,18544
61,699,307,468,18526
62,675,331,471,18523
63,666,327,495,18512
64,673,313,520,18494
65,650,322,537,18491
66,662,305,574,18459
67,636,340,584,18440
68,625,362,586,18427
69,603,370,589,18438
70,580,384,590,18446
71,575,359,620,18446
72,573,364,629,18434
73,563,362,641,18434
74,561,356,653,18430
75,558,369,636,18437
76,570,360,658,18412
77,557,358,660,18425
78,537,380,654,18429
79,513,367,669,18451
80,515,374,683,18428
81,505,376,683,18436
82,512,356,707,18425
83,496,362,702,18440
84,498,368,697,18437
85,504,373,688,18435
86,532,365,699,18404
87,516,377,680,18427
88,521,362,670,18447
89,546,354,667,18433
90,537,359,678,18426
91,570,336,673,18421
92,575,353,658,18414
93,570,344,682,18404
94,552,378,690,18380
95,542,373,701,18384
96,521,393,688,18398
97,510,367,700,18423
98,525,369,687,18419
99,547,388,664,18401
100,563,382,677,18378
101,545,401,674,18380
102,534,409,681,18376
103,565,374,691,18370
104,572,376,701,18351
105,596,373,696,18335
106,600,357,702,18341
107,570,407,697,18326
108,564,400,722,18314
109,545,423,721,18311
110,553,404,747,18296
111,563,406,753,18278
112,556,423,743,18278
113,576,426,751,18247
114,573,435,743,18249
115,543,434,806,18217
116,526,447,823,18204
117,514,443,840,18203
118,487,444,824,18245
119,491,443,823,18243
120,509,444,814,18233
121,534,443,806,18217
122,508,447,819,18226
123,509,441,840,18210
124,487,434,874,18205
125,478,428,874,18220
126,511,446,847,18196
127,491,455,851,18203
128,498,453,845,18204
129,508,425,862,18205
130,517,429,855,18199
131,499,444,836,18221
132,531,420,829,18220
133,526,451,824,18199
134,546,438,822,18194
135,537,467,808,18188
136,525,458,815,18202
137,511,462,835,18192
138,542,428,853,18177
139,546,437,836,18181
140,575,419,834,18172
141,562,458,821,18159
142,538,465,828,18169
143,550,462,833,18155
144,524,473,849,18154
145,514,460,853,18173
146,505,449,884,18162
147,537,462,872,18129
148,559,468,853,18120
149,545,443,881,18131
150,543,446,883,18128
151,535,463,891,18111
152,529,471,906,18094
153,531,462,908,18099
154,546,449,889,18116
155,533,454,887,18126
156,545,443,896,18116
157,526,444,907,18123
158,534,445,906,18115
159,535,452,897,18116
160,515,441,902,18142
161,504,461,903,18132
162,525,431,907,18137
163,519,449,897,18135
164,518,439,891,18152
165,523,457,869,18151
166,542,460,867,18131
167,561,446,887,18106
168,551,467,863,18119
169,554,480,863,18103
170,544,476,899,18081
171,538,459,908,18095
172,510,464,916,18110
173,524,455,910,18111
174,537,454,916,18093
175,539,448,932,18081
176,544,449,937,18070
177,542,465,923,18070
178,585,437,922,18056
179,566,482,908,18044
180,550,489,899,18062
181,580,490,915,18015
182,561,493,927,18019
183,576,486,964,17974
184,543,504,955,17998
185,528,532,946,17994
186,497,542,972,17989
187,513,491,991,18005
188,539,465,977,18019
189,535,494,961,18010
190,540,502,932,18026
191,544,493,921,18042
192,561,489,929,18021
193,572,504,927,17997
194,526,515,928,18031
195,515,511,939,18035
196,525,517,944,18014
197,518,517,934,18031
198,516,498,959,18027
199,538,480,963,18019
200,524,491,948,18037
201,546,490,937,18027
202,548,516,936,18000
203,509,517,957,18017
204,498,478,994,18030
205,517,478,1000,18005
206,503,474,999,18024
207,489,489,968,18054
208,493,445,979,18083
209,483,476,959,18082
210,487,471,949,18093
211,483,469,955,18093
212,497,466,936,18101
213,512,457,919,18112
214,505,457,949,18089
215,529,472,907,18092
216,552,471,901,18076
217,555,463,904,18078
218,581,462,898,18059
219,600,473,908,18019
220,563,489,913,18035
221,565,505,937,17993
222,538,540,938,17984
223,536,525,936,18003
224,524,514,954,18008
225,545,515,960,17980
226,556,506,957,17981
227,538,512,977,17973
228,532,516,1001,17951
229,499,525,1025,17951
230,513,514,1022,17951
231,518,495,1003,17984
232,512,493,994,18001
233,500,482,995,18023
234,511,483,973,18033
235,535,480,979,18006
236,545,470,967,18018
237,536,470,970,18024
238,520,479,958,18043
239,531,484,947,18038
240,536,486,939,18039
241,536,505,922,18037
242,554,493,917,18036
243,574,479,926,18021
244,547,479,942,18032
245,536,491,974,17999
246,521,503,973,18003
247,507,512,986,17995
248,518,526,957,17999
249,523,521,953,18003
250,544,502,974,17980
251,543,506,981,17970
252,554,502,984,17960
253,566,501,1006,17927
254,549,528,999,17924
255,522,562,993,17923
256,500,593,970,17937
257,481,573,1012,17934
258,462,559,1013,17966
259,467,527,1012,17994
260,490,503,1000,18007
261,500,475,1010,18015
262,499,493,974,18034
263,531,471,972,18026
264,522,485,969,18024
265,507,518,965,18010
266,521,478,988,18013
267,497,498,997,18008
268,497,507,998,17998
269,517,491,988,18004
270,541,479,987,17993
271,550,485,988,17977
272,550,491,980,17979
273,560,498,999,17943
274,528,539,982,17951
275,524,524,998,17954
276,538,497,995,17970
277,550,461,1008,17981
278,570,471,970,17989
279,564,481,982,17973
280,559,499,954,17988
281,528,512,959,18001
282,541,515,968,17976
283,540,520,974,17966
284,551,507,983,17959
285,558,507,968,17967
286,571,514,966,17949
287,573,504,995,17928
