day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19840,140,20,0
1,19592,355,51,2
2,18933,906,154,7
3,17444,2158,373,25
4,14065,4887,978,70
5,8607,8972,2226,195
6,3035,12000,4485,480
7,443,11275,7230,1052
8,27,8464,9515,1994
9,6,6099,10700,3195
10,12,4342,11039,4607
11,11,3103,10810,6076
12,17,2201,10342,7440
13,26,1593,9547,8834
14,32,1160,8740,10068
15,17,850,7929,11204
16,33,618,7138,12211
17,43,457,6398,13102
18,45,355,5666,13934
19,50,288,4989,14673
20,53,251,4398,15298
21,67,210,3872,15851
22,87,192,3403,16318
23,97,184,3004,16715
24,87,188,2664,17061
25,111,168,2351,17370
26,102,176,2064,17658
27,112,161,1851,17876
28,142,162,1627,18069
29,165,155,1445,18235
30,177,171,1290,18362
31,181,185,1153,18481
32,213,175,1048,18564
33,206,180,944,18670
34,250,180,870,18700
35,252,187,814,18747
36,277,190,755,18778
37,291,184,702,18823
38,320,186,637,18857
39,356,180,592,18872
40,381,175,568,18876
41,402,197,521,18880
42,422,199,495,18884
43,454,202,467,18877
44,449,219,459,18873
45,478,215,454,18853
46,481,226,437,18856
47,522,215,449,18814
48,525,238,432,18805
49,547,221,444,18788
50,545,227,452,18776
51,560,243,431,18766
52,593,224,438,18745
53,627,233,433,18707
54,636,238,418,18708
55,660,237,420,18683
56,686,240,421,18653
57,692,251,414,18643
58,705,271,398,18626
59,716,282,404,18598
60,694,310,428,18568
61,684,313,451,18552
62,669,329,497,18505
63,669,335,525,18471
64,651,351,533,18465
65,646,328,560,18466
66,620,346,574,18460
67,603,351,585,18461
68,606,358,607,18429
69,600,350,636,18414
70,600,345,656,18399
71,566,359,673,18402
72,554,373,651,18422
73,553,346,684,18417
74,545,355,672,18428
75,546,369,675,18410
76,522,370,694,18414
77,541,367,705,18387
78,547,359,716,18378
79,523,370,709,18398
80,529,361,709,18401
81,542,359,700,18399
82,540,371,695,18394
83,545,379,699,18377
84,540,370,708,18382
85,516,372,725,18387
86,513,363,741,18383
87,489,403,730,18378
88,495,388,745,18372
89,496,374,746,18384
90,495,369,743,18393
91,517,375,748,18360
92,478,394,770,18358
93,471,397,740,18392
94,479,378,743,18400
95,491,375,753,18381
96,508,360,738,18394
97,507,372,718,18403
98,507,383,723,18387
99,514,357,731,18398
100,507,365,725,18403
101,519,374,720,18387
102,499,377,731,18393
103,519,355,729,18397
104,531,369,729,18371
105,551,374,717,18358
106,555,393,716,18336
107,556,388,748,18308
108,551,394,759,18296
109,554,404,743,18299
110,558,410,771,18261
111,535,441,782,18242
112,556,449,774,18221
113,554,447,801,18198
114,545,440,822,18193
115,515,448,829,18208
116,526,448,822,18204
117,515,466,820,18199
118,538,452,851,18159
119,521,468,849,18162
120,515,452,879,18154
121,515,418,910,18157
122,512,423,906,18159
123,496,447,898,18159
124,484,453,880,18183
125,458,449,885,18208
126,464,433,911,18192
127,482,423,914,18181
128,485,432,903,18180
129,512,421,887,18180
130,523,421,898,18158
131,538,433,888,18141
132,531,437,895,18137
133,521,444,890,18145
134,518,450,891,18141
135,511,432,886,18171
136,513,451,864,18172
137,529,439,869,18163
138,488,449,876,18187
139,524,426,882,18168
140,516,446,875,18163
141,540,419,909,18132
142,553,412,919,18116
143,537,422,928,18113
144,519,456,909,18116
145,508,462,921,18109
146,503,467,898,18132
147,516,460,887,18137
148,533,435,911,18121
149,504,448,902,18146
150,499,442,920,18139
151,500,439,913,18148
152,508,450,883,18159
153,519,452,887,18142
154,511,441,891,18157
155,522,453,873,18152
156,492,475,869,18164
157,482,468,895,18155
158,491,457,898,18154
159,518,441,876,18165
160,519,417,894,18170
161,513,429,890,18168
162,532,428,882,18158
163,520,452,885,18143
164,513,474,884,18129
165,528,469,898,18105
166,552,459,903,18086
167,543,469,916,18072
168,537,464,932,18067
169,486,480,954,18080
170,502,442,975,18081
171,506,445,954,18095
172,531,434,938,18097
173,519,454,919,18108
174,527,451,891,18131
175,518,443,899,18140
176,527,436,903,18134
177,550,457,904,18089
178,560,433,915,18092
179,566,440,904,18090
180,546,483,906,18065
181,525,497,901,18077
182,526,471,905,18098
183,533,475,896,18096
184,535,469,900,18096
185,564,459,911,18066
186,519,493,902,18086
187,518,501,907,18074
188,501,494,925,18080
189,500,508,915,18077
190,528,472,966,18034
191,537,459,953,18051
192,527,466,954,18053
193,561,455,927,18057
194,578,441,946,18035
195,571,438,945,18046
196,541,491,927,18041
197,523,510,931,18036
198,532,503,950,18015
199,534,505,955,18006
200,516,519,956,18009
201,506,498,993,18003
202,469,509,999,18023
203,498,488,1021,17993
204,510,474,1020,17996
205,531,451,1058,17960
206,496,477,1061,17966
207,505,464,1069,17962
208,472,498,1055,17975
209,498,482,1045,17975
210,492,480,1017,18011
211,488,481,1010,18021
212,508,475,1014,18003
213,508,472,1022,17998
214,537,469,1024,17970
215,509,490,1021,17980
216,500,472,1047,17981
217,493,482,1040,17985
218,483,516,1013,17988
219,524,507,985,17984
220,527,490,995,17988
221,546,495,979,17980
222,534,482,987,17997
223,539,482,1002,17977
224,521,480,1012,17987
225,548,491,1000,17961
226,540,532,975,17953
227,569,525,969,17937
228,561,532,964,17943
229,562,536,987,17915
230,543,563,983,17911
231,528,562,1010,17900
232,541,529,1034,17896
233,507,531,1051,17911
234,498,537,1038,17927
235,521,507,1072,17900
236,523,497,1078,17902
237,527,499,1062,17912
238,491,523,1054,17932
239,478,519,1070,17933
240,477,514,1069,17940
241,464,510,1045,17981
242,462,490,1055,17993
243,461,467,1067,18005
244,470,481,1067,17982
245,494,481,1049,17976
246,489,485,1041,17985
247,495,495,1023,17987
248,530,487,1005,17978
249,510,503,1020,17967
250,488,509,1021,17982
251,473,493,1044,17990
252,495,485,1039,17981
253,498,497,1032,17973
254,522,490,1029,17959
255,523,500,1021,17956
256,531,498,1032,17939
257,501,509,1046,17944
258,522,504,1069,17905
259,538,484,1061,17917
260,534,502,1036,17928
261,525,532,1012,17931
262,528,532,991,17949
263,535,498,1013,17954
264,524,535,998,17943
265,522,544,993,17941
266,533,528,1014,17925
267,509,529,1007,17955
268,501,522,1018,17959
269,513,513,1036,17938
270,518,497,1051,17934
271,504,515,1033,17948
272,503,483,1077,17937
273,507,503,1048,17942
274,516,497,1038,17949
275,532,479,1034,17955
276,496,507,1050,17947
277,511,510,1062,17917
278,497,509,1052,17942
279,495,520,1035,17950
280,521,509,1031,17939
281,526,510,1035,17929
282,511,510,1050,17929
283,495,520,1025,17960
284,519,509,978,17994
285,523,492,1000,17985
286,531,498,980,17991
287,524,470,1009,17997
288,546,483,978,17993
289,543,484,985,17988
290,561,488,991,17960
291,563,477,1018,17942
292,571,486,1011,17932
293,547,516,1005,17932
294,548,516,1012,17924
295,554,514,1003,17929
296,571,501,1007,17921
297,539,504,1029,17928
298,536,520,1039,17905
299,540,509,1029,17922
300,503,527,1041,17929
301,502,523,1033,17942
302,499,551,1003,17947
303,521,520,1012,17947
304,541,509,1023,17927
305,534,515,1007,17944
306,539,505,1010,17946
307,519,513,1029,17939
308,526,537,1007,17930
309,534,502,1052,17912
310,526,506,1054,17914
311,522,527,1048,17903
312,522,529,1070,17879
313,496,513,1089,17902
314,496,524,1076,17904
315,504,496,1071,17929
316,481,520,1068,17931
317,497,501,1095,17907
318,489,516,1082,17913
319,486,506,1087,17921
320,492,520,1054,17934
321,519,509,1040,17932
322,518,514,1029,17939
323,506,510,1033,17951
324,513,485,1018,17984
325,491,502,1028,17979
326,523,479,1006,17992
327,539,478,968,18015
328,556,473,974,17997
329,545,472,990,17993
330,545,502,978,17975
331,521,499,1007,17973
332,544,486,1007,17963
333,529,490,1026,17955
334,513,488,1027,17972
335,529,490,1029,17952
336,519,488,1037,17956
337,515,492,1029,17964
338,528,485,1042,17945
339,515,498,1039,17948
340,505,510,1023,17962
341,531,504,1003,17962
342,550,502,998,17950
343,548,501,1004,17947
344,569,501,988,17942
345,551,510,987,17952
346,536,531,988,17945
347,503,518,1018,17961
348,526,504,1009,17961
349,533,521,1009,17937
350,549,519,1020,17912
351,555,536,998,17911
352,538,544,1008,17910
353,557,541,1000,17902
354,554,546,1006,17894
355,510,553,1059,17878
356,510,535,1063,17892
357,509,553,1056,17882
358,507,559,1029,17905
359,497,542,1052,17909
360,484,530,1078,17908
361,480,527,1077,17916
362,469,533,1087,17911
363,473,535,1097,17895
364,495,505,1097,17903
365,492,529,1063,17916
366,486,533,1066,17915
367,502,531,1069,17898
368,500,530,1064,17906
369,511,525,1054,17910
370,529,502,1079,17890
371,541,508,1094,17857
372,527,523,1080,17870
373,534,499,1069,17898
374,548,503,1044,17905
375,545,497,1057,17901
376,545,504,1063,17888
377,537,502,1100,17861
378,552,505,1093,17850
379,514,551,1082,17853
380,505,553,1080,17862
381,531,524,1067,17878
382,534,520,1074,17872
383,528,540,1042,17890
384,492,555,1084,17869
385,488,556,1090,17866
386,486,530,1111,17873
387,506,485,1119,17890
388,513,496,1098,17893
389,515,505,1080,17900
390,482,535,1088,17895
391,506,545,1056,17893
392,492,529,1074,17905
393,486,516,1102,17896
394,523,497,1098,17882
395,519,510,1075,17896
396,514,503,1073,17910
397,517,504,1078,17901
398,520,496,1092,17892
399,483,537,1052,17928
400,487,510,1064,17939
401,518,526,1029,17927
402,492,521,1036,17951
403,535,515,1032,17918
404,541,521,1037,17901
405,540,506,1051,17903
406,563,489,1083,17865
407,545,502,1100,17853
408,548,516,1110,17826
409,541,507,1109,17843
410,518,523,1082,17877
411,505,542,1072,17881
412,527,546,1087,17840
413,521,544,1108,17827
414,515,550,1131,17804
415,508,545,1132,17815
416,519,549,1114,17818
417,513,568,1113,17806
418,541,561,1100,17798
419,528,552,1128,17792
420,500,558,1128,17814
421,510,536,1126,17828
422,515,521,1138,17826
423,522,509,1107,17862
424,534,527,1061,17878
425,546,533,1054,17867
426,540,523,1068,17869
427,545,522,1050,17883
428,555,513,1058,17874
429,535,524,1054,17887
430,539,529,1037,17895
431,548,535,1028,17889
432,528,536,1041,17895
