day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19840,140,20,0
1,19627,315,51,7
2,18989,855,143,13
3,17504,2108,359,29
4,14257,4732,941,70
5,8898,8794,2116,192
6,3218,11954,4345,483
7,470,11377,7130,1023
8,24,8688,9266,2022
9,5,6156,10632,3207
10,6,4443,10933,4618
11,10,3186,10690,6114
12,18,2301,10226,7455
13,19,1629,9545,8807
14,42,1194,8715,10049
15,39,917,7819,11225
16,44,691,6990,12275
17,50,498,6260,13192
18,45,390,5540,14025
19,53,303,4920,14724
20,55,249,4342,15354
21,64,209,3844,15883
22,64,180,3400,16356
23,87,164,2984,16765
24,100,166,2651,17083
25,100,178,2339,17383
26,107,176,2099,17618
27,125,154,1874,17847
28,140,163,1642,18055
29,156,161,1444,18239
30,175,152,1321,18352
31,191,156,1173,18480
32,215,173,1048,18564
33,212,171,969,18648
34,240,163,901,18696
35,272,167,802,18759
36,288,167,763,18782
37,287,165,705,18843
38,329,163,656,18852
39,349,186,615,18850
40,372,201,577,18850
41,381,191,537,18891
42,397,210,497,18896
43,415,207,496,18882
44,459,194,492,18855
45,487,197,472,18844
46,487,204,471,18838
47,486,223,445,18846
48,497,235,432,18836
49,522,238,415,18825
50,576,204,442,18778
51,599,219,433,18749
52,607,230,434,18729
53,598,253,428,18721
54,605,261,438,18696
55,609,277,440,18674
56,595,281,468,18656
57,619,275,471,18635
58,600,295,465,18640
59,602,286,491,18621
60,579,307,497,18617
61,567,317,507,18609
62,545,327,523,18605
63,552,315,538,18595
64,563,311,542,18584
65,580,300,548,18572
66,565,325,546,18564
67,565,313,566,18556
68,588,314,567,18531
69,601,319,564,18516
70,589,325,576,18510
71,594,343,576,18487
72,575,366,577,18482
73,574,355,606,18465
74,593,349,615,18443
75,588,350,613,18449
76,595,341,619,18445
77,591,354,637,18418
78,552,387,644,18417
79,573,348,680,18399
80,542,367,692,18399
81,514,375,705,18406
82,526,361,702,18411
83,507,368,696,18429
84,506,360,722,18412
85,503,358,719,18420
86,514,361,700,18425
87,492,387,680,18441
88,508,359,659,18474
89,530,347,680,18443
90,554,338,688,18420
91,555,335,678,18432
92,543,351,678,18428
93,553,352,683,18412
94,554,369,686,18391
95,543,368,684,18405
96,551,359,733,18357
97,550,369,716,18365
98,551,372,732,18345
99,540,379,741,18340
100,548,363,768,18321
101,547,391,735,18327
102,540,397,739,18324
103,542,405,731,18322
104,552,398,750,18300
105,541,379,757,18323
106,532,381,758,18329
107,526,377,771,18326
108,523,385,782,18310
109,534,424,764,18278
110,514,414,787,18285
111,515,416,792,18277
112,517,436,772,18275
