day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19826,154,20,0
1,19538,398,62,2
2,18804,1011,171,14
3,17136,2408,428,28
4,13568,5267,1070,95
5,7811,9551,2404,234
6,2475,12170,4801,554
7,338,10876,7593,1193
8,20,8148,9628,2204
9,10,5841,10684,3465
10,7,4167,10946,4880
11,9,2981,10710,6300
12,22,2107,10200,7671
13,28,1528,9473,8971
14,32,1121,8614,10233
15,40,840,7798,11322
16,40,618,7047,12295
17,30,461,6300,13209
18,53,356,5545,14046
19,55,270,4924,14751
20,55,240,4346,15359
21,67,204,3868,15861
22,58,184,3431,16327
23,86,146,3008,16760
24,86,155,2627,17132
25,101,151,2299,17449
26,106,151,2049,17694
27,124,150,1843,17883
28,134,151,1640,18075
29,176,142,1479,18203
30,176,167,1317,18340
31,189,168,1162,18481
32,203,172,1021,18604
33,213,177,921,18689
34,229,175,824,18772
35,265,171,762,18802
36,289,171,697,18843
37,315,187,652,18846
38,323,193,608,18876
39,333,200,566,18901
40,347,200,545,18908
41,363,212,505,18920
42,413,193,485,18909
43,440,183,493,18884
44,442,206,469,18883
45,491,186,456,18867
46,504,194,436,18866
47,511,217,418,18854
48,526,213,424,18837
49,536,232,415,18817
50,540,231,409,18820
51,559,235,414,18792
52,577,249,411,18763
53,551,292,414,18743
54,543,295,423,18739
55,571,267,439,18723
56,589,270,429,18712
57,598,264,443,18695
58,596,282,453,18669
59,609,273,489,18629
60,597,295,504,18604
61,601,297,513,18589
62,577,303,528,18592
63,582,311,544,18563
64,570,312,552,18566
65,574,312,556,18558
66,570,321,562,18547
67,555,331,566,18548
68,563,333,597,18507
69,572,324,619,18485
70,558,319,629,18494
71,549,311,635,18505
72,527,338,635,18500
73,535,333,654,18478
74,547,327,649,18477
75,548,334,653,18465
76,551,353,647,18449
77,542,350,650,18458
78,528,348,667,18457
79,529,349,642,18480
80,521,356,643,18480
81,533,349,642,18476
82,541,327,675,18457
83,534,320,678,18468
84,512,335,664,18489
85,506,350,677,18467
86,499,360,675,18466
87,490,368,678,18464
88,527,361,673,18439
89,537,352,664,18447
90,508,384,662,18446
91,521,365,679,18435
92,527,373,681,18419
93,532,361,699,18408
94,534,348,692,18426
95,539,350,694,18417
96,548,362,709,18381
97,541,382,687,18390
98,539,352,718,18391
99,560,367,700,18373
100,565,362,719,18354
101,545,372,737,18346
102,563,375,742,18320
103,567,385,735,18313
104,558,386,759,18297
105,532,423,747,18298
106,525,426,748,18301
107,504,423,776,18297
108,514,416,785,18285
109,526,388,805,18281
110,518,409,802,18271
111,519,402,812,18267
112,477,433,816,18274
113,466,427,830,18277
114,459,419,811,18311
115,490,405,824,18281
116,481,401,825,18293
117,492,393,815,18300
118,501,390,806,18303
119,518,400,787,18295
120,540,391,776,18293
121,542,399,779,18280
122,519,433,772,18276
123,542,411,780,18267
124,552,391,795,18262
125,587,404,783,18226
126,572,425,794,18209
127,570,444,790,18196
128,539,484,798,18179
129,526,488,791,18195
130,526,450,845,18179
131,522,443,859,18176
132,507,437,865,18191
133,514,413,856,18217
134,514,417,850,18219
135,517,421,854,18208
136,521,426,838,18215
137,536,442,833,18189
138,529,447,859,18165
139,529,442,847,18182
140,523,448,871,18158
141,496,470,860,18174
142,511,461,848,18180
143,522,451,844,18183
144,519,443,853,18185
145,535,431,864,18170
146,535,433,861,18171
147,542,439,871,18148
148,546,443,878,18133
149,532,449,863,18156
150,534,467,861,18138
151,506,481,869,18144
152,520,457,878,18145
153,523,457,863,18157
154,523,457,887,18133
155,518,453,886,18143
156,505,440,917,18138
157,493,438,911,18158
158,512,421,932,18135
159,509,425,910,18156
160,527,397,920,18156
161,542,402,917,18139
162,520,434,937,18109
163,540,436,939,18085
164,533,436,906,18125
165,506,454,907,18133
166,515,428,914,18143
167,514,456,891,18139
168,527,437,907,18129
169,528,454,900,18118
170,530,462,891,18117
171,519,467,875,18139
172,531,445,889,18135
173,523,439,907,18131
174,527,450,880,18143
175,538,451,878,18133
176,512,464,891,18133
177,510,453,894,18143
178,494,477,863,18166
179,500,459,883,18158
180,508,454,854,18184
181,507,470,844,18179
182,539,452,871,18138
183,553,457,870,18120
184,548,465,888,18099
185,569,468,909,18054
186,552,484,906,18058
187,535,511,894,18060
188,539,496,900,18065
189,548,483,917,18052
190,554,467,940,18039
191,536,482,938,18044
192,502,487,960,18051
193,523,468,974,18035
194,500,483,964,18053
195,489,489,951,18071
196,503,478,962,18057
197,542,467,964,18027
198,533,499,957,18011
199,488,524,955,18033
200,504,494,980,18022
201,494,487,1018,18001
202,497,476,1015,18012
203,510,481,1011,17998
204,503,468,1028,18001
205,480,482,1025,18013
206,461,482,1019,18038
207,468,490,1016,18026
208,464,497,1001,18038
209,472,489,1018,18021
210,451,506,988,18055
211,480,461,1018,18041
212,476,490,983,18051
213,476,468,986,18070
214,499,453,951,18097
215,504,443,957,18096
216,544,450,934,18072
217,559,435,940,18066
218,540,447,938,18075
219,543,454,930,18073
220,548,466,904,18082
221,537,466,899,18098
222,534,474,917,18075
223,520,487,936,18057
224,536,489,922,18053
225,524,498,928,18050
226,536,491,934,18039
227,531,507,931,18031
228,526,496,928,18050
229,533,507,934,18026
230,540,501,932,18027
231,531,499,931,18039
232,540,503,952,18005
233,554,515,936,17995
234,556,496,966,17982
235,549,505,955,17991
236,549,489,967,17995
237,553,482,975,17990
238,547,496,975,17982
239,509,534,974,17983
240,514,534,985,17967
241,501,560,987,17952
242,494,525,1013,17968
243,512,507,1020,17961
244,500,515,1013,17972
245,529,490,1025,17956
246,530,511,998,17961
247,512,510,1021,17957
248,495,525,1010,17970
249,478,519,1003,18000
250,470,504,1012,18014
251,483,506,994,18017
252,494,491,992,18023
253,497,496,984,18023
254,473,499,982,18046
255,456,483,1006,18055
256,493,469,1015,18023
257,508,451,1018,18023
258,510,466,1006,18018
259,486,502,987,18025
260,500,502,988,18010
261,507,503,969,18021
262,527,502,979,17992
263,540,501,981,17978
264,523,505,991,17981
265,523,503,999,17975
266,508,498,1013,17981
267,491,496,1004,18009
268,491,536,969,18004
269,497,499,984,18020
270,525,495,961,18019
271,526,474,988,18012
272,522,453,1014,18011
273,525,482,949,18044
274,521,486,959,18034
275,535,490,927,18048
276,532,484,944,18040
277,514,491,955,18040
278,527,468,968,18037
279,553,463,934,18050
280,554,460,961,18025
281,555,480,953,18012
282,530,496,972,18002
283,524,497,959,18020
284,538,483,963,18016
285,549,480,982,17989
286,524,488,990,17998
287,519,509,983,17989
288,521,493,1005,17981
289,502,487,1011,18000
290,500,471,1039,17990
291,496,493,1022,17989
292,486,527,994,17993
293,527,491,1034,17948
294,529,478,1040,17953
295,551,500,1035,17914
296,556,516,1032,17896
297,524,537,1031,17908
298,526,543,1032,17899
