day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19840,140,20,0
1,19594,349,55,2
2,19020,823,148,9
3,17455,2131,382,32
4,14115,4842,970,73
5,8633,8992,2173,202
6,2970,12046,4517,467
7,406,11237,7313,1044
8,24,8402,9594,1980
9,6,6064,10658,3272
10,9,4360,10942,4689
11,15,3159,10714,6112
12,17,2258,10213,7512
13,14,1652,9464,8870
14,21,1191,8711,10077
15,32,842,7888,11238
16,41,634,7107,12218
17,38,507,6282,13173
18,57,384,5575,13984
19,64,303,4967,14666
20,68,268,4418,15246
21,71,232,3948,15749
22,83,199,3479,16239
23,87,196,3093,16624
24,81,169,2726,17024
25,94,150,2440,17316
26,116,145,2133,17606
27,133,157,1842,17868
28,137,161,1634,18068
29,152,170,1417,18261
30,168,173,1266,18393
31,196,174,1134,18496
32,217,173,1017,18593
33,234,165,940,18661
34,269,167,869,18695
35,282,191,791,18736
36,316,194,753,18737
37,334,190,712,18764
38,358,195,633,18814
39,377,188,610,18825
40,389,188,589,18834
41,399,201,560,18840
42,425,212,525,18838
43,422,221,522,18835
44,447,223,498,18832
45,475,214,479,18832
46,525,198,474,18803
47,548,212,460,18780
48,557,211,456,18776
49,548,229,456,18767
50,590,244,454,18712
51,618,257,433,18692
52,625,262,436,18677
53,645,261,439,18655
54,642,265,442,18651
55,645,272,456,18627
56,637,290,453,18620
57,626,298,478,18598
58,638,292,501,18569
59,640,303,507,18550
60,639,313,514,18534
61,616,318,551,18515
62,605,322,575,18498
63,617,328,575,18480
64,608,335,595,18462
65,592,336,593,18479
66,564,349,606,18481
67,570,341,637,18452
68,568,354,653,18425
69,539,355,661,18445
70,547,342,669,18442
71,546,326,703,18425
72,527,330,698,18445
73,476,371,696,18457
74,488,354,714,18444
75,487,354,702,18457
76,488,345,679,18488
77,493,371,663,18473
78,510,351,674,18465
79,493,372,660,18475
80,486,345,683,18486
81,497,333,680,18490
82,485,343,684,18488
83,509,329,692,18470
84,501,338,684,18477
85,520,325,675,18480
86,531,343,654,18472
87,547,318,690,18445
88,527,341,676,18456
89,529,356,661,18454
90,524,361,655,18460
91,533,375,657,18435
92,576,361,672,18391
93,570,366,678,18386
94,579,364,701,18356
95,563,398,695,18344
96,547,401,710,18342
97,551,399,725,18325
98,554,423,724,18299
99,527,423,746,18304
100,520,417,777,18286
101,515,436,783,18266
102,549,421,782,18248
103,532,419,803,18246
104,526,417,804,18253
105,521,444,780,18255
106,518,436,767,18279
107,506,433,791,18270
108,507,400,789,18304
109,505,403,804,18288
110,493,399,803,18305
111,465,422,815,18298
112,481,428,806,18285
113,479,438,807,18276
114,510,405,832,18253
115,510,413,851,18226
116,516,418,857,18209
117,535,406,842,18217
118,532,411,833,18224
119,528,420,827,18225
120,510,426,833,18231
121,536,419,826,18219
122,525,414,839,18222
123,555,395,850,18200
124,535,424,800,18241
125,534,429,802,18235
126,539,422,830,18209
127,547,441,828,18184
128,553,444,816,18187
129,517,445,845,18193
130,538,430,851,18181
131,561,427,853,18159
132,552,446,817,18185
133,556,437,851,18156
134,548,454,865,18133
135,546,443,882,18129
136,559,438,882,18121
137,551,447,894,18108
138,571,443,913,18073
139,540,471,925,18064
140,542,441,955,18062
141,536,456,944,18064
142,524,477,920,18079
143,525,478,927,18070
144,524,461,953,18062
145,498,473,987,18042
146,487,459,1003,18051
147,442,475,962,18121
148,475,442,960,18123
149,493,427,951,18129
150,509,433,951,18107
151,510,439,950,18101
152,533,441,924,18102
153,513,472,895,18120
154,522,443,915,18120
155,505,458,906,18131
156,514,450,909,18127
157,517,433,912,18138
158,542,407,907,18144
159,542,413,911,18134
160,529,445,877,18149
161,509,459,873,18159
162,526,445,895,18134
163,524,448,901,18127
164,488,469,891,18152
165,488,479,892,18141
166,502,468,898,18132
167,515,474,909,18102
168,529,471,929,18071
169,524,504,932,18040
170,531,502,943,18024
171,531,470,958,18041
172,509,475,959,18057
173,515,477,962,18046
174,498,483,982,18037
175,508,484,957,18051
176,487,489,969,18055
177,497,487,960,18056
178,497,457,1004,18042
179,495,458,1015,18032
180,496,455,1014,18035
181,512,469,978,18041
182,515,472,972,18041
183,535,462,983,18020
184,529,472,977,18022
185,521,499,969,18011
186,524,489,964,18023
187,535,495,980,17990
188,521,489,977,18013
189,532,481,994,17993
190,527,495,983,17995
191,525,489,990,17996
192,537,494,984,17985
193,534,490,1001,17975
194,515,503,1010,17972
195,494,514,1009,17983
196,497,519,988,17996
197,473,518,980,18029
198,485,492,987,18036
199,462,485,981,18072
200,466,486,973,18075
201,467,481,972,18080
202,462,487,953,18098
203,455,483,965,18097
204,483,451,994,18072
205,513,445,976,18066
206,534,443,957,18066
207,531,450,954,18065
208,545,454,941,18060
209,543,455,949,18053
210,553,438,948,18061
211,571,446,926,18057
212,579,461,919,18041
213,594,484,933,17989
214,578,518,942,17962
215,550,525,963,17962
216,531,525,986,17958
217,504,549,969,17978
218,535,517,990,17958
219,522,521,988,17969
220,492,517,1018,17973
221,478,527,990,18005
222,460,497,1020,18023
223,473,469,1013,18045
224,473,470,1015,18042
225,507,448,1016,18029
226,516,463,971,18050
227,515,454,980,18051
228,513,449,969,18069
229,528,444,948,18080
230,535,465,942,18058
231,541,457,945,18057
232,543,473,933,18051
