day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19850,130,20,0
1,19622,330,44,4
2,19060,800,130,10
3,17613,2033,331,23
4,14602,4472,863,63
5,9356,8468,1975,201
6,3674,11739,4132,455
7,570,11404,7023,1003
8,43,8793,9190,1974
9,7,6323,10489,3181
10,7,4546,10882,4565
11,6,3334,10624,6036
12,14,2365,10191,7430
13,21,1715,9533,8731
14,32,1272,8737,9959
15,38,909,7968,11085
16,38,695,7122,12145
17,35,537,6359,13069
18,41,397,5650,13912
19,49,316,4995,14640
20,66,257,4410,15267
21,53,239,3875,15833
22,67,190,3431,16312
23,84,183,3031,16702
24,105,180,2684,17031
25,122,177,2376,17325
26,139,181,2106,17574
27,143,182,1849,17826
28,131,188,1661,18020
29,151,181,1484,18184
30,169,176,1336,18319
31,175,177,1215,18433
32,192,175,1092,18541
33,214,182,956,18648
34,236,174,859,18731
35,255,186,765,18794
36,300,163,717,18820
37,305,167,665,18863
38,329,174,613,18884
39,349,186,589,18876
40,356,193,552,18899
41,388,182,523,18907
42,417,193,478,18912
43,462,174,453,18911
44,493,192,418,18897
45,546,191,411,18852
46,580,195,402,18823
47,602,217,399,18782
48,629,219,403,18749
49,636,235,400,18729
50,639,248,405,18708
51,643,254,430,18673
52,637,255,457,18651
53,632,269,438,18661
54,624,266,450,18660
55,635,270,450,18645
56,636,285,452,18627
57,638,282,457,18623
58,664,276,468,18592
59,628,301,486,18585
60,618,304,501,18577
61,621,301,499,18579
62,612,324,493,18571
63,599,329,508,18564
64,598,321,537,18544
65,590,330,546,18534
66,598,339,540,18523
67,593,329,564,18514
68,598,337,566,18499
69,590,341,577,18492
70,582,322,625,18471
71,576,352,605,18467
72,583,353,621,18443
73,560,340,627,18473
74,562,361,621,18456
75,536,359,659,18446
76,504,371,663,18462
77,509,365,657,18469
78,478,377,651,18494
79,493,376,653,18478
80,478,382,650,18490
81,498,374,649,18479
82,499,347,679,18475
83,503,344,697,18456
84,502,354,664,18480
85,518,337,675,18470
86,485,366,662,18487
87,514,348,672,18466
88,522,339,676,18463
89,529,338,688,18445
90,547,356,676,18421
91,572,356,667,18405
92,582,353,683,18382
93,583,349,684,18384
94,582,353,704,18361
95,580,352,708,18360
96,583,357,719,18341
97,550,374,731,18345
98,521,404,730,18345
99,529,390,743,18338
100,535,375,764,18326
101,534,389,748,18329
102,556,374,751,18319
103,545,403,754,18298
104,513,433,747,18307
105,513,446,742,18299
106,514,412,775,18299
107,500,425,750,18325
108,528,408,756,18308
109,538,398,761,18303
110,519,404,769,18308
111,507,403,758,18332
112,513,416,764,18307
113,506,402,782,18310
114,522,382,785,18311
115,552,358,764,18326
116,561,378,741,18320
117,555,408,734,18303
118,559,387,762,18292
119,552,387,773,18288
120,553,407,768,18272
121,536,423,782,18259
122,495,439,778,18288
123,529,404,778,18289
124,531,425,744,18300
125,545,405,758,18292
126,544,414,783,18259
127,544,427,801,18228
128,556,424,803,18217
129,551,443,774,18232
130,536,450,786,18228
131,566,421,832,18181
132,530,428,831,18211
133,570,413,842,18175
134,545,438,814,18203
135,559,438,832,18171
136,562,439,831,18168
137,569,442,852,18137
138,551,456,870,18123
139,531,468,862,18139
140,517,473,862,18148
141,550,462,853,18135
142,536,469,870,18125
143,555,432,904,18109
144,564,441,878,18117
145,542,451,887,18120
146,551,458,869,18122
147,535,476,864,18125
148,553,461,871,18115
149,544,463,894,18099
150,542,484,884,18090
151,502,491,915,18092
152,486,475,910,18129
153,500,466,907,18127
154,505,471,917,18107
155,483,469,925,18123
156,472,468,926,18134
157,473,449,917,18161
158,497,437,918,18148
159,489,436,919,18156
160,501,435,899,18165
161,530,410,908,18152
162,522,432,894,18152
163,543,427,872,18158
164,523,431,877,18169
165,539,444,851,18166
166,554,436,857,18153
167,552,462,873,18113
168,520,484,879,18117
169,537,475,875,18113
170,530,461,918,18091
171,526,470,923,18081
172,531,441,939,18089
173,532,465,892,18111
174,546,462,875,18117
175,521,486,886,18107
176,514,464,892,18130
177,524,454,894,18128
178,540,446,907,18107
179,520,455,922,18103
180,503,458,923,18116
181,526,453,952,18069
182,494,454,956,18096
183,509,458,937,18096
184,529,458,966,18047
185,532,468,941,18059
186,497,471,966,18066
187,505,461,947,18087
188,517,474,939,18070
189,522,472,929,18077
190,530,474,928,18068
191,503,506,936,18055
