day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19840,140,20,0
1,19522,413,65,0
2,18760,1034,202,4
3,16850,2649,471,30
4,13153,5654,1097,96
5,7420,9756,2568,256
6,2184,12246,4961,609
7,280,10629,7796,1295
8,23,7887,9761,2329
9,8,5615,10734,3643
10,11,4007,10905,5077
11,13,2926,10512,6549
12,18,2148,9925,7909
13,23,1572,9168,9237
14,25,1114,8400,10461
15,36,835,7611,11518
16,46,623,6789,12542
17,40,465,6091,13404
18,62,345,5376,14217
19,55,283,4769,14893
20,62,237,4243,15458
21,63,213,3716,16008
22,76,176,3312,16436
23,87,170,2913,16830
24,99,176,2558,17167
25,102,168,2262,17468
26,100,180,1976,17744
27,130,167,1767,17936
28,151,171,1569,18109
29,178,183,1430,18209
30,196,179,1262,18363
31,226,181,1130,18463
32,241,193,1006,18560
33,257,206,916,18621
34,271,212,842,18675
35,283,215,777,18725
36,307,204,750,18739
37,316,222,700,18762
38,332,210,657,18801
39,356,209,592,18843
40,404,183,562,18851
41,425,196,536,18843
42,443,199,508,18850
43,482,200,474,18844
44,513,193,465,18829
45,517,220,434,18829
46,538,224,419,18819
47,566,216,423,18795
48,570,233,418,18779
49,567,239,433,18761
50,574,246,435,18745
51,595,232,440,18733
52,609,251,420,18720
53,617,259,417,18707
54,613,255,434,18698
55,590,273,438,18699
56,602,276,442,18680
57,609,274,442,18675
58,631,273,445,18651
59,635,266,461,18638
60,659,262,488,18591
61,657,284,487,18572
62,669,280,484,18567
63,661,324,491,18524
64,650,338,514,18498
65,630,369,533,18468
66,602,372,566,18460
67,626,352,603,18419
68,608,374,603,18415
69,585,380,637,18398
70,559,400,632,18409
71,547,387,662,18404
72,512,364,687,18437
73,511,357,688,18444
74,493,367,698,18442
75,511,366,670,18453
76,504,337,685,18474
77,519,326,686,18469
78,524,360,659,18457
79,535,354,662,18449
80,557,352,660,18431
81,558,349,669,18424
82,531,376,670,18423
83,528,382,673,18417
84,558,373,683,18386
85,543,378,688,18391
86,541,385,693,18381
87,533,372,701,18394
88,535,379,697,18389
89,540,370,693,18397
90,525,379,672,18424
91,546,385,661,18408
92,569,375,672,18384
93,569,363,710,18358
94,574,372,708,18346
95,572,392,695,18341
96,554,415,700,18331
97,578,379,725,18318
98,574,398,711,18317
99,545,410,731,18314
100,558,387,746,18309
101,556,399,755,18290
102,540,425,721,18314
103,552,415,727,18306
104,563,437,732,18268
105,577,418,745,18260
106,586,403,738,18273
107,560,410,756,18274
108,566,429,739,18266
109,592,412,731,18265
110,589,416,738,18257
111,603,412,741,18244
112,584,408,761,18247
113,554,427,790,18229
114,549,449,757,18245
115,510,461,767,18262
116,517,425,819,18239
117,508,446,832,18214
118,503,458,812,18227
119,510,443,810,18237
120,524,405,829,18242
121,542,440,789,18229
122,565,436,795,18204
123,555,445,809,18191
124,534,469,822,18175
125,537,461,818,18184
126,534,452,827,18187
127,529,448,838,18185
128,529,443,861,18167
129,542,430,870,18158
130,536,449,857,18158
131,536,436,868,18160
132,522,477,857,18144
133,541,470,861,18128
134,524,462,896,18118
135,510,467,900,18123
136,516,478,875,18131
137,511,457,905,18127
138,523,461,899,18117
139,497,479,880,18144
140,506,454,884,18156
141,503,456,905,18136
142,529,436,901,18134
143,511,461,884,18144
144,520,425,904,18151
145,513,430,902,18155
146,524,439,892,18145
147,504,441,901,18154
148,517,440,879,18164
149,526,461,849,18164
150,507,459,867,18167
151,539,445,859,18157
152,535,448,870,18147
153,561,438,867,18134
154,565,457,858,18120
155,564,442,857,18137
156,566,469,833,18132
157,591,458,838,18113
158,579,462,828,18131
159,599,453,834,18114
160,605,462,847,18086
161,586,463,876,18075
162,578,478,876,18068
163,574,502,877,18047
164,535,498,913,18054
165,531,492,923,18054
166,544,494,901,18061
167,541,491,913,18055
168,558,465,907,18070
169,531,489,891,18089
170,537,467,913,18083
171,512,489,912,18087
172,524,490,919,18067
173,527,483,930,18060
174,523,492,902,18083
175,485,501,910,18104
176,475,487,918,18120
177,500,474,901,18125
178,514,451,930,18105
179,546,437,934,18083
180,520,457,924,18099
181,546,445,913,18096
182,545,434,924,18097
183,513,475,885,18127
184,493,485,903,18119
185,528,473,897,18102
186,538,479,885,18098
187,513,493,898,18096
188,518,490,903,18089
189,515,487,902,18096
190,526,475,916,18083
191,521,473,915,18091
192,513,483,919,18085
193,512,493,913,18082
194,525,492,934,18049
195,525,491,935,18049
196,548,481,932,18039
197,541,486,949,18024
198,558,476,945,18021
199,548,470,963,18019
200,569,475,961,17995
201,563,490,958,17989
202,554,487,974,17985
203,549,490,974,17987
204,531,495,980,17994
205,514,506,982,17998
206,525,500,990,17985
207,525,517,967,17991
208,530,508,983,17979
209,502,526,955,18017
210,520,512,961,18007
211,521,494,995,17990
212,524,499,996,17981
213,529,504,991,17976
214,508,501,996,17995
215,528,503,949,18020
216,549,486,953,18012
217,567,499,935,17999
218,565,495,936,18004
219,564,509,950,17977
220,536,495,950,18019
221,544,484,942,18030
222,545,481,956,18018
223,532,490,938,18040
224,526,507,934,18033
225,561,460,953,18026
226,540,498,937,18025
227,588,477,945,17990
228,589,482,968,17961
229,561,540,921,17978
230,551,543,927,17979
231,561,524,954,17961
232,570,519,959,17952
233,562,543,955,17940
234,551,527,978,17944
235,518,549,973,17960
236,521,554,1015,17910
237,520,548,1016,17916
238,519,517,1049,17915
239,515,508,1070,17907
240,511,517,1040,17932
241,495,502,1036,17967
242,522,498,1006,17974
243,524,498,977,18001
244,505,516,994,17985
245,526,507,992,17975
246,541,498,1008,17953
247,565,510,1013,17912
248,542,507,1042,17909
249,515,534,1025,17926
250,497,533,1027,17943
251,515,513,1025,17947
252,503,521,1017,17959
253,508,529,999,17964
254,513,511,1014,17962
255,526,481,1046,17947
256,503,505,1047,17945
257,496,509,1052,17943
258,499,486,1061,17954
259,489,502,1052,17957
260,476,505,1040,17979
261,470,506,1029,17995
262,505,493,1032,17970
263,509,498,1024,17969
264,519,501,1013,17967
265,516,493,1016,17975
266,540,475,1018,17967
267,509,490,997,18004
268,526,479,1003,17992
269,558,462,1026,17954
270,548,516,986,17950
271,546,514,990,17950
272,514,539,984,17963
273,505,534,981,17980
274,516,535,979,17970
275,529,515,974,17982
276,492,541,977,17990
277,505,535,962,17998
278,514,515,976,17995
279,513,498,1010,17979
280,526,510,991,17973
281,537,503,980,17980
282,534,509,962,17995
283,555,504,960,17981
284,559,511,987,17943
285,517,536,1005,17942
286,526,492,1014,17968
287,512,502,1012,17974
288,496,482,1026,17996
289,511,495,988,18006
290,505,501,994,18000
291,528,467,979,18026
292,513,482,971,18034
293,507,498,979,18016
294,516,492,984,18008
295,519,517,956,18008
296,513,529,952,18006
297,529,485,993,17993
298,486,513,1007,17994
299,505,503,999,17993
300,520,506,1006,17968
301,529,504,1017,17950
302,543,521,1012,17924
303,567,511,1034,17888
304,561,519,1024,17896
305,567,517,1001,17915
306,556,549,997,17898
307,561,544,974,17921
308,602,519,976,17903
309,597,526,994,17883
310,578,547,1021,17854
311,545,528,1060,17867
312,544,532,1040,17884
313,530,552,1027,17891
314,518,549,1028,17905
315,526,554,1037,17883
316,538,540,1052,17870
317,525,550,1058,17867
318,525,543,1076,17856
319,524,511,1077,17888
320,534,517,1059,17890
321,498,534,1067,17901
322,514,522,1050,17914
323,517,519,1050,17914
324,524,511,1034,17931
325,543,514,1014,17929
326,543,521,1007,17929
327,531,538,986,17945
328,545,506,1010,17939
329,520,513,1020,17947
330,534,517,991,17958
331,536,527,1011,17926
332,549,532,1002,17917
333,527,535,1008,17930
334,521,543,1016,17920
335,495,545,1042,17918
336,501,555,1026,17918
337,503,538,1040,17919
338,541,516,1040,17903
339,525,553,1055,17867
340,525,534,1053,17888
341,531,520,1023,17926
342,507,548,992,17953
343,520,533,1011,17936
344,489,546,1024,17941
345,524,510,1047,17919
346,484,520,1040,17956
347,474,524,1068,17934
348,488,520,1061,17931
349,499,516,1072,17913
350,500,521,1048,17931
351,526,505,1066,17903
352,498,522,1043,17937
353,519,527,1038,17916
354,503,544,1030,17923
355,505,521,1063,17911
356,516,523,1066,17895
357,503,525,1074,17898
358,505,542,1060,17893
359,521,521,1075,17883
360,504,545,1071,17880
361,544,517,1057,17882
362,542,511,1059,17888
363,542,516,1071,17871
364,519,524,1056,17901
365,516,519,1046,17919
366,525,525,1033,17917
367,478,537,1039,17946
368,516,513,1040,17931
369,521,523,998,17958
370,495,538,1016,17951
371,511,537,1017,17935
372,535,532,1032,17901
373,550,545,1023,17882
374,533,552,1003,17912
375,537,537,1017,17909
376,548,548,981,17923
377,565,522,1006,17907
378,555,529,1012,17904
379,533,551,1005,17911
380,525,568,1002,17905
381,527,538,1046,17889
382,531,534,1041,17894
383,517,531,1018,17934
384,503,521,1009,17967
385,506,499,1005,17990
386,512,490,1012,17986
387,529,508,1013,17950
388,534,520,1015,17931
389,513,519,1018,17950
390,528,522,1022,17928
391,535,510,1040,17915
392,552,536,987,17925
393,559,517,1024,17900
394,574,516,1019,17891
395,571,533,1012,17884
396,552,539,1015,17894
397,533,525,1052,17890
398,520,560,1048,17872
399,527,540,1030,17903
400,527,535,1054,17884
401,541,533,1051,17875
402,538,534,1047,17881
403,548,533,1065,17854
404,508,553,1067,17872
405,502,539,1056,17903
406,518,504,1066,17912
407,497,532,1022,17949
408,506,525,996,17973
409,529,540,970,17961
410,556,521,966,17957
411,567,541,978,17914
412,563,556,981,17900
413,551,546,1010,17893
414,547,555,996,17902
415,546,544,1020,17890
416,548,544,1035,17873
417,521,543,1029,17907
418,487,536,1056,17921
419,504,509,1062,17925
420,518,502,1051,17929
421,502,492,1036,17970
422,519,493,1015,17973
423,524,517,1020,17939
424,521,520,1036,17923
425,518,543,1011,17928
426,519,537,1017,17927
427,529,544,1013,17914
428,521,543,1037,17899
429,518,514,1067,17901
430,504,529,1071,17896
431,512,508,1074,17906
432,530,531,1043,17896
433,511,537,1037,17915
434,510,526,1048,17916
435,487,550,1017,17946
436,515,541,1020,17924
437,533,522,1028,17917
438,536,517,1044,17903
439,540,512,1043,17905
440,517,537,1033,17913
441,501,538,1014,17947
442,522,526,1005,17947
443,530,540,1003,17927
444,506,541,1015,17938
445,525,527,1035,17913
446,504,537,1063,17896
447,529,530,1038,17903
448,530,513,1039,17918
449,529,515,1053,17903
450,499,519,1067,17915
451,509,493,1099,17899
452,527,513,1087,17873
453,571,507,1058,17864
454,569,525,1046,17860
455,541,544,1032,17883
456,511,578,1048,17863
457,525,564,1053,17858
458,504,571,1076,17849
459,527,552,1098,17823
460,508,578,1071,17843
461,521,526,1099,17854
462,543,545,1055,17857
463,545,564,1053,17838
464,533,582,1039,17846
465,516,563,1054,17867
466,540,531,1069,17860
467,539,523,1052,17886
468,555,523,1023,17899
469,550,545,1021,17884
470,521,547,1018,17914
471,542,511,1044,17903
472,550,508,1040,17902
473,527,520,1028,17925
474,529,508,1023,17940
475,526,527,1037,17910
476,532,527,1049,17892
477,520,548,1054,17878
478,511,530,1076,17883
479,505,538,1048,17909
480,525,512,1021,17942
481,533,533,1005,17929
482,574,508,1004,17914
483,539,545,1005,17911
484,519,558,1019,17904
485,537,522,1046,17895
486,525,533,1051,17891
487,521,535,1064,17880
488,499,538,1054,17909
489,506,546,1037,17911
490,512,532,1041,17915
491,515,544,1046,17895
492,529,535,1053,17883
493,549,525,1041,17885
494,528,542,1034,17896
495,535,540,1023,17902
496,519,553,1034,17894
497,551,536,1046,17867
498,523,569,1050,17858
499,531,525,1077,17867
500,542,539,1065,17854
501,554,521,1077,17848
502,541,525,1070,17864
503,537,524,1075,17864
504,488,555,1052,17905
505,472,526,1063,17939
506,469,524,1036,17971
507,507,494,1010,17989
508,503,502,1017,17978
509,522,505,1016,17957
510,506,536,1006,17952
511,526,530,1010,17934
512,531,538,1010,17921
513,518,556,1010,17916
514,539,525,1027,17909
515,542,511,1066,17881
516,533,532,1086,17849
517,497,549,1100,17854
518,484,561,1072,17883
519,472,536,1104,17888
520,489,538,1076,17897
521,520,525,1068,17887
522,539,517,1076,17868
523,515,546,1060,17879
524,534,509,1065,17892
525,532,545,1040,17883
526,530,550,1046,17874
527,550,545,1036,17869
528,555,536,1055,17854
529,536,547,1045,17872
530,555,525,1058,17862
531,562,520,1066,17852
532,528,549,1057,17866
533,504,551,1064,17881
534,517,534,1083,17866
535,522,549,1069,17860
536,534,561,1055,17850
537,553,544,1078,17825
538,535,557,1049,17859
539,498,569,1047,17886
540,487,536,1077,17900
541,483,513,1064,17940
542,535,485,1074,17906
543,526,509,1062,17903
544,540,532,1033,17895
545,509,535,1049,17907
546,511,536,1046,17907
547,526,529,1033,17912
548,560,521,1017,17902
549,554,536,1021,17889
550,552,538,999,17911
551,542,550,993,17915
552,516,560,996,17928
553,548,533,1013,17906
554,541,540,1001,17918
555,524,566,1008,17902
556,518,544,1042,17896
557,508,540,1072,17880
558,520,544,1065,17871
559,520,552,1049,17879
560,546,539,1050,17865
561,536,551,1064,17849
562,563,553,1067,17817
563,537,549,1078,17836
564,537,556,1082,17825
565,499,559,1106,17836
566,516,533,1119,17832
567,512,563,1088,17837
568,513,565,1070,17852
569,519,558,1075,17848
570,534,538,1089,17839
571,519,522,1102,17857
572,516,540,1079,17865
573,512,539,1089,17860
574,537,530,1075,17858
575,529,518,1076,17877
576,517,519,1075,17889
577,499,522,1061,17918
578,502,512,1063,17923
579,480,520,1064,17936
580,514,517,1049,17920
581,495,549,1021,17935
582,500,530,1048,17922
583,502,541,1021,17936
584,531,527,1023,17919
585,555,535,1011,17899
586,555,536,1008,17901
587,551,527,1033,17889
588,543,554,1016,17887
589,540,577,1027,17856
590,509,576,1016,17899
591,510,549,1065,17876
592,516,532,1088,17864
593,516,534,1050,17900
594,519,537,1058,17886
595,510,575,1030,17885
596,519,560,1040,17881
597,530,551,1042,17877
598,533,551,1056,17860
599,560,567,1027,17846
600,528,559,1060,17853
601,538,540,1083,17839
602,537,544,1077,17842
603,511,537,1090,17862
604,536,518,1114,17832
605,497,549,1093,17861
606,530,539,1109,17822
607,498,550,1131,17821
608,489,582,1106,17823
609,495,566,1086,17853
610,487,564,1084,17865
611,499,561,1080,17860
612,505,537,1070,17888
613,519,544,1050,17887
614,566,529,1034,17871
615,549,558,1040,17853
616,534,565,1066,17835
617,529,549,1096,17826
618,496,560,1109,17835
619,497,559,1098,17846
620,468,564,1085,17883
621,470,544,1105,17881
622,486,538,1050,17926
623,474,525,1061,17940
624,498,506,1060,17936
625,492,506,1071,17931
626,512,505,1062,17921
627,463,548,1055,17934
628,472,529,1063,17936
629,506,510,1051,17933
630,528,491,1055,17926
631,531,488,1064,17917
632,555,495,1041,17909
633,563,499,1044,17894
634,575,514,1021,17890
635,573,509,1023,17895
636,528,556,1025,17891
637,537,532,1036,17895
638,534,534,1016,17916
639,539,516,1028,17917
640,535,532,1022,17911
641,529,528,1038,17905
642,533,560,998,17909
643,537,564,1014,17885
644,523,577,1010,17890
645,538,553,1035,17874
646,559,530,1030,17881
647,535,556,1013,17896
648,546,560,1020,17874
649,535,551,1042,17872
650,541,533,1053,17873
651,552,512,1070,17866
652,545,532,1030,17893
653,546,541,1025,17888
654,556,550,1027,17867
655,552,557,1034,17857
656,567,540,1051,17842
657,549,568,1062,17821
658,550,569,1075,17806
659,546,575,1090,17789
660,518,595,1093,17794
661,482,581,1105,17832
662,503,544,1107,17846
663,533,512,1129,17826
664,504,541,1106,17849
665,485,528,1114,17873
666,496,539,1101,17864
667,510,521,1095,17874
668,486,541,1070,17903
669,501,526,1057,17916
670,489,515,1069,17927
671,508,530,1031,17931
672,501,540,1040,17919
673,524,522,1051,17903
674,501,536,1056,17907
675,529,519,1073,17879
676,546,528,1049,17877
677,536,541,1046,17877
678,541,554,1032,17873
679,583,525,1073,17819
680,563,573,1057,17807
681,526,580,1093,17801
682,475,588,1126,17811
683,460,579,1104,17857
684,482,528,1128,17862
685,463,539,1111,17887
686,472,540,1086,17902
687,473,522,1089,17916
688,493,519,1075,17913
689,538,505,1052,17905
690,543,512,1050,17895
691,521,552,1036,17891
692,538,535,1058,17869
693,536,514,1067,17883
694,529,531,1049,17891
695,548,523,1048,17881
696,543,534,1076,17847
697,533,539,1074,17854
698,529,551,1069,17851
699,531,542,1094,17833
700,533,554,1086,17827
701,494,583,1114,17809
702,481,564,1110,17845
703,486,571,1074,17869
704,511,549,1051,17889
705,499,547,1041,17913
706,510,557,1050,17883
707,524,537,1045,17894
708,538,537,1053,17872
709,544,555,1075,17826
710,525,566,1093,17816
711,495,552,1089,17864
712,516,506,1115,17863
713,531,503,1104,17862
714,507,523,1083,17887
715,501,540,1067,17892
716,528,536,1046,17890
717,516,512,1066,17906
718,518,518,1048,17916
719,542,509,1046,17903
720,554,503,1057,17886
721,522,501,1065,17912
722,529,527,1046,17898
723,519,551,1047,17883
724,534,522,1048,17896
725,509,524,1052,17915
726,504,540,1032,17924
727,526,525,1043,17906
728,513,544,1029,17914
729,516,540,1033,17911
