day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19861,119,20,0
1,19609,337,52,2
2,18983,849,161,7
3,17400,2213,354,33
4,14143,4793,977,87
5,8529,9036,2223,212
6,2949,12035,4505,511
7,474,11129,7285,1112
8,27,8459,9442,2072
9,7,6092,10636,3265
10,8,4395,10873,4724
11,23,3132,10731,6114
12,21,2257,10184,7538
13,18,1644,9446,8892
14,20,1179,8691,10110
15,37,857,7821,11285
16,43,652,6993,12312
17,52,498,6207,13243
18,53,378,5553,14016
19,53,301,4937,14709
20,65,238,4415,15282
21,60,195,3930,15815
22,77,158,3464,16301
23,92,163,2987,16758
24,103,162,2648,17087
25,105,163,2337,17395
26,118,169,2057,17656
27,127,174,1827,17872
28,145,174,1620,18061
29,143,196,1455,18206
30,173,164,1331,18332
31,188,163,1209,18440
32,187,161,1085,18567
33,207,158,991,18644
34,225,168,905,18702
35,274,164,832,18730
36,285,171,739,18805
37,297,184,670,18849
38,328,177,614,18881
39,348,179,570,18903
40,352,180,548,18920
41,390,170,503,18937
42,407,186,470,18937
43,425,190,455,18930
44,450,178,435,18937
45,504,175,420,18901
46,539,168,408,18885
47,552,184,408,18856
48,566,200,389,18845
49,602,182,396,18820
50,613,189,398,18800
51,646,192,392,18770
52,667,195,394,18744
53,660,219,393,18728
54,665,222,395,18718
55,675,235,401,18689
56,684,239,397,18680
57,686,239,417,18658
58,677,260,421,18642
59,679,250,429,18642
60,683,264,447,18606
61,676,291,460,18573
62,667,283,491,18559
63,649,298,493,18560
64,616,337,500,18547
65,593,322,538,18547
66,588,330,560,18522
67,572,342,572,18514
68,575,333,596,18496
69,568,341,601,18490
70,565,334,631,18470
71,558,344,648,18450
72,576,325,657,18442
73,555,339,649,18457
74,543,338,645,18474
75,539,356,644,18461
76,570,355,640,18435
77,562,351,650,18437
78,560,345,669,18426
79,542,353,679,18426
80,517,360,680,18443
81,530,356,694,18420
82,527,367,692,18414
83,532,366,692,18410
84,504,377,701,18418
85,504,374,724,18398
86,523,365,733,18379
87,532,355,753,18360
88,506,366,745,18383
89,462,397,734,18407
90,457,392,731,18420
91,489,366,727,18418
92,471,366,709,18454
93,480,373,698,18449
94,477,363,699,18461
95,502,331,720,18447
96,519,325,716,18440
97,548,318,713,18421
98,540,345,691,18424
99,576,344,671,18409
100,556,377,651,18416
101,570,368,640,18422
102,605,349,686,18360
103,572,358,696,18374
104,593,356,688,18363
105,583,366,715,18336
106,574,389,705,18332
107,540,412,701,18347
108,553,395,724,18328
109,550,412,711,18327
110,565,406,714,18315
111,568,402,735,18295
112,557,394,761,18288
113,541,402,752,18305
114,553,386,777,18284
115,549,373,786,18292
116,522,397,796,18285
117,528,412,801,18259
118,536,421,791,18252
119,542,422,811,18225
120,542,408,835,18215
121,518,427,833,18222
122,509,425,838,18228
123,511,425,820,18244
124,500,438,805,18257
125,521,434,789,18256
126,514,431,801,18254
127,531,416,835,18218
128,527,411,862,18200
129,521,429,852,18198
130,509,426,877,18188
131,510,431,868,18191
132,500,437,868,18195
133,477,447,865,18211
134,484,452,857,18207
135,483,422,881,18214
136,492,419,881,18208
137,526,418,859,18197
138,521,417,844,18218
139,528,418,846,18208
140,503,422,885,18190
141,506,416,881,18197
142,529,410,881,18180
143,528,420,865,18187
144,495,433,879,18193
145,496,437,873,18194
146,521,437,871,18171
147,481,461,878,18180
148,487,452,890,18171
149,499,439,871,18191
150,527,433,851,18189
151,533,469,836,18162
152,544,463,848,18145
153,541,466,863,18130
154,520,463,867,18150
155,524,449,889,18138
156,530,446,881,18143
157,523,461,865,18151
158,521,452,877,18150
159,534,435,904,18127
160,553,418,921,18108
161,517,443,901,18139
162,513,457,888,18142
163,510,455,889,18146
164,521,441,919,18119
165,517,442,912,18129
166,520,440,911,18129
167,512,441,911,18136
168,538,424,903,18135
169,540,452,902,18106
170,552,457,908,18083
171,554,468,907,18071
172,541,474,909,18076
173,541,485,922,18052
174,536,491,935,18038
175,519,490,966,18025
176,508,484,963,18045
177,496,472,980,18052
178,491,475,985,18049
179,499,477,981,18043
180,487,477,985,18051
181,471,501,941,18087
182,497,458,955,18090
183,497,443,978,18082
184,480,441,977,18102
185,488,458,937,18117
186,481,479,925,18115
187,502,468,924,18106
188,488,476,937,18099
189,493,449,953,18105
190,493,444,948,18115
191,514,431,969,18086
192,492,454,960,18094
193,484,448,955,18113
194,487,439,961,18113
195,503,427,946,18124
196,510,435,931,18124
197,504,436,939,18121
198,500,428,928,18144
199,508,431,920,18141
