day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19862,118,20,0
1,19591,356,51,2
2,18965,893,136,6
3,17468,2128,379,25
4,14250,4762,908,80
5,8825,8846,2137,192
6,3152,12001,4378,469
7,522,11240,7152,1086
8,31,8534,9406,2029
9,3,6114,10628,3255
10,10,4386,10951,4653
11,12,3161,10735,6092
12,17,2271,10189,7523
13,23,1622,9507,8848
14,23,1192,8642,10143
15,34,869,7815,11282
16,44,628,7076,12252
17,39,486,6268,13207
18,45,374,5515,14066
19,46,302,4901,14751
20,58,256,4296,15390
21,70,211,3824,15895
22,75,195,3385,16345
23,78,179,3007,16736
24,108,173,2629,17090
25,108,186,2324,17382
26,112,195,2039,17654
27,148,176,1824,17852
28,155,182,1622,18041
29,157,193,1439,18211
30,162,198,1295,18345
31,169,196,1162,18473
32,178,185,1070,18567
33,196,171,985,18648
34,212,164,887,18737
35,245,164,791,18800
36,267,162,716,18855
37,304,169,656,18871
38,344,178,586,18892
39,370,191,547,18892
40,400,177,536,18887
41,411,185,509,18895
42,419,202,485,18894
43,449,216,463,18872
44,480,213,449,18858
45,509,204,430,18857
46,521,219,403,18857
47,536,237,392,18835
48,563,224,415,18798
49,569,240,394,18797
50,589,233,399,18779
51,608,243,391,18758
52,608,245,423,18724
53,632,246,436,18686
54,620,268,436,18676
55,631,263,436,18670
56,612,279,470,18639
57,610,287,479,18624
58,602,303,495,18600
59,609,297,515,18579
60,614,292,530,18564
61,623,301,520,18556
62,595,324,523,18558
63,574,320,543,18563
64,572,323,563,18542
65,576,302,580,18542
66,575,299,583,18543
67,568,336,556,18540
68,546,327,565,18562
69,552,320,580,18548
70,573,323,583,18521
71,586,323,578,18513
72,591,325,605,18479
73,587,344,591,18478
74,598,343,601,18458
75,606,336,614,18444
76,604,354,599,18443
77,579,364,608,18449
78,579,365,641,18415
79,584,343,660,18413
80,553,373,657,18417
81,553,376,682,18389
82,533,364,693,18410
83,538,365,711,18386
84,517,387,714,18382
85,509,380,714,18397
86,497,385,717,18401
87,509,385,700,18406
88,513,409,688,18390
89,489,402,713,18396
90,499,375,719,18407
91,508,375,709,18408
92,527,356,715,18402
93,531,348,710,18411
94,550,348,698,18404
95,564,356,688,18392
96,562,379,693,18366
97,568,384,700,18348
98,545,400,717,18338
99,543,408,711,18338
100,558,407,722,18313
101,548,401,737,18314
102,567,387,762,18284
103,562,398,761,18279
104,555,392,758,18295
105,548,406,752,18294
106,563,398,746,18293
107,564,413,718,18305
108,521,442,737,18300
109,537,423,737,18303
110,515,417,781,18287
111,491,423,783,18303
112,473,424,773,18330
113,474,389,797,18340
114,492,384,772,18352
115,520,382,752,18346
116,545,379,738,18338
117,563,387,711,18339
118,596,392,714,18298
119,567,389,732,18312
120,589,397,733,18281
121,610,419,729,18242
122,612,433,730,18225
123,628,428,743,18201
124,607,441,758,18194
125,603,435,795,18167
126,575,463,783,18179
127,560,475,799,18166
128,534,463,845,18158
129,528,462,843,18167
130,517,475,840,18168
131,511,475,844,18170
132,506,482,821,18191
133,514,467,846,18173
134,510,440,883,18167
135,506,441,867,18186
136,514,431,880,18175
137,519,440,882,18159
138,501,438,892,18169
139,495,440,873,18192
140,513,432,888,18167
141,513,431,878,18178
142,490,443,888,18179
143,506,438,889,18167
144,496,457,881,18166
145,512,439,855,18194
146,502,450,851,18197
147,497,447,867,18189
148,513,454,864,18169
149,536,442,868,18154
150,534,453,882,18131
151,522,456,886,18136
152,508,455,905,18132
153,519,438,933,18110
154,509,484,904,18103
155,514,482,900,18104
156,513,463,910,18114
157,499,487,897,18117
158,494,467,900,18139
159,492,450,885,18173
160,539,416,892,18153
161,544,397,905,18154
162,540,412,885,18163
163,560,418,871,18151
164,559,438,845,18158
165,546,443,861,18150
166,551,459,862,18128
167,542,460,861,18137
168,540,474,852,18134
169,539,471,850,18140
170,549,453,862,18136
171,551,469,859,18121
172,555,451,880,18114
173,528,468,899,18105
174,521,460,928,18091
