day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19836,144,20,0
1,19599,339,59,3
2,18981,876,131,12
3,17516,2097,356,31
4,14399,4645,877,79
5,9058,8657,2071,214
6,3351,11838,4300,511
7,553,11284,7060,1103
8,30,8564,9373,2033
9,12,6155,10641,3192
10,8,4435,10902,4655
11,21,3162,10765,6052
12,17,2292,10254,7437
13,25,1699,9518,8758
14,33,1219,8701,10047
15,27,914,7893,11166
16,31,652,7127,12190
17,45,495,6314,13146
18,48,400,5553,13999
19,65,318,4893,14724
20,56,279,4322,15343
21,66,230,3867,15837
22,90,205,3387,16318
23,87,186,3004,16723
24,102,181,2609,17108
25,131,154,2329,17386
26,125,173,2066,17636
27,135,183,1778,17904
28,143,183,1584,18090
29,161,181,1432,18226
30,181,177,1250,18392
31,198,183,1130,18489
32,198,200,1024,18578
33,210,197,937,18656
34,217,211,864,18708
35,245,195,795,18765
36,280,183,716,18821
37,290,192,657,18861
38,333,176,620,18871
39,357,188,572,18883
40,408,174,534,18884
41,438,178,488,18896
42,464,172,463,18901
43,482,184,441,18893
44,504,184,403,18909
45,527,185,384,18904
46,569,184,371,18876
47,610,193,382,18815
48,636,201,384,18779
49,642,208,402,18748
50,647,228,391,18734
51,660,238,393,18709
52,635,273,383,18709
53,631,291,406,18672
54,640,286,421,18653
55,623,313,430,18634
56,604,318,441,18637
57,599,320,448,18633
58,595,308,489,18608
59,602,304,521,18573
60,602,304,540,18554
61,598,306,550,18546
62,599,333,521,18547
63,580,327,550,18543
64,575,325,536,18564
65,588,312,559,18541
66,591,326,561,18522
67,586,327,558,18529
68,578,344,578,18500
69,553,357,587,18503
70,570,357,579,18494
71,561,358,586,18495
72,557,357,598,18488
73,561,373,588,18478
74,579,362,602,18457
75,566,365,632,18437
76,570,364,633,18433
77,572,376,625,18427
78,559,382,616,18443
79,561,367,631,18441
80,561,364,638,18437
81,568,360,653,18419
82,553,371,661,18415
83,531,400,645,18424
84,534,378,656,18432
85,554,360,666,18420
86,558,360,665,18417
87,541,363,663,18433
88,541,368,663,18428
89,538,386,645,18431
90,533,383,666,18418
91,550,371,690,18389
92,568,382,703,18347
93,561,373,717,18349
94,585,371,726,18318
95,580,397,713,18310
96,587,396,725,18292
97,571,429,705,18295
98,554,421,736,18289
99,567,407,756,18270
100,563,417,756,18264
101,560,422,772,18246
102,546,405,795,18254
103,531,421,793,18255
104,547,399,800,18254
105,537,416,769,18278
106,522,438,765,18275
107,486,451,783,18280
108,471,442,784,18303
109,472,408,788,18332
110,484,375,802,18339
111,489,396,796,18319
112,491,374,810,18325
113,494,380,793,18333
114,496,374,776,18354
115,503,393,760,18344
116,511,408,743,18338
117,515,404,766,18315
118,519,401,772,18308
119,559,383,778,18280
120,540,415,766,18279
121,568,399,756,18277
122,567,415,760,18258
123,570,428,757,18245
124,573,418,760,18249
125,578,416,755,18251
126,593,406,779,18222
127,584,412,780,18224
128,575,445,783,18197
129,598,438,780,18184
130,598,451,782,18169
131,577,437,798,18188
132,564,443,808,18185
133,561,443,798,18198
134,538,454,804,18204
135,549,439,805,18207
136,542,445,811,18202
137,540,447,852,18161
138,554,433,848,18165
139,553,442,828,18177
140,559,437,833,18171
141,545,419,841,18195
142,571,429,812,18188
143,576,436,810,18178
144,592,446,793,18169
145,600,447,818,18135
146,592,464,820,18124
147,575,477,823,18125
148,557,497,839,18107
149,533,515,843,18109
150,528,505,871,18096
151,550,476,871,18103
152,527,474,891,18108
153,511,477,907,18105
154,495,489,923,18093
155,503,481,939,18077
