day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19877,103,20,0
1,19631,320,48,1
2,19035,825,131,9
3,17619,2011,346,24
4,14475,4532,919,74
5,8911,8798,2084,207
6,3227,12024,4309,440
7,521,11309,7135,1035
8,38,8584,9386,1992
9,5,6149,10595,3251
10,9,4376,10962,4653
11,5,3094,10782,6119
12,18,2208,10191,7583
13,16,1530,9454,9000
14,28,1087,8661,10224
15,37,804,7824,11335
16,46,602,6995,12357
17,43,464,6248,13245
18,56,359,5561,14024
19,59,295,4916,14730
20,56,246,4339,15359
21,64,217,3809,15910
22,72,189,3331,16408
23,76,175,2959,16790
24,82,176,2632,17110
25,104,158,2354,17384
26,121,158,2104,17617
27,122,163,1852,17863
28,155,157,1638,18050
29,159,171,1479,18191
30,180,181,1288,18351
31,205,190,1173,18432
32,236,200,1073,18491
33,244,195,998,18563
34,257,188,907,18648
35,253,193,843,18711
36,275,183,798,18744
37,306,156,749,18789
38,336,167,708,18789
39,356,181,630,18833
40,390,183,582,18845
41,416,200,547,18837
42,438,209,508,18845
43,456,207,490,18847
44,469,218,471,18842
45,478,220,465,18837
46,489,228,450,18833
47,490,235,454,18821
48,518,223,445,18814
49,522,218,448,18812
50,544,203,450,18803
51,572,217,428,18783
52,595,230,423,18752
53,609,230,433,18728
54,615,232,450,18703
55,620,243,446,18691
56,624,253,465,18658
57,643,272,463,18622
58,644,280,447,18629
59,642,296,460,18602
60,657,284,481,18578
61,642,287,497,18574
62,629,322,494,18555
63,630,323,518,18529
64,611,325,547,18517
65,597,341,545,18517
66,584,325,563,18528
67,584,334,566,18516
68,600,339,561,18500
69,592,328,578,18502
70,602,319,574,18505
71,592,331,572,18505
72,585,347,572,18496
73,573,359,574,18494
74,586,351,597,18466
75,571,370,587,18472
76,584,352,630,18434
77,575,353,644,18428
78,558,362,656,18424
79,553,374,660,18413
80,540,389,675,18396
81,538,395,687,18380
82,524,389,675,18412
83,507,364,724,18405
84,524,349,734,18393
85,492,356,760,18392
86,518,344,773,18365
87,534,353,754,18359
88,513,379,727,18381
89,514,367,739,18380
90,520,368,734,18378
91,504,361,746,18389
92,518,364,728,18390
93,520,360,726,18394
94,526,378,718,18378
95,532,363,729,18376
96,534,374,720,18372
97,542,382,735,18341
98,541,388,744,18327
99,537,364,765,18334
100,531,365,766,18338
101,546,365,745,18344
102,533,377,721,18369
103,535,383,710,18372
104,568,377,693,18362
105,558,383,709,18350
106,560,402,735,18303
107,574,391,740,18295
108,575,396,731,18298
109,587,387,729,18297
110,581,387,754,18278
111,552,434,728,18286
112,552,454,732,18262
113,535,452,757,18256
114,526,443,791,18240
115,512,451,800,18237
116,509,421,835,18235
117,533,405,864,18198
118,541,432,852,18175
119,530,412,872,18186
120,527,422,873,18178
121,548,405,867,18180
122,574,412,857,18157
123,552,435,874,18139
124,540,431,872,18157
125,511,435,880,18174
126,482,452,884,18182
127,484,432,894,18190
128,508,431,894,18167
129,508,464,890,18138
130,500,424,920,18156
