day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19851,129,20,0
1,19596,343,59,2
2,18930,913,148,9
3,17388,2210,374,28
4,14029,4941,955,75
5,8552,8992,2263,193
6,2999,12031,4492,478
7,467,11142,7316,1075
8,31,8464,9441,2064
9,9,6042,10625,3324
10,7,4321,10974,4698
11,20,3053,10859,6068
12,18,2182,10304,7496
13,25,1581,9557,8837
14,42,1127,8808,10023
15,37,837,7949,11177
16,35,601,7187,12177
17,49,462,6418,13071
18,56,360,5729,13855
19,58,318,5076,14548
20,73,271,4478,15178
21,75,241,3985,15699
22,71,237,3511,16181
23,84,198,3121,16597
24,88,174,2792,16946
25,109,171,2497,17223
26,110,167,2241,17482
27,123,163,1960,17754
28,122,170,1731,17977
29,168,164,1535,18133
30,172,187,1358,18283
31,189,199,1201,18411
32,210,202,1093,18495
33,215,190,1009,18586
34,243,192,906,18659
35,255,200,827,18718
36,270,194,789,18747
37,295,186,729,18790
38,303,206,652,18839
39,349,200,612,18839
40,365,204,562,18869
41,416,199,516,18869
42,441,204,496,18859
43,472,199,495,18834
44,479,209,460,18852
45,509,213,447,18831
46,514,208,457,18821
47,534,207,451,18808
48,553,220,433,18794
49,573,229,438,18760
50,600,221,431,18748
51,598,241,434,18727
52,603,244,443,18710
53,614,241,455,18690
54,635,236,451,18678
55,644,262,443,18651
56,661,260,445,18634
57,674,280,451,18595
58,659,308,451,18582
59,648,328,457,18567
60,648,329,493,18530
61,630,333,510,18527
62,623,340,525,18512
63,607,349,540,18504
64,625,343,553,18479
65,598,362,547,18493
66,585,345,594,18476
67,576,346,605,18473
68,571,355,609,18465
69,543,367,622,18468
70,538,343,654,18465
71,509,361,656,18474
72,508,356,678,18458
73,509,357,687,18447
74,494,356,687,18463
75,499,364,680,18457
76,505,339,696,18460
77,513,351,677,18459
78,516,351,683,18450
79,526,350,663,18461
80,543,347,661,18449
81,557,328,682,18433
82,539,344,660,18457
83,555,353,650,18442
84,562,364,636,18438
85,562,359,661,18418
86,538,368,686,18408
87,561,373,662,18404
88,559,378,689,18374
89,525,393,718,18364
90,525,383,726,18366
91,524,372,723,18381
