day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19836,144,20,0
1,19586,356,52,6
2,18998,845,143,14
3,17491,2124,344,41
4,14420,4619,882,79
5,9167,8530,2107,196
6,3358,11938,4272,432
7,533,11360,7122,985
8,41,8738,9304,1917
9,6,6291,10601,3102
10,6,4543,10998,4453
11,17,3236,10822,5925
12,16,2309,10353,7322
13,25,1692,9611,8672
14,27,1201,8821,9951
15,23,882,7985,11110
16,44,643,7178,12135
17,40,482,6404,13074
18,48,359,5733,13860
19,59,289,5063,14589
20,62,253,4507,15178
21,63,233,3986,15718
22,71,201,3518,16210
23,90,184,3100,16626
24,84,190,2759,16967
25,93,180,2461,17266
26,111,173,2179,17537
27,123,167,1955,17755
28,143,155,1741,17961
29,169,176,1532,18123
30,176,175,1377,18272
31,188,188,1226,18398
32,209,175,1117,18499
33,223,185,1022,18570
34,242,196,907,18655
35,267,215,831,18687
36,275,197,790,18738
37,297,219,715,18769
38,332,218,652,18798
39,362,201,619,18818
40,381,208,589,18822
41,375,217,570,18838
42,409,213,548,18830
43,425,215,541,18819
44,447,223,515,18815
45,452,221,494,18833
46,469,228,478,18825
47,469,216,496,18819
48,490,217,475,18818
49,509,212,473,18806
50,519,229,451,18801
51,539,236,460,18765
52,531,251,457,18761
53,555,245,464,18736
54,573,242,457,18728
55,593,235,464,18708
56,619,222,464,18695
57,611,245,460,18684
58,628,257,463,18652
59,631,283,460,18626
60,630,303,445,18622
61,635,311,449,18605
62,646,305,457,18592
63,643,298,485,18574
64,621,311,508,18560
65,602,337,509,18552
66,594,342,542,18522
67,598,334,566,18502
68,578,343,587,18492
69,569,344,589,18498
70,582,334,616,18468
71,541,343,624,18492
72,539,330,636,18495
73,561,335,629,18475
74,557,345,641,18457
75,565,367,646,18422
76,546,371,651,18432
77,521,359,668,18452
78,545,353,671,18431
79,533,358,689,18420
80,512,354,683,18451
81,510,354,684,18452
82,508,357,697,18438
83,548,347,695,18410
84,576,343,699,18382
85,559,366,693,18382
86,541,381,679,18399
87,506,416,699,18379
88,528,393,730,18349
89,530,401,726,18343
90,514,407,717,18362
91,513,416,719,18352
92,538,373,764,18325
93,526,406,750,18318
94,524,393,773,18310
95,490,418,770,18322
96,478,387,801,18334
97,492,358,811,18339
98,495,362,785,18358
99,489,366,794,18351
100,514,370,779,18337
101,522,382,760,18336
102,520,392,775,18313
103,520,400,769,18311
104,531,387,783,18299
105,545,400,782,18273
106,544,400,761,18295
107,536,406,748,18310
108,531,406,775,18288
109,523,391,770,18316
110,511,403,749,18337
111,518,404,744,18334
112,543,400,766,18291
113,568,396,786,18250
114,574,405,782,18239
115,550,428,787,18235
116,566,402,791,18241
117,551,411,795,18243
118,560,412,811,18217
119,570,418,810,18202
120,551,439,802,18208
121,558,434,798,18210
122,530,460,792,18218
123,534,449,812,18205
124,518,460,819,18203
125,505,436,865,18194
126,482,447,883,18188
