day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19854,126,20,0
1,19603,341,54,2
2,18939,903,147,11
3,17357,2228,384,31
4,13996,4971,956,77
5,8393,9180,2246,181
6,2878,12068,4592,462
7,434,11125,7405,1036
8,29,8454,9508,2009
9,7,6091,10583,3319
10,5,4362,10931,4702
11,8,3119,10785,6088
12,22,2215,10267,7496
13,21,1599,9561,8819
14,26,1186,8737,10051
15,24,837,7950,11189
16,41,607,7147,12205
17,38,475,6402,13085
18,48,353,5712,13887
19,51,294,5034,14621
20,76,247,4468,15209
21,81,224,3952,15743
22,65,227,3447,16261
23,69,195,3067,16669
24,91,180,2689,17040
25,107,159,2424,17310
26,113,165,2137,17585
27,114,173,1878,17835
28,129,163,1666,18042
29,124,164,1475,18237
30,155,171,1289,18385
31,178,161,1157,18504
32,203,161,1053,18583
33,221,159,948,18672
34,237,154,882,18727
35,275,160,798,18767
36,309,176,716,18799
37,333,186,650,18831
38,319,211,597,18873
39,323,214,561,18902
40,367,206,537,18890
41,406,209,511,18874
42,446,182,505,18867
43,472,190,468,18870
44,486,192,464,18858
45,511,193,446,18850
46,525,211,421,18843
47,542,213,421,18824
48,563,204,435,18798
49,572,215,441,18772
50,575,227,439,18759
51,570,249,438,18743
52,581,245,453,18721
53,590,267,451,18692
54,580,273,469,18678
55,600,272,472,18656
56,598,289,465,18648
57,580,303,479,18638
58,565,314,499,18622
59,578,291,514,18617
60,585,279,525,18611
61,594,285,527,18594
62,604,297,513,18586
63,607,314,520,18559
64,613,307,528,18552
65,598,323,544,18535
66,600,332,530,18538
67,622,326,546,18506
68,610,343,558,18489
69,629,330,564,18477
70,625,336,567,18472
71,627,343,561,18469
72,621,330,582,18467
73,607,351,607,18435
74,605,360,617,18418
75,619,353,625,18403
76,581,370,636,18413
77,555,374,643,18428
78,552,375,647,18426
79,545,357,674,18424
80,523,359,674,18444
81,535,371,669,18425
82,526,377,679,18418
83,537,362,699,18402
84,533,361,697,18409
85,523,360,684,18433
86,525,354,693,18428
87,531,350,699,18420
88,520,340,723,18417
89,504,353,725,18418
90,495,366,740,18399
91,524,340,752,18384
92,521,360,740,18379
93,529,348,740,18383
94,546,344,721,18389
95,536,369,718,18377
96,512,375,714,18399
97,506,397,712,18385
98,504,396,721,18379
99,529,387,719,18365
100,527,389,717,18367
101,548,390,734,18328
102,544,373,745,18338
103,537,399,748,18316
104,534,397,754,18315
105,521,427,746,18306
106,532,405,785,18278
107,520,420,774,18286
108,523,420,778,18279
109,543,408,778,18271
110,535,411,782,18272
111,530,414,788,18268
112,524,417,804,18255
113,542,388,795,18275
114,516,397,792,18295
115,535,386,789,18290
116,519,393,766,18322
117,533,389,761,18317
118,527,409,747,18317
119,554,402,736,18308
120,544,416,747,18293
121,575,386,778,18261
122,573,412,770,18245
123,559,442,762,18237
124,580,426,778,18216
125,568,440,802,18190
126,586,433,829,18152
127,580,441,829,18150
128,558,442,850,18150
129,560,444,863,18133
130,543,439,857,18161
131,526,442,870,18162
132,524,452,854,18170
133,527,444,846,18183
134,529,470,842,18159
135,511,479,842,18168
136,500,449,862,18189
137,508,432,868,18192
138,502,432,873,18193
139,510,422,870,18198
140,521,431,871,18177
141,519,421,881,18179
142,500,446,877,18177
143,507,426,886,18181
144,511,417,907,18165
145,508,417,894,18181
146,498,439,875,18188
147,513,439,859,18189
148,513,444,859,18184
149,517,444,871,18168
150,508,455,863,18174
151,511,450,884,18155
152,485,460,897,18158
153,498,457,890,18155
154,508,446,893,18153
155,512,457,893,18138
156,531,448,901,18120
157,537,458,904,18101
158,538,466,907,18089
159,554,464,902,18080
160,537,457,928,18078
161,528,461,928,18083
162,522,446,923,18109
163,510,456,900,18134
164,506,455,911,18128
165,501,444,933,18122
166,505,442,919,18134
167,510,453,905,18132
168,517,456,920,18107
169,517,464,912,18107
170,512,468,920,18100
171,487,486,922,18105
172,500,475,926,18099
173,476,474,943,18107
174,471,467,929,18133
175,481,471,933,18115
176,498,455,913,18134
177,510,464,905,18121
178,505,463,894,18138
179,505,467,888,18140
180,512,468,892,18128
181,547,445,886,18122
182,538,446,886,18130
183,524,476,874,18126
184,536,438,889,18137
185,567,443,895,18095
186,568,477,876,18079
187,565,484,883,18068
188,558,471,919,18052
189,547,489,911,18053
190,536,477,946,18041
191,511,490,943,18056
192,500,477,964,18059
193,490,476,956,18078
194,511,461,972,18056
195,508,466,960,18066
196,507,463,964,18066
197,513,468,931,18088
198,489,479,910,18122
199,515,467,917,18101
200,517,472,941,18070
201,512,491,934,18063
202,516,468,945,18071
203,527,485,945,18043
204,509,484,978,18029
205,546,484,967,18003
206,545,468,951,18036
207,527,471,948,18054
208,552,468,958,18022
209,536,487,957,18020
210,512,515,953,18020
211,521,484,968,18027
212,530,491,936,18043
213,537,509,902,18052
214,531,481,944,18044
215,529,494,925,18052
216,534,504,940,18022
217,512,524,963,18001
218,522,495,982,18001
219,508,499,991,18002
220,508,495,1001,17996
221,509,488,1021,17982
222,469,517,1041,17973
223,458,515,1036,17991
224,459,492,1035,18014
225,469,493,1030,18008
226,509,476,992,18023
227,506,491,982,18021
228,523,479,995,18003
229,503,483,982,18032
230,503,477,970,18050
231,509,480,954,18057
232,521,472,958,18049
233,531,482,950,18037
234,547,499,939,18015
235,552,504,902,18042
236,546,492,949,18013
237,538,510,976,17976
238,505,523,995,17977
239,514,519,995,17972
240,491,536,1021,17952
241,478,536,1062,17924
242,481,508,1068,17943
243,511,502,1048,17939
244,507,496,1046,17951
245,487,499,1044,17970
246,468,496,1034,18002
247,491,487,1027,17995
248,503,473,1029,17995
249,509,461,1025,18005
250,511,468,1005,18016
251,504,493,1001,18002
252,506,490,1018,17986
253,509,514,992,17985
254,487,512,1009,17992
255,473,489,1016,18022
