day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19816,164,20,0
1,19520,416,61,3
2,18778,1026,184,12
3,17014,2490,461,35
4,13087,5653,1160,100
5,7304,9813,2624,259
6,2161,12121,5096,622
7,252,10562,7874,1312
8,21,7809,9778,2392
9,3,5611,10707,3679
10,15,4092,10745,5148
11,10,2955,10454,6581
12,20,2167,9933,7880
13,29,1591,9189,9191
14,30,1171,8420,10379
15,34,864,7680,11422
16,37,641,6857,12465
17,34,507,6065,13394
18,52,391,5440,14117
19,64,299,4792,14845
20,67,243,4217,15473
21,80,216,3701,16003
22,82,190,3290,16438
23,89,176,2907,16828
24,93,165,2528,17214
25,108,155,2203,17534
26,115,161,1923,17801
27,118,163,1716,18003
28,131,161,1509,18199
29,146,156,1353,18345
30,156,167,1211,18466
31,187,153,1085,18575
32,205,145,1011,18639
33,216,172,910,18702
34,243,165,823,18769
35,274,173,738,18815
36,289,175,675,18861
37,344,169,617,18870
38,367,207,575,18851
39,394,208,532,18866
40,420,184,524,18872
41,418,200,496,18886
42,451,196,481,18872
43,457,197,457,18889
44,505,177,434,18884
45,522,203,416,18859
46,533,209,411,18847
47,554,216,409,18821
48,572,216,392,18820
49,587,222,392,18799
50,608,214,415,18763
51,620,237,408,18735
52,634,232,426,18708
53,634,242,428,18696
54,621,255,434,18690
55,600,293,448,18659
56,599,288,450,18663
57,631,267,482,18620
58,623,304,488,18585
59,612,323,511,18554
60,602,322,512,18564
61,613,308,533,18546
62,587,325,525,18563
63,587,328,521,18564
64,601,321,529,18549
65,626,300,544,18530
66,598,325,526,18551
67,604,329,541,18526
68,619,323,559,18499
69,604,353,556,18487
70,579,366,562,18493
71,564,351,586,18499
72,561,338,609,18492
73,569,348,598,18485
74,574,346,599,18481
75,575,350,598,18477
76,577,351,600,18472
77,594,331,610,18465
78,582,330,620,18468
79,551,340,644,18465
80,563,353,643,18441
81,576,344,671,18409
82,568,346,669,18417
83,566,364,662,18408
84,550,355,670,18425
85,554,352,669,18425
86,543,363,671,18423
87,545,377,676,18402
88,525,393,678,18404
89,524,360,694,18422
90,524,364,695,18417
91,515,380,704,18401
92,507,375,707,18411
93,520,369,718,18393
94,526,364,721,18389
95,527,385,720,18368
96,522,373,738,18367
97,524,375,731,18370
98,514,378,726,18382
99,516,372,723,18389
100,490,383,731,18396
101,492,374,728,18406
102,500,395,699,18406
103,514,376,728,18382
104,521,386,730,18363
105,479,410,746,18365
106,489,398,760,18353
107,488,398,743,18371
108,490,390,744,18376
109,496,388,732,18384
110,533,374,733,18360
111,555,374,734,18337
112,562,367,733,18338
113,573,383,732,18312
114,558,415,729,18298
115,572,389,730,18309
116,581,406,718,18295
117,598,404,732,18266
118,601,424,720,18255
119,592,424,745,18239
120,586,436,759,18219
121,582,434,788,18196
122,580,458,786,18176
123,558,472,795,18175
124,548,451,842,18159
125,543,466,837,18154
126,508,489,837,18166
127,499,463,873,18165
128,496,447,874,18183
129,504,450,837,18209
130,514,426,842,18218
131,520,416,869,18195
132,536,404,874,18186
133,505,430,868,18197
134,494,440,866,18200
135,491,449,861,18199
136,515,429,884,18172
137,524,430,863,18183
138,531,438,856,18175
139,541,425,869,18165
140,526,417,887,18170
141,534,414,866,18186
142,517,410,851,18222
143,509,433,842,18216
144,521,440,826,18213
145,537,432,826,18205
146,520,443,835,18202
147,508,424,872,18196
148,524,406,877,18193
149,544,400,873,18183
150,562,416,849,18173
151,576,426,842,18156
152,569,430,841,18160
153,564,432,845,18159
154,549,467,820,18164
155,559,456,836,18149
156,530,464,841,18165
157,546,444,850,18160
158,554,449,837,18160
159,544,453,812,18191
160,532,449,844,18175
161,546,443,827,18184
162,530,454,841,18175
163,520,456,846,18178
164,547,454,845,18154
165,545,455,844,18156
166,575,470,851,18104
167,539,472,906,18083
168,520,468,923,18089
169,551,451,912,18086
170,535,494,882,18089
171,543,465,905,18087
172,552,474,886,18088
173,548,482,919,18051
174,525,498,920,18057
175,513,481,945,18061
176,514,467,956,18063
177,520,469,939,18072
178,536,453,942,18069
179,519,464,917,18100
180,509,460,922,18109
181,502,466,912,18120
182,494,476,905,18125
183,517,484,905,18094
184,521,479,918,18082
185,496,496,912,18096
186,499,485,911,18105
187,540,435,932,18093
188,545,449,921,18085
189,559,463,931,18047
190,594,460,925,18021
191,592,458,917,18033
192,592,472,911,18025
193,571,496,908,18025
194,545,499,938,18018
195,542,493,924,18041
196,535,482,941,18042
197,532,469,934,18065
198,526,490,924,18060
199,529,481,942,18048
200,522,465,938,18075
201,516,454,932,18098
202,533,481,890,18096
203,531,465,904,18100
204,544,462,903,18091
205,528,480,922,18070
206,546,481,914,18059
207,552,494,920,18034
208,549,470,922,18059
209,570,467,917,18046
210,540,509,910,18041
211,524,515,926,18035
212,521,498,948,18033
213,505,491,950,18054
214,518,488,951,18043
215,503,502,949,18046
216,514,497,924,18065
217,511,484,938,18067
218,486,487,946,18081
219,492,481,937,18090
220,507,460,938,18095
221,541,442,941,18076
222,540,451,961,18048
223,555,449,967,18029
224,538,466,937,18059
225,540,477,919,18064
226,523,487,931,18059
227,535,495,944,18026
228,545,491,956,18008
229,556,498,956,17990
230,536,513,957,17994
231,546,528,917,18009
232,540,529,924,18007
233,558,500,949,17993
234,573,493,919,18015
235,557,506,940,17997
236,562,501,923,18014
237,588,511,915,17986
238,562,526,922,17990
239,552,518,959,17971
240,566,492,992,17950
241,562,499,992,17947
242,569,496,998,17937
243,529,527,977,17967
244,538,531,965,17966
245,556,503,991,17950
246,533,504,976,17987
247,540,504,968,17988
248,530,510,964,17996
249,530,495,978,17997
250,521,505,971,18003
251,503,515,981,18001
252,508,500,994,17998
253,505,500,970,18025
254,526,507,972,17995
255,534,497,975,17994
256,554,480,1008,17958
257,528,496,1014,17962
258,530,507,1018,17945
259,523,515,1001,17961
260,534,524,989,17953
261,544,502,1018,17936
262,533,501,1027,17939
263,511,529,1010,17950
264,493,527,1003,17977
265,516,491,1019,17974
266,522,479,1013,17986
267,524,504,985,17987
268,496,512,986,18006
269,498,504,987,18011
270,486,504,975,18035
271,500,502,980,18018
272,498,495,985,18022
273,492,505,968,18035
274,481,492,985,18042
275,494,499,970,18037
276,495,492,975,18038
277,492,483,979,18046
278,496,506,929,18069
279,503,478,942,18077
280,500,483,935,18082
281,518,465,941,18076
282,501,471,941,18087
283,518,457,949,18076
284,524,456,947,18073
285,530,457,940,18073
286,543,457,933,18067
287,553,470,936,18041
288,565,465,949,18021
289,585,469,941,18005
290,566,479,935,18020
291,568,481,920,18031
292,567,484,957,17992
293,538,496,965,18001
294,523,511,966,18000
295,528,502,982,17988
