day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19940,35,24,1
2,19918,46,33,3
3,19886,68,38,8
4,19838,93,56,13
5,19795,111,73,21
6,19739,125,109,27
7,19659,170,126,45
8,19552,222,168,58
9,19439,276,202,83
10,19272,357,270,101
11,19055,473,334,138
12,18794,603,422,181
13,18460,763,535,242
14,18050,968,686,296
15,17565,1196,848,391
16,16968,1464,1090,478
17,16263,1770,1325,642
18,15429,2129,1620,822
19,14394,2570,1988,1048
20,13256,2981,2429,1334
21,11983,3376,2995,1646
22,10593,3835,3523,2049
23,9237,4159,4086,2518
24,7806,4388,4766,3040
25,6475,4469,5390,3666
26,5274,4376,5999,4351
27,4166,4284,6410,5140
28,3278,3980,6780,5962
29,2526,3598,7107,6769
30,1962,3141,7230,7667
31,1537,2684,7181,8598
32,1219,2262,7017,9502
33,994,1878,6670,10458
34,800,1525,6409,11266
35,661,1279,5969,12091
36,562,1066,5559,12813
37,498,856,5153,13493
38,470,678,4739,14113
39,439,542,4309,14710
40,408,442,3911,15239
41,407,358,3491,15744
42,409,296,3128,16167
43,425,247,2788,16540
44,450,200,2499,16851
45,487,175,2217,17121
46,512,163,1981,17344
47,531,151,1717,17601
48,555,127,1533,17785
49,593,111,1383,17913
50,625,109,1212,18054
51,666,101,1094,18139
52,706,101,987,18206
53,759,90,893,18258
54,800,82,809,18309
55,824,75,718,18383
56,853,70,663,18414
57,900,64,585,18451
58,946,61,509,18484
59,1003,60,459,18478
60,1054,51,409,18486
61,1107,48,365,18480
62,1150,39,334,18477
63,1196,40,295,18469
64,1253,39,255,18453
65,1308,36,224,18432
66,1370,27,212,18391
67,1431,26,193,18350
68,1484,29,173,18314
69,1529,30,160,18281
70,1585,35,144,18236
71,1641,34,141,18184
72,1706,27,131,18136
73,1753,28,121,18098
74,1833,28,108,18031
75,1883,30,102,17985
76,1955,30,88,17927
77,2002,28,83,17887
78,2056,28,74,17842
79,2121,25,73,17781
80,2184,17,73,17726
81,2245,21,65,17669
82,2298,21,58,17623
83,2353,22,57,17568
84,2411,16,60,17513
85,2471,14,55,17460
86,2524,17,50,17409
87,2566,15,46,17373
88,2616,16,46,17322
89,2673,14,43,17270
90,2724,11,43,17222
91,2769,12,45,17174
92,2811,11,44,17134
93,2857,11,37,17095
94,2899,13,33,17055
95,2939,10,40,17011
96,2980,11,39,16970
97,3021,14,40,16925
98,3076,12,38,16874
99,3133,15,34,16818
100,3176,17,31,16776
101,3209,16,30,16745
102,3258,14,25,16703
103,3303,10,28,16659
104,3360,10,27,16603
105,3410,9,26,16555
106,3462,7,28,16503
107,3517,4,29,16450
108,3553,5,26,16416
109,3610,7,14,16369
110,3666,12,15,16307
111,3713,10,19,16258
112,3754,10,18,16218
113,3814,8,18,16160
114,3856,8,20,16116
115,3899,7,21,16073
116,3941,8,20,16031
117,3980,8,19,15993
118,4044,9,16,15931
119,4088,9,17,15886
120,4117,9,19,15855
121,4162,8,17,15813
122,4206,10,17,15767
123,4245,11,16,15728
124,4284,12,16,15688
125,4339,12,19,15630
126,4387,12,20,15581
127,4420,10,21,15549
128,4451,8,25,15516
129,4483,10,24,15483
130,4530,8,22,15440
131,4576,8,23,15393
132,4607,11,24,15358
133,4652,15,25,15308
134,4704,15,28,15253
135,4733,20,30,15217
136,4772,22,31,15175
137,4805,20,33,15142
138,4846,19,36,15099
139,4888,16,39,15057
140,4921,17,41,15021
141,4959,22,39,14980
142,4983,23,43,14951
143,5024,23,47,14906
144,5069,20,45,14866
145,5094,19,47,14840
146,5120,26,46,14808
147,5157,32,50,14761
148,5198,30,52,14720
149,5229,30,58,14683
150,5258,28,59,14655
151,5291,33,60,14616
152,5329,36,60,14575
153,5355,33,65,14547
154,5383,33,68,14516
155,5412,33,64,14491
156,5452,37,67,14444
157,5483,40,67,14410
158,5506,46,64,14384
159,5525,45,77,14353
160,5551,50,78,14321
161,5569,64,80,14287
162,5581,59,94,14266
163,5600,62,94,14244
164,5623,65,101,14211
165,5651,70,109,14170
166,5679,64,119,14138
167,5696,72,122,14110
168,5711,84,125,14080
169,5735,90,133,14042
170,5736,103,140,14021
171,5736,106,152,14006
172,5728,113,152,14007
173,5732,120,156,13992
174,5742,113,162,13983
175,5755,114,168,13963
176,5757,122,173,13948
177,5766,123,191,13920
178,5758,144,196,13902
179,5747,164,205,13884
180,5735,164,231,13870
181,5717,175,254,13854
182,5707,187,265,13841
183,5696,193,264,13847
184,5674,197,277,13852
185,5673,191,287,13849
186,5664,182,300,13854
187,5649,194,318,13839
188,5625,200,342,13833
189,5601,206,369,13824
190,5558,232,382,13828
191,5513,249,405,13833
192,5446,284,412,13858
193,5398,302,440,13860
194,5353,291,467,13889
195,5313,279,495,13913
196,5276,285,507,13932
197,5230,311,515,13944
198,5186,332,527,13955
199,5127,335,570,13968
200,5063,341,609,13987
201,4988,369,623,14020
202,4925,382,647,14046
203,4836,426,659,14079
204,4748,446,674,14132
205,4683,422,727,14168
206,4600,459,713,14228
207,4511,434,772,14283
208,4435,429,787,14349
209,4357,437,818,14388
210,4282,438,826,14454
211,4222,421,825,14532
212,4152,436,835,14577
213,4089,430,855,14626
214,4010,447,876,14667
215,3950,433,882,14735
216,3886,435,889,14790
217,3805,449,896,14850
218,3716,471,886,14927
219,3651,471,896,14982
220,3591,452,925,15032
221,3523,462,916,15099
222,3475,425,942,15158
223,3427,415,939,15219
224,3362,436,909,15293
225,3308,425,906,15361
226,3252,414,923,15411
227,3198,403,933,15466
228,3159,404,919,15518
229,3146,367,924,15563
230,3140,362,887,15611
231,3093,357,879,15671
232,3074,364,839,15723
233,3048,365,852,15735
234,3018,351,847,15784
235,3020,333,843,15804
236,2988,332,817,15863
237,2994,318,814,15874
238,2985,322,781,15912
239,2986,310,766,15938
240,2964,327,739,15970
241,2972,293,745,15990
242,2989,267,726,16018
243,2988,267,707,16038
244,2989,270,692,16049
245,2969,289,673,16069
246,2967,279,673,16081
247,3002,268,680,16050
248,3008,269,659,16064
249,3004,257,660,16079
250,3020,255,650,16075
251,3045,250,621,16084
252,3033,260,601,16106
253,3058,237,589,16116
254,3078,229,581,16112
255,3104,210,573,16113
256,3154,203,551,16092
257,3143,228,544,16085
258,3165,231,524,16080
259,3213,206,521,16060
260,3239,210,509,16042
261,3264,199,524,16013
262,3277,216,501,16006
263,3282,205,500,16013
264,3307,208,483,16002
265,3339,202,476,15983
266,3375,211,458,15956
267,3387,199,485,15929
268,3420,211,483,15886
269,3445,220,488,15847
270,3467,228,476,15829
271,3493,218,490,15799
272,3535,216,492,15757
273,3571,206,504,15719
274,3608,210,486,15696
275,3623,219,470,15688
276,3650,218,471,15661
277,3691,215,477,15617
278,3723,210,486,15581
279,3742,205,488,15565
280,3767,206,484,15543
281,3791,201,479,15529
282,3809,218,472,15501
283,3851,216,481,15452
284,3878,229,454,15439
285,3881,232,474,15413
286,3902,237,473,15388
287,3917,251,464,15368
288,3919,256,465,15360
289,3942,244,486,15328
290,3980,234,500,15286
291,3985,246,481,15288
292,3993,254,490,15263
293,3984,269,486,15261
294,4012,261,509,15218
295,4028,261,520,15191
296,4041,262,524,15173
297,4039,269,524,15168
298,4040,272,537,15151
299,4036,273,552,15139
300,4049,273,557,15121
301,4035,288,564,15113
302,4016,308,551,15125
303,4021,318,586,15075
304,4006,331,600,15063
305,4011,326,614,15049
306,3990,343,604,15063
307,3986,321,641,15052
308,3969,359,632,15040
309,3976,340,658,15026
310,3938,365,665,15032
311,3915,363,686,15036
312,3887,369,695,15049
313,3855,398,699,15048
314,3853,354,731,15062
315,3806,379,752,15063
316,3804,362,753,15081
317,3783,366,763,15088
318,3758,367,762,15113
319,3724,370,739,15167
320,3698,362,767,15173
321,3675,359,787,15179
322,3686,346,786,15182
323,3670,333,784,15213
324,3661,338,767,15234
325,3653,341,761,15245
326,3634,338,764,15264
327,3625,341,762,15272
328,3619,341,752,15288
329,3607,349,758,15286
330,3571,351,762,15316
331,3569,365,755,15311
332,3563,351,752,15334
333,3556,353,728,15363
334,3547,352,725,15376
335,3562,337,725,15376
336,3565,344,723,15368
337,3568,335,724,15373
338,3554,335,717,15394
339,3545,342,715,15398
340,3544,331,733,15392
341,3548,331,735,15386
342,3564,322,719,15395
343,3560,317,700,15423
344,3582,301,709,15408
345,3590,314,683,15413
346,3592,309,678,15421
347,3610,300,688,15402
348,3626,296,690,15388
349,3610,334,661,15395
350,3605,342,677,15376
351,3619,316,666,15399
352,3644,315,661,15380
353,3676,305,642,15377
354,3698,281,643,15378
355,3706,295,624,15375
356,3715,285,642,15358
357,3704,303,637,15356
358,3702,318,634,15346
359,3693,317,637,15353
360,3720,303,634,15343
361,3711,299,633,15357
362,3739,301,628,15332
363,3765,295,634,15306
364,3768,306,624,15302
365,3778,291,646,15285
366,3789,295,635,15281
367,3818,295,617,15270
368,3836,292,605,15267
369,3834,292,598,15276
370,3861,279,616,15244
371,3849,302,616,15233
372,3851,317,606,15226
373,3842,327,617,15214
374,3853,312,636,15199
375,3842,353,614,15191
376,3839,333,646,15182
377,3845,335,649,15171
378,3848,354,634,15164
379,3843,338,662,15157
380,3858,323,649,15170
381,3864,319,636,15181
382,3858,337,642,15163
383,3874,324,656,15146
384,3855,337,648,15160
385,3858,325,668,15149
386,3870,347,664,15119
387,3858,322,677,15143
388,3866,329,709,15096
389,3866,314,698,15122
390,3870,325,683,15122
391,3852,340,691,15117
392,3847,336,704,15113
393,3848,313,717,15122
394,3852,312,710,15126
395,3840,317,718,15125
396,3830,339,694,15137
397,3834,341,671,15154
398,3839,331,683,15147
399,3843,338,691,15128
400,3813,354,705,15128
401,3798,346,751,15105
402,3791,356,759,15094
403,3771,363,750,15116
404,3748,365,750,15137
405,3741,345,753,15161
406,3724,336,789,15151
407,3723,355,772,15150
408,3684,353,787,15176
409,3659,375,768,15198
410,3651,352,786,15211
