day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19837,143,20,0
1,19606,338,52,4
2,19019,837,133,11
3,17595,2032,342,31
4,14515,4564,861,60
5,9168,8611,2060,161
6,3454,11965,4132,449
7,612,11392,7018,978
8,47,8725,9329,1899
9,7,6300,10576,3117
10,6,4548,10933,4513
11,9,3223,10751,6017
12,14,2326,10279,7381
13,19,1715,9542,8724
14,26,1266,8742,9966
15,28,913,7978,11081
16,33,677,7191,12099
17,28,537,6410,13025
18,47,398,5738,13817
19,53,297,5118,14532
20,69,235,4575,15121
21,56,210,4062,15672
22,66,176,3564,16194
23,81,159,3132,16628
24,82,158,2742,17018
25,91,161,2431,17317
26,114,153,2165,17568
27,121,176,1924,17779
28,125,192,1714,17969
29,125,182,1559,18134
30,159,176,1378,18287
31,171,177,1232,18420
32,189,174,1122,18515
33,233,155,1036,18576
34,230,182,933,18655
35,237,191,862,18710
36,257,189,804,18750
37,273,193,748,18786
38,300,181,670,18849
39,295,196,614,18895
40,315,198,579,18908
41,339,181,554,18926
42,361,187,520,18932
43,402,177,499,18922
44,415,205,479,18901
45,444,192,469,18895
46,455,206,473,18866
47,484,201,476,18839
48,520,210,480,18790
49,532,216,452,18800
50,544,219,453,18784
51,552,233,456,18759
52,575,244,440,18741
53,589,237,447,18727
54,581,249,464,18706
55,587,255,452,18706
56,602,254,447,18697
57,604,268,450,18678
58,617,269,458,18656
59,601,290,452,18657
60,625,277,483,18615
61,628,312,493,18567
62,621,319,511,18549
63,604,328,525,18543
64,612,318,536,18534
65,602,339,521,18538
66,601,339,536,18524
67,608,322,588,18482
68,593,307,607,18493
69,582,308,613,18497
70,558,321,613,18508
71,566,323,618,18493
72,574,322,620,18484
73,570,341,621,18468
74,558,340,637,18465
75,570,331,629,18470
76,546,354,624,18476
77,546,347,637,18470
78,529,342,652,18477
79,517,360,638,18485
80,524,347,657,18472
81,533,343,668,18456
82,532,350,673,18445
83,524,368,649,18459
84,512,370,666,18452
85,534,360,660,18446
86,529,369,662,18440
87,553,355,682,18410
88,564,345,706,18385
89,542,382,690,18386
90,529,388,715,18368
91,508,407,730,18355
92,534,399,713,18354
93,533,390,725,18352
94,534,401,740,18325
95,524,417,772,18287
96,501,415,781,18303
97,484,420,784,18312
98,471,396,802,18331
99,479,383,799,18339
100,455,397,786,18362
101,458,381,789,18372
102,464,390,778,18368
103,495,362,799,18344
104,495,362,784,18359
105,493,380,777,18350
106,531,373,774,18322
107,554,376,753,18317
108,553,385,763,18299
109,512,415,757,18316
110,524,410,772,18294
111,535,404,787,18274
112,534,392,796,18278
113,541,399,787,18273
114,521,425,781,18273
115,526,401,801,18272
116,521,414,785,18280
117,529,393,811,18267
118,523,404,801,18272
119,528,387,821,18264
120,532,408,811,18249
121,499,430,818,18253
122,513,409,842,18236
123,534,389,831,18246
124,527,423,801,18249
125,520,443,801,18236
126,517,472,819,18192
127,490,463,857,18190
128,490,446,870,18194
129,487,450,877,18186
130,501,457,880,18162
131,473,478,887,18162
132,493,451,907,18149
133,490,439,889,18182
134,490,438,908,18164
135,497,443,874,18186
136,490,435,867,18208
137,509,432,844,18215
