day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19822,158,20,0
1,19547,386,65,2
2,18779,1023,184,14
3,17022,2521,417,40
4,13326,5477,1099,98
5,7536,9720,2501,243
6,2394,12084,4967,555
7,305,10729,7745,1221
8,22,7978,9767,2233
9,5,5713,10716,3566
10,8,4147,10851,4994
11,11,2992,10547,6450
12,14,2127,10074,7785
13,21,1530,9346,9103
14,28,1106,8510,10356
15,31,799,7721,11449
16,45,564,6947,12444
17,46,438,6146,13370
18,49,337,5443,14171
19,47,276,4841,14836
20,76,232,4236,15456
21,67,210,3740,15983
22,81,183,3281,16455
23,92,167,2877,16864
24,94,169,2561,17176
25,94,167,2283,17456
26,101,169,2018,17712
27,114,151,1802,17933
28,148,147,1620,18085
29,172,160,1437,18231
30,177,178,1290,18355
31,203,175,1163,18459
32,199,178,1060,18563
33,222,162,963,18653
34,239,170,885,18706
35,263,181,810,18746
36,274,178,736,18812
37,301,155,682,18862
38,324,161,610,18905
39,344,175,572,18909
40,394,173,535,18898
41,416,186,502,18896
42,448,199,473,18880
43,462,195,445,18898
44,483,207,419,18891
45,488,216,407,18889
46,504,224,388,18884
47,531,231,379,18859
48,541,228,387,18844
49,568,208,409,18815
50,588,210,390,18812
51,624,212,384,18780
52,621,235,391,18753
53,648,234,401,18717
54,669,244,400,18687
55,683,248,400,18669
56,699,239,398,18664
57,694,266,381,18659
58,735,262,402,18601
59,741,269,428,18562
60,736,283,456,18525
61,728,297,479,18496
62,719,299,498,18484
63,695,329,500,18476
64,686,328,533,18453
65,646,365,537,18452
66,640,350,564,18446
67,616,360,562,18462
68,604,362,587,18447
69,578,360,605,18457
70,587,339,632,18442
71,564,359,631,18446
72,544,360,635,18461
73,530,368,617,18485
74,536,346,645,18473
75,548,339,633,18480
76,538,330,639,18493
77,528,357,627,18488
78,549,345,627,18479
79,546,327,639,18488
80,533,323,638,18506
81,547,339,624,18490
82,554,361,621,18464
83,533,349,656,18462
84,531,345,656,18468
85,542,350,665,18443
86,529,358,663,18450
87,540,352,674,18434
88,550,350,671,18429
89,581,348,682,18389
90,562,357,676,18405
91,570,368,678,18384
92,561,380,668,18391
93,537,404,677,18382
94,523,395,674,18408
95,521,394,681,18404
96,533,365,702,18400
97,536,371,701,18392
98,554,353,719,18374
99,536,353,722,18389
100,536,377,703,18384
101,525,395,703,18377
102,517,410,698,18375
103,551,375,717,18357
104,559,372,724,18345
105,562,384,705,18349
106,539,378,718,18365
107,540,372,739,18349
108,560,374,726,18340
109,583,355,726,18336
110,561,365,721,18353
111,575,371,718,18336
112,559,419,708,18314
113,565,410,750,18275
114,553,406,751,18290
115,550,412,762,18276
116,588,409,764,18239
117,575,426,767,18232
118,562,459,750,18229
119,572,443,778,18207
120,554,422,828,18196
121,540,437,833,18190
122,539,446,828,18187
123,509,427,886,18178
124,501,417,889,18193
125,504,430,881,18185
126,506,402,889,18203
127,503,395,857,18245
128,496,405,849,18250
129,506,402,832,18260
130,481,412,810,18297
131,503,418,808,18271
132,479,422,796,18303
