day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19836,144,20,0
1,19582,362,55,1
2,18896,942,154,8
3,17339,2227,408,26
4,13931,5016,975,78
5,8374,9157,2265,204
6,2814,12097,4580,509
7,392,11110,7399,1099
8,28,8400,9557,2015
9,4,6053,10652,3291
10,6,4334,10982,4678
11,19,3140,10747,6094
12,21,2307,10202,7470
13,14,1678,9580,8728
14,24,1181,8784,10011
15,30,842,7972,11156
16,32,614,7192,12162
17,41,456,6421,13082
18,51,352,5697,13900
19,55,303,5073,14569
20,66,247,4502,15185
21,74,208,3958,15760
22,64,195,3512,16229
23,83,167,3098,16652
24,84,165,2726,17025
25,101,158,2409,17332
26,115,155,2125,17605
27,134,158,1890,17818
28,136,177,1674,18013
29,145,163,1495,18197
30,166,160,1320,18354
31,168,176,1170,18486
32,185,174,1061,18580
33,194,198,939,18669
34,205,200,858,18737
35,255,185,799,18761
36,261,194,754,18791
37,281,175,709,18835
38,307,168,676,18849
39,338,171,622,18869
40,355,185,583,18877
41,374,196,547,18883
42,402,202,520,18876
43,436,185,500,18879
44,439,194,497,18870
45,458,203,481,18858
46,479,199,453,18869
47,500,200,438,18862
48,507,229,429,18835
49,551,205,442,18802
50,552,225,431,18792
51,549,238,425,18788
52,560,244,428,18768
53,575,250,414,18761
54,589,250,410,18751
55,613,252,415,18720
56,620,252,430,18698
57,620,265,431,18684
58,628,273,435,18664
59,615,285,450,18650
60,603,296,468,18633
61,621,302,480,18597
62,607,296,512,18585
63,564,318,542,18576
64,550,314,560,18576
65,518,326,585,18571
66,515,324,590,18571
67,519,327,594,18560
68,527,316,608,18549
69,547,303,620,18530
70,556,314,599,18531
71,548,343,593,18516
72,546,332,612,18510
73,543,343,614,18500
74,522,350,624,18504
75,541,336,635,18488
76,557,328,637,18478
77,535,354,622,18489
78,547,357,603,18493
79,549,361,607,18483
80,567,349,619,18465
81,573,359,619,18449
82,563,370,623,18444
83,582,350,654,18414
84,569,361,665,18405
85,578,370,674,18378
86,560,384,675,18381
87,547,387,695,18371
88,561,394,693,18352
89,546,390,712,18352
90,531,387,733,18349
91,559,362,742,18337
92,558,387,739,18316
93,537,393,747,18323
94,520,391,754,18335
95,492,378,765,18365
96,498,392,748,18362
