day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19826,154,20,0
1,19547,391,60,2
2,18918,915,157,10
3,17258,2313,402,27
4,13776,5123,1023,78
5,8208,9280,2291,221
6,2708,12117,4646,529
7,388,11030,7424,1158
8,23,8301,9522,2154
9,7,5991,10532,3470
10,4,4254,10888,4854
11,9,3051,10650,6290
12,21,2174,10143,7662
13,26,1584,9391,8999
14,28,1147,8605,10220
15,35,814,7806,11345
16,32,654,6943,12371
17,51,489,6219,13241
18,54,374,5543,14029
19,54,295,4922,14729
20,68,249,4348,15335
21,69,215,3862,15854
22,77,194,3396,16333
23,83,188,2949,16780
24,98,170,2627,17105
25,109,171,2300,17420
26,131,177,2018,17674
27,146,181,1792,17881
28,154,172,1609,18065
29,167,175,1447,18211
30,176,157,1306,18361
31,178,171,1162,18489
32,207,150,1053,18590
33,220,151,946,18683
34,246,154,849,18751
35,269,160,785,18786
36,302,161,718,18819
37,324,160,650,18866
38,368,179,586,18867
39,407,182,556,18855
40,431,207,518,18844
41,460,196,504,18840
42,475,203,490,18832
43,497,212,475,18816
44,507,208,467,18818
45,505,229,462,18804
46,528,230,452,18790
47,531,236,451,18782
48,527,265,438,18770
49,527,262,430,18781
50,547,249,438,18766
51,576,232,440,18752
52,585,239,442,18734
53,586,246,441,18727
54,568,255,449,18728
55,584,249,472,18695
56,588,257,459,18696
57,600,247,477,18676
58,611,241,474,18674
59,619,234,469,18678
60,609,265,470,18656
61,603,275,477,18645
62,616,279,500,18605
63,613,279,508,18600
64,611,309,488,18592
65,594,322,490,18594
66,583,322,527,18568
67,603,310,561,18526
68,596,338,568,18498
69,594,337,586,18483
70,577,345,585,18493
71,580,355,595,18470
72,588,360,593,18459
73,577,361,597,18465
74,575,335,609,18481
75,581,339,624,18456
76,580,351,640,18429
77,558,356,647,18439
78,533,350,672,18445
79,526,356,658,18460
80,530,356,666,18448
81,560,341,666,18433
82,554,354,677,18415
83,562,353,687,18398
84,550,388,667,18395
85,526,362,706,18406
86,522,368,702,18408
87,524,374,704,18398
88,558,354,721,18367
89,570,358,717,18355
90,517,378,722,18383
91,496,390,730,18384
92,487,388,729,18396
93,534,362,722,18382
94,520,355,707,18418
95,523,366,700,18411
96,511,376,693,18420
97,513,390,689,18408
98,510,358,690,18442
99,535,344,690,18431
100,567,344,677,18412
101,583,351,679,18387
102,557,387,648,18408
103,565,388,670,18377
104,582,388,679,18351
105,576,413,683,18328
106,584,408,709,18299
107,590,383,739,18288
108,553,400,754,18293
109,526,415,766,18293
110,520,398,775,18307
111,500,415,778,18307
112,518,409,788,18285
113,534,389,790,18287
114,534,388,813,18265
115,515,415,807,18263
116,541,402,801,18256
117,555,410,788,18247
118,549,423,786,18242
119,550,432,792,18226
120,560,424,808,18208
121,567,429,818,18186
122,572,432,823,18173
123,599,416,824,18161
124,553,454,810,18183
125,518,454,843,18185
126,514,441,867,18178
127,512,443,864,18181
128,516,438,852,18194
129,514,476,824,18186
130,510,473,848,18169
131,511,476,846,18167
132,523,453,873,18151
133,492,472,877,18159
134,494,456,890,18160
135,500,449,880,18171
136,493,431,879,18197
137,489,428,893,18190
138,481,418,917,18184
139,504,408,897,18191
140,513,407,907,18173
