day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19854,126,20,0
1,19589,354,53,4
2,18897,941,150,12
3,17328,2244,392,36
4,13906,5022,982,90
5,8265,9195,2308,232
6,2744,12087,4628,541
7,381,11012,7495,1112
8,17,8292,9589,2102
9,7,5931,10676,3386
10,5,4237,10940,4818
11,11,3091,10589,6309
12,19,2228,10092,7661
13,28,1550,9475,8947
14,27,1132,8667,10174
15,36,842,7806,11316
16,32,609,7065,12294
17,48,457,6291,13204
18,46,355,5523,14076
19,52,282,4846,14820
20,64,246,4276,15414
21,77,219,3765,15939
22,83,204,3313,16400
23,100,194,2939,16767
24,97,194,2583,17126
25,103,182,2287,17428
26,109,168,2007,17716
27,134,168,1764,17934
28,132,164,1593,18111
29,165,165,1397,18273
30,169,184,1240,18407
31,199,172,1130,18499
32,206,188,1027,18579
33,236,184,943,18637
34,262,180,892,18666
35,276,194,803,18727
36,290,198,746,18766
37,328,188,692,18792
38,345,192,671,18792
39,368,183,632,18817
40,374,199,585,18842
41,387,198,547,18868
42,419,190,526,18865
43,427,205,497,18871
44,451,219,479,18851
45,469,226,472,18833
46,480,208,485,18827
47,491,211,486,18812
48,496,235,474,18795
49,516,241,463,18780
50,530,235,457,18778
51,540,246,437,18777
52,569,245,442,18744
53,587,249,443,18721
54,586,263,430,18721
55,597,280,434,18689
56,594,271,462,18673
57,609,259,473,18659
58,590,296,461,18653
59,599,299,468,18634
60,594,284,503,18619
61,609,287,535,18569
62,601,303,546,18550
63,594,317,549,18540
64,597,301,578,18524
65,595,298,598,18509
66,548,342,600,18510
67,532,368,589,18511
68,531,329,618,18522
69,517,344,628,18511
70,498,359,617,18526
71,514,317,653,18516
72,529,323,639,18509
73,526,321,638,18515
74,537,325,634,18504
75,528,324,638,18510
76,525,333,641,18501
77,516,344,646,18494
78,532,346,638,18484
79,524,351,642,18483
80,526,353,631,18490
81,523,345,633,18499
82,534,351,610,18505
83,552,357,606,18485
84,565,334,634,18467
85,569,326,619,18486
86,579,338,615,18468
87,581,346,636,18437
88,548,383,649,18420
89,564,359,676,18401
90,573,371,673,18383
91,577,360,676,18387
92,535,397,678,18390
93,545,391,707,18357
94,546,400,691,18363
95,543,419,687,18351
96,564,395,706,18335
97,557,381,718,18344
98,547,379,730,18344
99,541,388,734,18337
100,555,374,745,18326
101,570,391,744,18295
102,572,401,734,18293
103,564,406,746,18284
104,577,398,773,18252
105,556,419,764,18261
106,528,428,779,18265
107,540,399,797,18264
108,547,409,788,18256
109,548,421,781,18250
110,541,414,809,18236
111,550,415,825,18210
112,559,432,825,18184
113,540,431,853,18176
114,517,438,863,18182
115,510,447,876,18167
116,495,455,869,18181
117,491,458,849,18202
118,497,441,849,18213
119,514,452,834,18200
120,530,449,838,18183
121,542,423,849,18186
122,540,459,846,18155
123,538,447,869,18146
124,539,444,868,18149
125,537,438,899,18126
126,544,433,895,18128
127,507,467,882,18144
128,509,461,896,18134
129,506,439,908,18147
130,523,441,902,18134
131,496,460,901,18143
132,516,443,896,18145
133,512,439,880,18169
134,503,439,898,18160
135,504,426,900,18170
136,499,438,881,18182
137,501,453,872,18174
138,499,447,869,18185
139,502,442,862,18194
140,516,452,864,18168
141,498,473,870,18159
142,510,463,871,18156
143,502,456,874,18168
144,516,450,876,18158
145,513,454,862,18171
146,503,456,890,18151
147,498,468,884,18150
148,482,481,875,18162
149,493,430,911,18166
