day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19839,141,20,0
1,19542,396,57,5
2,18907,913,167,13
3,17271,2290,410,29
4,13783,5132,1000,85
5,8211,9259,2287,243
6,2760,12039,4670,531
7,407,10924,7492,1177
8,30,8276,9542,2152
9,6,5922,10644,3428
10,8,4182,10953,4857
11,19,2994,10657,6330
12,20,2130,10102,7748
13,20,1538,9383,9059
14,16,1103,8572,10309
15,32,795,7795,11378
16,48,597,6941,12414
17,54,455,6211,13280
18,51,366,5543,14040
19,67,289,4933,14711
20,61,259,4352,15328
21,82,219,3885,15814
22,101,209,3407,16283
23,81,203,3027,16689
24,87,174,2680,17059
25,114,173,2349,17364
26,110,176,2082,17632
27,127,176,1830,17867
28,166,159,1666,18009
29,187,165,1491,18157
30,180,176,1331,18313
31,196,185,1197,18422
32,221,190,1083,18506
33,236,191,1002,18571
34,245,178,939,18638
35,253,182,850,18715
36,270,199,781,18750
37,289,196,735,18780
38,318,188,688,18806
39,356,179,644,18821
40,377,180,602,18841
41,377,200,558,18865
42,417,196,527,18860
43,427,207,509,18857
44,450,220,493,18837
45,475,243,467,18815
46,478,236,469,18817
47,495,235,479,18791
48,507,235,467,18791
49,520,237,455,18788
50,551,237,468,18744
51,549,248,482,18721
52,555,257,469,18719
53,568,263,473,18696
54,584,251,497,18668
55,599,267,492,18642
56,610,259,486,18645
57,613,265,484,18638
58,605,280,507,18608
59,603,288,502,18607
60,605,286,508,18601
61,601,311,514,18574
62,617,300,525,18558
63,626,313,532,18529
64,625,315,554,18506
65,619,336,559,18486
66,594,332,579,18495
67,580,347,588,18485
68,565,363,582,18490
69,540,354,630,18476
70,544,329,663,18464
71,555,337,646,18462
72,553,347,642,18458
73,572,325,660,18443
74,533,351,676,18440
75,543,331,710,18416
76,536,356,685,18423
77,505,372,688,18435
78,513,354,695,18438
79,533,337,690,18440
80,498,351,690,18461
81,488,371,691,18450
82,505,352,713,18430
83,511,361,709,18419
84,496,366,702,18436
85,496,365,708,18431
86,509,352,715,18424
87,519,358,705,18418
88,511,366,701,18422
89,530,356,695,18419
90,525,364,713,18398
91,525,363,703,18409
92,514,371,708,18407
93,546,354,715,18385
94,520,376,701,18403
95,527,392,706,18375
96,528,395,723,18354
97,528,379,740,18353
98,528,378,733,18361
99,537,386,728,18349
100,545,399,708,18348
101,543,403,713,18341
102,560,382,727,18331
103,567,394,738,18301
104,582,380,770,18268
105,568,396,772,18264
106,571,418,737,18274
107,545,444,742,18269
108,532,417,784,18267
109,526,427,792,18255
110,531,404,810,18255
111,527,406,798,18269
112,523,421,804,18252
113,510,426,810,18254
114,498,439,804,18259
115,506,436,805,18253
116,540,411,816,18233
117,527,422,822,18229
118,518,407,852,18223
119,501,414,849,18236
120,488,421,831,18260
121,515,426,826,18233
122,522,401,838,18239
123,517,410,831,18242
124,534,429,810,18227
125,517,433,832,18218
126,501,412,855,18232
127,513,417,841,18229
128,542,411,821,18226
129,556,425,823,18196
130,539,446,815,18200
131,534,441,845,18180
132,525,451,862,18162
133,534,432,892,18142
134,536,437,876,18151
135,533,447,867,18153
136,512,465,894,18129
137,512,472,897,18119
138,508,456,898,18138
139,498,449,916,18137
140,499,457,910,18134
141,516,459,904,18121
142,523,447,916,18114
143,504,469,898,18129
144,520,461,916,18103
145,493,479,941,18087
146,533,458,930,18079
147,513,466,896,18125
148,507,453,940,18100
149,508,459,950,18083
150,495,457,959,18089
151,480,445,986,18089
152,499,449,980,18072
153,519,448,974,18059
154,500,456,986,18058
155,489,427,979,18105
156,513,441,933,18113
157,491,441,911,18157
158,494,421,907,18178
159,522,409,883,18186
160,519,408,882,18191
161,541,430,867,18162
162,544,425,850,18181
163,528,452,854,18166
164,554,464,827,18155
165,551,455,846,18148
166,559,438,867,18136
167,553,442,883,18122
168,539,460,895,18106
169,521,495,885,18099
170,519,488,911,18082
171,506,482,940,18072
172,530,462,951,18057
173,514,462,963,18061
174,520,461,931,18088
175,494,461,913,18132
176,513,477,905,18105
177,509,472,943,18076
178,515,447,942,18096
179,520,456,922,18102
180,520,467,904,18109
181,527,476,906,18091
182,548,444,937,18071
183,551,465,925,18059
184,572,494,909,18025
185,542,508,916,18034
186,531,478,932,18059
187,523,458,942,18077
188,543,422,945,18090
189,562,439,922,18077
190,558,465,917,18060
191,550,476,931,18043
192,525,477,911,18087
193,556,461,901,18082
194,573,417,942,18068
195,566,451,927,18056
196,538,465,929,18068
197,552,464,940,18044
198,554,481,939,18026
199,560,487,952,18001
200,548,495,962,17995
201,576,476,945,18003
202,559,485,969,17987
203,558,511,964,17967
204,560,502,976,17962
205,562,509,990,17939
206,522,535,1008,17935
207,535,499,1033,17933
208,518,514,1018,17950
209,538,504,1023,17935
210,520,504,1016,17960
211,498,505,1009,17988
212,499,491,1015,17995
213,507,475,1039,17979
214,500,489,1043,17968
215,494,468,1034,18004
216,524,452,1032,17992
217,515,460,1040,17985
218,518,460,1019,18003
219,518,485,1004,17993
220,518,500,995,17987
221,523,509,1003,17965
222,503,501,1015,17981
223,485,514,1026,17975
224,488,505,1004,18003
225,497,494,1014,17995
226,487,496,1016,18001
227,473,499,1013,18015
228,476,495,1000,18029
229,505,476,989,18030
230,506,468,981,18045
231,518,469,949,18064
232,521,457,969,18053
233,515,480,955,18050
