day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19837,143,20,0
1,19549,387,63,1
2,18828,987,177,8
3,17020,2492,457,31
4,13300,5512,1088,100
5,7781,9440,2534,245
6,2429,12104,4917,550
7,338,10751,7733,1178
8,19,8022,9728,2231
9,7,5773,10681,3539
10,9,4177,10847,4967
11,8,2978,10638,6376
12,21,2114,10113,7752
13,26,1505,9410,9059
14,33,1090,8558,10319
15,36,815,7770,11379
16,39,608,6975,12378
17,59,455,6250,13236
18,45,356,5559,14040
19,57,297,4904,14742
20,72,254,4326,15348
21,77,223,3809,15891
22,67,203,3378,16352
23,81,182,2975,16762
24,109,185,2639,17067
25,122,182,2369,17327
26,137,174,2121,17568
27,143,187,1849,17821
28,143,190,1649,18018
29,159,202,1471,18168
30,182,189,1313,18316
31,202,180,1201,18417
32,205,177,1090,18528
33,228,174,989,18609
34,243,186,891,18680
35,283,187,823,18707
36,308,183,766,18743
37,341,177,713,18769
38,352,195,657,18796
39,378,217,588,18817
40,389,217,561,18833
41,392,224,538,18846
42,431,206,529,18834
43,462,204,494,18840
44,468,208,481,18843
45,498,205,468,18829
46,528,207,461,18804
47,545,206,450,18799
48,576,224,435,18765
49,615,225,426,18734
50,622,251,426,18701
51,659,253,437,18651
52,674,246,448,18632
53,656,266,452,18626
54,664,284,465,18587
55,652,282,480,18586
56,647,319,466,18568
57,638,311,503,18548
58,619,339,509,18533
59,615,325,540,18520
60,565,361,545,18529
61,573,341,561,18525
62,567,345,576,18512
63,557,334,589,18520
64,553,324,609,18514
65,553,331,593,18523
66,566,336,598,18500
67,533,350,619,18498
68,512,357,638,18493
69,525,348,648,18479
70,530,334,655,18481
71,536,334,639,18491
72,542,338,644,18476
73,554,349,627,18470
74,568,354,616,18462
75,559,351,638,18452
76,559,353,642,18446
77,539,355,651,18455
78,535,354,655,18456
79,533,351,674,18442
80,533,353,672,18442
81,516,356,706,18422
82,545,343,723,18389
83,532,347,726,18395
84,539,345,731,18385
85,529,366,718,18387
86,546,371,704,18379
87,545,351,730,18374
88,552,369,733,18346
89,537,390,724,18349
90,520,376,757,18347
91,515,382,747,18356
92,536,376,732,18356
93,533,383,728,18356
94,549,373,725,18353
95,556,365,718,18361
96,548,391,719,18342
97,549,412,732,18307
98,550,411,741,18298
99,543,406,751,18300
100,547,404,741,18308
101,544,419,748,18289
102,573,408,778,18241
103,572,421,777,18230
104,557,418,801,18224
105,535,457,797,18211
106,530,472,798,18200
107,515,451,802,18232
108,509,430,811,18250
109,505,420,799,18276
110,496,431,805,18268
111,522,421,810,18247
112,530,430,811,18229
113,521,426,810,18243
114,533,407,823,18237
115,495,423,829,18253
116,501,412,854,18233
117,503,411,853,18233
118,515,427,838,18220
119,502,425,849,18224
120,521,414,849,18216
121,516,407,859,18218
122,516,421,851,18212
123,537,428,839,18196
124,535,437,829,18199
125,533,443,825,18199
126,529,433,827,18211
127,527,417,837,18219
128,544,424,830,18202
129,547,420,824,18209
130,540,443,829,18188
131,551,443,795,18211
132,571,453,772,18204
133,567,459,780,18194
134,571,442,809,18178
135,581,454,816,18149
136,569,465,809,18157
137,567,461,823,18149
138,571,452,845,18132
139,569,444,861,18126
140,575,431,884,18110
141,571,451,874,18104
142,543,469,886,18102
143,551,480,894,18075
144,559,486,898,18057
145,520,491,936,18053
146,526,484,934,18056
147,518,493,922,18067
148,494,490,927,18089
149,495,482,894,18129
150,516,458,916,18110
151,521,466,917,18096
152,555,453,904,18088
153,561,467,896,18076
154,550,450,922,18078
155,536,461,923,18080
156,544,462,943,18051
157,519,450,967,18064
158,467,476,978,18079
159,476,463,963,18098
160,492,449,973,18086
161,481,456,970,18093
162,488,453,966,18093
163,497,474,937,18092
164,514,476,943,18067
165,495,490,965,18050
166,515,478,985,18022
167,499,467,994,18040
168,493,448,979,18080
169,507,449,949,18095
170,495,473,941,18091
171,519,461,939,18081
172,537,434,953,18076
173,539,440,949,18072
174,534,471,917,18078
175,535,463,918,18084
176,536,483,900,18081
177,564,475,921,18040
178,519,502,917,18062
179,527,466,944,18063
180,489,497,952,18062
181,481,477,956,18086
182,464,475,982,18079
183,495,451,979,18075
184,500,465,960,18075
185,527,462,953,18058
186,508,480,974,18038
187,495,484,982,18039
188,507,491,953,18049
189,524,500,963,18013
190,520,521,958,18001
191,542,497,968,17993
192,509,503,972,18016
193,527,471,986,18016
194,511,501,956,18032
195,512,511,936,18041
196,504,497,939,18060
197,493,508,932,18067
198,552,463,941,18044
199,551,477,929,18043
200,571,471,934,18024
201,570,475,940,18015
202,553,509,939,17999
203,534,499,942,18025
204,539,492,955,18014
205,554,492,954,18000
206,549,496,959,17996
207,560,485,964,17991
208,534,480,992,17994
209,518,497,983,18002
210,533,481,985,18001
211,523,485,971,18021
212,513,481,975,18031
213,540,469,992,17999
214,537,465,992,18006
215,533,462,986,18019
216,543,457,988,18012
217,534,480,995,17991
218,496,516,981,18007
219,503,489,1008,18000
220,517,503,978,18002
221,494,516,987,18003
222,514,505,1000,17981
223,516,501,994,17989
224,532,498,981,17989
225,546,498,1013,17943
226,516,510,1018,17956
227,500,525,1000,17975
228,520,502,1005,17973
229,536,484,1017,17963
230,549,481,1026,17944
231,547,497,1001,17955
232,522,521,997,17960
