day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19835,145,20,0
1,19629,323,47,1
2,19029,816,146,9
3,17591,2030,345,34
4,14623,4424,878,75
5,9205,8594,2018,183
6,3548,11820,4170,462
7,592,11457,6987,964
8,49,8788,9342,1821
9,5,6332,10529,3134
10,9,4590,10835,4566
11,10,3259,10704,6027
12,27,2343,10247,7383
13,18,1697,9527,8758
14,34,1210,8759,9997
15,27,904,7898,11171
16,43,690,7066,12201
17,52,528,6305,13115
18,45,427,5595,13933
19,63,332,5041,14564
20,81,272,4484,15163
21,68,242,3970,15720
22,67,207,3529,16197
23,84,178,3106,16632
24,101,176,2727,16996
25,100,178,2422,17300
26,103,173,2138,17586
27,134,151,1910,17805
28,147,159,1677,18017
29,166,174,1482,18178
30,177,178,1329,18316
31,178,160,1207,18455
32,181,160,1092,18567
33,221,160,969,18650
34,258,165,891,18686
35,293,171,809,18727
36,298,182,754,18766
37,312,213,687,18788
38,341,196,633,18830
39,369,200,598,18833
40,370,222,565,18843
41,403,229,529,18839
42,417,227,505,18851
43,434,223,504,18839
44,455,218,494,18833
45,483,218,485,18814
46,500,207,482,18811
47,522,204,471,18803
48,528,219,453,18800
49,551,220,446,18783
50,573,228,440,18759
51,562,240,444,18754
52,600,230,445,18725
53,604,235,445,18716
54,617,243,442,18698
55,643,234,433,18690
56,659,248,439,18654
57,660,261,433,18646
58,651,267,447,18635
59,636,283,464,18617
60,628,289,472,18611
61,617,295,488,18600
62,591,306,505,18598
63,582,296,526,18596
64,574,298,529,18599
65,583,292,540,18585
66,588,303,538,18571
67,592,310,544,18554
68,594,315,539,18552
69,586,333,551,18530
70,577,330,563,18530
71,567,349,579,18505
72,555,356,584,18505
73,574,332,597,18497
74,569,336,583,18512
75,575,333,602,18490
76,582,328,619,18471
77,576,324,620,18480
78,590,322,619,18469
79,605,319,641,18435
80,569,333,650,18448
81,580,342,656,18422
82,552,346,681,18421
83,539,346,694,18421
84,518,354,699,18429
85,491,369,683,18457
86,491,360,704,18445
87,504,343,733,18420
88,521,340,712,18427
89,519,341,703,18437
90,544,330,709,18417
91,557,345,691,18407
92,575,347,692,18386
93,604,352,704,18340
94,581,387,694,18338
95,551,398,719,18332
96,532,399,724,18345
97,517,436,721,18326
98,544,420,711,18325
99,551,392,751,18306
100,551,391,754,18304
101,557,399,777,18267
102,552,405,769,18274
103,538,416,774,18272
104,526,424,774,18276
105,516,419,770,18295
106,523,403,779,18295
107,540,394,771,18295
108,563,404,753,18280
109,546,413,753,18288
110,555,393,764,18288
111,564,397,775,18264
112,573,399,775,18253
113,591,399,770,18240
114,592,376,779,18253
115,587,411,757,18245
116,557,441,761,18241
117,538,439,768,18255
118,523,433,786,18258
119,533,394,821,18252
120,549,419,811,18221
121,530,431,806,18233
122,519,422,806,18253
123,526,429,785,18260
124,534,430,796,18240
125,537,439,794,18230
126,519,435,796,18250
127,533,428,826,18213
128,521,438,822,18219
129,548,422,832,18198
130,540,453,809,18198
131,547,439,839,18175
132,518,446,856,18180
133,529,455,884,18132
134,550,452,879,18119
135,535,461,868,18136
136,541,469,867,18123
137,496,475,894,18135
138,518,433,914,18135
139,519,445,901,18135
140,503,456,893,18148
141,506,453,905,18136
142,516,429,900,18155
143,513,426,862,18199
144,487,458,874,18181
145,504,433,888,18175
146,472,445,898,18185
147,491,439,888,18182
148,500,421,878,18201
149,489,441,862,18208
150,507,416,882,18195
151,501,411,889,18199
152,512,410,855,18223
153,502,407,860,18231
154,496,433,858,18213
155,514,415,877,18194
156,517,415,875,18193
157,499,424,881,18196
158,505,434,865,18196
159,533,433,873,18161
160,517,458,878,18147
161,513,464,858,18165
162,557,459,866,18118
163,547,467,871,18115
164,562,482,887,18069
165,561,469,891,18079
166,541,471,915,18073
167,539,467,941,18053
168,523,513,924,18040
169,543,466,958,18033
170,513,497,929,18061
171,511,480,959,18050
172,526,473,948,18053
173,543,456,935,18066
174,522,464,930,18084
175,516,473,911,18100
176,504,472,932,18092
177,538,472,917,18073
178,526,467,924,18083
179,511,481,921,18087
180,507,484,933,18076
181,481,492,930,18097
182,493,461,948,18098
183,521,432,957,18090
184,513,464,966,18057
185,500,474,943,18083
186,501,481,935,18083
187,513,469,936,18082
188,522,467,944,18067
189,518,469,949,18064
190,535,445,963,18057
191,514,454,934,18098
192,520,458,929,18093
193,518,486,877,18119
194,523,489,867,18121
195,553,466,880,18101
196,571,463,889,18077
197,606,452,893,18049
198,603,482,880,18035
199,589,516,893,18002
200,581,514,930,17975
201,573,504,970,17953
202,542,537,965,17956
203,550,527,991,17932
204,521,537,992,17950
205,517,512,1002,17969
206,526,495,999,17980
207,524,498,1007,17971
208,508,493,996,18003
209,487,504,985,18024
210,472,507,961,18060
211,506,476,962,18056
212,511,489,924,18076
213,504,472,943,18081
214,507,460,949,18084
215,485,464,964,18087
216,473,458,957,18112
217,475,474,942,18109
218,494,462,956,18088
219,497,458,968,18077
220,512,479,940,18069
221,566,440,958,18036
222,545,470,931,18054
223,553,476,931,18040
224,575,472,938,18015
225,570,476,928,18026
226,560,485,938,18017
227,565,478,936,18021
228,549,494,944,18013
229,558,473,975,17994
230,572,488,947,17993
231,572,506,952,17970
232,546,522,956,17976
233,557,492,966,17985
234,527,508,986,17979
235,509,495,1008,17988
236,530,484,997,17989
237,537,501,1003,17959
238,520,525,1022,17933
239,500,521,1045,17934
240,495,490,1044,17971
241,468,501,1058,17973
242,477,495,1070,17958
243,473,489,1044,17994
244,479,483,1034,18004
245,485,486,1019,18010
246,502,469,1004,18025
247,504,482,988,18026
248,507,480,973,18040
249,489,505,941,18065
250,479,476,976,18069
251,482,479,980,18059
252,489,461,997,18053
253,498,467,985,18050
254,510,488,971,18031
255,520,474,1000,18006
256,518,491,1014,17977
257,495,513,1005,17987
258,476,498,1025,18001
259,469,516,1004,18011
260,485,501,1001,18013
261,521,494,994,17991
262,553,489,977,17981
263,563,490,960,17987
264,556,511,961,17972
265,532,538,974,17956
266,544,531,984,17941
267,544,516,1000,17940
268,537,500,1000,17963
269,513,511,1005,17971
270,565,480,1005,17950
271,535,529,978,17958
272,516,540,987,17957
273,507,547,1016,17930
274,507,535,1000,17958
275,513,507,1012,17968
276,526,506,1020,17948
277,502,510,1022,17966
278,524,494,1026,17956
279,504,527,996,17973
280,507,499,1008,17986
281,530,503,1010,17957
282,497,527,1014,17962
283,515,504,1031,17950
284,514,493,1020,17973
285,529,483,1018,17970
286,539,485,1008,17968
287,517,516,986,17981
288,512,512,1004,17972
289,521,488,1034,17957
290,528,500,1019,17953
291,537,497,1037,17929
292,545,498,1024,17933
293,551,498,1048,17903
294,548,503,1054,17895
295,515,517,1056,17912
296,524,479,1056,17941
297,496,506,1017,17981
298,491,512,1011,17986
299,494,502,1015,17989
300,513,501,1016,17970
301,510,485,1035,17970
302,499,493,1023,17985
303,506,505,1021,17968
304,499,523,1019,17959
305,529,500,1033,17938
306,534,507,1034,17925
307,516,515,1051,17918
308,503,538,1037,17922
309,500,525,1034,17941
310,486,514,1022,17978
311,481,489,1054,17976
312,483,493,1043,17981
313,484,501,1027,17988
314,515,505,1022,17958
315,508,509,1016,17967
316,529,497,1018,17956
317,517,516,1015,17952
318,545,504,1013,17938
319,548,491,1035,17926
320,557,504,1027,17912
321,542,526,1033,17899
322,528,506,1039,17927
323,525,532,1039,17904
324,527,527,1028,17918
325,534,505,1050,17911
326,556,516,1031,17897
327,546,511,1040,17903
328,568,497,1052,17883
329,548,535,1028,17889
330,548,539,1035,17878
331,541,522,1064,17873
332,535,510,1095,17860
333,515,540,1067,17878
334,535,545,1018,17902
335,541,543,1037,17879
336,561,537,1052,17850
337,524,559,1037,17880
338,508,532,1064,17896
339,494,540,1039,17927
340,485,544,1034,17937
341,523,504,1069,17904
342,514,502,1043,17941
343,528,476,1051,17945
344,514,486,1062,17938
345,522,478,1058,17942
346,535,474,1053,17938
347,510,500,1044,17946
348,494,506,1049,17951
349,525,474,1050,17951
350,518,513,1010,17959
351,502,498,1048,17952
352,492,499,1041,17968
353,513,472,1038,17977
354,484,486,1016,18014
355,512,495,1003,17990
356,517,514,986,17983
357,518,516,988,17978
358,517,506,995,17982
359,525,502,1005,17968
360,554,491,1009,17946
361,524,521,1010,17945
362,509,553,993,17945
363,521,542,1002,17935
364,540,508,1038,17914
365,556,494,1033,17917
366,552,517,1033,17898
367,543,517,1035,17905
368,534,519,1034,17913
369,548,521,1016,17915
370,527,515,1027,17931
371,529,507,1031,17933
372,541,518,1027,17914
373,521,517,1036,17926
374,535,491,1060,17914
375,530,508,1035,17927
376,531,528,1040,17901
377,484,559,1036,17921
378,496,524,1021,17959
379,508,510,1034,17948
380,491,526,1041,17942
381,531,507,1048,17914
382,540,526,1042,17892
383,520,521,1063,17896
384,519,544,1049,17888
385,516,529,1037,17918
386,517,506,1050,17927
387,478,538,1025,17959
388,507,531,997,17965
389,538,517,1002,17943
390,533,529,976,17962
391,542,518,983,17957
392,552,524,970,17954
393,570,485,1000,17945
394,570,521,976,17933
395,580,534,987,17899
396,566,533,991,17910
397,586,545,999,17870
398,584,551,1009,17856
399,565,555,1039,17841
400,530,572,1048,17850
401,525,563,1064,17848
402,519,560,1091,17830
403,497,533,1120,17850
404,462,547,1131,17860
405,473,552,1099,17876
406,491,518,1121,17870
407,484,531,1124,17861
408,474,525,1112,17889
409,522,507,1096,17875
410,517,523,1084,17876
411,518,518,1065,17899
412,520,511,1066,17903
413,518,527,1046,17909
414,529,525,1039,17907
415,542,499,1072,17887
416,556,491,1088,17865
417,543,514,1077,17866
418,511,534,1055,17900
419,517,505,1098,17880
420,496,507,1091,17906
421,491,512,1054,17943
422,517,510,1037,17936
423,502,516,1021,17961
424,508,496,1039,17957
425,492,500,1037,17971
426,530,495,1023,17952
427,539,489,1017,17955
428,508,520,1002,17970
429,503,511,1024,17962
430,529,504,1051,17916
431,536,528,1029,17907
432,517,510,1044,17929
433,501,522,1031,17946
434,502,505,1042,17951
435,515,500,1027,17958
436,514,485,1040,17961
437,534,477,1008,17981
438,530,487,996,17987
439,539,493,995,17973
440,553,495,970,17982
441,551,531,937,17981
442,569,539,946,17946
443,576,533,983,17908
444,542,542,1016,17900
445,560,506,1046,17888
446,558,517,1046,17879
447,560,521,1070,17849
448,527,554,1071,17848
449,533,562,1060,17845
450,531,533,1057,17879
451,524,545,1038,17893
452,520,532,1059,17889
453,513,537,1041,17909
454,520,522,1069,17889
455,560,500,1074,17866
456,540,529,1064,17867
457,533,535,1080,17852
458,545,529,1114,17812
459,486,535,1132,17847
460,463,555,1098,17884
461,497,528,1085,17890
462,509,498,1079,17914
463,471,541,1071,17917
464,493,527,1070,17910
465,518,495,1076,17911
466,500,487,1084,17929
467,534,493,1064,17909
468,526,500,1069,17905
469,531,507,1062,17900
470,493,519,1062,17926
471,517,494,1066,17923
472,523,493,1058,17926
473,526,502,1059,17913
474,527,523,1049,17901
475,544,512,1040,17904
476,550,509,1041,17900
477,527,523,1034,17916
478,535,500,1037,17928
479,545,516,1021,17918
480,504,521,1030,17945
481,506,538,1007,17949
482,487,538,1022,17953
483,480,544,1019,17957
484,508,504,1045,17943
485,517,497,1027,17959
486,557,509,980,17954
487,569,503,1015,17913
488,563,524,1020,17893
489,536,518,1053,17893
490,532,518,1056,17894
491,539,531,1008,17922
492,550,542,1026,17882
493,564,547,1042,17847
494,525,544,1072,17859
495,486,545,1061,17908
496,516,519,1079,17886
497,516,481,1106,17897
498,524,486,1102,17888
499,525,499,1066,17910
500,528,518,1072,17882
501,546,508,1091,17855
502,565,518,1090,17827
503,522,551,1063,17864
504,509,552,1084,17855
505,480,569,1069,17882
506,472,547,1082,17899
507,468,565,1064,17903
508,471,548,1060,17921
509,486,517,1078,17919
510,500,505,1072,17923
511,513,493,1049,17945
512,528,518,1047,17907
513,504,516,1075,17905
514,497,514,1062,17927
515,519,487,1052,17942
516,529,493,1057,17921
517,534,493,1073,17900
518,533,511,1054,17902
519,530,519,1068,17883
520,493,558,1063,17886
521,497,547,1070,17886
522,482,532,1070,17916
523,508,501,1073,17918
524,515,509,1061,17915
525,547,522,1049,17882
526,520,533,1048,17899
527,531,534,1038,17897
528,495,528,1030,17947
529,527,492,1043,17938
530,532,518,1014,17936
531,545,521,1009,17925
532,571,499,1032,17898
533,571,508,1062,17859
534,551,536,1079,17834
535,553,529,1078,17840
536,541,525,1074,17860
537,514,524,1069,17893
538,507,517,1066,17910
539,527,497,1049,17927
540,490,511,1060,17939
541,500,535,1035,17930
542,525,528,1029,17918
543,538,513,1032,17917
544,545,502,1022,17931
545,548,501,1020,17931
546,564,493,1030,17913
547,574,515,1037,17874
548,549,524,1039,17888
549,557,527,1061,17855
550,534,532,1078,17856
551,529,534,1080,17857
552,500,542,1072,17886
553,515,503,1103,17879
554,509,526,1073,17892
555,527,529,1063,17881
556,546,546,1036,17872
557,524,568,1027,17881
558,523,565,1034,17878
559,520,549,1030,17901
560,553,547,1022,17878
561,542,552,1044,17862
562,552,537,1047,17864
563,529,560,1033,17878
564,538,564,1039,17859
565,512,541,1059,17888
566,494,526,1082,17898
567,518,539,1044,17899
568,528,525,1054,17893
569,546,539,1049,17866
570,541,546,1070,17843
571,503,541,1084,17872
572,464,538,1106,17892
573,489,532,1103,17876
574,484,527,1073,17916
575,512,528,1052,17908
576,508,512,1082,17898
577,521,497,1066,17916
578,495,519,1046,17940
579,505,511,1037,17947
580,511,527,1036,17926
581,523,503,1035,17939
582,539,497,1038,17926
583,537,528,988,17947
584,523,527,1005,17945
585,532,513,1033,17922
586,531,525,1032,17912
587,520,515,1037,17928
588,524,534,1037,17905
589,559,540,1033,17868
590,560,530,1055,17855
591,535,536,1058,17871
592,523,546,1073,17858
593,501,550,1076,17873
594,473,567,1073,17887
595,461,552,1080,17907
596,470,538,1095,17897
597,488,527,1087,17898
598,503,502,1107,17888
599,477,530,1070,17923
600,481,504,1078,17937
601,495,502,1045,17958
602,523,494,1044,17939
603,510,517,1064,17909
604,499,528,1041,17932
605,501,512,1067,17920
606,510,509,1056,17925
607,544,508,1042,17906
608,555,524,1020,17901
609,548,528,1039,17885
610,545,524,1048,17883
611,561,543,1028,17868
612,567,533,1059,17841
613,561,535,1084,17820
614,547,520,1092,17841
615,550,530,1084,17836
616,550,543,1069,17838
617,503,569,1066,17862
618,493,570,1074,17863
619,465,564,1080,17891
620,477,517,1093,17913
621,450,502,1094,17954
622,471,497,1088,17944
623,499,474,1077,17950
624,501,470,1055,17974
625,500,491,1035,17974
626,506,500,999,17995
627,524,498,986,17992
628,519,505,994,17982
629,526,495,1011,17968
630,550,490,1013,17947
631,542,503,1010,17945
632,518,535,1001,17946
633,522,532,1000,17946
634,527,519,1003,17951
635,539,506,1015,17940
636,555,486,1011,17948
637,566,490,1034,17910
638,570,521,1028,17881
639,523,551,1025,17901
640,517,540,1018,17925
641,536,535,1024,17905
642,524,536,1050,17890
643,532,527,1071,17870
644,504,527,1087,17882
645,518,534,1064,17884
646,523,540,1053,17884
647,524,546,1035,17895
648,513,536,1018,17933
649,539,522,1038,17901
650,532,534,1039,17895
651,552,543,1042,17863
652,508,554,1076,17862
653,484,577,1062,17877
654,527,550,1076,17847
655,528,561,1049,17862
656,506,565,1051,17878
657,507,528,1077,17888
658,527,535,1087,17851
659,531,545,1099,17825
660,534,544,1112,17810
661,533,543,1112,17812
662,514,523,1145,17818
663,500,540,1122,17838
664,488,543,1120,17849
665,507,534,1116,17843
666,504,520,1118,17858
667,520,507,1109,17864
668,538,493,1111,17858
669,514,532,1071,17883
670,499,543,1062,17896
671,523,522,1059,17896
672,541,523,1069,17867
673,540,525,1046,17889
674,494,553,1042,17911
675,498,534,1048,17920
676,511,520,1037,17932
677,530,507,1040,17923
678,503,507,1049,17941
679,535,467,1075,17923
680,577,472,1050,17901
681,558,505,1037,17900
682,552,498,1045,17905
683,553,513,1040,17894
684,533,520,1036,17911
685,535,519,1042,17904
686,493,549,1044,17914
687,501,526,1047,17926
688,515,507,1077,17901
689,532,494,1076,17898
690,546,510,1071,17873
691,558,510,1072,17860
692,569,531,1062,17838
693,574,536,1051,17839
694,529,564,1081,17826
695,529,577,1077,17817
696,519,570,1080,17831
697,489,556,1108,17847
698,504,520,1109,17867
699,472,535,1074,17919
700,491,517,1053,17939
701,492,524,1032,17952
702,510,509,1046,17935
703,526,512,1071,17891
704,528,527,1060,17885
705,506,539,1054,17901
706,523,500,1072,17905
707,525,505,1051,17919
708,530,494,1050,17926
709,566,488,1047,17899
710,551,510,1028,17911
711,515,552,1015,17918
712,532,524,1037,17907
713,541,530,1017,17912
714,559,519,1008,17914
715,539,543,1016,17902
716,526,553,1026,17895
717,546,525,1015,17914
718,535,522,1021,17922
719,524,495,1064,17917
720,496,489,1072,17943
721,468,499,1070,17963
722,503,486,1073,17938
723,494,486,1060,17960
724,518,480,1069,17933
725,510,502,1033,17955
726,516,520,1034,17930
727,505,540,1038,17917
728,478,564,1024,17934
729,516,562,1016,17906
