day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19825,155,20,0
1,19549,391,56,4
2,18917,913,157,13
3,17289,2283,399,29
4,13900,5026,991,83
5,8252,9179,2339,230
6,2752,12077,4639,532
7,398,10968,7461,1173
8,18,8244,9607,2131
9,4,5918,10641,3437
10,4,4281,10875,4840
11,19,3077,10655,6249
12,15,2223,10113,7649
13,14,1605,9383,8998
14,43,1141,8569,10247
15,31,840,7773,11356
16,35,612,7012,12341
17,38,471,6218,13273
18,67,350,5507,14076
19,57,300,4876,14767
20,60,262,4309,15369
21,74,215,3832,15879
22,82,198,3367,16353
23,102,190,2961,16747
24,96,210,2609,17085
25,106,198,2292,17404
26,129,180,2053,17638
27,134,173,1829,17864
28,126,183,1629,18062
29,165,178,1453,18204
30,181,177,1300,18342
31,205,173,1162,18460
32,249,179,1045,18527
33,251,182,959,18608
34,276,189,869,18666
35,285,211,809,18695
36,302,214,748,18736
37,334,207,694,18765
38,362,203,649,18786
39,370,212,606,18812
40,373,213,569,18845
41,401,214,537,18848
42,424,211,525,18840
43,456,204,492,18848
44,477,219,467,18837
45,494,226,459,18821
46,506,233,464,18797
47,512,242,454,18792
48,534,247,453,18766
49,549,248,439,18764
50,576,255,452,18717
51,577,253,444,18726
52,576,266,456,18702
53,570,263,465,18702
54,572,261,478,18689
55,590,264,472,18674
56,599,257,497,18647
57,594,259,492,18655
58,604,276,477,18643
59,618,286,470,18626
60,632,285,457,18626
61,627,285,466,18622
62,634,301,470,18595
63,631,312,483,18574
64,634,312,507,18547
65,645,309,514,18532
66,647,321,530,18502
67,643,340,552,18465
68,614,372,548,18466
69,611,382,578,18429
70,604,380,606,18410
71,579,388,625,18408
72,557,402,630,18411
73,528,409,646,18417
74,538,391,661,18410
75,524,392,675,18409
76,515,384,690,18411
77,482,389,706,18423
78,475,382,714,18429
79,491,353,718,18438
80,481,346,714,18459
81,514,343,710,18433
82,520,366,686,18428
83,527,366,677,18430
84,557,341,678,18424
85,550,353,683,18414
86,570,339,710,18381
87,573,351,722,18354
88,557,370,746,18327
89,563,361,745,18331
90,575,368,734,18323
91,564,388,725,18323
92,575,378,739,18308
93,547,401,752,18300
94,523,418,751,18308
95,517,411,764,18308
96,522,410,766,18302
97,531,396,772,18301
98,522,398,791,18289
99,498,401,822,18279
100,506,403,812,18279
101,507,402,808,18283
102,524,391,825,18260
103,532,385,827,18256
104,520,390,805,18285
105,521,407,790,18282
106,532,393,815,18260
107,535,410,799,18256
108,542,422,794,18242
109,550,411,794,18245
110,562,397,793,18248
111,517,429,783,18271
112,534,431,789,18246
113,520,438,789,18253
114,536,450,794,18220
115,537,442,806,18215
116,507,455,815,18223
117,519,430,820,18231
118,546,404,828,18222
119,546,432,819,18203
120,531,451,810,18208
121,520,451,805,18224
122,526,442,813,18219
123,521,424,825,18230
124,544,439,819,18198
125,519,441,816,18224
126,558,428,847,18167
127,570,440,855,18135
128,579,426,867,18128
129,580,433,854,18133
130,578,439,857,18126
131,559,436,863,18142
132,565,428,880,18127
133,577,417,883,18123
134,560,455,853,18132
135,553,462,878,18107
136,517,495,888,18100
137,510,488,922,18080
138,513,485,912,18090
139,480,496,903,18121
140,490,470,895,18145
141,484,470,886,18160
142,472,458,887,18183
143,485,465,879,18171
144,494,453,887,18166
145,495,448,867,18190
146,489,448,872,18191
147,507,452,864,18177
148,496,459,865,18180
149,500,462,860,18178
150,525,437,880,18158
151,524,448,871,18157
152,516,453,888,18143
153,510,429,926,18135
154,502,436,912,18150
155,515,432,890,18163
156,525,433,869,18173
157,514,453,874,18159
158,495,482,869,18154
159,495,479,860,18166
160,515,454,868,18163
161,504,469,881,18146
162,493,473,863,18171
163,515,423,908,18154
164,526,433,903,18138
165,535,443,900,18122
166,540,452,894,18114
167,555,439,906,18100
168,553,456,896,18095
169,552,458,913,18077
170,516,476,919,18089
171,517,489,932,18062
172,534,488,918,18060
173,550,497,915,18038
174,552,499,916,18033
175,581,489,923,18007
176,590,481,931,17998
177,574,505,924,17997
178,567,520,933,17980
179,577,511,933,17979
180,539,512,968,17981
181,519,516,986,17979
182,511,526,970,17993
183,511,523,975,17991
184,519,497,1008,17976
185,518,492,1008,17982
186,505,501,1008,17986
187,474,496,1022,18008
188,479,505,1007,18009
189,505,481,1040,17974
190,489,509,1026,17976
191,484,505,1045,17966
192,514,488,1037,17961
193,509,492,1042,17957
194,523,474,1052,17951
195,510,472,1062,17956
196,505,475,1030,17990
197,474,500,995,18031
198,446,501,1001,18052
199,464,475,997,18064
200,505,442,1020,18033
201,483,466,987,18064
202,463,492,966,18079
203,451,481,952,18116
204,477,486,950,18087
205,486,468,970,18076
206,459,472,983,18086
207,500,448,982,18070
208,507,471,949,18073
209,526,475,927,18072
210,558,460,929,18053
211,557,484,916,18043
212,548,490,927,18035
213,562,508,909,18021
214,558,510,926,18006
215,546,516,940,17998
216,558,507,971,17964
217,530,533,961,17976
218,512,526,989,17973
219,527,528,994,17951
220,502,547,1001,17950
