day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19824,156,20,0
1,19531,400,68,1
2,18843,994,152,11
3,17199,2347,418,36
4,13658,5217,1033,92
5,7895,9522,2351,232
6,2590,12070,4804,536
7,371,10872,7605,1152
8,21,8075,9751,2153
9,3,5841,10732,3424
10,6,4187,10965,4842
11,9,3002,10712,6277
12,19,2132,10201,7648
13,31,1529,9435,9005
14,39,1104,8645,10212
15,28,797,7755,11420
16,40,594,6983,12383
17,53,439,6251,13257
18,56,325,5522,14097
19,51,262,4850,14837
20,59,224,4262,15455
21,83,206,3750,15961
22,83,196,3329,16392
23,92,196,2925,16787
24,90,205,2575,17130
25,98,187,2262,17453
26,116,179,1984,17721
27,136,179,1755,17930
28,156,174,1583,18087
29,192,165,1407,18236
30,211,176,1251,18362
31,192,201,1124,18483
32,214,192,1018,18576
33,241,190,935,18634
34,264,197,860,18679
35,260,204,786,18750
36,262,213,711,18814
37,277,213,653,18857
38,320,184,628,18868
39,327,186,597,18890
40,344,190,568,18898
41,398,187,525,18890
42,430,188,500,18882
43,460,197,458,18885
44,480,210,429,18881
45,504,210,424,18862
46,517,226,416,18841
47,571,223,401,18805
48,604,231,395,18770
49,609,239,398,18754
50,620,244,414,18722
51,624,243,424,18709
52,622,254,422,18702
53,636,258,426,18680
54,635,259,417,18689
55,632,272,427,18669
56,627,286,435,18652
57,653,254,462,18631
58,681,275,455,18589
59,660,298,477,18565
60,649,310,503,18538
61,647,312,522,18519
62,634,319,536,18511
63,619,322,552,18507
64,590,353,553,18504
65,583,347,560,18510
66,580,357,561,18502
67,578,332,596,18494
68,567,339,611,18483
69,575,353,604,18468
70,554,361,612,18473
71,548,373,612,18467
72,554,362,625,18459
73,546,369,625,18460
74,524,376,643,18457
75,524,362,665,18449
76,496,374,662,18468
77,494,386,674,18446
78,511,374,672,18443
79,512,383,639,18466
80,521,359,649,18471
81,533,365,648,18454
82,559,366,660,18415
83,554,376,675,18395
84,555,373,657,18415
85,544,375,687,18394
86,542,384,676,18398
87,552,380,678,18390
88,566,370,696,18368
89,577,358,691,18374
90,568,384,689,18359
91,563,390,699,18348
92,579,390,721,18310
93,573,378,743,18306
94,578,369,748,18305
95,557,390,753,18300
96,577,392,717,18314
97,576,405,727,18292
98,571,392,748,18289
99,539,420,750,18291
100,511,437,748,18304
101,522,406,787,18285
102,531,418,775,18276
103,528,449,752,18271
104,534,438,787,18241
105,514,444,784,18258
106,502,438,782,18278
107,500,432,791,18277
108,525,413,795,18267
109,548,398,793,18261
110,519,406,790,18285
111,498,425,759,18318
112,533,392,795,18280
113,545,411,789,18255
114,541,421,793,18245
115,532,438,795,18235
116,543,425,801,18231
117,541,461,800,18198
118,523,453,818,18206
119,505,450,817,18228
120,506,444,820,18230
121,530,417,818,18235
122,536,416,812,18236
123,539,423,823,18215
124,554,406,840,18200
125,545,418,840,18197
126,559,417,826,18198
127,527,448,823,18202
128,534,409,857,18200
129,520,408,880,18192
130,540,405,872,18183
131,529,423,860,18188
132,533,424,854,18189
133,527,418,867,18188
134,540,433,840,18187
135,518,463,836,18183
136,513,442,870,18175
137,495,452,860,18193
138,498,460,853,18189
139,497,461,863,18179
140,516,438,884,18162
141,520,445,873,18162
142,529,438,877,18156
143,530,460,863,18147
144,529,482,873,18116
145,515,481,877,18127
146,529,470,856,18145
147,537,488,830,18145
148,552,474,843,18131
149,537,483,852,18128
150,516,482,871,18131
151,492,487,872,18149
152,500,460,892,18148
153,495,458,896,18151
154,475,472,905,18148
155,448,466,926,18160
156,483,452,903,18162
157,503,445,890,18162
158,521,457,873,18149
159,502,444,891,18163
160,524,429,916,18131
161,525,450,878,18147
162,547,441,885,18127
163,547,439,904,18110
164,520,453,895,18132
165,529,477,881,18113
166,539,483,881,18097
167,571,466,889,18074
168,582,463,905,18050
169,559,466,904,18071
170,560,477,916,18047
171,542,488,927,18043
172,541,475,945,18039
173,514,491,932,18063
174,510,490,929,18071
175,516,486,932,18066
176,515,472,930,18083
177,513,471,927,18089
178,546,470,918,18066
179,543,475,942,18040
180,512,497,933,18058
181,529,480,941,18050
182,533,483,932,18052
183,537,468,942,18053
184,549,453,959,18039
185,537,454,988,18021
186,529,463,978,18030
187,530,476,970,18024
188,539,491,945,18025
189,564,475,942,18019
190,594,482,946,17978
191,584,470,977,17969
192,580,488,960,17972
193,555,507,931,18007
194,550,478,960,18012
195,550,488,956,18006
196,523,505,936,18036
197,531,536,911,18022
198,547,537,915,18001
199,539,522,952,17987
200,558,523,952,17967
201,555,521,959,17965
202,538,550,947,17965
203,529,534,982,17955
204,521,517,975,17987
205,523,515,970,17992
206,499,528,967,18006
207,507,502,1007,17984
208,533,486,1002,17979
209,544,466,1009,17981
210,519,503,995,17983
211,511,512,985,17992
212,508,509,979,18004
213,515,490,990,18005
214,511,491,1016,17982
215,511,502,974,18013
216,513,482,981,18024
217,522,492,984,18002
218,502,495,990,18013
219,495,480,1014,18011
220,460,502,1009,18029
221,495,504,968,18033
222,514,480,971,18035
223,532,500,958,18010
224,517,503,942,18038
225,529,480,978,18013
226,555,473,942,18030
227,551,492,928,18029
228,533,481,963,18023
229,543,487,945,18025
230,541,500,945,18014
231,570,491,947,17992
232,584,502,941,17973
233,563,511,957,17969
234,534,520,959,17987
235,540,477,989,17994
236,531,489,987,17993
237,534,503,954,18009
238,542,492,960,18006
239,559,516,930,17995
240,561,515,944,17980
241,534,544,984,17938
242,552,522,998,17928
243,556,539,1003,17902
244,525,550,1000,17925
245,505,544,1008,17943
246,512,513,1026,17949
247,502,490,1051,17957
248,494,502,1052,17952
249,498,507,1031,17964
250,499,502,1050,17949
251,501,488,1059,17952
252,484,513,1046,17957
253,454,508,1025,18013
254,484,483,1036,17997
255,516,466,1026,17992
256,526,489,1015,17970
257,518,483,1016,17983
258,506,474,1026,17994
259,503,500,999,17998
260,482,476,1012,18030
261,493,472,1008,18027
262,502,488,966,18044
263,515,498,972,18015
264,506,508,983,18003
265,539,493,958,18010
266,545,509,982,17964
267,568,494,987,17951
268,542,504,986,17968
269,543,513,1014,17930
270,521,535,1023,17921
271,535,524,1024,17917
272,554,517,1021,17908
273,550,516,1035,17899
274,539,502,1050,17909
275,512,537,1024,17927
276,506,544,1026,17924
277,501,534,1058,17907
278,505,524,1047,17924
279,496,514,1044,17946
280,496,510,1046,17948
281,466,532,1040,17962
282,508,500,1025,17967
283,518,527,994,17961
284,496,536,998,17970
285,504,514,986,17996
286,514,538,956,17992
287,517,510,969,18004
288,566,464,976,17994
289,580,471,956,17993
290,550,513,966,17971
291,557,500,980,17963
292,570,529,967,17934
293,568,520,965,17947
294,545,551,979,17925
295,557,532,979,17932
296,546,525,1000,17929
297,582,487,1035,17896
298,547,531,1030,17892
299,558,549,997,17896
300,503,546,1009,17942
301,513,528,1042,17917
302,532,503,1053,17912
303,492,531,1028,17949
304,490,523,1035,17952
305,501,523,1046,17930
306,517,523,1022,17938
307,518,530,1032,17920
308,510,546,1062,17882
309,505,547,1070,17878
310,496,515,1050,17939
311,505,504,1031,17960
312,495,511,1042,17952
313,517,515,1053,17915
314,505,527,1052,17916
315,508,520,1032,17940
316,525,500,1046,17929
317,520,528,1011,17941
318,522,528,1013,17937
319,533,529,1003,17935
320,534,524,1015,17927
321,534,517,1036,17913
322,513,543,1031,17913
323,517,531,1037,17915
324,512,537,1026,17925
325,512,530,1035,17923
326,512,506,1051,17931
327,523,511,1037,17929
328,508,510,1027,17955
329,528,495,1016,17961
330,541,504,1012,17943
331,553,512,1009,17926
332,566,512,1017,17905
333,578,533,1020,17869
334,588,542,1025,17845
335,607,528,1026,17839
336,605,532,1028,17835
337,594,550,1029,17827
338,574,542,1052,17832
339,587,558,1051,17804
340,534,570,1074,17822
341,504,560,1083,17853
342,502,535,1091,17872
343,474,548,1076,17902
344,471,513,1086,17930
345,492,510,1077,17921
346,495,507,1068,17930
347,477,529,1028,17966
348,498,518,1024,17960
349,504,503,1002,17991
350,518,488,1013,17981
351,523,512,968,17997
352,519,513,1006,17962
353,538,512,1029,17921
354,528,530,1031,17911
355,494,545,1039,17922
356,462,533,1051,17954
357,489,509,1039,17963
358,509,513,1047,17931
359,519,521,1050,17910
360,486,524,1063,17927
361,486,536,1066,17912
362,512,528,1034,17926
363,492,539,1045,17924
364,507,523,1057,17913
365,520,531,1046,17903
366,543,509,1030,17918
367,540,512,1035,17913
368,528,535,1021,17916
369,479,553,1037,17931
370,493,512,1088,17907
371,502,507,1073,17918
372,497,505,1061,17937
373,516,498,1044,17942
374,522,495,1049,17934
375,497,510,1026,17967
376,493,510,1001,17996
377,527,492,1012,17969
378,519,503,1004,17974
379,507,516,983,17994
380,519,498,990,17993
381,542,522,958,17978
382,538,500,986,17976
383,566,495,992,17947
384,569,507,997,17927
385,572,493,1016,17919
386,549,533,985,17933
387,540,544,995,17921
388,562,560,1021,17857
389,530,571,1021,17878
390,517,563,1025,17895
391,503,539,1055,17903
392,513,534,1036,17917
393,514,507,1064,17915
394,497,525,1035,17943
395,512,521,1034,17933
396,533,476,1066,17925
397,539,488,1058,17915
398,511,520,1023,17946
399,504,525,1041,17930
400,509,537,1042,17912
401,525,521,1029,17925
402,570,519,1029,17882
403,569,533,1044,17854
404,575,573,1034,17818
405,557,579,1046,17818
406,558,548,1104,17790
407,539,556,1079,17826
408,535,559,1065,17841
409,524,556,1065,17855
410,509,526,1103,17862
411,499,544,1083,17874
412,504,550,1089,17857
413,501,539,1084,17876
414,540,533,1084,17843
415,529,537,1108,17826
416,543,546,1073,17838
417,541,536,1106,17817
418,495,556,1110,17839
419,489,548,1091,17872
420,487,545,1079,17889
421,496,549,1041,17914
422,514,541,1026,17919
423,512,538,1035,17915
424,514,528,1059,17899
425,509,527,1045,17919
426,537,516,1045,17902
427,537,520,1037,17906
428,526,532,1034,17908
429,567,511,1037,17885
430,545,523,1042,17890
431,509,540,1044,17907
432,505,519,1063,17913
433,484,530,1048,17938
434,491,522,1056,17931
435,483,508,1047,17962
436,500,508,1047,17945
437,504,523,1023,17950
438,515,533,1005,17947
439,518,532,981,17969
440,534,508,995,17963
441,540,511,983,17966
442,567,494,1002,17937
443,574,512,996,17918
444,551,538,979,17932
445,536,544,990,17930
446,531,540,995,17934
447,581,518,1005,17896
448,594,520,1036,17850
449,564,537,1059,17840
450,552,555,1092,17801
451,517,585,1076,17822
452,518,555,1079,17848
453,534,540,1076,17850
454,511,560,1086,17843
455,511,552,1080,17857
456,514,535,1095,17856
457,527,528,1100,17845
458,540,549,1105,17806
459,538,535,1118,17809
460,514,548,1108,17830
461,532,523,1119,17826
462,506,531,1106,17857
463,498,538,1097,17867
464,483,553,1073,17891
465,493,546,1073,17888
466,522,523,1077,17878
467,500,547,1075,17878
468,487,547,1053,17913
469,477,542,1052,17929
470,488,517,1056,17939
471,478,523,1026,17973
472,499,529,1021,17951
473,508,534,1020,17938
474,535,522,1017,17926
475,507,551,1013,17929
476,519,538,999,17944
477,556,522,983,17939
478,580,520,995,17905
479,585,538,990,17887
480,592,553,987,17868
481,589,555,1015,17841
482,569,566,1022,17843
483,581,554,1031,17834
484,568,569,1014,17849
485,587,548,1043,17822
486,526,545,1076,17853
487,541,528,1088,17843
488,547,538,1078,17837
489,548,546,1090,17816
490,527,539,1115,17819
491,512,536,1135,17817
492,510,526,1116,17848
493,500,544,1089,17867
494,486,537,1113,17864
495,492,516,1109,17883
496,481,531,1117,17871
497,490,507,1128,17875
498,506,514,1113,17867
499,505,521,1090,17884
500,508,539,1086,17867
501,521,523,1075,17881
502,521,523,1085,17871
503,520,505,1093,17882
504,524,515,1084,17877
505,557,511,1072,17860
506,523,529,1071,17877
507,549,511,1078,17862
508,518,534,1058,17890
509,535,531,1057,17877
510,546,530,1059,17865
511,536,535,1053,17876
512,535,556,1026,17883
513,531,558,1034,17877
514,521,565,1060,17854
515,531,546,1056,17867
516,492,557,1074,17877
517,482,552,1084,17882
518,472,548,1085,17895
519,498,536,1088,17878
520,489,527,1094,17890
521,496,526,1086,17892
522,528,506,1071,17895
523,516,532,1073,17879
524,510,514,1053,17923
525,525,513,1055,17907
526,500,534,1070,17896
527,486,550,1066,17898
528,496,512,1088,17904
529,527,521,1063,17889
530,541,511,1053,17895
531,542,532,1028,17898
532,551,542,1019,17888
533,575,508,1040,17877
534,589,507,1033,17871
535,579,527,1026,17868
536,541,563,1033,17863
537,539,547,1051,17863
538,546,554,1050,17850
539,545,544,1067,17844
540,536,537,1076,17851
541,546,522,1057,17875
542,539,543,1088,17830
543,531,534,1088,17847
544,536,545,1078,17841
545,534,542,1093,17831
546,565,518,1101,17816
547,552,523,1090,17835
548,519,550,1064,17867
549,514,551,1049,17886
550,531,548,1048,17873
551,519,538,1047,17896
552,507,548,1040,17905
553,513,533,1034,17920
554,491,535,1026,17948
555,503,513,1039,17945
556,516,508,1045,17931
557,535,483,1026,17956
558,551,509,996,17944
559,556,508,982,17954
560,547,513,1011,17929
561,549,515,1010,17926
562,558,507,1020,17915
563,547,518,1045,17890
564,525,533,1033,17909
565,527,527,1056,17890
566,519,538,1049,17894
567,517,546,1046,17891
568,515,552,1050,17883
569,516,531,1085,17868
570,534,532,1070,17864
571,532,560,1054,17854
572,511,587,1062,17840
573,517,576,1099,17808
574,548,581,1088,17783
575,514,584,1114,17788
576,511,586,1112,17791
577,504,600,1119,17777
578,501,583,1126,17790
579,498,580,1122,17800
580,526,548,1118,17808
581,523,551,1126,17800
582,506,537,1118,17839
583,481,538,1087,17894
584,476,537,1082,17905
585,505,501,1104,17890
586,508,509,1094,17889
587,528,514,1056,17902
588,509,533,1054,17904
589,493,531,1057,17919
590,499,530,1068,17903
591,477,548,1058,17917
592,513,509,1047,17931
593,524,514,1049,17913
594,548,512,1059,17881
595,506,570,1026,17898
596,516,564,1038,17882
597,554,554,1024,17868
598,526,546,1053,17875
599,533,547,1034,17886
600,536,556,1057,17851
601,537,539,1077,17847
602,551,549,1073,17827
603,545,570,1073,17812
604,502,587,1062,17849
605,498,573,1099,17830
606,492,546,1128,17834
607,508,565,1107,17820
608,538,549,1114,17799
609,532,551,1146,17771
610,540,536,1143,17781
611,557,503,1146,17794
612,550,546,1112,17792
613,512,558,1127,17803
614,536,542,1135,17787
615,524,541,1136,17799
616,492,531,1120,17857
617,486,528,1105,17881
618,487,543,1078,17892
619,518,519,1061,17902
620,506,518,1070,17906
621,522,527,1055,17896
622,530,536,1045,17889
623,522,542,1045,17891
624,516,550,1024,17910
625,508,549,1048,17895
626,512,529,1072,17887
627,521,508,1075,17896
628,516,521,1058,17905
629,496,530,1070,17904
630,509,531,1051,17909
631,520,509,1071,17900
632,512,515,1042,17931
633,527,504,1042,17927
634,527,522,1029,17922
635,550,513,1043,17894
636,526,535,1035,17904
637,537,515,1081,17867
638,541,524,1061,17874
639,554,550,1041,17855
640,533,562,1047,17858
641,517,555,1053,17875
642,548,546,1044,17862
643,553,553,1018,17876
644,562,538,1036,17864
645,527,536,1035,17902
646,552,531,1043,17874
647,536,530,1064,17870
648,543,524,1037,17896
649,542,536,1030,17892
650,533,527,1044,17896
651,554,518,1040,17888
652,521,558,1036,17885
653,495,565,1050,17890
654,505,555,1058,17882
655,529,539,1051,17881
656,541,547,1043,17869
657,523,545,1065,17867
658,512,520,1088,17880
659,525,515,1070,17890
660,514,515,1058,17913
661,538,504,1042,17916
662,549,510,1012,17929
663,563,497,997,17943
664,542,525,996,17937
665,571,529,998,17902
666,563,553,988,17896
667,567,559,997,17877
668,564,572,998,17866
669,582,562,1017,17839
670,549,567,1046,17838
671,552,561,1065,17822
672,541,559,1055,17845
673,538,547,1051,17864
674,531,570,1035,17864
675,536,557,1063,17844
676,533,553,1071,17843
677,543,551,1071,17835
678,539,545,1069,17847
679,517,566,1074,17843
680,509,556,1087,17848
681,507,550,1079,17864
682,513,520,1109,17858
683,520,498,1111,17871
684,531,488,1105,17876
685,510,508,1102,17880
686,521,518,1077,17884
687,507,526,1080,17887
688,509,514,1078,17899
689,517,542,1048,17893
690,492,562,1041,17905
691,509,556,1062,17873
692,528,557,1050,17865
693,545,539,1050,17866
694,543,540,1069,17848
695,531,542,1062,17865
696,507,550,1076,17867
697,494,550,1056,17900
698,514,526,1063,17897
699,529,520,1055,17896
700,523,506,1073,17898
701,534,525,1064,17877
702,516,535,1052,17897
703,518,537,1063,17882
704,504,536,1056,17904
705,519,554,1043,17884
706,521,561,1048,17870
707,498,588,1038,17876
708,509,558,1054,17879
709,512,538,1051,17899
710,509,507,1086,17898
711,511,498,1073,17918
712,511,489,1079,17921
713,534,482,1062,17922
714,527,501,1040,17932
715,524,519,1037,17920
716,516,539,992,17953
717,537,544,1001,17918
718,515,553,1019,17913
719,543,530,1039,17888
720,547,527,1048,17878
721,556,533,1042,17869
722,557,535,1071,17837
723,516,541,1067,17876
724,544,536,1053,17867
725,523,542,1062,17873
726,485,539,1081,17895
727,476,546,1040,17938
728,506,503,1056,17935
729,522,474,1053,17951
