day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19830,150,20,0
1,19524,408,66,2
2,18760,1057,171,12
3,17023,2508,433,36
4,13390,5431,1089,90
5,7578,9621,2578,223
6,2285,12179,4988,548
7,292,10716,7807,1185
8,18,8028,9773,2181
9,5,5748,10808,3439
10,9,4068,11014,4909
11,12,2885,10771,6332
12,15,2047,10241,7697
13,22,1473,9439,9066
14,23,1077,8591,10309
15,31,800,7728,11441
16,29,599,6938,12434
17,45,447,6184,13324
18,52,344,5492,14112
19,70,289,4836,14805
20,60,259,4239,15442
21,74,220,3742,15964
22,77,187,3320,16416
23,86,190,2927,16797
24,107,186,2580,17127
25,113,179,2302,17406
26,119,168,2038,17675
27,116,157,1842,17885
28,117,166,1644,18073
29,135,146,1463,18256
30,146,159,1303,18392
31,172,148,1176,18504
32,196,155,1046,18603
33,224,165,918,18693
34,247,173,820,18760
35,271,173,760,18796
36,296,176,716,18812
37,327,172,682,18819
38,332,198,626,18844
39,352,206,587,18855
40,384,198,561,18857
41,392,208,537,18863
42,424,200,524,18852
43,442,202,525,18831
44,461,210,511,18818
45,468,204,496,18832
46,491,214,477,18818
47,490,223,469,18818
48,513,214,472,18801
49,529,212,473,18786
50,552,229,460,18759
51,561,242,451,18746
52,587,237,465,18711
53,600,243,449,18708
54,599,243,451,18707
55,580,265,441,18714
56,583,262,457,18698
57,559,280,458,18703
58,586,266,476,18672
59,578,264,488,18670
60,572,279,498,18651
61,573,283,494,18650
62,565,289,516,18630
63,566,303,512,18619
64,554,306,532,18608
65,575,299,552,18574
66,577,295,565,18563
67,575,285,579,18561
68,594,288,581,18537
69,594,304,575,18527
70,585,324,577,18514
71,584,322,589,18505
72,572,330,592,18506
73,556,356,613,18475
74,556,353,631,18460
75,563,347,624,18466
76,569,349,624,18458
77,559,359,619,18463
78,547,362,617,18474
79,550,341,621,18488
80,550,343,641,18466
81,569,326,649,18456
82,570,330,662,18438
83,583,327,658,18432
84,578,321,674,18427
85,576,361,672,18391
86,570,367,688,18375
87,547,372,708,18373
88,510,404,728,18358
89,499,402,736,18363
90,472,411,723,18394
91,478,386,743,18393
92,466,391,741,18402
93,483,349,763,18405
94,503,332,782,18383
95,476,365,775,18384
96,495,369,766,18370
97,506,378,737,18379
98,494,393,723,18390
99,511,374,730,18385
100,495,379,766,18360
101,505,360,779,18356
102,520,364,766,18350
103,493,386,761,18360
104,532,346,771,18351
105,520,372,747,18361
106,492,392,748,18368
107,508,390,746,18356
108,520,378,754,18348
109,519,410,721,18350
110,517,399,736,18348
111,539,384,756,18321
112,549,392,724,18335
113,567,382,739,18312
114,561,380,745,18314
115,584,368,766,18282
116,581,382,748,18289
117,564,386,743,18307
118,561,393,755,18291
119,562,378,763,18297
120,557,386,769,18288
121,541,395,767,18297
122,548,394,740,18318
123,552,405,752,18291
124,566,413,745,18276
125,551,429,747,18273
126,555,423,743,18279
127,569,412,755,18264
128,568,415,778,18239
129,568,401,798,18233
130,559,417,803,18221
131,564,420,809,18207
132,575,396,824,18205
133,552,424,830,18194
134,542,441,820,18197
135,542,450,799,18209
136,543,435,837,18185
137,527,423,856,18194
138,528,436,847,18189
139,534,440,854,18172
140,543,442,841,18174
141,548,432,840,18180
142,554,459,819,18168
143,570,445,842,18143
144,555,427,869,18149
145,546,435,871,18148
146,519,440,878,18163
147,521,456,874,18149
148,515,454,881,18150
149,518,435,894,18153
150,509,440,909,18142
151,516,451,900,18133
152,511,478,896,18115
153,488,481,892,18139
154,511,459,908,18122
155,506,454,906,18134
156,513,427,933,18127
157,502,445,918,18135
158,490,438,920,18152
159,485,458,902,18155
160,515,424,927,18134
161,505,423,934,18138
162,492,430,925,18153
163,497,432,918,18153
164,486,456,904,18154
165,470,448,916,18166
166,488,431,919,18162
167,488,439,904,18169
168,490,445,904,18161
169,507,414,906,18173
170,531,416,895,18158
171,539,405,920,18136
172,557,430,915,18098
173,543,454,936,18067
174,534,455,958,18053
175,562,451,958,18029
176,527,491,963,18019
177,530,488,946,18036
178,506,495,946,18053
179,505,490,938,18067
180,516,467,946,18071
181,525,486,938,18051
182,513,506,920,18061
183,499,469,943,18089
184,484,453,965,18098
185,456,461,965,18118
186,471,452,954,18123
187,460,475,926,18139
188,489,449,916,18146
189,488,449,915,18148
190,526,436,902,18136
191,526,440,900,18134
192,524,439,903,18134
193,533,440,906,18121
194,546,429,909,18116
195,540,437,897,18126
196,536,447,906,18111
197,561,457,901,18081
198,535,471,920,18074
199,551,486,901,18062
200,546,481,915,18058
201,549,474,921,18056
202,527,484,930,18059
203,516,505,923,18056
204,512,507,924,18057
205,527,491,927,18055
206,515,480,925,18080
207,536,477,954,18033
208,530,483,959,18028
209,514,484,975,18027
210,512,470,993,18025
211,541,440,1012,18007
212,543,459,997,18001
213,508,476,998,18018
214,498,496,960,18046
215,487,482,989,18042
216,479,461,991,18069
217,482,454,983,18081
218,492,435,980,18093
219,488,460,935,18117
220,495,460,941,18104
221,498,475,904,18123
222,502,476,918,18104
223,512,462,911,18115
224,528,451,903,18118
225,537,442,914,18107
226,527,451,917,18105
227,509,491,918,18082
228,512,490,927,18071
229,515,491,929,18065
230,532,466,934,18068
231,501,485,943,18071
232,492,493,934,18081
