day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19826,154,20,0
1,19512,424,60,4
2,18792,1027,169,12
3,17114,2423,429,34
4,13664,5189,1051,96
5,7996,9371,2406,227
6,2575,12097,4776,552
7,350,10963,7527,1160
8,21,8139,9667,2173
9,4,5932,10615,3449
10,10,4179,10960,4851
11,16,2957,10743,6284
12,19,2108,10214,7659
13,21,1526,9496,8957
14,35,1121,8631,10213
15,36,810,7778,11376
16,33,611,6972,12384
17,40,446,6253,13261
18,49,346,5525,14080
19,60,273,4848,14819
20,47,248,4290,15415
21,59,212,3781,15948
22,70,184,3322,16424
23,84,175,2916,16825
24,91,180,2573,17156
25,99,184,2282,17435
26,125,166,2015,17694
27,130,181,1765,17924
28,142,171,1586,18101
29,162,168,1420,18250
30,187,172,1262,18379
31,193,183,1132,18492
32,215,194,1012,18579
33,228,209,908,18655
34,269,191,832,18708
35,309,189,753,18749
36,311,207,677,18805
37,336,191,640,18833
38,359,173,623,18845
39,412,175,575,18838
40,420,205,526,18849
41,445,191,499,18865
42,456,202,481,18861
43,476,203,452,18869
44,509,203,442,18846
45,527,212,431,18830
46,533,238,404,18825
47,548,223,433,18796
48,574,233,418,18775
49,582,232,432,18754
50,596,232,433,18739
51,590,250,443,18717
52,574,256,455,18715
53,589,261,462,18688
54,596,268,465,18671
55,602,264,482,18652
56,608,269,468,18655
57,631,268,475,18626
58,653,267,479,18601
59,637,291,474,18598
60,648,291,491,18570
61,645,288,493,18574
62,646,281,485,18588
63,639,308,482,18571
64,656,308,491,18545
65,675,315,495,18515
66,679,319,507,18495
67,672,336,519,18473
68,665,353,523,18459
69,661,347,558,18434
70,638,357,563,18442
71,609,357,570,18464
72,590,368,580,18462
73,584,373,614,18429
74,565,386,621,18428
75,565,386,644,18405
76,528,388,676,18408
77,534,375,697,18394
78,531,364,697,18408
79,520,372,683,18425
80,513,367,684,18436
81,521,360,682,18437
82,508,371,667,18454
83,505,360,679,18456
84,524,362,670,18444
85,510,380,668,18442
86,527,361,678,18434
87,535,367,693,18405
88,524,381,695,18400
89,532,386,674,18408
90,536,371,710,18383
91,533,362,727,18378
92,550,374,688,18388
