day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19826,154,20,0
1,19567,364,66,3
2,18846,981,158,15
3,17103,2424,438,35
4,13538,5327,1036,99
5,7885,9464,2419,232
6,2468,12271,4730,531
7,320,10910,7620,1150
8,15,8177,9613,2195
9,5,5901,10576,3518
10,13,4299,10792,4896
11,7,3058,10612,6323
12,11,2160,10084,7745
13,15,1537,9341,9107
14,19,1121,8509,10351
15,34,851,7657,11458
16,53,647,6862,12438
17,72,511,6118,13299
18,55,401,5473,14071
19,53,322,4849,14776
20,55,244,4370,15331
21,65,202,3886,15847
22,89,174,3403,16334
23,87,176,2981,16756
24,95,163,2637,17105
25,105,163,2315,17417
26,115,152,2079,17654
27,131,163,1860,17846
28,152,164,1640,18044
29,169,171,1459,18201
30,204,184,1293,18319
31,215,199,1152,18434
32,231,210,1037,18522
33,235,217,929,18619
34,261,208,858,18673
35,298,201,775,18726
36,309,200,717,18774
37,327,208,657,18808
38,357,201,620,18822
39,384,199,598,18819
40,404,196,561,18839
41,416,199,539,18846
42,445,198,518,18839
43,473,212,472,18843
44,503,220,451,18826
45,508,213,454,18825
46,536,220,445,18799
47,533,239,430,18798
48,545,235,449,18771
49,559,233,451,18757
50,556,243,450,18751
51,578,256,421,18745
52,574,270,419,18737
53,602,266,441,18691
54,608,269,446,18677
55,623,259,456,18662
56,634,270,460,18636
57,615,294,465,18626
58,626,299,473,18602
59,612,305,484,18599
60,624,324,476,18576
61,636,336,484,18544
62,648,337,501,18514
63,620,355,526,18499
64,618,372,535,18475
65,608,356,580,18456
66,578,389,577,18456
67,563,373,600,18464
68,543,380,606,18471
69,514,379,635,18472
70,517,379,650,18454
71,503,368,673,18456
72,486,360,676,18478
73,500,353,692,18455
74,513,340,669,18478
75,531,359,643,18467
76,498,370,629,18503
77,515,350,657,18478
78,501,350,679,18470
79,513,364,665,18458
80,502,384,673,18441
81,513,373,694,18420
82,527,382,671,18420
83,533,379,675,18413
84,553,372,666,18409
85,532,379,670,18419
86,550,370,674,18406
87,558,360,672,18410
88,573,373,669,18385
89,562,391,667,18380
90,562,377,682,18379
91,572,382,672,18374
92,548,386,679,18387
93,540,388,694,18378
94,556,379,708,18357
95,572,375,701,18352
96,577,386,691,18346
97,578,391,701,18330
98,569,409,699,18323
99,578,400,699,18323
100,572,412,715,18301
101,578,425,720,18277
102,582,426,736,18256
103,591,435,728,18246
104,580,436,772,18212
105,563,461,783,18193
106,540,466,789,18205
107,552,449,811,18188
108,553,430,830,18187
109,543,416,861,18180
110,550,415,828,18207
111,537,429,827,18207
112,497,463,822,18218
113,502,431,864,18203
114,496,432,873,18199
115,504,440,844,18212
116,492,440,831,18237
117,510,406,850,18234
118,515,428,826,18231
119,520,434,815,18231
120,531,417,818,18234
121,540,405,842,18213
122,542,411,831,18216
123,519,443,821,18217
124,515,444,835,18206
125,532,435,816,18217
126,541,433,802,18224
127,542,450,800,18208
128,532,448,807,18213
129,538,446,792,18224
130,537,462,789,18212
131,538,464,790,18208
132,545,446,811,18198
133,557,417,837,18189
134,536,421,818,18225
135,541,415,825,18219
136,534,453,805,18208
137,540,439,838,18183
138,510,454,819,18217
139,524,461,816,18199
140,561,449,823,18167
141,556,445,829,18170
142,558,446,844,18152
143,542,452,859,18147
144,543,466,849,18142
145,527,454,876,18143
146,531,478,875,18116
147,540,477,872,18111
148,551,460,895,18094
149,566,466,898,18070
150,529,488,916,18067
151,518,484,932,18066
152,533,483,929,18055
153,533,485,910,18072
154,516,482,917,18085
155,491,485,952,18072
156,500,480,948,18072
157,523,461,950,18066
158,503,469,956,18072
159,498,507,932,18063
160,494,515,913,18078
161,495,493,924,18088
162,474,492,922,18112
163,484,502,902,18112
164,501,463,932,18104
165,512,452,931,18105
166,511,477,923,18089
167,525,460,914,18101
168,516,450,917,18117
169,480,476,900,18144
170,481,461,908,18150
171,490,463,906,18141
172,496,484,892,18128
173,509,463,897,18131
174,549,453,873,18125
175,555,453,863,18129
176,582,435,867,18116
177,559,437,873,18131
178,564,454,870,18112
179,598,455,862,18085
180,573,458,869,18100
181,558,475,852,18115
182,550,483,871,18096
183,547,506,885,18062
184,530,542,885,18043
185,495,521,927,18057
186,521,511,925,18043
187,541,494,948,18017
188,530,500,991,17979
189,519,534,958,17989
190,521,521,962,17996
191,502,515,983,18000
192,475,514,987,18024
193,490,495,966,18049
194,480,481,954,18085
195,500,482,947,18071
196,498,464,954,18084
197,499,481,922,18098
198,520,491,900,18089
199,557,483,894,18066
200,566,490,898,18046
201,578,499,914,18009
202,565,501,918,18016
203,539,509,924,18028
204,535,522,930,18013
205,552,519,933,17996
206,572,514,949,17965
207,526,526,951,17997
208,514,522,989,17975
209,505,531,968,17996
210,519,521,975,17985
211,515,507,987,17991
212,496,522,984,17998
213,506,498,1019,17977
214,524,495,1021,17960
215,519,504,1009,17968
216,513,527,1004,17956
217,501,523,1031,17945
218,493,503,1002,18002
219,490,475,1008,18027
220,510,465,1004,18021
221,544,453,990,18013
222,539,475,975,18011
223,543,492,961,18004
224,522,508,972,17998
225,498,530,951,18021
226,507,534,951,18008
227,515,511,999,17975
228,523,507,1005,17965
229,528,518,973,17981
230,513,525,983,17979
231,515,531,996,17958
232,489,531,1022,17958
233,497,540,1033,17930
234,549,507,1015,17929
235,552,544,984,17920
236,508,573,984,17935
237,501,573,1019,17907
238,475,582,1024,17919
239,467,551,1050,17932
240,471,528,1059,17942
241,447,538,1075,17940
242,465,524,1026,17985
243,481,506,1014,17999
244,469,497,1009,18025
245,510,494,1000,17996
246,510,503,994,17993
247,514,508,994,17984
248,523,504,1000,17973
249,512,500,986,18002
250,515,503,967,18015
251,527,512,947,18014
252,543,511,941,18005
253,560,496,958,17986
254,556,489,938,18017
255,526,513,945,18016
256,531,520,954,17995
257,540,512,953,17995
258,520,490,963,18027
259,547,449,988,18016
260,533,473,984,18010
261,535,466,998,18001
262,535,474,989,18002
263,545,481,1003,17971
264,533,510,997,17960
265,547,506,966,17981
266,540,508,989,17963
267,512,523,998,17967
268,513,520,1002,17965
269,488,524,1001,17987
270,495,524,972,18009
271,485,511,995,18009
272,502,512,1008,17978
273,504,518,985,17993
274,508,501,984,18007
275,503,526,978,17993
276,533,503,997,17967
277,542,509,991,17958
278,523,532,1002,17943
279,521,519,1023,17937
280,528,512,1025,17935
281,499,546,1005,17950
282,511,522,1008,17959
283,494,513,1028,17965
284,508,491,1060,17941
285,506,521,1040,17933
286,528,511,1021,17940
287,481,525,1032,17962
288,487,530,1020,17963
289,523,500,1039,17938
290,499,525,997,17979
291,558,513,973,17956
292,551,522,990,17937
293,543,562,953,17942
294,572,529,973,17926
295,575,534,970,17921
296,587,568,971,17874
297,595,585,977,17843
298,574,575,1012,17839
299,568,585,1001,17846
300,558,585,1017,17840
301,595,536,1065,17804
302,568,574,1040,17818
303,566,581,1074,17779
304,534,584,1092,17790
305,523,564,1114,17799
306,502,575,1117,17806
307,499,558,1089,17854
308,489,531,1095,17885
309,488,533,1088,17891
310,470,534,1106,17890
311,485,518,1108,17889
312,506,495,1093,17906
313,517,499,1062,17922
314,530,526,1021,17923
315,528,529,1037,17906
316,541,530,998,17931
317,510,542,1026,17922
318,528,511,1032,17929
319,518,512,1021,17949
320,531,487,1044,17938
321,534,513,1052,17901
322,540,506,1056,17898
323,525,496,1059,17920
324,519,510,1045,17926
325,527,517,1053,17903
326,525,532,1020,17923
327,510,531,1018,17941
328,509,531,1035,17925
329,489,529,1049,17933
330,485,555,1030,17930
331,494,529,1045,17932
332,509,502,1076,17913
333,489,509,1074,17928
334,482,474,1088,17956
335,475,502,1051,17972
336,494,487,1029,17990
337,499,509,1006,17986
338,526,502,977,17995
339,508,516,981,17995
340,539,505,971,17985
341,536,519,956,17989
342,550,500,978,17972
343,528,524,961,17987
344,523,536,969,17972
345,526,546,969,17959
346,494,551,984,17971
347,506,515,995,17984
348,488,537,979,17996
349,539,502,985,17974
350,527,518,975,17980
351,512,510,983,17995
352,514,506,1001,17979
353,539,512,983,17966
354,551,516,990,17943
355,539,537,982,17942
356,534,544,1019,17903
357,512,556,1014,17918
358,516,558,1018,17908
359,525,540,1029,17906
360,576,529,1014,17881
361,544,551,1019,17886
362,530,555,1025,17890
363,519,536,1023,17922
364,501,545,1038,17916
365,491,533,1074,17902
366,510,511,1081,17898
367,528,517,1043,17912
368,527,521,1044,17908
369,544,504,1043,17909
370,554,504,1083,17859
371,518,538,1060,17884
372,530,535,1045,17890
373,553,520,1050,17877
374,560,540,1060,17840
375,527,552,1070,17851
376,500,574,1089,17837
377,509,556,1099,17836
378,492,575,1086,17847
379,504,577,1067,17852
380,495,549,1090,17866
381,498,542,1076,17884
382,501,529,1063,17907
383,497,530,1076,17897
384,519,525,1069,17887
385,528,533,1040,17899
386,524,537,1020,17919
387,503,537,1006,17954
388,507,530,1027,17936
389,511,529,1029,17931
390,511,539,1002,17948
391,523,535,1007,17935
392,526,544,998,17932
