day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19833,147,20,0
1,19532,401,63,4
2,18845,986,160,9
3,17277,2294,400,29
4,13994,4975,955,76
5,8444,9034,2318,204
6,2791,12081,4620,508
7,352,11157,7361,1130
8,26,8418,9469,2087
9,10,6001,10628,3361
10,7,4357,10795,4841
11,16,3110,10599,6275
12,13,2224,10095,7668
13,23,1616,9340,9021
14,27,1146,8622,10205
15,45,837,7795,11323
16,38,625,6989,12348
17,46,488,6222,13244
18,44,369,5501,14086
19,59,283,4853,14805
20,50,248,4306,15396
21,70,216,3813,15901
22,79,189,3370,16362
23,91,166,2956,16787
24,99,167,2587,17147
25,97,160,2304,17439
26,120,156,2039,17685
27,151,157,1766,17926
28,157,181,1573,18089
29,168,180,1409,18243
30,186,162,1274,18378
31,207,168,1134,18491
32,198,186,1033,18583
33,226,198,930,18646
34,242,206,846,18706
35,284,200,779,18737
36,299,204,712,18785
37,329,195,667,18809
38,345,211,616,18828
39,377,210,580,18833
40,381,196,562,18861
41,407,197,511,18885
42,445,170,496,18889
43,480,176,489,18855
44,470,194,490,18846
45,492,209,455,18844
46,514,205,455,18826
47,502,227,444,18827
48,515,240,432,18813
49,532,229,443,18796
50,549,221,437,18793
51,567,225,424,18784
52,586,229,417,18768
53,592,240,413,18755
54,627,255,408,18710
55,646,265,420,18669
56,638,265,418,18679
57,659,279,424,18638
58,662,289,417,18632
59,669,284,432,18615
60,677,288,445,18590
61,678,289,462,18571
62,662,317,470,18551
63,643,330,483,18544
64,636,346,490,18528
65,638,328,520,18514
66,641,339,544,18476
67,608,365,556,18471
68,622,338,601,18439
69,613,348,589,18450
70,602,348,598,18452
71,612,340,598,18450
72,603,357,601,18439
73,580,360,623,18437
74,578,361,627,18434
75,559,354,640,18447
76,570,343,652,18435
77,544,357,638,18461
78,532,368,629,18471
79,541,370,645,18444
80,547,359,651,18443
81,547,355,667,18431
82,559,352,658,18431
83,541,387,664,18408
84,556,387,681,18376
85,550,374,692,18384
86,515,387,716,18382
87,524,357,732,18387
88,519,361,710,18410
89,501,374,702,18423
90,525,346,707,18422
91,540,351,704,18405
92,547,367,684,18402
93,541,363,674,18422
94,534,361,689,18416
95,528,388,699,18385
96,527,401,685,18387
97,541,391,688,18380
98,531,396,663,18410
99,552,371,681,18396
100,535,394,689,18382
101,544,367,704,18385
102,538,382,702,18378
103,557,389,726,18328
104,559,387,728,18326
105,567,402,708,18323
106,565,406,727,18302
107,551,405,743,18301
108,550,411,745,18294
109,512,422,773,18293
110,526,423,787,18264
111,532,441,777,18250
112,538,444,777,18241
113,545,441,798,18216
114,540,450,813,18197
115,529,459,821,18191
116,511,473,826,18190
117,507,457,844,18192
118,505,443,878,18174
119,513,430,882,18175
120,519,418,868,18195
121,511,431,849,18209
122,509,413,861,18217
123,513,425,841,18221
124,543,413,812,18232
125,540,428,786,18246
126,550,431,799,18220
127,549,440,801,18210
128,548,451,802,18199
129,578,431,797,18194
130,566,434,815,18185
131,552,463,801,18184
132,546,456,794,18204
133,557,440,789,18214
134,523,462,783,18232
135,520,454,779,18247
136,511,430,825,18234
137,505,447,829,18219
138,531,412,849,18208
139,557,405,844,18194
140,569,415,863,18153
141,543,425,833,18199
142,542,427,865,18166
143,532,451,848,18169
144,516,454,855,18175
145,500,459,858,18183
146,500,442,855,18203
147,538,446,853,18163
148,523,447,857,18173
149,544,438,858,18160
150,552,433,862,18153
151,581,452,864,18103
152,572,474,864,18090
153,586,466,849,18099
154,573,486,849,18092
155,516,513,879,18092
156,521,500,901,18078
157,515,489,914,18082
158,500,470,917,18113
159,504,457,903,18136
160,522,445,916,18117
161,533,467,905,18095
162,509,494,900,18097
163,522,488,908,18082
164,522,459,896,18123
165,522,447,916,18115
166,552,436,911,18101
167,517,461,897,18125
168,537,453,888,18122
169,534,463,891,18112
170,537,459,905,18099
171,518,439,903,18140
