day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19841,139,20,0
1,19548,389,58,5
2,18938,894,155,13
3,17525,2085,351,39
4,14409,4626,885,80
5,9100,8641,2060,199
6,3378,11934,4187,501
7,519,11453,6975,1053
8,39,8635,9321,2005
9,6,6171,10591,3232
10,5,4417,10936,4642
11,10,3179,10737,6074
12,14,2302,10253,7431
13,28,1632,9585,8755
14,38,1160,8814,9988
15,28,843,8020,11109
16,31,646,7207,12116
17,41,486,6458,13015
18,38,391,5760,13811
19,58,299,5097,14546
20,54,253,4503,15190
21,60,213,3949,15778
22,73,183,3492,16252
23,78,170,3111,16641
24,106,152,2711,17031
25,116,165,2373,17346
26,118,175,2115,17592
27,113,176,1881,17830
28,122,182,1687,18009
29,141,176,1506,18177
30,165,175,1343,18317
31,198,172,1188,18442
32,211,179,1064,18546
33,220,177,971,18632
34,258,165,893,18684
35,283,176,808,18733
36,289,194,741,18776
37,326,187,696,18791
38,336,199,627,18838
39,346,213,599,18842
40,370,188,566,18876
41,362,223,525,18890
42,383,209,527,18881
43,401,202,530,18867
44,420,208,516,18856
45,441,214,484,18861
46,471,194,488,18847
47,460,212,470,18858
48,489,210,458,18843
49,503,209,437,18851
50,540,221,421,18818
51,549,222,427,18802
52,569,221,436,18774
53,592,225,429,18754
54,613,238,416,18733
55,614,253,424,18709
56,621,264,433,18682
57,618,250,457,18675
58,614,271,446,18669
59,613,269,471,18647
60,634,263,467,18636
61,631,290,454,18625
62,621,312,481,18586
63,613,301,486,18600
64,606,320,499,18575
65,608,339,512,18541
66,636,342,510,18512
67,629,338,516,18517
68,640,312,549,18499
69,650,319,551,18480
70,646,319,565,18470
71,639,337,577,18447
72,643,352,575,18430
73,631,359,581,18429
74,623,377,597,18403
75,604,360,626,18410
76,578,360,638,18424
77,570,357,657,18416
78,568,368,671,18393
79,531,384,697,18388
80,538,366,707,18389
81,539,356,707,18398
82,534,383,710,18373
83,522,393,727,18358
84,507,379,728,18386
85,548,349,737,18366
86,530,364,715,18391
87,522,361,722,18395
88,487,396,714,18403
89,493,377,718,18412
90,500,366,733,18401
91,529,356,732,18383
92,524,363,724,18389
93,544,358,722,18376
94,539,376,688,18397
95,540,374,694,18392
96,524,401,706,18369
97,522,408,710,18360
98,532,412,725,18331
99,543,406,709,18342
100,523,388,746,18343
101,525,391,750,18334
102,516,397,764,18323
103,520,393,772,18315
104,531,376,776,18317
105,519,393,767,18321
106,524,396,755,18325
107,509,417,749,18325
108,532,390,760,18318
109,528,404,757,18311
110,498,435,763,18304
111,521,422,781,18276
112,548,381,800,18271
113,552,383,797,18268
114,533,405,803,18259
115,508,408,814,18270
116,529,395,830,18246
117,528,413,792,18267
118,535,407,797,18261
119,534,414,776,18276
120,548,408,783,18261
121,558,404,782,18256
122,542,423,777,18258
123,551,411,789,18249
124,556,429,771,18244
125,534,438,794,18234
126,566,416,804,18214
127,557,407,814,18222
128,552,427,787,18234
129,546,432,792,18230
130,567,412,822,18199
131,550,418,829,18203
132,583,405,823,18189
133,580,413,816,18191
134,571,434,839,18156
135,539,454,861,18146
136,529,460,851,18160
137,526,439,862,18173
138,531,436,868,18165
139,523,454,870,18153
140,522,476,876,18126
141,533,463,920,18084
142,529,461,937,18073
143,502,497,902,18099
144,504,473,923,18100
145,477,497,926,18100
146,493,481,920,18106
147,496,470,932,18102
148,517,453,942,18088
149,519,452,934,18095
150,488,466,945,18101
151,499,460,935,18106
152,500,452,946,18102
153,509,437,939,18115
154,492,473,927,18108
155,479,471,934,18116
156,472,468,920,18140
157,485,457,921,18137
158,514,459,920,18107
159,508,470,910,18112
160,526,461,894,18119
161,507,459,928,18106
162,509,452,931,18108
163,504,460,943,18093
164,516,455,929,18100
165,509,447,916,18128
166,530,435,919,18116
167,534,446,921,18099
168,536,459,930,18075
169,537,472,909,18082
170,494,494,901,18111
171,495,476,937,18092
172,478,471,957,18094
173,456,480,938,18126
174,475,471,915,18139
175,478,448,930,18144
176,509,424,919,18148
177,510,427,903,18160
178,518,414,902,18166
179,564,408,905,18123
180,572,459,861,18108
181,554,483,884,18079
182,538,497,882,18083
183,524,491,906,18079
184,531,505,914,18050
185,503,523,931,18043
186,536,487,942,18035
187,522,516,927,18035
188,491,517,939,18053
189,508,470,971,18051
190,506,465,981,18048
191,501,469,973,18057
192,508,467,966,18059
193,515,477,965,18043
194,507,489,962,18042
195,523,464,966,18047
196,514,469,961,18056
197,511,454,973,18062
198,521,472,947,18060
199,523,480,964,18033
200,496,487,954,18063
201,533,481,938,18048
202,530,495,931,18044
203,514,492,945,18049
204,515,494,924,18067
205,524,484,960,18032
206,520,503,953,18024
207,486,513,943,18058
208,527,514,940,18019
209,513,494,966,18027
210,506,484,995,18015
211,491,487,1010,18012
212,509,483,1001,18007
213,525,496,987,17992
214,496,509,985,18010
215,517,501,994,17988
216,524,502,997,17977
217,538,485,1000,17977
218,520,498,1005,17977
219,521,497,1010,17972
220,490,525,996,17989
221,521,490,1021,17968
222,503,507,1026,17964
223,486,485,1040,17989
224,508,450,1043,17999
225,483,483,1008,18026
226,497,483,974,18046
227,502,493,965,18040
228,502,493,972,18033
229,504,491,973,18032
230,505,502,981,18012
231,522,492,966,18020
232,509,500,951,18040
233,516,492,951,18041
234,529,478,943,18050
235,534,490,949,18027
236,548,487,943,18022
