day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19832,148,20,0
1,19536,396,65,3
2,18757,1057,172,14
3,16886,2590,483,41
4,13064,5653,1184,99
5,7271,9882,2609,238
6,2216,12162,5030,592
7,296,10664,7807,1233
8,22,7954,9716,2308
9,4,5738,10666,3592
10,13,4098,10886,5003
11,17,2919,10647,6417
12,19,2115,10057,7809
13,27,1534,9311,9128
14,27,1087,8514,10372
15,30,794,7673,11503
16,50,573,6830,12547
17,54,462,6042,13442
18,47,373,5406,14174
19,60,300,4790,14850
20,66,240,4254,15440
21,56,224,3735,15985
22,84,191,3274,16451
23,101,172,2867,16860
24,104,167,2510,17219
25,112,190,2183,17515
26,125,186,1950,17739
27,135,196,1743,17926
28,160,187,1554,18099
29,198,178,1386,18238
30,191,184,1253,18372
31,201,178,1130,18491
32,249,170,1007,18574
33,243,197,917,18643
34,288,200,841,18671
35,300,201,761,18738
36,301,215,689,18795
37,327,215,648,18810
38,316,222,616,18846
39,348,204,581,18867
40,371,190,557,18882
41,373,209,519,18899
42,406,209,507,18878
43,426,216,502,18856
44,442,221,482,18855
45,479,220,462,18839
46,517,229,451,18803
47,525,239,441,18795
48,518,241,435,18806
49,534,255,434,18777
50,535,255,445,18765
51,569,247,441,18743
52,580,262,426,18732
53,574,286,429,18711
54,598,286,434,18682
55,611,281,438,18670
56,631,281,438,18650
57,612,290,456,18642
58,629,296,467,18608
59,640,295,494,18571
60,614,316,534,18536
61,599,326,541,18534
62,591,340,543,18526
63,604,340,553,18503
64,612,351,564,18473
65,634,341,564,18461
66,621,353,570,18456
67,623,342,594,18441
68,617,340,619,18424
69,591,374,590,18445
70,602,346,594,18458
71,595,364,591,18450
72,608,348,590,18454
73,598,344,606,18452
74,584,377,577,18462
75,572,375,615,18438
76,553,380,625,18442
77,566,359,649,18426
78,540,366,674,18420
79,541,348,681,18430
80,518,381,661,18440
81,509,372,677,18442
82,511,358,692,18439
83,505,364,698,18433
84,495,363,696,18446
85,501,353,707,18439
86,520,346,698,18436
87,516,344,692,18448
88,531,348,680,18441
89,531,361,681,18427
90,541,368,675,18416
91,532,390,660,18418
92,544,383,650,18423
93,562,376,655,18407
94,575,399,630,18396
95,589,393,634,18384
96,590,402,628,18380
97,600,411,632,18357
98,589,424,649,18338
99,574,431,679,18316
100,575,418,690,18317
101,578,405,699,18318
102,569,396,722,18313
103,568,404,731,18297
104,563,432,688,18317
105,565,420,707,18308
106,582,402,727,18289
107,585,395,742,18278
108,603,408,746,18243
109,582,406,771,18241
110,572,417,769,18242
111,595,419,778,18208
112,610,427,784,18179
113,577,457,789,18177
114,565,462,785,18188
115,574,473,786,18167
116,574,453,831,18142
117,569,468,837,18126
118,558,484,849,18109
119,523,491,850,18136
120,512,486,851,18151
121,536,448,855,18161
122,510,450,856,18184
123,502,429,870,18199
124,523,409,875,18193
125,510,452,849,18189
126,490,447,873,18190
127,503,440,864,18193
128,525,429,879,18167
129,526,422,870,18182
130,507,444,861,18188
131,543,452,825,18180
132,544,442,819,18195
133,547,454,812,18187
134,536,480,806,18178
135,523,457,832,18188
136,513,460,830,18197
137,514,426,865,18195
138,524,446,849,18181
139,530,464,832,18174
140,535,461,852,18152
141,541,450,861,18148
142,520,477,866,18137
143,511,465,878,18146
144,510,470,885,18135
145,516,466,873,18145
146,513,496,848,18143
147,527,492,861,18120
148,510,484,890,18116
149,520,480,900,18100
150,525,492,904,18079
151,521,488,915,18076
152,540,456,929,18075
153,532,472,914,18082
154,527,480,915,18078
155,534,472,909,18085
156,507,488,907,18098
157,504,489,918,18089
158,501,454,948,18097
159,523,461,918,18098
160,540,450,901,18109
161,507,468,880,18145
162,520,466,873,18141
163,521,458,893,18128
164,528,456,890,18126
165,528,448,901,18123
166,548,458,884,18110
167,543,453,898,18106
168,541,455,879,18125
169,562,468,866,18104
170,573,451,895,18081
171,539,465,891,18105
172,549,484,863,18104
173,547,473,877,18103
174,555,440,889,18116
175,540,460,881,18119
176,524,462,888,18126
177,558,454,890,18098
178,564,455,897,18084
179,561,472,898,18069
180,572,471,879,18078
181,561,494,854,18091
182,553,504,841,18102
183,565,499,855,18081
184,582,491,868,18059
185,602,463,880,18055
186,584,476,893,18047
187,580,499,889,18032
188,566,516,897,18021
189,535,542,895,18028
190,552,556,914,17978
191,562,542,939,17957
192,560,533,945,17962
193,541,526,957,17976
194,534,547,939,17980
195,500,534,967,17999
196,508,522,992,17978
197,508,510,983,17999
198,484,511,990,18015
199,497,476,998,18029
200,491,509,962,18038
201,505,475,970,18050
202,496,482,954,18068
203,519,452,958,18071
204,494,456,951,18099
205,494,460,974,18072
206,499,444,985,18072
207,512,443,954,18091
208,526,444,931,18099
209,545,450,934,18071
210,527,475,936,18062
211,549,484,932,18035
212,525,515,918,18042
213,586,490,914,18010
