day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19817,163,20,0
1,19545,391,63,1
2,18831,1000,158,11
3,17237,2331,406,26
4,13843,5062,1016,79
5,8217,9254,2308,221
6,2779,12048,4677,496
7,422,11040,7404,1134
8,36,8257,9576,2131
9,6,5990,10666,3338
10,9,4316,10916,4759
11,16,3072,10737,6175
12,18,2184,10206,7592
13,26,1566,9498,8910
14,27,1175,8608,10190
15,33,885,7786,11296
16,53,663,7004,12280
17,43,506,6275,13176
18,66,408,5516,14010
19,56,326,4889,14729
20,69,272,4320,15339
21,64,246,3823,15867
22,66,212,3371,16351
23,81,187,2956,16776
24,98,171,2617,17114
25,103,159,2310,17428
26,120,158,2021,17701
27,120,177,1772,17931
28,139,178,1558,18125
29,167,185,1388,18260
30,184,189,1244,18383
31,218,180,1126,18476
32,250,200,1010,18540
33,277,198,934,18591
34,281,213,853,18653
35,281,205,803,18711
36,315,207,734,18744
37,343,209,680,18768
38,373,194,665,18768
39,369,199,638,18794
40,383,212,579,18826
41,401,197,524,18878
42,454,190,491,18865
43,474,203,478,18845
44,501,218,460,18821
45,505,226,461,18808
46,528,228,460,18784
47,542,236,457,18765
48,555,246,443,18756
49,560,249,459,18732
50,574,256,462,18708
51,580,264,448,18708
52,593,262,468,18677
53,598,273,476,18653
54,609,272,488,18631
55,614,288,496,18602
56,594,313,483,18610
57,616,293,509,18582
58,591,317,512,18580
59,609,309,500,18582
60,644,281,511,18564
61,640,305,507,18548
62,646,298,512,18544
63,656,305,512,18527
64,665,322,532,18481
65,659,323,538,18480
66,641,350,533,18476
67,652,332,564,18452
68,648,355,571,18426
69,626,368,573,18433
70,608,383,586,18423
71,610,391,587,18412
72,599,400,603,18398
73,587,383,645,18385
74,554,384,678,18384
75,541,397,650,18412
76,542,397,655,18406
77,537,374,666,18423
78,526,367,675,18432
79,529,358,693,18420
80,539,367,670,18424
81,539,369,693,18399
82,557,350,716,18377
83,550,359,697,18394
84,561,372,678,18389
85,561,375,707,18357
86,565,382,703,18350
87,565,377,711,18347
88,555,390,719,18336
89,552,401,732,18315
90,551,411,753,18285
91,566,407,755,18272
92,535,405,779,18281
93,500,442,772,18286
94,468,433,767,18332
95,462,408,780,18350
96,477,383,780,18360
97,513,385,752,18350
98,487,397,728,18388
99,524,403,715,18358
100,540,397,713,18350
101,544,406,701,18349
