day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19855,125,20,0
1,19608,338,53,1
2,19026,841,129,4
3,17655,2001,325,19
4,14591,4513,845,51
5,9241,8542,2062,155
6,3363,12057,4154,426
7,574,11424,7013,989
8,39,8780,9230,1951
9,12,6364,10462,3162
10,9,4538,10913,4540
11,17,3213,10827,5943
12,14,2326,10269,7391
13,27,1694,9502,8777
14,28,1265,8690,10017
15,35,928,7905,11132
16,39,696,7127,12138
17,57,516,6365,13062
18,44,402,5658,13896
19,45,316,5041,14598
20,48,258,4410,15284
21,74,209,3863,15854
22,98,179,3389,16334
23,90,196,2980,16734
24,93,184,2635,17088
25,111,172,2336,17381
26,129,177,2043,17651
27,147,171,1828,17854
28,143,182,1595,18080
29,187,162,1431,18220
30,200,172,1267,18361
31,190,197,1147,18466
32,195,189,1056,18560
33,192,196,951,18661
34,215,187,890,18708
35,257,180,799,18764
36,293,171,723,18813
37,323,157,676,18844
38,342,172,598,18888
39,368,195,537,18900
40,374,208,511,18907
41,392,213,484,18911
42,414,208,472,18906
43,442,192,454,18912
44,452,197,427,18924
45,461,201,420,18918
46,498,189,414,18899
47,539,189,403,18869
48,577,179,403,18841
49,578,206,389,18827
50,573,233,387,18807
51,586,232,400,18782
52,595,230,405,18770
53,606,225,429,18740
54,627,228,436,18709
55,642,248,413,18697
56,651,267,413,18669
57,676,271,415,18638
58,694,260,436,18610
59,696,267,433,18604
60,684,288,439,18589
61,665,285,457,18593
62,675,282,478,18565
63,661,289,497,18553
64,667,296,506,18531
65,639,306,532,18523
66,606,330,554,18510
67,579,334,559,18528
68,592,327,555,18526
69,582,333,562,18523
70,575,332,568,18525
71,595,330,575,18500
72,596,336,590,18478
73,581,362,577,18480
74,576,358,600,18466
75,582,350,589,18479
76,551,370,602,18477
77,554,357,610,18479
78,536,367,625,18472
79,551,353,630,18466
80,534,366,629,18471
81,525,362,651,18462
82,530,359,654,18457
83,530,372,660,18438
84,520,363,674,18443
85,507,368,687,18438
86,504,359,690,18447
87,520,359,696,18425
88,518,359,690,18433
89,490,371,688,18451
90,495,359,682,18464
91,514,332,707,18447
92,535,346,698,18421
93,545,350,697,18408
94,552,358,689,18401
95,539,364,687,18410
96,530,363,678,18429
97,539,362,691,18408
98,567,351,689,18393
99,564,370,658,18408
100,578,388,659,18375
101,535,406,665,18394
102,550,396,678,18376
103,560,386,697,18357
104,550,385,707,18358
105,559,388,710,18343
106,582,389,719,18310
107,584,407,703,18306
108,592,414,708,18286
109,579,440,714,18267
110,598,425,729,18248
111,615,432,732,18221
112,599,444,752,18205
113,590,458,758,18194
114,562,496,768,18174
115,541,479,822,18158
116,492,479,851,18178
117,509,446,876,18169
118,484,456,856,18204
119,478,430,867,18225
120,504,413,861,18222
121,500,416,836,18248
122,522,398,846,18234
123,521,413,838,18228
124,519,405,849,18227
125,519,405,856,18220
126,504,436,826,18234
127,518,421,823,18238
128,529,429,821,18221
129,530,439,824,18207
130,525,448,806,18221
131,510,441,824,18225
132,514,422,849,18215
133,523,439,831,18207
134,535,440,818,18207
135,547,420,825,18208
136,543,434,818,18205
137,543,435,822,18200
138,525,444,843,18188
139,525,433,842,18200
140,513,454,834,18199
141,544,420,841,18195
142,537,435,821,18207
143,536,440,818,18206
144,540,451,825,18184
145,536,468,837,18159
146,530,438,851,18181
147,558,441,846,18155
148,547,438,851,18164
149,511,459,843,18187
150,497,464,826,18213
151,516,446,831,18207
152,523,437,826,18214
153,508,440,831,18221
154,510,439,843,18208
155,491,442,859,18208
156,492,413,870,18225
157,535,419,867,18179
158,499,448,853,18200
159,504,456,839,18201
160,498,429,870,18203
161,510,436,853,18201
162,481,446,866,18207
163,502,453,856,18189
164,548,433,858,18161
165,547,452,852,18149
166,550,459,871,18120
167,544,467,867,18122
168,550,462,860,18128
169,542,457,886,18115
170,553,470,863,18114
171,563,468,863,18106
172,541,497,872,18090
173,526,485,911,18078
174,533,476,922,18069
175,546,463,948,18043
176,532,459,948,18061
177,538,469,943,18050
178,528,470,945,18057
179,518,473,927,18082
180,527,460,929,18084
181,530,447,950,18073
182,536,445,964,18055
183,536,457,936,18071
184,530,473,909,18088
185,525,484,925,18066
186,558,489,912,18041
187,559,477,919,18045
188,542,473,946,18039
189,547,484,926,18043
190,545,488,916,18051
191,547,485,911,18057
192,523,497,936,18044
193,491,509,937,18063
194,484,490,967,18059
195,474,493,959,18074
196,474,488,947,18091
197,455,484,935,18126
198,453,466,953,18128
199,487,434,951,18128
200,494,440,934,18132
201,501,442,918,18139
202,529,435,919,18117
203,549,434,915,18102
204,540,447,894,18119
205,549,460,876,18115
206,527,464,897,18112
207,532,454,901,18113
208,534,468,899,18099
209,551,437,924,18088
210,565,454,897,18084
211,563,473,894,18070
212,601,464,897,18038
213,577,505,887,18031
214,584,502,877,18037
215,575,527,861,18037
216,586,503,889,18022
217,586,494,906,18014
218,564,513,898,18025
219,548,528,931,17993
220,508,567,955,17970
221,514,546,963,17977
222,523,523,994,17960
223,505,525,1009,17961
224,495,551,988,17966
225,505,526,1009,17960
226,494,532,1022,17952
227,496,507,1034,17963
228,494,495,1028,17983
229,492,500,1021,17987
230,499,478,997,18026
231,514,474,983,18029
232,528,440,985,18047
233,552,450,973,18025
234,550,475,963,18012
235,569,473,944,18014
236,540,508,954,17998
237,543,512,978,17967
238,522,518,1010,17950
239,535,506,993,17966
240,525,496,986,17993
241,512,508,950,18030
242,513,512,937,18038
243,511,517,943,18029
244,525,516,944,18015
245,525,507,961,18007
246,477,501,970,18052
247,511,487,978,18024
248,516,497,962,18025
249,507,498,963,18032
250,508,485,975,18032
251,523,477,961,18039
252,501,504,941,18054
253,487,491,982,18040
254,498,482,963,18057
255,489,481,961,18069
256,513,456,976,18055
257,528,456,955,18061
258,536,465,958,18041
259,533,476,961,18030
260,512,485,976,18027
261,508,500,961,18031
262,495,497,954,18054
263,504,495,955,18046
264,496,495,949,18060
265,502,505,943,18050
266,509,466,977,18048
267,522,474,977,18027
268,540,470,960,18030
269,537,476,935,18052
270,544,471,931,18054
271,546,487,930,18037
272,550,471,917,18062
273,573,463,929,18035
274,599,465,933,18003
275,587,475,955,17983
276,582,497,934,17987
277,577,523,934,17966
278,557,540,963,17940
279,559,536,950,17955
280,530,551,961,17958
281,553,543,995,17909
282,522,548,1018,17912
283,504,567,998,17931
284,497,548,1025,17930
285,475,534,1032,17959
286,449,534,1035,17982
287,464,519,1043,17974
288,461,520,1036,17983
289,465,534,1025,17976
290,458,533,1009,18000
291,490,490,996,18024
292,497,502,991,18010
293,475,506,995,18024
294,481,499,979,18041
295,489,492,969,18050
296,469,486,960,18085
297,500,448,988,18064
298,534,440,953,18073
299,531,463,944,18062
300,535,465,957,18043
301,545,456,968,18031
302,540,471,944,18045
303,538,489,917,18056
304,538,501,924,18037
305,553,495,914,18038
306,571,498,908,18023
307,575,516,900,18009
308,548,507,925,18020
309,565,501,927,18007
310,543,513,933,18011
311,541,512,951,17996
312,547,513,946,17994
313,590,494,974,17942
314,573,507,1003,17917
315,560,535,992,17913
316,568,533,989,17910
317,551,524,1003,17922
318,566,515,997,17922
319,582,500,1017,17901
320,564,529,976,17931
321,551,544,973,17932
322,542,529,1024,17905
323,523,529,1051,17897
324,498,559,1065,17878
325,516,544,1049,17891
326,493,560,1050,17897
327,512,536,1074,17878
328,514,542,1068,17876
329,543,539,1057,17861
330,541,546,1071,17842
331,529,553,1092,17826
332,523,578,1077,17822
333,539,559,1078,17824
334,537,541,1107,17815
335,516,548,1116,17820
336,516,537,1114,17833
337,509,558,1098,17835
338,476,546,1121,17857
339,484,532,1122,17862
340,473,532,1094,17901
341,483,537,1085,17895
342,481,518,1075,17926
343,484,520,1090,17906
344,495,527,1034,17944
345,495,506,1048,17951
346,521,477,1068,17934
347,545,472,1032,17951
348,517,500,1017,17966
349,525,481,1006,17988
350,541,464,1029,17966
351,530,468,1025,17977
352,497,512,1010,17981
353,498,495,1001,18006
354,489,493,1000,18018
355,524,491,973,18012
356,546,481,985,17988
357,574,508,992,17926
358,540,514,1023,17923
359,547,508,1015,17930
360,545,507,1015,17933
361,554,500,1001,17945
362,546,501,1013,17940
363,535,509,996,17960
364,540,510,973,17977
365,522,528,960,17990
366,538,516,948,17998
367,545,519,953,17983
368,545,512,955,17988
369,572,509,959,17960
370,574,530,973,17923
371,568,534,988,17910
372,587,535,967,17911
373,577,553,984,17886
374,565,549,1011,17875
375,569,530,1030,17871
376,544,559,1011,17886
377,527,555,1030,17888
378,540,556,1016,17888
379,513,546,1061,17880
380,490,555,1057,17898
381,512,515,1075,17898
382,487,517,1076,17920
383,475,518,1070,17937
384,491,509,1073,17927
385,481,496,1068,17955
386,513,510,1023,17954
387,529,506,1027,17938
388,534,497,1015,17954
