day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19851,129,20,0
1,19620,327,48,5
2,19029,832,129,10
3,17651,1961,360,28
4,14631,4436,856,77
5,9357,8441,2009,193
6,3509,11906,4132,453
7,588,11429,6968,1015
8,38,8790,9215,1957
9,7,6341,10483,3169
10,3,4629,10801,4567
11,14,3348,10665,5973
12,19,2418,10192,7371
13,23,1738,9493,8746
14,26,1228,8782,9964
15,39,888,7914,11159
16,29,686,7133,12152
17,51,505,6402,13042
18,47,397,5701,13855
19,54,319,5043,14584
20,63,258,4434,15245
21,75,224,3896,15805
22,88,209,3428,16275
23,102,192,3032,16674
24,92,190,2693,17025
25,100,170,2401,17329
26,121,151,2132,17596
27,136,158,1902,17804
28,137,169,1674,18020
29,148,181,1478,18193
30,168,180,1335,18317
31,200,178,1213,18409
32,195,212,1079,18514
33,244,201,980,18575
34,263,213,883,18641
35,273,204,809,18714
36,293,203,760,18744
37,305,209,708,18778
38,316,215,668,18801
39,346,212,641,18801
40,366,227,577,18830
41,385,218,545,18852
42,401,216,524,18859
43,430,198,515,18857
44,437,200,499,18864
45,431,222,485,18862
46,462,221,465,18852
47,495,210,462,18833
48,511,215,449,18825
49,527,217,442,18814
50,543,228,416,18813
51,563,226,419,18792
52,574,222,422,18782
53,608,227,418,18747
54,638,236,395,18731
55,657,237,400,18706
56,672,251,381,18696
57,690,256,395,18659
58,722,251,401,18626
59,737,265,419,18579
60,736,276,439,18549
61,749,293,435,18523
62,737,322,443,18498
63,732,334,468,18466
64,719,351,487,18443
65,706,368,526,18400
66,693,365,555,18387
67,661,370,568,18401
68,616,397,594,18393
69,594,385,657,18364
70,576,365,680,18379
71,556,376,667,18401
72,552,397,654,18397
73,526,390,665,18419
74,538,372,668,18422
75,529,382,663,18426
76,508,384,677,18431
77,490,376,680,18454
78,511,363,687,18439
79,534,349,692,18425
80,535,357,698,18410
81,525,374,686,18415
82,519,379,662,18440
83,521,362,683,18434
84,520,372,681,18427
85,527,369,674,18430
86,534,359,668,18439
87,534,370,671,18425
88,551,384,685,18380
89,548,394,682,18376
90,525,399,717,18359
91,512,388,711,18389
92,519,373,696,18412
93,522,373,689,18416
94,534,363,694,18409
95,538,377,687,18398
96,551,382,690,18377
97,551,376,715,18358
98,557,392,714,18337
99,566,399,713,18322
100,552,400,713,18335
101,556,416,700,18328
102,557,415,716,18312
103,569,406,735,18290
104,571,412,749,18268
105,537,450,736,18277
106,546,419,774,18261
107,550,416,786,18248
108,565,400,785,18250
109,576,412,766,18246
110,567,427,763,18243
111,555,447,767,18231
112,539,434,788,18239
113,500,442,806,18252
114,500,428,822,18250
115,475,433,815,18277
116,489,435,813,18263
117,509,418,818,18255
118,526,413,808,18253
119,534,411,803,18252
120,524,419,801,18256
121,518,427,813,18242
122,549,419,811,18221
