day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19848,132,20,0
1,19597,348,50,5
2,18955,877,153,15
3,17305,2289,373,33
4,14174,4784,963,79
5,8576,9003,2211,210
6,3068,11959,4467,506
7,507,11188,7194,1111
8,30,8479,9466,2025
9,5,6115,10587,3293
10,13,4372,10943,4672
11,13,3151,10744,6092
12,20,2241,10220,7519
13,13,1649,9435,8903
14,32,1201,8659,10108
15,25,887,7847,11241
16,45,664,7035,12256
17,41,491,6329,13139
18,56,372,5662,13910
19,56,303,4987,14654
20,69,259,4397,15275
21,72,224,3895,15809
22,71,188,3447,16294
23,71,184,3037,16708
24,75,163,2699,17063
25,102,146,2364,17388
26,121,149,2081,17649
27,136,153,1819,17892
28,155,155,1626,18064
29,166,153,1445,18236
30,166,171,1291,18372
31,201,156,1169,18474
32,228,153,1044,18575
33,243,167,928,18662
34,270,184,809,18737
35,294,184,743,18779
36,326,177,699,18798
37,341,188,655,18816
38,368,183,623,18826
39,389,203,564,18844
40,403,215,542,18840
41,415,213,514,18858
42,445,198,509,18848
43,479,194,489,18838
44,494,196,465,18845
45,493,220,457,18830
46,538,206,450,18806
47,538,204,453,18805
48,548,225,416,18811
49,561,221,413,18805
50,577,233,415,18775
51,601,237,418,18744
52,641,230,432,18697
53,665,230,434,18671
54,679,241,436,18644
55,688,250,448,18614
56,684,265,450,18601
57,696,266,472,18566
58,677,302,449,18572
59,671,317,478,18534
60,661,337,485,18517
61,642,338,521,18499
62,628,336,533,18503
63,598,336,569,18497
64,596,356,588,18460
65,578,366,604,18452
66,572,371,606,18451
67,548,382,610,18460
68,555,374,643,18428
69,530,374,659,18437
70,537,362,665,18436
71,506,356,699,18439
72,516,331,691,18462
73,506,345,695,18454
74,531,329,678,18462
75,552,322,662,18464
76,555,323,672,18450
77,537,352,651,18460
78,539,354,670,18437
79,542,343,672,18443
80,554,340,668,18438
81,559,334,662,18445
82,537,349,663,18451
83,530,337,684,18449
84,526,347,673,18454
85,520,349,667,18464
86,564,327,687,18422
87,578,344,670,18408
88,582,352,671,18395
89,562,379,677,18382
90,562,394,673,18371
91,538,395,698,18369
92,538,389,709,18364
93,543,373,714,18370
94,540,366,728,18366
95,550,367,738,18345
96,556,365,748,18331
97,548,366,737,18349
98,535,372,749,18344
99,531,381,760,18328
100,534,392,756,18318
101,554,382,746,18318
102,539,391,749,18321
103,516,414,758,18312
104,513,411,777,18299
105,509,418,763,18310
106,518,400,772,18310
107,540,394,785,18281
108,507,426,768,18299
109,500,417,795,18288
110,486,427,802,18285
111,498,415,758,18329
112,524,392,781,18303
113,530,414,757,18299
114,550,411,762,18277
115,572,382,799,18247
116,558,409,805,18228
117,553,396,821,18230
118,575,400,826,18199
119,572,405,832,18191
120,562,409,824,18205
121,556,405,830,18209
122,551,415,798,18236
123,524,426,803,18247
124,537,417,797,18249
125,548,404,802,18246
126,550,398,826,18226
127,572,426,808,18194
128,560,434,829,18177
129,583,451,830,18136
130,563,454,829,18154
131,555,455,834,18156
132,584,436,848,18132
133,573,472,846,18109
134,566,481,864,18089
135,544,473,893,18090
136,538,454,935,18073
137,509,467,920,18104
138,468,486,913,18133
139,464,473,912,18151
140,482,416,947,18155
141,463,425,929,18183
142,482,413,917,18188
143,489,417,897,18197
144,482,415,891,18212
145,481,436,855,18228
146,536,433,850,18181
147,521,431,860,18188
148,523,437,855,18185
149,541,447,854,18158
150,538,432,866,18164
151,512,461,878,18149
152,502,478,865,18155
153,508,510,881,18101
154,518,488,904,18090
155,530,473,917,18080
156,513,494,905,18088
