day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19833,147,20,0
1,19591,357,52,0
2,19026,828,141,5
3,17580,2050,351,19
4,14347,4718,864,71
5,8981,8734,2128,157
6,3312,11915,4330,443
7,526,11301,7158,1015
8,41,8596,9372,1991
9,3,6275,10469,3253
10,11,4528,10806,4655
11,17,3247,10696,6040
12,15,2306,10229,7450
13,17,1611,9519,8853
14,26,1203,8680,10091
15,36,883,7876,11205
16,41,653,7043,12263
17,43,500,6260,13197
18,48,402,5525,14025
19,42,322,4940,14696
20,53,266,4355,15326
21,60,229,3851,15860
22,75,191,3375,16359
23,95,170,2999,16736
24,101,171,2605,17123
25,110,170,2299,17421
26,128,164,2034,17674
27,144,165,1813,17878
28,149,179,1610,18062
29,159,175,1436,18230
30,165,171,1280,18384
31,168,180,1148,18504
32,186,174,1043,18597
33,238,159,945,18658
34,230,167,874,18729
35,265,148,802,18785
36,262,171,725,18842
37,295,158,675,18872
38,332,166,608,18894
39,346,178,584,18892
40,362,172,544,18922
41,383,173,503,18941
42,422,174,476,18928
43,438,185,439,18938
44,481,168,436,18915
45,494,184,404,18918
46,518,174,398,18910
47,550,181,389,18880
48,561,208,367,18864
49,573,201,383,18843
50,601,197,412,18790
51,629,215,398,18758
52,675,210,401,18714
53,698,214,395,18693
54,697,232,374,18697
55,702,226,405,18667
56,724,244,403,18629
57,720,265,411,18604
58,711,252,424,18613
59,736,260,424,18580
60,717,293,445,18545
61,694,313,470,18523
62,676,327,497,18500
63,671,328,524,18477
64,635,358,543,18464
65,608,346,578,18468
66,576,367,574,18483
67,561,369,599,18471
68,552,361,626,18461
69,554,353,629,18464
70,536,371,639,18454
71,523,372,645,18460
72,515,371,654,18460
73,494,373,661,18472
74,519,349,655,18477
75,499,348,631,18522
76,516,322,638,18524
77,519,321,637,18523
78,553,310,634,18503
79,565,310,639,18486
80,541,346,639,18474
81,552,347,651,18450
82,523,371,632,18474
83,517,351,651,18481
84,520,340,656,18484
85,529,338,656,18477
86,559,327,656,18458
87,555,341,655,18449
88,561,327,666,18446
89,551,347,659,18443
90,531,355,668,18446
91,530,362,664,18444
92,541,367,680,18412
93,551,370,683,18396
94,556,370,669,18405
95,546,350,688,18416
96,534,373,670,18423
97,558,356,674,18412
98,550,376,669,18405
99,554,390,670,18386
100,545,368,708,18379
101,540,367,703,18390
102,572,347,710,18371
103,549,364,716,18371
104,536,385,716,18363
105,532,387,724,18357
106,553,378,747,18322
107,565,365,759,18311
108,547,385,750,18318
109,568,387,724,18321
110,563,389,737,18311
111,574,395,734,18297
112,577,417,744,18262
113,577,417,769,18237
114,578,407,787,18228
115,550,401,790,18259
116,549,417,776,18258
117,522,409,811,18258
118,557,407,786,18250
119,565,409,811,18215
120,550,409,819,18222
121,553,407,814,18226
122,550,402,820,18228
123,570,394,836,18200
124,558,429,805,18208
125,526,451,843,18180
126,541,438,857,18164
127,507,468,848,18177
128,478,473,868,18181
129,465,465,863,18207
130,486,436,852,18226
131,471,443,851,18235
132,505,435,826,18234
133,525,435,826,18214
134,539,417,824,18220
135,554,393,849,18204
136,554,414,843,18189
137,545,456,810,18189
138,550,452,813,18185
139,573,424,835,18168
140,583,421,819,18177
141,574,434,805,18187
142,563,439,804,18194
143,549,447,814,18190
144,544,430,842,18184
145,544,450,844,18162
146,547,459,827,18167
147,538,442,853,18167
148,534,449,835,18182
149,544,439,831,18186
150,535,450,827,18188
151,532,451,864,18153
152,525,437,848,18190
153,536,444,834,18186
154,541,441,838,18180
155,507,469,866,18158
156,520,450,885,18145
157,537,445,906,18112
158,527,451,904,18118
159,514,476,890,18120
160,549,463,889,18099
161,551,473,879,18097
162,525,472,914,18089
163,497,490,906,18107
164,539,464,918,18079
165,519,488,903,18090
166,504,479,906,18111
167,495,481,901,18123
168,520,462,929,18089
169,521,455,941,18083
170,533,454,958,18055
171,519,446,983,18052
172,497,486,945,18072
173,497,461,958,18084
174,467,464,971,18098
175,460,449,975,18116
176,486,429,952,18133
177,485,454,927,18134
178,480,468,920,18132
179,501,461,927,18111
180,493,478,919,18110
181,475,506,914,18105
182,507,464,931,18098
183,514,483,913,18090
184,502,492,906,18100
185,533,464,893,18110
186,517,472,895,18116
187,534,467,915,18084
188,516,463,925,18096
189,533,452,914,18101
190,524,451,911,18114
191,513,459,893,18135
192,511,466,884,18139
193,518,463,882,18137
194,537,439,890,18134
195,520,449,887,18144
196,538,452,906,18104
197,519,459,900,18122
198,493,457,920,18130
199,514,431,938,18117
200,501,451,945,18103
201,487,483,908,18122
202,496,481,898,18125
203,498,489,875,18138
204,508,475,892,18125
205,497,464,923,18116
206,516,446,934,18104
207,517,444,930,18109
208,531,433,918,18118
209,530,455,927,18088
210,510,486,934,18070
211,523,471,925,18081
212,532,461,927,18080
213,514,488,912,18086
214,528,478,915,18079
215,508,492,907,18093
216,505,482,900,18113
217,567,460,882,18091
218,575,464,869,18092
219,545,487,884,18084
220,561,463,920,18056
221,562,447,930,18061
222,551,478,899,18072
223,549,464,915,18072
224,547,484,920,18049
225,531,484,917,18068
226,536,471,943,18050
227,538,465,975,18022
228,551,468,989,17992
229,536,477,963,18024
230,534,492,966,18008
231,533,509,966,17992
232,529,529,959,17983
233,529,541,957,17973
234,527,530,957,17986
235,538,499,982,17981
236,518,522,1006,17954
237,507,508,1016,17969
238,496,511,1021,17972
239,508,512,1020,17960
240,503,532,993,17972
241,489,516,990,18005
242,491,497,989,18023
243,487,489,1026,17998
244,470,500,1003,18027
245,469,490,1019,18022
246,467,455,1025,18053
247,490,465,1004,18041
248,514,492,967,18027
249,550,453,973,18024
250,530,482,940,18048
251,529,493,946,18032
252,535,496,931,18038
253,535,500,949,18016
254,537,503,965,17995
255,536,485,990,17989
256,512,483,993,18012
257,508,488,974,18030
258,500,489,975,18036
259,506,477,973,18044
260,512,458,985,18045
261,512,472,966,18050
262,529,468,947,18056
263,545,470,929,18056
264,531,488,914,18067
265,537,477,930,18056
266,562,488,913,18037
267,571,479,895,18055
268,568,472,898,18062
269,535,495,902,18068
270,524,499,912,18065
271,534,505,920,18041
272,543,501,924,18032
273,546,488,927,18039
274,560,501,940,17999
275,556,529,933,17982
276,541,533,921,18005
277,546,516,932,18006
