day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19830,150,20,0
1,19607,342,50,1
2,18980,875,137,8
3,17510,2102,358,30
4,14270,4733,923,74
5,8802,8861,2146,191
6,3063,12087,4381,469
7,486,11187,7281,1046
8,38,8404,9507,2051
9,3,6032,10627,3338
10,8,4333,10931,4728
11,12,3092,10713,6183
12,16,2269,10154,7561
13,23,1654,9421,8902
14,29,1207,8631,10133
15,34,903,7796,11267
16,46,659,6997,12298
17,43,494,6250,13213
18,47,383,5557,14013
19,62,323,4909,14706
20,53,263,4385,15299
21,68,214,3866,15852
22,77,199,3405,16319
23,84,169,3022,16725
24,107,150,2673,17070
25,106,163,2355,17376
26,107,181,2075,17637
27,141,173,1847,17839
28,154,176,1635,18035
29,177,181,1483,18159
30,175,188,1324,18313
31,179,196,1185,18440
32,204,182,1091,18523
33,245,183,981,18591
34,279,190,904,18627
35,289,200,824,18687
36,305,198,784,18713
37,312,203,733,18752
38,330,195,682,18793
39,365,181,620,18834
40,356,190,565,18889
41,383,185,548,18884
42,409,195,520,18876
43,417,212,498,18873
44,422,212,462,18904
45,435,222,447,18896
46,472,201,441,18886
47,492,199,424,18885
48,506,205,415,18874
49,563,203,422,18812
50,570,231,407,18792
51,588,237,397,18778
52,617,231,387,18765
53,628,257,380,18735
54,639,254,395,18712
55,637,249,416,18698
56,652,255,418,18675
57,657,260,434,18649
58,660,259,475,18606
59,634,289,474,18603
60,607,299,490,18604
61,648,284,484,18584
62,660,295,481,18564
63,675,291,506,18528
64,654,318,517,18511
65,655,333,535,18477
66,617,359,528,18496
67,619,377,545,18459
68,622,355,566,18457
69,620,350,600,18430
70,600,365,612,18423
71,602,356,633,18409
72,593,355,652,18400
73,582,349,669,18400
74,552,378,670,18400
75,543,390,670,18397
76,520,388,685,18407
77,513,387,691,18409
78,520,375,709,18396
79,506,377,711,18406
80,514,363,712,18411
81,527,359,704,18410
82,520,354,718,18408
83,507,364,704,18425
84,509,362,698,18431
85,518,347,694,18441
86,520,355,681,18444
87,545,369,667,18419
88,540,374,684,18402
89,538,351,716,18395
90,538,364,696,18402
91,538,374,684,18404
92,548,372,690,18390
93,542,377,683,18398
94,564,368,690,18378
95,550,384,704,18362
96,552,390,700,18358
97,544,389,707,18360
98,555,397,696,18352
99,527,407,709,18357
100,553,388,719,18340
101,553,370,746,18331
102,545,380,744,18331
103,554,365,762,18319
104,549,373,746,18332
105,513,402,749,18336
106,515,404,737,18344
107,524,395,728,18353
108,504,385,749,18362
109,549,385,728,18338
110,544,392,739,18325
111,569,413,722,18296
112,599,402,732,18267
113,587,420,721,18272
114,558,434,738,18270
115,547,449,766,18238
116,523,438,807,18232
117,488,427,826,18259
118,519,408,816,18257
119,538,412,816,18234
120,518,431,804,18247
121,536,408,809,18247
122,538,430,813,18219
123,557,442,809,18192
124,539,463,825,18173
125,561,452,818,18169
126,548,468,834,18150
127,531,452,857,18160
128,504,448,878,18170
129,539,426,862,18173
130,507,468,839,18186
131,503,463,848,18186
132,484,452,858,18206
133,481,445,855,18219
134,477,437,875,18211
135,479,432,879,18210
136,493,417,863,18227
137,528,418,840,18214
138,517,421,859,18203
139,529,423,851,18197
140,542,423,867,18168
141,530,436,875,18159
142,520,468,878,18134
143,520,465,868,18147
144,500,472,867,18161
145,472,476,884,18168
146,471,471,870,18188
147,513,441,866,18180
148,511,441,884,18164
149,511,457,865,18167
150,480,467,876,18177
151,512,447,851,18190
152,524,456,828,18192
153,503,450,852,18195
154,512,455,859,18174
155,503,467,875,18155
156,512,441,878,18169
157,502,445,894,18159
158,521,449,887,18143
159,528,435,914,18123
160,525,439,907,18129
161,538,444,875,18143
162,563,429,893,18115
163,557,450,898,18095
164,529,477,890,18104
165,515,457,936,18092
166,508,466,904,18122
167,514,453,894,18139
168,499,475,918,18108
169,536,454,931,18079
170,527,444,941,18088
171,533,446,938,18083
172,535,454,909,18102
173,526,438,932,18104
174,522,452,925,18101
175,522,454,939,18085
176,525,447,948,18080
177,505,473,952,18070
178,510,491,927,18072
179,513,496,916,18075
180,519,470,933,18078
181,529,472,909,18090
182,503,508,875,18114
183,513,507,886,18094
184,539,491,906,18064
185,541,495,891,18073
186,538,506,888,18068
187,563,479,917,18041
188,555,497,930,18018
189,537,502,925,18036
190,538,492,940,18030
191,550,501,946,18003
192,529,513,948,18010
193,541,484,964,18011
194,581,459,953,18007
195,575,479,941,18005
196,571,495,963,17971
197,532,501,983,17984
198,546,496,988,17970
199,546,509,987,17958
200,525,538,987,17950
201,521,521,1014,17944
202,505,504,1011,17980
203,513,498,1001,17988
204,525,513,980,17982
205,538,501,982,17979
206,549,491,968,17992
207,517,524,946,18013
208,518,506,962,18014
209,527,501,928,18044
210,531,485,946,18038
211,532,486,954,18028
212,538,473,965,18024
213,514,494,965,18027
214,508,479,958,18055
