day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19941,34,24,1
2,19912,46,38,4
3,19873,70,47,10
4,19840,82,57,21
5,19791,112,70,27
6,19736,148,79,37
7,19658,187,113,42
8,19551,243,152,54
9,19430,303,196,71
10,19205,429,271,95
11,19005,519,340,136
12,18748,637,440,175
13,18417,781,567,235
14,18029,941,714,316
15,17495,1230,874,401
16,16861,1530,1089,520
17,16082,1884,1353,681
18,15187,2250,1697,866
19,14106,2716,2087,1091
20,12910,3122,2575,1393
21,11620,3496,3167,1717
22,10246,3866,3750,2138
23,8792,4256,4366,2586
24,7416,4426,4999,3159
25,6139,4469,5581,3811
26,4978,4369,6102,4551
27,3950,4189,6518,5343
28,3050,3922,6891,6137
29,2413,3432,7164,6991
30,1851,2995,7245,7909
31,1476,2593,7077,8854
32,1182,2158,6938,9722
33,920,1811,6639,10630
34,779,1433,6284,11504
35,669,1152,5897,12282
36,584,933,5462,13021
37,522,767,4963,13748
38,487,633,4544,14336
39,445,529,4133,14893
40,441,440,3736,15383
41,439,355,3378,15828
42,420,308,3012,16260
43,462,257,2697,16584
44,486,213,2414,16887
45,487,205,2161,17147
46,503,186,1945,17366
47,524,166,1739,17571
48,552,146,1552,17750
49,586,120,1402,17892
50,600,113,1234,18053
51,647,96,1095,18162
52,693,83,985,18239
53,713,87,893,18307
54,747,75,806,18372
55,783,89,692,18436
56,831,81,618,18470
57,880,65,549,18506
58,925,63,489,18523
59,966,66,442,18526
60,1015,63,396,18526
61,1073,63,354,18510
62,1139,51,328,18482
63,1202,45,292,18461
64,1257,39,256,18448
65,1318,43,223,18416
66,1374,46,214,18366
67,1447,37,202,18314
68,1502,41,184,18273
69,1551,37,174,18238
70,1605,30,165,18200
71,1643,33,150,18174
72,1706,36,136,18122
73,1752,17,141,18090
74,1818,15,123,18044
75,1873,20,103,18004
76,1927,21,98,17954
77,1983,22,92,17903
78,2035,20,83,17862
79,2087,19,77,17817
80,2143,22,70,17765
81,2196,22,70,17712
82,2260,19,67,17654
83,2325,19,61,17595
84,2378,18,58,17546
85,2425,19,53,17503
86,2481,18,51,17450
87,2527,14,51,17408
88,2588,15,47,17350
89,2644,19,44,17293
90,2693,19,47,17241
91,2738,20,46,17196
92,2790,19,39,17152
93,2840,21,37,17102
94,2892,19,35,17054
95,2954,12,40,16994
96,3016,12,32,16940
97,3061,12,28,16899
98,3121,14,25,16840
99,3168,14,26,16792
100,3220,9,28,16743
101,3271,9,27,16693
102,3315,12,24,16649
103,3353,13,22,16612
104,3398,16,23,16563
105,3435,18,24,16523
106,3478,17,28,16477
107,3529,14,31,16426
108,3561,12,33,16394
109,3601,17,28,16354
110,3642,18,26,16314
111,3687,14,29,16270
112,3723,12,33,16232
113,3778,12,34,16176
114,3818,17,32,16133
115,3847,13,36,16104
116,3903,10,35,16052
117,3943,9,38,16010
118,3986,11,38,15965
119,4023,11,39,15927
120,4066,17,39,15878
121,4096,19,39,15846
122,4132,20,45,15803
123,4183,14,52,15751
124,4230,15,48,15707
125,4274,22,44,15660
