day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19841,139,20,0
1,19543,393,62,2
2,18857,976,157,10
3,17254,2297,410,39
4,13830,5069,998,103
5,8338,9187,2259,216
6,2831,12108,4550,511
7,447,11035,7390,1128
8,30,8348,9552,2070
9,6,6042,10694,3258
10,9,4300,11013,4678
11,8,3121,10720,6151
12,8,2244,10197,7551
13,23,1608,9454,8915
14,26,1148,8677,10149
15,38,838,7844,11280
16,31,647,7017,12305
17,34,474,6336,13156
18,45,364,5652,13939
19,52,272,5027,14649
20,54,242,4447,15257
21,56,202,3940,15802
22,62,179,3489,16270
23,93,158,3085,16664
24,98,174,2708,17020
25,104,173,2412,17311
26,117,168,2135,17580
27,128,156,1875,17841
28,138,156,1649,18057
29,145,168,1489,18198
30,157,185,1327,18331
31,180,161,1183,18476
32,205,163,1062,18570
33,238,155,956,18651
34,255,179,857,18709
35,291,176,793,18740
36,292,182,741,18785
37,323,192,663,18822
38,345,196,618,18841
39,379,179,582,18860
40,410,170,547,18873
41,438,169,524,18869
42,487,181,490,18842
43,499,215,449,18837
44,506,233,449,18812
45,526,213,443,18818
46,545,210,450,18795
47,562,230,432,18776
48,571,248,416,18765
49,567,247,441,18745
50,563,249,438,18750
51,581,244,437,18738
52,595,245,443,18717
53,588,267,446,18699
54,605,261,460,18674
55,611,271,464,18654
56,609,277,463,18651
57,603,295,480,18622
58,608,284,492,18616
59,606,305,484,18605
60,615,294,501,18590
61,613,299,515,18573
62,624,308,515,18553
63,616,302,545,18537
64,614,314,544,18528
65,598,338,555,18509
66,605,330,566,18499
67,595,337,577,18491
68,609,335,588,18468
69,596,349,602,18453
70,580,355,609,18456
71,566,375,608,18451
72,582,368,630,18420
73,572,373,650,18405
74,575,350,669,18406
75,552,366,662,18420
76,564,361,666,18409
77,537,375,678,18410
78,532,355,684,18429
79,550,327,690,18433
80,525,366,676,18433
81,547,356,687,18410
82,524,372,677,18427
83,499,394,671,18436
84,487,384,694,18435
85,504,355,712,18429
86,509,357,714,18420
87,496,367,725,18412
88,487,377,746,18390
89,495,379,741,18385
90,518,375,750,18357
91,497,399,754,18350
92,491,396,758,18355
93,489,405,739,18367
94,491,384,750,18375
95,507,373,756,18364
96,502,375,747,18376
97,518,380,756,18346
98,538,383,746,18333
99,541,372,765,18322
100,515,398,738,18349
101,501,408,735,18356
102,500,397,741,18362
103,495,393,739,18373
104,534,354,762,18350
105,571,365,745,18319
106,594,356,755,18295
107,595,393,740,18272
108,603,393,735,18269
109,584,396,770,18250
110,573,413,760,18254
111,533,434,779,18254
112,531,427,775,18267
113,531,430,788,18251
114,528,430,789,18253
115,540,445,805,18210
116,546,441,813,18200
117,529,452,826,18193
118,530,432,844,18194
119,513,448,849,18190
120,497,463,849,18191
121,503,448,863,18186
122,493,429,893,18185
123,473,441,883,18203
124,490,422,897,18191
125,490,431,846,18233
126,491,433,854,18222
127,480,429,881,18210
128,492,408,898,18202
129,511,418,901,18170
130,486,444,894,18176
131,514,431,893,18162
132,533,435,877,18155
133,543,444,854,18159
134,549,451,870,18130
135,565,463,873,18099
136,524,478,889,18109
137,528,471,882,18119
138,541,456,912,18091
139,507,450,911,18132
140,519,433,909,18139
141,494,470,911,18125
142,493,457,909,18141
143,487,437,919,18157
144,493,434,890,18183
145,476,426,886,18212
146,499,431,870,18200
147,533,412,862,18193
148,512,434,851,18203
149,509,432,851,18208
150,519,438,874,18169
151,516,436,877,18171
152,520,430,864,18186
153,514,442,840,18204
154,522,448,845,18185
155,516,459,851,18174
156,548,439,862,18151
157,577,444,886,18093
158,537,482,877,18104
159,521,475,889,18115
160,498,485,914,18103
161,504,468,927,18101
162,520,461,907,18112
163,503,483,898,18116
164,503,463,910,18124
165,506,456,914,18124
166,497,453,922,18128
167,504,450,932,18114
168,530,445,936,18089
169,514,462,950,18074
170,513,462,941,18084
171,494,443,956,18107
172,481,451,947,18121
173,485,451,946,18118
174,494,464,925,18117
175,522,459,928,18091
176,533,482,920,18065
177,524,485,902,18089
178,517,501,901,18081
179,526,476,921,18077
180,522,476,936,18066
181,506,496,937,18061
182,524,482,976,18018
183,509,462,1004,18025
184,499,473,1010,18018
185,474,478,1013,18035
186,485,482,995,18038
187,485,489,985,18041
188,530,446,990,18034
189,508,466,958,18068
190,510,473,955,18062
191,524,474,935,18067
192,550,481,925,18044
193,544,486,926,18044
194,547,479,945,18029
195,535,491,965,18009
196,488,520,936,18056
197,482,499,968,18051
198,469,524,955,18052
199,489,497,982,18032
200,498,474,994,18034
201,487,500,977,18036
202,496,493,982,18029
203,511,488,994,18007
204,508,484,1000,18008
205,527,478,1023,17972
206,518,482,1007,17993
207,521,471,1002,18006
208,517,480,990,18013
209,533,488,966,18013
210,524,489,987,18000
211,515,496,1002,17987
212,481,494,996,18029
213,500,463,1006,18031
214,512,477,974,18037
215,524,471,972,18033
216,534,485,958,18023
217,512,504,948,18036
218,505,508,939,18048
219,493,494,956,18057
220,504,477,969,18050
221,493,470,997,18040
222,507,458,997,18038
223,517,452,1008,18023
224,544,458,989,18009
225,558,468,966,18008
226,548,499,969,17984
227,529,509,972,17990
228,539,494,1009,17958
229,529,490,1029,17952
230,528,519,1022,17931
231,515,541,1014,17930
232,526,523,1017,17934
233,517,516,1041,17926
234,534,522,1030,17914
235,530,536,1050,17884
236,507,537,1027,17929
237,518,502,1065,17915
238,509,504,1069,17918
239,526,486,1083,17905
240,501,487,1076,17936
241,530,466,1077,17927
242,550,465,1058,17927
243,515,493,1049,17943
244,498,506,1028,17968
245,483,522,1012,17983
246,491,488,1020,18001
247,493,496,1009,18002
248,494,496,989,18021
249,513,493,975,18019
250,493,528,944,18035
251,513,519,959,18009
252,514,497,982,18007
253,522,481,1000,17997
254,526,482,1011,17981
255,522,482,1006,17990
256,544,483,1020,17953
257,545,503,994,17958
258,535,509,995,17961
259,541,520,991,17948
260,543,526,1003,17928
261,556,531,1020,17893
262,547,522,1042,17889
263,540,544,1023,17893
264,521,548,1035,17896
265,539,543,1048,17870
266,545,542,1040,17873
267,516,539,1058,17887
268,509,550,1038,17903
269,536,514,1046,17904
270,510,511,1055,17924
271,512,498,1065,17925
272,518,520,1019,17943
273,499,531,1007,17963
274,506,497,1044,17953
275,535,491,1038,17936
276,524,503,1026,17947
277,510,509,1050,17931
278,508,513,1049,17930
279,527,495,1043,17935
280,469,511,1057,17963
281,506,490,1051,17953
282,517,488,1057,17938
283,508,505,1015,17972
284,533,485,1038,17944
285,542,521,971,17966
286,537,516,981,17966
287,533,499,1008,17960
288,553,495,1000,17952
289,518,518,1005,17959
290,517,533,973,17977
291,533,500,1004,17963
292,537,481,987,17995
293,518,515,968,17999
294,507,507,998,17988
295,492,504,1014,17990
296,514,484,1029,17973
297,501,508,1023,17968
298,527,486,1032,17955
299,542,485,1003,17970
300,532,500,996,17972
301,544,503,1002,17951
302,554,511,991,17944
303,557,498,1000,17945
304,544,496,990,17970
305,533,505,998,17964
306,514,516,1005,17965
307,535,522,1003,17940
308,531,533,997,17939
309,539,540,998,17923
310,546,536,1000,17918
311,543,537,1001,17919
312,526,542,1027,17905
313,514,545,1038,17903
314,497,541,1049,17913
315,493,514,1070,17923
316,486,507,1063,17944
317,530,476,1053,17941
318,535,486,1042,17937
319,503,517,1050,17930
320,527,490,1052,17931
321,524,489,1029,17958
322,533,466,1030,17971
323,541,457,1052,17950
324,544,452,1065,17939
325,515,485,1045,17955
326,533,489,1007,17971
327,542,498,1000,17960
328,540,478,1030,17952
329,517,506,1024,17953
330,558,517,1003,17922
331,545,547,989,17919
332,522,552,1008,17918
333,488,557,1026,17929
334,489,512,1082,17917
335,531,496,1062,17911
336,524,512,1070,17894
337,504,520,1087,17889
338,495,542,1069,17894
339,493,533,1069,17905
340,461,548,1058,17933
341,472,526,1070,17932
342,474,530,1061,17935
343,474,515,1092,17919
344,475,539,1063,17923
